ZIPCODE,areaSqMi,alcTotal,alcDens
"01001",11.5043783783784,6,0.521540565049264
"01002",55.0648088803089,6,0.108962513845128
"01003",0.71134555984556,0,0
"01005",44.2619266409266,1,0.0225927806557646
"01007",52.6007915057915,4,0.0760444830865252
"01008",53.8017034749035,0,0
"01009",0.812490733590734,0,0
"01010",34.7722756756757,0,0
"01011",31.5948073359073,0,0
"01012",13.1163938223938,0,0
"01013",5.63222084942085,5,0.88774927931211
"01020",12.524983011583,8,0.638723421229527
"01022",4.77257567567568,1,0.209530464880146
"01026",24.0053675675676,0,0
"01027",40.4995521235521,6,0.148149786488892
"01028",12.9361722007722,4,0.309210478796906
"01029",15.8495401544402,0,0
"01030",11.8188042471042,0,0
"01031",8.11302084942085,0,0
"01032",11.7635814671815,0,0
"01033",27.8143494208494,1,0.0359526654702341
"01034",71.6368764478764,0,0
"01035",23.0830135135135,4,0.173287599457422
"01036",19.4799432432432,2,0.102669703655
"01037",14.1058135135135,0,0
"01038",9.98910810810811,1,0.100109037681583
"01039",13.2152806949807,0,0
"01040",21.1647335907336,9,0.425235685647393
"01050",38.3262517374517,3,0.0782753299370638
"01053",5.13123629343629,0,0
"01054",22.7902598455598,0,0
"01056",27.1978957528958,2,0.0735351005890616
"01057",44.9492258687259,2,0.0444946483803969
"01060",10.9241563706564,6,0.549241497139014
"01062",18.1528073359073,1,0.0550878980587174
"01063",0.038803861003861,0,0
"01066",0.711245173745174,0,0
"01068",20.8207841698842,0,0
"01069",28.0891227799228,4,0.142403877520129
"01070",20.5959694980695,0,0
"01071",15.5640274131274,1,0.0642507220950121
"01072",20.072616988417,0,0
"01073",28.1521694980695,3,0.106563723275598
"01074",0.0850440154440154,0,0
"01075",17.7167335907336,1,0.056443813126085
"01077",30.8227922779923,3,0.0973305719009119
"01079",1.12481428571429,0,0
"01080",1.72672857142857,0,0
"01081",14.515432046332,0,0
"01082",46.124622007722,4,0.0867215778880602
"01083",15.7526579150579,1,0.0634813506007836
"01084",9.18911814671815,0,0
"01085",59.7043594594595,6,0.100495174126675
"01086",0.0371243243243243,0,0
"01088",5.1959,0,0
"01089",16.7266065637066,3,0.17935496889784
"01092",6.70874054054054,1,0.149059274830657
"01093",5.0426138996139,0,0
"01094",1.14181467181467,0,0
"01095",22.4947513513514,2,0.0889096291291013
"01096",31.6646092664093,2,0.0631619984056351
"01097",1.87356563706564,0,0
"01098",31.3630598455598,0,0
"01101",0,1,inf
"01103",0.460172200772201,1,2.17309954473984
"01104",5.21608996138996,6,1.15028690923903
"01105",1.2428722007722,4,3.21835181245086
"01106",9.27283127413127,3,0.323525783152035
"01107",1.50713745173745,1,0.663509488698051
"01108",3.72512277992278,3,0.805342582577154
"01109",5.44263783783784,5,0.918672185982949
"01118",3.59545637065637,4,1.11251523802242
"01119",3.54992393822394,1,0.281696176425771
"01128",1.11481891891892,0,0
"01129",3.42674555984556,1,0.291822075066778
"01151",2.36880115830116,3,1.26646341314335
"01199",0.0109177606177606,0,0
"01201",52.9368625482625,9,0.170013853612777
"01220",24.5910382239382,3,0.121995662512518
"01222",3.30747644787645,0,0
"01223",69.7692135135135,0,0
"01224",0.278188030888031,0,0
"01225",25.109228957529,2,0.079651987856055
"01226",26.3643073359073,2,0.0758601382739938
"01229",0.733225868725869,0,0
"01230",91.5158208494208,5,0.0546353619908731
"01235",45.6504166023166,0,0
"01236",4.80393011583012,1,0.208162894939865
"01237",61.8323525096525,1,0.0161727632770222
"01238",34.834361003861,5,0.143536435172323
"01240",21.3773138996139,3,0.140335685488259
"01242",0.497897683397683,1,2.00844477358469
"01243",18.6333335907336,0,0
"01244",2.44988301158301,0,0
"01245",27.9850409266409,0,0
"01247",52.531766023166,5,0.0951805046454187
"01253",18.2870111969112,0,0
"01254",14.5808196911197,0,0
"01255",51.7985216216216,0,0
"01256",35.8537478764479,0,0
"01257",36.2201386100386,1,0.0276089501138144
"01258",25.8271366795367,0,0
"01259",25.3134652509653,0,0
"01260",2.5110555984556,0,0
"01262",12.0374915057915,2,0.16614757310838
"01264",11.341794980695,0,0
"01266",26.0524972972973,1,0.0383840362245711
"01267",54.5263698841699,2,0.0366795002903841
"01270",31.8540629343629,0,0
"01301",25.4942945945946,5,0.196122312050953
"01330",33.3165814671815,0,0
"01331",53.2251416988417,3,0.0563643403144812
"01337",37.2438803088803,0,0
"01338",3.4515667953668,0,0
"01339",54.9273081081081,1,0.0182058803615826
"01340",43.7861370656371,0,0
"01341",35.7153243243243,0,0
"01342",17.8475714285714,1,0.0560300320972041
"01343",4.86749806949807,0,0
"01344",13.6108803088803,0,0
"01346",21.3562760617761,0,0
"01347",0.578831274131274,0,0
"01349",7.68861351351351,0,0
"01350",10.7103297297297,0,0
"01351",20.9197976833977,0,0
"01354",13.7699486486486,1,0.0726219120721367
"01355",47.3625583011583,0,0
"01360",34.2629111969112,0,0
"01364",39.2339023166023,4,0.101952642072704
"01366",40.377988030888,1,0.0247659690035825
"01367",26.5304436293436,0,0
"01368",41.8387054054054,0,0
"01370",49.8227536679537,1,0.0200711507570327
