"","state","county","pcp_total","sp_total"
"1","01","01001",21,19
"2","01","01003",119,204
"3","01","01005",14,3
"4","01","01007",12,0
"5","01","01009",16,7
"6","01","01011",4,1
"7","01","01013",9,7
"8","01","01015",70,129
"9","01","01017",17,11
"10","01","01019",9,9
"11","01","01021",13,8
"12","01","01023",4,0
"13","01","01025",17,5
"14","01","01027",4,4
"15","01","01029",2,0
"16","01","01031",26,24
"17","01","01033",38,53
"18","01","01035",7,3
"19","01","01037",0,0
"20","01","01039",30,31
"21","01","01041",2,2
"22","01","01043",45,78
"23","01","01045",13,14
"24","01","01047",27,30
"25","01","01049",21,17
"26","01","01051",24,21
"27","01","01053",23,15
"28","01","01055",81,112
"29","01","01057",12,4
"30","01","01059",18,14
"31","01","01061",6,0
"32","01","01063",2,0
"33","01","01065",2,2
"34","01","01067",4,0
"35","01","01069",86,255
"36","01","01071",31,30
"37","01","01073",676,1638
"38","01","01075",4,0
"39","01","01077",39,97
"40","01","01079",11,4
"41","01","01081",74,105
"42","01","01083",29,34
"43","01","01085",1,0
"44","01","01087",13,19
"45","01","01089",276,479
"46","01","01091",11,5
"47","01","01093",15,9
"48","01","01095",52,40
"49","01","01097",256,600
"50","01","01099",9,4
"51","01","01101",200,337
"52","01","01103",74,119
"53","01","01105",2,0
"54","01","01107",4,2
"55","01","01109",20,13
"56","01","01111",11,3
"57","01","01113",17,8
"58","01","01115",20,13
"59","01","01117",133,162
"60","01","01119",7,1
"61","01","01121",35,39
"62","01","01123",15,28
"63","01","01125",146,267
"64","01","01127",37,51
"65","01","01129",3,0
"66","01","01131",4,0
"67","01","01133",8,5
"68","02","02013",0,0
"69","02","02016",6,0
"70","02","02020",308,599
"71","02","02050",11,1
"72","02","02060",0,1
"73","02","02068",0,0
"74","02","02070",12,0
"75","02","02090",80,125
"76","02","02100",4,0
"77","02","02105",0,0
"78","02","02110",39,46
"79","02","02122",42,46
"80","02","02130",17,22
"81","02","02150",19,8
"82","02","02164",0,0
"83","02","02170",54,70
"84","02","02180",8,2
"85","02","02185",2,1
"86","02","02188",4,0
"87","02","02195",1,1
"88","02","02198",7,1
"89","02","02220",24,9
"90","02","02230",0,0
"91","02","02240",3,0
"92","02","02261",6,1
"93","02","02270",0,0
"94","02","02275",4,0
"95","02","02282",0,0
"96","02","02290",1,0
"97","04","04001",20,28
"98","04","04003",64,72
"99","04","04005",107,194
"100","04","04007",45,26
"101","04","04009",24,14
"102","04","04011",5,0
"103","04","04012",11,9
"104","04","04013",2667,5478
"105","04","04015",104,185
"106","04","04017",60,61
"107","04","04019",821,1700
"108","04","04021",85,93
"109","04","04023",19,18
"110","04","04025",145,255
"111","04","04027",89,134
"112","05","05001",7,4
"113","05","05003",10,4
"114","05","05005",34,62
"115","05","05007",126,161
"116","05","05009",32,32
"117","05","05011",5,1
"118","05","05013",2,0
"119","05","05015",16,12
"120","05","05017",10,4
"121","05","05019",18,11
"122","05","05021",6,1
"123","05","05023",14,10
"124","05","05025",1,0
"125","05","05027",13,3
"126","05","05029",13,7
"127","05","05031",96,160
"128","05","05033",24,10
"129","05","05035",21,24
"130","05","05037",11,2
"131","05","05039",5,1
"132","05","05041",5,1
"133","05","05043",10,5
"134","05","05045",57,83
"135","05","05047",10,3
"136","05","05049",8,0
"137","05","05051",76,151
"138","05","05053",2,2
"139","05","05055",27,20
"140","05","05057",7,6
"141","05","05059",9,4
"142","05","05061",6,2
"143","05","05063",31,39
"144","05","05065",4,1
"145","05","05067",11,11
"146","05","05069",66,82
"147","05","05071",17,11
"148","05","05073",1,0
"149","05","05075",8,4
"150","05","05077",3,2
"151","05","05079",1,0
"152","05","05081",8,2
"153","05","05083",11,3
"154","05","05085",14,10
"155","05","05087",4,0
"156","05","05089",1,0
"157","05","05091",11,7
"158","05","05093",17,13
"159","05","05095",6,0
"160","05","05097",2,0
"161","05","05099",2,0
"162","05","05101",0,1
"163","05","05103",16,4
"164","05","05105",1,0
"165","05","05107",9,6
"166","05","05109",3,0
"167","05","05111",5,1
"168","05","05113",13,8
"169","05","05115",38,38
"170","05","05117",1,0
"171","05","05119",401,1246
"172","05","05121",12,5
"173","05","05123",9,8
"174","05","05125",38,44
"175","05","05127",1,1
"176","05","05129",3,0
"177","05","05131",145,206
"178","05","05133",9,1
"179","05","05135",8,1
"180","05","05137",4,4
"181","05","05139",35,42
"182","05","05141",5,6
"183","05","05143",167,266
"184","05","05145",41,47
"185","05","05147",5,0
"186","05","05149",11,5
"187","06","06001",1592,2259
"188","06","06003",0,1
"189","06","06005",24,23
"190","06","06007",152,296
"191","06","06009",19,23
"192","06","06011",9,7
"193","06","06013",946,1499
"194","06","06015",23,22
"195","06","06017",100,137
"196","06","06019",572,837
"197","06","06021",9,1
"198","06","06023",110,172
"199","06","06025",43,109
"200","06","06027",19,13
"201","06","06029",441,584
"202","06","06031",70,72
"203","06","06033",40,32
"204","06","06035",19,10
"205","06","06037",7256,13862
"206","06","06039",91,163
"207","06","06041",295,551
"208","06","06043",4,5
"209","06","06045",91,94
"210","06","06047",120,127
"211","06","06049",4,1
"212","06","06051",6,15
"213","06","06053",280,483
"214","06","06055",117,264
"215","06","06057",73,138
"216","06","06059",2522,4421
"217","06","06061",378,509
"218","06","06063",22,7
"219","06","06065",1030,1520
"220","06","06067",1191,2179
"221","06","06069",18,23
"222","06","06071",1166,1838
"223","06","06073",2473,4911
"224","06","06075",1156,2510
"225","06","06077",414,557
"226","06","06079",207,447
"227","06","06081",650,1271
"228","06","06083",360,609
"229","06","06085",1863,3324
"230","06","06087",245,332
"231","06","06089",154,246
"232","06","06091",0,1
"233","06","06093",30,38
"234","06","06095",404,572
