"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"1","01001",23315,90.56,9.44,18.35,23.2,39.2217242999996
"2","01003",111945,70.23,29.77,11.68,19.84,70.4151216281197
"3","01005",11937,76.95,23.05,29.19,34.44,13.488167045897
"4","01007",9161,74.66,25.34,28.54,36.47,14.7174473369743
"5","01009",24222,85.05,14.95,25.22,29.72,37.5635190042974
"6","01011",4526,79.74,20.26,33.38,42.88,7.26714821792401
"7","01013",10026,66.91,33.09,26.18,34.98,12.906216375384
"8","01015",53682,83.89,16.11,14.72,28.52,88.6039380140637
"9","01017",16981,79.59,20.41,14,33,28.4649535279763
"10","01019",16531,64.16,35.84,29.19,29.16,29.8650903433511
"11","01021",19586,85.53,14.47,32.33,26.94,28.268814746491
"12","01023",7344,72.85,27.15,31.59,39.6,8.03973224503283
"13","01025",12741,73.45,26.55,26.53,40.42,10.2881529499401
"14","01027",6802,76.98,23.02,20.94,31.65,11.2623681211792
"15","01029",6806,84.13,15.87,30.3,27.76,12.1513601558194
"16","01031",23088,85.71,14.29,13.6,22.17,34.0037977251265
"17","01033",26466,82.37,17.63,9.28,30.25,44.6501018545555
"18","01035",7143,64.03,35.97,28.74,41.25,8.40159128696732
"19","01037",6558,62.56,37.44,30.73,43.16,10.0751619590966
"20","01039",18907,79.38,20.62,21.58,30.22,18.3464829287271
"21","01041",6790,74.01,25.99,27.3,31.95,11.1519507820094
"22","01043",37652,81.62,18.38,22.88,29.26,51.2427421472471
"23","01045",23065,80.95,19.05,18.21,23.71,41.106880377896
"24","01047",20336,80.33,19.67,20.46,33.09,20.7778739888941
"25","01049",31462,83.06,16.94,23.86,30.25,40.4866757525217
"26","01051",34004,85.7,14.3,15.07,23.49,54.9831809559292
"27","01053",16595,80.92,19.08,17.52,33.45,17.5567928429594
"28","01055",47705,81.28,18.72,10.96,30.12,89.1216838257114
"29","01057",8470,82.02,17.98,22.27,34.74,13.4941197918089
"30","01059",14152,79.21,20.79,17.38,28.21,22.3247384711164
"31","01061",12768,82.07,17.93,28.42,27.84,22.225399471794
"32","01063",5075,58.23,41.77,38.5,53.58,7.84365121569349
"33","01065",7777,72.75,27.25,35.86,35.71,12.0764698795768
"34","01067",9096,73.32,26.68,25.92,31.55,16.1923217707074
"35","01069",47187,83.19,16.81,13.72,25.04,81.3756075785427
"36","01071",25106,82.16,17.84,19.57,34.62,23.2898081055808
"37","01073",307372,84.89,15.11,2.94,25.76,276.568734830338
"38","01075",7390,80.84,19.16,18.42,35.51,12.2180367848656
"39","01077",44792,85.98,14.02,9.12,27.71,67.052881337535
"40","01079",15373,83.33,16.67,22.49,34.52,22.257737034419
"41","01081",68081,87.21,12.79,15.98,18.78,112.058661903008
"42","01083",36069,89.07,10.93,12.58,22.32,64.4143518743651
"43","01085",5187,80.59,19.41,36.59,42.62,7.24534571023278
"44","01087",10274,74.33,25.67,18.98,38.64,16.8751393758621
"45","01089",159299,91.18,8.82,4.45,20.79,198.731349962034
"46","01091",10325,75.23,24.77,24.57,36.85,10.5692758047034
"47","01093",14867,82.14,17.86,22.34,33.07,20.0272533020241
"48","01095",40630,85.89,14.11,14.77,23.62,71.8044437464498
"49","01097",183164,85.08,14.92,7.69,28.23,148.990847633907
"50","01099",11398,71.49,28.51,22.6,37.45,11.1128014874023
"51","01101",104355,86.09,13.91,4.15,23.38,132.886076998001
"52","01103",51951,87.86,12.14,11.11,27.59,89.6654222302611
"53","01105",4751,64.81,35.19,20.65,46,6.60179510718667
"54","01107",9557,78.79,21.21,23.74,36.15,10.8426548790057
"55","01109",16077,71.82,28.18,21.99,27.93,23.9218047131355
"56","01111",12056,71.69,28.31,23.49,34.96,20.7666328037419
"57","01113",27426,82.91,17.09,15.55,23.32,42.776284254291
"58","01115",36628,87.83,12.17,23.95,23.9,57.9923667875456
"59","01117",86077,91,9,7.98,20.73,109.600328127723
"60","01119",6858,73.59,26.41,30.53,34,7.58777745001432
"61","01121",37669,83.38,16.62,23.62,33.47,51.1266108908408
"62","01123",22310,73.72,26.28,18.06,34.16,31.1366709574147
"63","01125",90576,79.91,20.09,9.78,22.13,68.5738698760893
"64","01127",31057,80.61,19.39,29.28,29.62,39.2630334072461
"65","01129",8509,70.6,29.4,30.88,42.84,7.87723830983594
"66","01131",5728,66.41,33.59,40.36,39.35,6.44721248604612
"67","01133",13649,68.89,31.11,27.45,36.4,22.2667620184447
"68","02013",1106,77.76,22.24,4.34,48.03,0.15833837614028
"69","02016",1967,59.79,40.21,0.81,13.84,0.447850654889699
"70","02020",116493,91.44,8.56,4.52,18.63,68.2684874491057
"71","02050",6027,75.63,24.37,3.48,37.17,0.148342729820765
"72","02060",940,35.43,64.57,4.57,31,1.95029494766465
"73","02068",1627,39.27,60.73,9.4,29.58,0.128749906900149
"74","02070",2446,58.05,41.95,1.64,37.75,0.133433102169971
"75","02090",44059,82.87,17.13,4.32,17.19,6.0112005367449
"76","02100",1673,61.33,38.67,4.3,26.3,0.715085430387008
"77","02105",1656,48.25,51.75,5.5,42.21,0.252570338504536
"78","02110",13586,92.16,7.84,6.23,21.96,5.02468540022766
"79","02122",31150,69.79,30.21,5.65,22.17,1.94405156698052
"80","02130",6343,83.98,16.02,3.2,22.35,1.30599027330416
"81","02150",5405,80.91,19.09,4.9,18.77,0.817040889928855
"82","02158",2225,76.04,23.96,1.35,47.43,0.130316376098284
"83","02164",1421,29.91,70.09,0.84,39.69,0.0594628234174429
"84","02170",41756,73.95,26.05,3.3,18.22,1.68959079705339
"85","02180",4078,70.5,29.5,1.01,35.87,0.177521526788806
"86","02185",2583,76.11,23.89,0.58,34.53,0.0290799831139143
"87","02188",2741,67.86,32.14,1.35,42.38,0.0768900767440003
"88","02195",1762,66.4,33.6,10.5,29.99,0.607460219355903
"89","02198",3428,68.73,31.27,14.94,33.55,0.651370822894088
"90","02220",4199,84.81,15.19,9.15,26.63,1.46306517544725
"91","02230",647,61.82,38.18,8.19,24.97,1.49102068598588
"92","02240",3909,55.33,44.67,5.53,29.65,0.157477085350432
"93","02261",6178,50.06,49.94,11.33,24.79,0.180528481111748
"94","02275",1481,72.52,27.48,14.72,31.92,0.579424732740434
"95","02282",413,56.17,43.83,6.78,31.14,0.0541764181598331
"96","02290",4087,46.64,53.36,2.94,41.2,0.0280752179573424
"97","04001",32809,62.16,37.84,22.94,45.34,2.9300496621162
"98","04003",60883,80.89,19.11,20.94,21.38,9.87631736477412
"99","04005",65438,72.25,27.75,13.09,25.32,3.51465963820028
"100","04007",33411,64.97,35.03,21.15,24.86,7.02210642982645
"101","04009",13416,80.37,19.63,26.37,28.89,2.90221351421413
"102","04011",4435,72.72,27.28,28.59,23.86,2.40774884433521
"103","04012",16274,54.76,45.24,52.62,22.31,3.61675935448671
"104","04013",1719157,88.46,11.54,5.09,14.93,186.880972989312
"105","04015",113876,75.07,24.93,27.32,16.71,8.55502621080626
"106","04017",57753,59.58,40.42,21.82,31.57,5.80441300471185
"107","04019",456962,87.73,12.27,10.32,19.97,49.739091600995
"108","04021",171368,80.11,19.89,19.12,10.38,31.9369997809389
"109","04023",18255,84.52,15.48,5.8,25.4,14.7584762759939
"110","04025",115213,83.33,16.67,19.3,16.33,14.182726141366
"111","04027",91685,79.03,20.97,29.89,18.16,16.62782889606
"112","05001",9449,81.3,18.7,15.5,28.14,9.55641946057906
"113","05003",10148,78,22,21.89,35.42,10.9666337810185
"114","05005",22859,80.36,19.64,15.3,23.59,41.245109479815
"115","05007",102838,91.73,8.27,4.95,12.89,121.335025473288
"116","05009",16971,87.62,12.38,11.71,24.15,28.7649973082459
"117","05011",5810,78.09,21.91,17.56,26.89,8.94901605104948
"118","05013",2909,66.55,33.45,29.43,32.09,4.62802439507826
"119","05015",13674,81.62,18.38,15.94,21.71,21.706081217326
"120","05017",5434,79.28,20.72,17.34,31.14,8.43352273989492
"121","05019",10498,81.02,18.98,18.9,23.73,12.1213735244476
"122","05021",8018,80.33,19.67,10.9,28.8,12.5386055601749
"123","05023",16042,66.89,33.11,23.04,24.8,28.970647670445
"124","05025",4091,80.47,19.53,32.41,34.34,6.84364071152694
"125","05027",11636,77.02,22.98,17.57,28,15.1909866483234
"126","05029",9805,86.44,13.56,18.76,28.37,17.7545639676959
"127","05031",44778,91.12,8.88,6.46,16.81,63.3097363006669
"128","05033",26738,88.64,11.36,12.22,24.74,45.2272420934578
"129","05035",21746,86.25,13.75,8.18,19.57,35.6298962751468
"130","05037",7963,84.06,15.94,15.67,28.12,12.9189979012621
"131","05039",4306,70.44,29.56,25.36,31.68,6.45206525300516
"132","05041",6302,81.1,18.9,15.57,26.58,8.20432008442622
"133","05043",8598,81.62,18.38,30.18,29.44,10.3796334472805
"134","05045",49817,88.51,11.49,12.12,17.2,76.8856595875896
"135","05047",8063,84.34,15.66,15.47,25.14,13.2430593946284
"136","05049",6819,73.32,26.68,21.44,28.34,11.030593386398
"137","05051",50862,78.44,21.56,13.61,20.29,75.0488825108115
"138","05053",7981,84.95,15.05,26.39,31.14,12.6319897374964
"139","05055",18849,89.55,10.45,12.8,24.84,32.6284722631846
"140","05057",10510,75.84,24.16,18.63,24.21,14.4464041412831
"141","05059",14428,85.78,14.22,25.51,28.32,23.4523479792141
"142","05061",6263,81.37,18.63,15.65,28.16,10.641156480653
"143","05063",16465,86.66,13.34,18.37,24.78,21.552445988267
"144","05065",7274,69.41,30.59,18.5,25.23,12.5290052537395
"145","05067",7581,80.4,19.6,12.21,29.72,11.9589191221685
"146","05069",33367,80.85,19.15,12.41,27.99,38.3538528605026
"147","05071",11463,85.49,14.51,14.66,20.32,17.3711969006709
"148","05073",4381,65.26,34.74,26.07,29.82,8.29275083877918
"149","05075",8000,81.64,18.36,11.69,24.53,13.6147327846285
"150","05077",4364,76.81,23.19,13.98,37.84,7.24172996707136
"151","05079",4922,77.1,22.9,32.89,29.62,8.76488171889759
"152","05081",6510,83.56,16.44,20.71,28.76,12.2312374026793
"153","05083",10180,83.14,16.86,13.05,29.88,14.3761215842901
"154","05085",29076,92.41,7.59,14.95,18.77,37.7170101625108
"155","05087",7552,82.03,17.97,20.58,26.4,9.05244083872566
"156","05089",9436,70.68,29.32,20.05,27.92,15.8069268258699
"157","05091",19547,85.68,14.32,13.28,24.46,31.2389481149644
"158","05093",20594,82,18,8.42,24.1,22.867702290775
"159","05095",4455,74.66,25.34,11.6,27.95,7.33773580692993
"160","05097",5834,64.47,35.53,28.27,32.7,7.4808810110753
"161","05099",4587,72.01,27.99,26.6,33.45,7.4243107574776
"162","05101",4698,61.71,38.29,14.03,43.05,5.72295188970667
"163","05103",13077,76.89,23.11,13.43,31.57,17.8457519701275
"164","05105",4968,74.64,25.36,25.22,28.83,9.00716289576585
"165","05107",10197,73.53,26.47,7.72,25.49,14.6587567801065
"166","05109",5622,76.47,23.53,20.62,27.89,9.36027592015108
"167","05111",10967,86.05,13.95,12.23,25.36,14.4614935775895
"168","05113",10114,81.12,18.88,19.99,25.09,11.792321484583
"169","05115",26196,86.38,13.62,11.33,22.19,32.2405800361644
"170","05117",4531,84.44,15.56,25.07,28.42,6.99353580486056
"171","05119",183437,85.63,14.37,4.85,20.61,241.710818616087
"172","05121",8558,87.11,12.89,14.14,24.55,13.1213272536011
"173","05123",10971,84.94,15.06,17.54,26.81,17.2826027460367
"174","05125",48259,90.35,9.65,15.5,21.51,66.698149405054
"175","05127",5257,73.33,26.67,19.33,30.24,5.89149968240964
"176","05129",4924,66.43,33.57,18.48,36.01,7.39237785533939
"177","05131",56591,89.54,10.46,4.19,21.01,106.395551993194
"178","05133",6943,84.32,15.68,23.91,23.26,12.2857180886511
"179","05135",9874,74.48,25.52,14.2,23.99,16.3361870245519
"180","05137",6853,72.29,27.71,33.53,28.84,11.3010967849708
"181","05139",19911,79.88,20.12,21.66,27.4,19.159732201392
"182","05141",10436,65.66,34.34,24.13,22.01,14.7041854407574
"183","05143",92417,92.94,7.06,5.25,13.29,98.1062617396581
"184","05145",33684,86.88,13.12,18.28,20.43,32.5424742101307
"185","05147",3896,74.18,25.82,13.53,23.86,6.63978777752098
"186","05149",9866,75.93,24.07,12.74,21.88,10.6070800541461
"187","06001",601942,95.17,4.83,1.2,23.08,816.417784992741
"188","06003",1733,17.25,82.75,1.9,36.49,2.34716691869487
"189","06005",18278,77.09,22.91,7.2,26.49,30.7415986683171
"190","06007",98743,87.9,12.1,13.03,19.95,60.3392945176717
"191","06009",27988,62.23,37.77,7.39,25.03,27.4389124020584
"192","06011",8004,88.87,11.13,7.21,24.06,6.95571969507363
"193","06013",411338,95.37,4.63,1.69,23,573.630445420348
"194","06015",11373,86.16,13.84,19.41,21.64,11.3026617337148
"195","06017",89763,77.06,22.94,5.47,25.16,52.5595530480998
"196","06019",328577,92.71,7.29,3.81,19.21,55.1482176057076
"197","06021",10973,91.29,8.71,10.43,25.27,8.35108181166512
"198","06023",62826,86.38,13.62,8.86,24.81,17.6074075668247
"199","06025",57468,76.66,23.34,10.57,21.98,13.7596458672143
"200","06027",9540,84.73,15.27,21.84,23.89,0.93704958949777
"201","06029",295756,90.59,9.41,7.29,17.23,36.3684099949443
"202","06031",45792,93.32,6.68,4.23,19.42,32.9367138171798
"203","06033",35067,74.05,25.95,22.89,22,27.9082245283285
"204","06035",12758,74.41,25.59,12.98,27.03,2.80941166130912
"205","06037",3524321,93.81,6.19,1.6,26.83,868.449855968559
"206","06039",50362,88.87,11.13,6.19,21.41,23.5675872198743
"207","06041",112868,93.26,6.74,1.21,28.59,216.864357459544
"208","06043",10388,74.12,25.88,18.96,28.7,7.16991863808234
"209","06045",40909,83.33,16.67,9.84,28.29,11.6671437185473
"210","06047",84795,93.88,6.12,6.15,16.42,43.8072743793376
"211","06049",5263,69.54,30.46,9.69,30.16,1.3441695653751
"212","06051",14078,34.43,65.57,5.13,24.16,4.61729337126811
"213","06053",141155,89.3,10.7,4.65,22.33,43.0126971173504
"214","06055",55557,88.26,11.74,6.41,24.93,74.2436286981494
"215","06057",53654,76.24,23.76,6.35,28.11,56.0205474951464
"216","06059",1091376,94.59,5.41,2.77,24.57,1376.64785527927
"217","06061",161846,86.91,13.09,2.77,18.98,115.022976782801
"218","06063",15772,51.02,48.98,12.01,30.27,6.17770769926825
"219","06065",833602,86.17,13.83,8.81,16.45,115.673216152145
"220","06067",567220,94.5,5.5,2.35,18.34,587.524552738785
"221","06069",18614,95.3,4.7,4.58,22.01,13.4044321600711
"222","06071",716171,88.06,11.94,5.64,20.56,35.7017922676761
"223","06073",1204884,92.87,7.13,3.49,20.75,286.281068958747
"224","06075",393975,91.29,8.71,0.16,27.98,8406.9167859087
"225","06077",241055,94.06,5.94,3.38,16.44,173.124484396509
"226","06079",121095,86.97,13.03,7.95,22.77,36.6885352559737
"227","06081",276444,94.76,5.24,1.1,29.2,616.191236117048
"228","06083",156210,92.8,7.2,4.45,23.61,57.1125385956725
"229","06085",665365,95.52,4.48,2.86,23.86,515.355472830327
"230","06087",105894,90.43,9.57,5.72,29.19,237.898758655094
"231","06089",78535,89.73,10.27,11.86,23.04,20.8018883234144
"232","06091",2395,51.82,48.18,8.14,43.58,2.51268424723937
"233","06093",24102,79.9,20.1,12.58,26.93,3.83866905625217
"234","06095",156896,95.01,4.99,2.85,22.13,190.929552292396
"235","06097",207631,91.19,8.81,4.81,25.49,131.756820216441
"236","06099",181213,95.29,4.71,4.26,18.85,121.130970956455
"237","06101",34315,94.3,5.7,5.87,19.06,56.951746367252
"238","06103",27437,87.56,12.44,20.94,20.65,9.30344355031263
"239","06105",8850,65.49,34.51,24.63,22.69,2.7836728309555
"240","06107",147791,92.09,7.91,6.78,20.55,30.6343454893805
"241","06109",31487,71.23,28.77,9.31,25.61,14.1777129149114
"242","06111",287498,94.34,5.66,3.82,26.74,156.040394799637
"243","06113",77512,94.84,5.16,3.95,18.41,76.386994668756
"244","06115",28370,92.28,7.72,10.22,14.87,44.8883123717486
"245","08001",171038,96.09,3.91,6.37,15.67,146.656117329211
"246","08003",6936,88.71,11.29,16.05,22.04,9.59902090525382
"247","08005",248618,95.55,4.45,1.01,17.24,311.579654161791
"248","08007",9228,61.44,38.56,11.36,18.79,6.83514740156557
"249","08009",2254,72.85,27.15,11.4,35.07,0.882198373729816
"250","08011",2258,77.24,22.76,13.2,32.9,1.49255722025289
"251","08013",134326,93.72,6.28,2.95,19.1,184.928588133179
"252","08014",27647,96.65,3.35,2.69,14.78,837.701668142354
"253","08015",10875,73.18,26.82,9.76,22.67,10.731162268679
"254","08017",931,79.7,20.3,13.1,29.53,0.523543150600322
"255","08019",5771,80.4,19.6,6.39,25.86,14.6028211750242
"256","08021",4398,69.76,30.24,18.49,37.8,3.41610615776505
"257","08023",2817,59.89,40.11,19.49,37.51,2.29474428661817
"258","08025",1584,75.38,24.62,17.87,24.58,2.01162299009961
"259","08027",4464,46.66,53.34,5.96,27.66,6.04368366435639
"260","08029",14763,80.48,19.52,15.9,24.57,12.9259431195104
"261","08031",314045,93.73,6.27,0.37,15.46,2048.67998425801
"262","08033",1495,49.5,50.5,18.73,33.62,1.40090742179543
"263","08035",121541,96.61,3.39,0.35,13.59,144.649272050063
"264","08037",32154,55.2,44.8,5.36,16.66,19.0885656248411
"265","08039",9459,95.63,4.37,4.1,23,5.11068615770691
"266","08041",268622,94.33,5.67,3.07,16.56,126.301256468828
"267","08043",19715,87.06,12.94,13.81,21.08,12.8597748995844
"268","08045",23875,88.54,11.46,10.06,12.66,8.09999940717351
"269","08047",3673,72.23,27.77,2.29,23.01,24.5037597578299
"270","08049",16623,35.03,64.97,6.18,20.63,9.00276551433623
"271","08051",11854,56.04,43.96,5.68,15.85,3.65962841167092
"272","08053",1469,26.34,73.66,7.42,18.4,1.31486417446442
"273","08055",5229,62.77,37.23,10.84,23.39,3.28655929761783
"274","08057",1315,43.73,56.27,16.05,36.47,0.814888226608934
"275","08059",238711,96.41,3.59,1.04,24.31,312.331935420845
"276","08061",785,75.54,24.46,13.63,28.12,0.444054604186557
"277","08063",3548,83.91,16.09,13.3,30.34,1.64197564865374
"278","08065",4800,69.85,30.15,13.75,19.39,12.7348882373732
"279","08067",27442,79.41,20.59,13.29,21.05,16.2400142827752
"280","08069",145672,91.66,8.34,3.84,16.18,56.1192947140684
"281","08071",8544,75.81,24.19,10.77,28.02,1.7901006233283
