ZCTA,minDisRx
"36083",2.93021908351694
"35441",10.1588446879614
"35051",1.72718717944819
"35121",1.25910968870158
"35058",1.19629319406596
"35619",12.1314758551251
"35016",0.183357247245445
"36115",1.43516883279073
"36353",10.0256823674336
"36728",18.9552612305214
"35229",0.686915037570162
"99574",74.3053232402935
"99729",225.51599126796
"36027",5.53208442411844
"35470",2.49090111547785
"86544",64.2453179053883
"35173",3.92074657501494
"35098",7.71261611949667
"71653",2.00918679949664
"81524",10.3496709788851
"93308",11.3376794996958
"20012",0.733626685259937
"83811",30.990372543507
"04554",8.45017638446037
"60034",8.79863565585091
"21529",3.32929771833229
"02671",0.843399856875554
"04019",9.53837465725468
"49854",18.0861422495989
"56127",14.3322278487673
"04766",16.0758147486872
"39150",3.3309703581983
"59870",2.32919251051429
"59014",33.0205813816614
"02461",0.103945108038309
"88045",47.2871554718893
"99517",1.86253660043616
"99639",58.3721737923157
"99768",487.601305179536
"85264",12.8835051405099
"86334",17.2512971792011
"85501",10.8568774368112
"85638",18.4586978118217
"85726",1.29129213914179
"72756",9.25664216355963
"72950",17.8834218758964
"71846",11.4991039998896
"93592",37.2182978723725
"93060",4.82809695693713
"93960",2.07663248567354
"93235",5.84684098831219
"93622",9.53418440942882
"90018",1.12622442274117
"96057",26.1622508003305
"93666",2.41038094944364
"94952",7.45247268667247
"94127",0.682906498798181
"96034",15.9788389639257
"93620",3.3612145709229
"49934",6.92458562003555
"28428",0.392808130137798
"39465",3.65778000360873
"65747",1.13350016837839
"64112",0.31100337641137
"39144",16.1881675550937
"03076",0.752083090101352
"97368",6.93961505923819
"15316",2.89190655250045
"19137",0.261077454447941
"29440",2.08410418000508
"69341",8.53613194140066
"11550",0.31342693258048
"78404",0.449336437432153
"84753",38.1745810417064
"05450",1.19216632157741
"24171",2.8252705091821
"23092",4.53963387485143
"24622",9.88721612810073
"44123",0.572675885374728
"98382",5.91949259840194
"73505",3.09504154277831
"25425",2.84706505305647
"97630",11.7532700587332
"82225",23.1472945293477
"35079",5.1313588628171
"08073",1.4197493404595
"87506",11.0174014110279
"88301",36.2244999093263
"87558",25.2981556199375
"88042",35.1012116143378
"88055",31.7941551460261
"10171",0.168094336625838
"10110",0.161829686398959
"12758",11.7149758244004
"10282",0.00461897864353649
"14212",0.422507764128449
"11956",2.9121563849587
"14788",3.5078865516571
"10040",0.0314170985314835
"11501",0.384419921019072
"14035",6.61040600221534
"13617",1.73337947990955
"13316",7.1600051251377
"34287",0.707795438955808
"33413",1.13190065231667
"32421",11.6047370688123
"30417",1.28888022073661
"30816",10.155865351619
"30332",0.875909052744726
"30705",1.88104976265185
"31631",28.1196962293443
"31038",13.0098568694518
"30464",11.6873778140202
"31018",12.9335163439836
"30428",4.33754179032855
"96777",3.61638416118261
"96746",4.70887534757142
"83553",17.7914325498327
"61414",8.45613806140124
"13102",5.32769574532565
"27893",2.01557107080218
"27295",1.57978616945591
"28504",3.20214024162382
"28787",3.50829179039247
"27825",4.69844149157639
"28611",11.2468509798748
"28089",5.71831583730456
"58205",17.5939273837007
"43084",7.77508253610695
"44493",7.40783813481506
"44233",4.79494481042195
"43203",0.302220761437332
"44671",5.33265248874496
"43330",1.50821173608736
"01236",6.57627660611079
"01003",1.44037534010225
"49861",24.1609633450778
"48625",2.32641209830259
"48233",0.702613178528386
"48091",0.554117572822693
"49948",24.0613517132962
"55029",6.36924489227778
"56467",13.0184048641133
"56639",24.3196199576538
"56671",23.6387665826186
"56001",1.57648423923736
"56313",7.49400442631302
"39140",15.6764498899848
"39759",1.23773063257156
"38920",10.9046179480969
"39170",2.93831045283932
"39069",20.3720056900709
"38945",5.83017671259547
"39332",9.85838774537357
"64093",1.3022206732235
"90301",0.754368743080469
"95545",18.4861718477752
"80023",1.63200062129399
"81227",18.637450159385
"80515",11.3978637343664
"06412",3.82124861340563
"06481",2.28165647363313
"19716",0.505024211725161
"34488",4.50930958885731
"34202",1.83795088927454
"62982",0.879854378353281
"47708",0.78589840098314
"51243",11.1537101317629
"30660",14.3797064595237
"41073",0.325771462147862
"70357",16.179603767397
"71254",5.9155144344103
"42464",1.33041299761483
"41083",8.8487177841355
"40444",5.11591003903315
"41035",4.88293874605324
"40057",9.58397327066282
"41612",0.47145021767882
"40025",1.75807815909044
"40313",4.34196264987049
"41725",3.38158881569821
"40144",4.68693939866063
"71360",2.41227312406631
"71268",8.90200151185693
"70575",3.55898355022297
"71479",4.76530764929289
"04039",0.478340165519047
"04622",22.3811160630858
"04354",9.24704379429718
"04975",3.8985577392775
"04920",8.23451300461251
"20899",0.118940783174016
"21717",2.03743295686406
"64125",1.29734396818288
"63653",5.33802716999744
"64066",5.67190073893281
"65556",2.00620789847161
"65623",6.30488896867182
"65612",9.88049359852318
"59456",39.1032241335609
"59054",82.1974418021423
"59735",27.3052828816309
"59834",6.00538385929706
"68137",0.132363414118064
"69333",61.8338218623942
"68841",14.8927073232637
"68304",10.166595785197
"03280",13.5070995090055
"03753",12.2526190225802
