"","GEOID","totPop","pctWhite","pctBlack","pctAmInd","pctAsian","pctPacIs","pctOther","pctHisp","pctNoHS","pct15_24","pctUnder45","pctOver65","pctDisab"
"1","00601",17242,75.55,0.84,0.14,0.02,0,23.45,99.66,NA,13.52,55.09,17.42,NA
"17","00602",38442,79.42,2.78,0,0,0,17.8,93.45,NA,13.52,53.54,17.21,NA
"33","00603",48814,76.47,3.95,0.24,0.75,0.02,18.57,97.41,NA,13.17,54.94,19.81,NA
"49","00606",6437,40.81,2.31,0.28,0,0,56.59,99.84,NA,14.57,53.32,17.99,NA
"65","00610",27073,75.54,2.57,0,0,0,21.89,96.2,NA,13.65,53.55,19.26,NA
"81","00612",60303,80.73,4.56,0.36,0.99,0,13.36,99.35,NA,13.49,53.33,20.99,NA
"97","00616",10765,86.92,5.41,0.08,0,0,7.59,99.51,NA,15.74,54.59,20.19,NA
"113","00617",23974,86.03,3.51,0,0.59,0,9.86,99.79,NA,13.56,57.94,18.24,NA
"129","00622",6578,29.05,0.53,0,0,0,70.42,100,NA,10.6,39.86,31.5,NA
"145","00623",42427,27.67,2.24,0.29,0.03,0,69.78,99.84,NA,13.57,54.54,20.26,NA
"161","00624",22707,71.34,3.66,0.18,0.22,0,24.6,99.71,NA,13.82,58.06,15.68,NA
"177","00627",32222,81.33,1.69,0.03,0,0,16.95,99.32,NA,14,54.56,18.5,NA
"193","00631",1568,69.01,0,0,0,0,30.99,100,NA,11.1,48.02,27.74,NA
"209","00637",22975,69.79,2.44,0.19,0,0,27.58,99.83,NA,13.48,53.73,21.43,NA
"225","00638",16701,96.37,0.99,0,0,0,2.64,98.98,NA,12.51,53.95,19.38,NA
"241","00641",27571,61.68,1.44,0.06,0.28,0,36.53,99.38,NA,13.68,52.42,19.74,NA
"257","00646",37494,79.04,12.18,0,0.12,0,8.65,98.45,NA,13.74,58.07,16.2,NA
"273","00647",5643,63.3,2.34,0,0,0,34.36,100,NA,12.25,46.87,28.94,NA
"289","00650",14760,86.06,1.44,0,0.23,0,12.26,98.94,NA,15.16,58.37,17.59,NA
"305","00652",3697,84.8,1.3,0,0.68,0,13.23,99.49,NA,13.42,56.13,19.94,NA
"321","00653",11140,62.05,5.09,0.27,0,0,32.59,98.52,NA,13.52,57.05,18.82,NA
"337","00656",18979,76.82,1.94,0.69,0.65,0,19.91,99.52,NA,13.53,55.61,19.17,NA
"353","00659",40390,97.72,0.56,0,0.04,0,1.68,99.89,NA,13.18,54.72,18.72,NA
"369","00660",16180,30.22,2.41,0,0,0,67.37,99.8,NA,12.3,48.74,26.07,NA
"385","00662",40290,67.75,5.49,0.09,0,0,26.67,98.52,NA,13.2,55.06,18.85,NA
"401","00664",14991,68.55,2.02,0.31,0.03,0,29.08,99.62,NA,14.89,58.96,15.46,NA
"417","00667",23590,31.35,1.4,0.05,0,0,67.21,99.66,NA,13.15,50.58,23.05,NA
"433","00669",25653,71.45,0.46,0.05,0,0,28.04,99.54,NA,13.49,54.45,18.88,NA
"449","00670",8498,51.14,1.07,0,0,0,47.79,99.47,NA,13.05,54.8,19.03,NA
"465","00674",39859,84.59,4.35,0.17,0.23,0,10.66,98.43,NA,13.91,54.43,19.61,NA
"481","00676",36995,79.57,3.39,0.27,0.15,0,16.61,99.17,NA,14.33,57.46,16.1,NA
"497","00677",14311,81.69,1.24,0,0.03,0,17.04,88.78,NA,11.67,49.28,23.11,NA
"513","00678",26091,82.64,4.48,0.27,0.13,0,12.48,98.94,NA,13.7,55.2,18.1,NA
"529","00680",46395,27.46,3.33,0.29,0.02,0,68.91,99.53,NA,17.87,51.92,24,NA
"545","00682",32359,29.09,4.16,0.12,0.08,0,66.55,98.78,NA,21.15,59.32,19.58,NA
"561","00683",30424,58.72,2.17,0.12,0,0,38.99,99.31,NA,14.44,51.5,23.28,NA
"577","00685",38039,70.38,2.76,0,0.28,0,26.59,97.8,NA,12.85,51.8,21.77,NA
"593","00687",31320,92.61,1.45,0.11,0.09,0,5.74,99.48,NA,14.95,59.02,14.59,NA
"609","00688",12202,84.22,2.25,0.24,0.74,0,12.55,99.3,NA,13.79,54.51,17.35,NA
"625","00690",5352,81.54,1.29,0,0.43,0,16.74,99.16,NA,17.68,47.93,23.02,NA
"641","00692",35840,74.28,10.88,0.07,0.25,0,14.52,98.35,NA,13.95,58.19,16.38,NA
"657","00693",54428,85.37,5.22,0.12,0,0.05,9.24,97.17,NA,13.66,55.31,18.95,NA
"673","00694",69,100,0,0,0,0,0,100,NA,0,0,100,NA
"689","00698",36312,77.59,3.58,0.42,0.01,0,18.4,99.74,NA,12.72,52.39,20.29,NA
"705","00703",26320,63.17,7.89,1.06,0,0,27.88,99.03,NA,13.42,55.62,18.51,NA
"721","00704",8274,58.75,30.99,0.51,0.18,0,9.57,99.67,NA,16.03,64.37,13.44,NA
"737","00705",23176,75.97,12.05,0.08,0.09,0,11.81,99.59,NA,13.2,53.01,18.78,NA
"753","00707",10964,25.6,72.78,0.07,0,0,1.54,98.84,NA,12.71,52.01,20.71,NA
"769","00714",17998,60.69,18.95,0,0,0,20.36,99.79,NA,13.77,57.52,18.05,NA
"785","00715",2972,55.89,16.79,0,0,0,27.32,100,NA,11.64,52.79,23.65,NA
"801","00716",28089,80.18,5.87,0,0.07,0,13.88,99.04,NA,12.45,51.97,23.08,NA
"817","00717",16659,75.65,6.46,0.41,0,0,17.47,99.11,NA,17.49,56.22,22.3,NA
"833","00718",25715,66.11,4.03,0,0.33,0,29.53,99.35,NA,14.13,60.4,16.74,NA
"849","00719",29119,84.47,6.31,0,0,0,9.22,99.87,NA,13.99,55.45,17.46,NA
"865","00720",21276,83.4,3.4,0.18,0,0,13.01,99.61,NA,15.3,57.3,15.48,NA
"881","00723",17393,25.26,72.45,0.27,0,0,2.02,99.75,NA,13.05,51.29,19.96,NA
"897","00725",80555,74.47,8.96,0.36,0.11,0,16.1,98.71,NA,13.32,53.97,20.38,NA
"913","00727",54823,79.04,7.67,0.03,0.33,0,12.93,99.42,NA,14.2,57.08,16.83,NA
"929","00728",39698,77.63,5.32,0.16,0.16,0,16.73,99.68,NA,14.97,57.28,17.72,NA
"945","00729",51593,49.77,11.61,0.06,0.32,0,38.24,99.64,NA,13.94,57.98,15.72,NA
"961","00730",31634,79.12,5.27,0.11,0,0,15.51,99.28,NA,14.31,54.5,20.99,NA
"977","00731",12722,77.41,2.65,0.2,0,0,19.75,99.57,NA,13.54,55.98,16.6,NA
"993","00735",12404,64.04,8.49,0.06,0.2,0,27.2,98.69,NA,13.8,53.79,21.78,NA
"1009","00736",47411,69.59,6.17,0.02,0.14,0,24.08,99.55,NA,13.42,53.3,19.31,NA
"1025","00738",30376,57.61,10.12,0.06,0.36,0,31.85,98.57,NA,14.09,54.57,21.04,NA
"1041","00739",36847,82.64,8.89,0.33,0,0,8.14,99.46,NA,14.51,57.42,15.59,NA
"1057","00740",1625,43.88,21.72,0.8,0.55,0,33.05,100,NA,16.86,63.82,16.74,NA
"1073","00741",4880,37.58,44.71,0,0,0,17.7,100,NA,12.62,54.69,15.8,NA
"1089","00745",51429,53.2,13.05,0.14,0.3,0,33.32,99.43,NA,14.13,55.78,18.38,NA
"1105","00751",21009,56.48,33.68,0.1,0.55,0,9.2,99.5,NA,14.21,54.41,19.86,NA
"1121","00754",37727,77.53,16.68,0.12,0.12,0,5.55,99.85,NA,13.81,55.15,17.22,NA
"1137","00757",22066,56.51,35.18,0.2,0,0,8.11,99.6,NA,15.16,61.15,15.26,NA
"1153","00765",8607,59.96,9.76,0.08,1.81,0,28.38,93.91,NA,10.27,51.69,20.95,NA
"1169","00766",23201,53.51,2.79,0,0,0,43.7,99.75,NA,15.75,57.18,15.98,NA
"1185","00767",34166,30.69,66.58,0.11,0.04,0,2.58,99.92,NA,13.77,53.68,18.56,NA
"1201","00769",39121,66.77,25.52,0,0,0,7.71,99.42,NA,12.56,56.2,16.36,NA
"1217","00771",37165,34.91,62.3,0,0,0,2.79,99.76,NA,13.09,57.99,16.66,NA
"1233","00772",20055,14.74,45.1,0.05,0.16,0,39.95,99.97,NA,15.05,57.72,16.55,NA
"1249","00773",18547,59.14,10.08,0.11,0.34,0,30.33,98.5,NA,14.46,54.9,20.06,NA
"1265","00775",1299,50.04,5.23,0.46,1,0,43.26,92.07,NA,8.7,53.19,21.25,NA
"1281","00777",39994,47.48,12.65,0.1,0.21,0,39.57,99.27,NA,14.86,60.82,14.84,NA
"1297","00778",46675,66.7,12.3,0.04,0.13,0,20.84,97.68,NA,13.87,59.36,14.71,NA
"1313","00780",11653,71.96,4.43,0,0,0,23.62,99.07,NA,14.66,58.36,16.31,NA
"1329","00782",18229,82.54,9.46,0.36,0.13,0,7.52,99.57,NA,14.52,57.34,16.05,NA
"1345","00783",33372,79.43,6.63,0,0,0,13.94,98.94,NA,14.22,57.51,16.64,NA
