GEOID,minDisMOUD,minDisBup,minDisMeth,minDisNalV
"36083",3.56667312600815,3.56667312600815,36.1330227511297,19.631972789382
"35441",14.7003835333477,14.7003835333477,72.1282259484383,31.5216234711695
"35051",11.6505247781653,11.6505247781653,11.6505247781653,11.6505247781653
"35121",22.76195748397,22.76195748397,30.9767169520757,26.6786990456138
"35058",5.19655123807635,5.19655123807635,9.74787718864011,9.81464604005965
"35619",12.5256320100751,12.5256320100751,24.1462444994766,17.2742869079849
"35016",0.73681890457384,0.73681890457384,27.6843309508563,22.3236696873703
"36115",2.0688906948593,2.0688906948593,4.37970409895928,5.74275294309492
"36353",18.4945161524513,18.7705669455793,23.1970355597876,18.4945161524513
"36728",18.4707825682186,18.4707825682186,81.2363765822334,81.2363765822334
"35229",0.540688668867995,0.540688668867995,4.46276400305121,2.49909884267834
"99574",2090.12848922675,2090.12848922675,2167.64117244775,2158.07676012156
"99729",2479.87989715573,2479.87989715573,2554.98127521825,2538.61870647339
"36027",40.7687268927982,40.7687268927982,46.7723440822516,47.5416862785546
"35470",18.9225397453417,18.9225397453417,44.3167609051746,41.5083583498575
"86544",25.8569360403478,25.8569360403478,66.1956920562134,69.1209510243558
"35173",1.0132400361766,1.0132400361766,7.40935043516202,14.3743128871703
"35098",11.6711067630324,11.6711067630324,13.3247418454139,13.2638866765846
"71653",3.59177410473867,3.59177410473867,90.5801258822481,44.7549513452762
"81524",12.2751746492146,12.2751746492146,22.3244865547082,21.6661735696775
"93308",12.5381000673844,13.0503324083397,13.7047589778292,12.5381000673844
"20012",0.180736934383534,0.180736934383534,3.30309960725709,1.86590191967612
"83811",10.183297085209,10.183297085209,92.0690369541049,31.4620717888416
"04554",9.41168227739813,9.41168227739813,34.1141467532764,15.9394624197629
"60034",10.0565068401392,10.0565068401392,17.7319489268924,13.3664458478024
"21529",3.17313774979884,3.17313774979884,8.62972573569711,4.43755285130717
"02671",2.55164604246913,2.55164604246913,7.13044201671063,11.4046750272027
"04019",9.55318056780359,9.55318056780359,16.1042352158359,9.76046270137644
"49854",19.9731628206569,64.9729721286981,155.943064944534,19.9731628206569
"56127",24.1377233213974,41.0876904088301,150.762505276498,24.1377233213974
"04766",15.8377013126665,15.8402748348792,206.066541746112,15.8377013126665
"39150",3.0801362164387,3.0801362164387,61.9233744832726,41.6086187504344
"59870",20.4515221194309,20.4515221194309,33.6254914130604,32.9601311610228
"59014",43.2367553636091,43.2367553636091,57.3221357252542,57.3221357252542
"02461",0.439057379062141,0.439057379062141,5.41791481835684,3.54580312774393
"88045",5.70378698624537,5.70378698624537,74.5890803958614,74.4354098735344
"99517",2341.10083864393,2341.10083864393,2420.64149615311,2416.60279373178
"99639",2319.33551806591,2319.33551806591,2401.32731537332,2401.07846504711
"99768",3005.73178043478,3005.73178043478,3082.46080360089,3069.69793793906
"85264",12.892591567016,12.892591567016,20.8779689968311,13.7209657892666
"86334",17.2397443859295,29.4338167306931,33.8964727713518,17.2397443859295
"85501",12.0964913659125,12.1244640229391,65.0567655441431,12.0964913659125
"85638",18.4646619795109,18.4646619795109,20.3194416285404,20.3194416285404
"85726",1.37233907800537,1.48092608938205,2.00289250326209,1.37233907800537
"72756",9.47870671320172,9.47870671320172,20.1706346507916,13.9294726308869
"72950",17.7752637760985,17.7752637760985,68.2524467688579,44.1616312484382
"71846",16.7201844780674,16.7201844780674,43.2760267330036,40.7764620982022
"93592",37.1986321231178,37.1986321231178,119.996506231548,85.2106712893198
"93060",3.83257879044512,3.83257879044512,13.587531470338,13.061870649353
"93960",2.13921791534109,5.45794331697061,31.4371153959151,2.13921791534109
"93235",7.10836423291857,7.10836423291857,18.5871715417674,11.2035407360358
"93622",15.545628974933,15.545628974933,43.4664511671358,49.9543670442255
"90018",2.2631870709419,2.2631870709419,2.57632366434242,2.79336681998968
"96057",26.4949424173263,26.4949424173263,70.5700564453244,40.1283637287105
"93666",7.97917908475186,7.97917908475186,29.7569215600056,21.7547300958816
"94952",5.99212863797648,5.99212863797648,19.5316328745036,8.6957099427549
"94127",0.860732823263825,0.860732823263825,3.16147661749177,1.2162538445344
"96034",15.9511017317305,15.9511017317305,81.6939785488924,80.0096720664349
"93620",3.46353031442948,3.46353031442948,26.1068547654019,46.567750200549
