STATEFP,State,areaSqMi,alcTotal,alcDens
"02",AK,570980.577589961,"147",0.000257451839466184
"01",AL,50646.3508042471,"378",0.00746351897022167
"05",AR,52034.3137942085,"399",0.00766801694700948
"04",AZ,113590.174186486,"298",0.00262346635291499
"06",CA,155793.023672587,"6054",0.0388592496460113
"08",CO,103638.182127799,"1352",0.0130453851297084
"09",CT,4842.66296061776,"1215",0.250895015796228
"11",DC,61.1352861003861,"156",2.5517178367963
"10",DE,1948.23384015444,"258",0.132427635062302
"12",FL,53648.3151544402,"2137",0.039833496985844
"13",GA,57715.0765799228,"999",0.0173091687510213
"15",HI,6422.39003667954,"104",0.0161933484895865
"19",IA,55853.7714196911,"172",0.00307946975876658
"16",ID,82644.7056598456,"120",0.00145199863732232
"17",IL,55513.732676834,"1288",0.0232014663380307
"18",IN,35825.9855891892,"913",0.0254842954069491
"20",KS,81758.8201003861,"659",0.00806029244540049
"21",KY,39490.15083861,"602",0.0152443074340303
"22",LA,43203.7043915058,"277",0.00641148725326573
"25",MA,7801.2067042471,"1430",0.183304975013864
"24",MD,9710.84952895753,"1095",0.11276047442963
"23",ME,30844.5660374517,"55",0.00178313418101647
"26",MI,56602.6845521236,"1302",0.0230024425573142
"27",MN,79625.0731459459,"995",0.012496063873954
"29",MO,68745.4834687259,"572",0.00832054661831301
"28",MS,46924.1387957529,"438",0.00933421499553751
"30",MT,145545.458982625,"115",0.000790131143931657
"37",NC,48619.1722254826,"633",0.0130195552705899
"38",ND,68999.0481903475,"118",0.001710168518187
"31",NE,76817.2426235521,"166",0.00216097316605718
"33",NH,8953.44137683398,"124",0.0138494233424967
"34",NJ,7354.37296525097,"1631",0.221772815671219
"35",NM,121311.315212741,"98",0.000807838904624348
"32",NV,109779.732227799,"228",0.00207688610067737
"36",NY,47123.2238467181,"2972",0.0630686900723789
"39",OH,40860.5724200772,"688",0.0168377474727188
"40",OK,68595.7242173745,"560",0.0081637741475752
"41",OR,95987.2560888031,"549",0.00571950925956348
"42",PA,44743.027923166,"1033",0.023087395912809
"44",RI,1033.89185405405,"218",0.210853774643051
"45",SC,30063.6750918919,"631",0.0209887845737855
"46",SD,75809.6454772201,"94",0.00123994775873534
"47",TN,41236.5745899614,"639",0.0154959524731125
"48",TX,261256.050786486,"2584",0.00989068001380682
"49",UT,82195.4523861004,"87",0.00105845271817875
"51",VA,39481.7440579151,"445",0.0112710319824585
"50",VT,9217.82854980695,"65",0.00705155228791507
"53",WA,66452.7367644788,"421",0.00633532974709687
"55",WI,54166.0385030888,"519",0.00958164957864519
"54",WV,24041.1098505791,"68",0.0028284883860452
"56",WY,97088.2412733591,"114",0.00117418956718996
