GEOID10,ZCTA5CE10,AFFGEOID10,minDistZ_mi
"36083","36083",8600000US36083,2.93021908351694
"35441","35441",8600000US35441,10.1588446879614
"35051","35051",8600000US35051,1.72718717944819
"35121","35121",8600000US35121,1.25910968870158
"35058","35058",8600000US35058,1.19629319406596
"35619","35619",8600000US35619,12.1314758551251
"35016","35016",8600000US35016,0.183357247245445
"36115","36115",8600000US36115,1.43516883279073
"36353","36353",8600000US36353,10.0256823674336
"36728","36728",8600000US36728,18.9552612305214
"35229","35229",8600000US35229,0.686915037570162
"99574","99574",8600000US99574,74.3053232402935
"99729","99729",8600000US99729,225.51599126796
"36027","36027",8600000US36027,5.53208442411844
"35470","35470",8600000US35470,2.49090111547785
"86544","86544",8600000US86544,64.2453179053883
"35173","35173",8600000US35173,3.92074657501494
"35098","35098",8600000US35098,7.71261611949667
"71653","71653",8600000US71653,2.00918679949664
"81524","81524",8600000US81524,10.3496709788851
"93308","93308",8600000US93308,11.3376794996958
"20012","20012",8600000US20012,0.733626685259937
"83811","83811",8600000US83811,30.990372543507
"04554","04554",8600000US04554,8.45017638446037
"60034","60034",8600000US60034,8.79863565585091
"21529","21529",8600000US21529,3.32929771833229
"02671","02671",8600000US02671,0.843399856875554
"04019","04019",8600000US04019,9.53837465725468
"49854","49854",8600000US49854,18.0861422495989
"56127","56127",8600000US56127,14.3322278487673
"04766","04766",8600000US04766,16.0758147486872
"39150","39150",8600000US39150,3.3309703581983
"59870","59870",8600000US59870,2.32919251051429
"59014","59014",8600000US59014,33.0205813816614
"02461","02461",8600000US02461,0.103945108038309
"88045","88045",8600000US88045,47.2871554718893
"99517","99517",8600000US99517,1.86253660043616
"99639","99639",8600000US99639,58.3721737923157
"99768","99768",8600000US99768,487.601305179536
"85264","85264",8600000US85264,12.8835051405099
"86334","86334",8600000US86334,17.2512971792011
"85501","85501",8600000US85501,10.8568774368112
"85638","85638",8600000US85638,18.4586978118217
"85726","85726",8600000US85726,1.29129213914179
"72756","72756",8600000US72756,9.25664216355963
