"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"1","01001",7769,96.29,3.71,0.91,32.56,675.308108311289
"2","01002",10947,90.23,9.77,0.14,24.29,198.802106510437
"3","01003",60,60,40,0,23.38,84.3471912765247
"4","01005",2074,86.69,13.31,1.3,44.15,46.8574270800558
"5","01007",5925,92.41,7.59,5.96,37.04,112.640890571915
"6","01008",634,80.44,19.56,0.47,40.18,11.7840134986755
"7","01009",206,50.97,49.03,0,68.27,253.541353129777
"8","01010",1710,83.68,16.32,8.95,43.81,49.1771092565046
"9","01011",696,81.75,18.25,1.01,46.14,22.0289363565449
"10","01012",333,75.68,24.32,0,50.71,25.3880757553546
"11","01013",10192,91.1,8.9,0.09,24.92,1809.58813094981
"12","01020",13326,94.62,5.38,4.54,35.59,1063.95353891308
"13","01022",1161,95.43,4.57,0,23.67,243.264869725849
"14","01026",520,86.35,13.65,0.58,42.14,21.6618220294425
"15","01027",8494,93.9,6.1,0.24,33.2,209.730714406108
"16","01028",6175,96.47,3.53,0,35.57,477.343676642724
"17","01029",1055,26.82,73.18,3.32,32.57,66.5634453567694
"18","01030",4615,95.21,4.79,0,52.53,390.479434595148
"19","01031",653,77.64,22.36,1.07,28.4,80.4878986655895
"20","01032",367,62.13,37.87,0.82,48.41,31.1979817561405
"21","01033",2551,97.73,2.27,0,47.43,91.7152496145673
"22","01034",1226,68.6,31.4,0,44.47,17.1140906861293
"23","01035",2460,95.73,4.27,0.49,46.29,106.571873666315
"24","01036",2109,94.12,5.88,0,50.55,108.265202504197
"25","01037",266,92.86,7.14,0,57.58,18.8574731790669
"26","01038",1457,91.28,8.72,0,40.18,145.858867902066
"27","01039",551,92.74,7.26,0.91,30.25,41.6941579008061
"28","01040",16855,90.63,9.37,0,20.68,796.371942398534
"29","01050",1273,80.99,19.01,5.97,45.83,33.2148316699607
"30","01053",623,98.23,1.77,0,33.57,121.413235402338
"31","01054",823,94.78,5.22,2.31,42.6,36.1119182307323
"32","01056",8498,93.68,6.32,0.89,40.2,312.450642402923
"33","01057",3632,94.93,5.07,2.75,41.61,80.8022814588008
"34","01060",7022,92.37,7.63,0,22.09,642.795632151692
"35","01062",4322,94.05,5.95,0,35.17,238.089895409776
"36","01063",0,NA,NA,NA,NA,0
"37","01066",9,100,0,0,0,12.6538644228812
"38","01068",711,94.23,5.77,0.56,48.77,34.148569727187
"39","01069",3897,91.28,8.72,4.59,40.92,138.736977673986
"40","01070",331,78.85,21.15,2.72,46.91,16.0711055641748
"41","01071",584,87.84,12.16,4.11,52.61,37.5224217034871
"42","01072",769,84.53,15.47,0,39.97,38.3108988949351
"43","01073",2449,97.88,2.12,0,36.76,86.9915194339796
"44","01074",198,76.26,23.74,0,0,2328.20615261686
"45","01075",6913,96.66,3.34,0.1,38.98,390.196080140626
"46","01077",4054,93.76,6.24,0,40.34,131.526046162099
"47","01079",319,100,0,0,11.25,283.602372455135
"48","01080",1042,91.65,8.35,1.15,21.23,603.453268360484
"49","01081",911,85.07,14.93,9.11,33.08,62.7607912111857
"50","01082",5181,88.11,11.89,2.91,33.47,112.32612375951
"51","01083",1298,85.75,14.25,4.24,27.86,82.3987930798171
"52","01084",110,69.09,30.91,0,32.18,11.9706807817338
"53","01085",16341,95.2,4.8,2.73,33.59,273.698606734001
"54","01086",0,NA,NA,NA,NA,0
"55","01088",241,87.55,12.45,14.52,34.86,46.3827248407398
"56","01089",12463,96.58,3.42,1.85,30.01,745.100325791261
"57","01092",673,80.24,19.76,0,38.87,100.316891961032
"58","01093",120,96.67,3.33,0,52.3,23.7971818562567
"59","01094",176,100,0,0,33.33,154.14060122409
"60","01095",5492,97.47,2.53,0.29,40.89,244.145841588512
"61","01096",1207,89.89,10.11,0,43.44,38.1182660378008
"62","01097",21,100,0,0,5.08,11.2085744873556
"63","01098",657,85.54,14.46,0.46,47.99,20.9482111514388
"64","01103",1727,83.9,16.1,0,5.25,3752.9429137657
"65","01104",9664,93.93,6.07,0,19.63,1852.72878181433
"66","01105",5568,89.17,10.83,0,12.69,4479.94572293159
"67","01106",5940,98.08,1.92,0,40.16,640.581050641029
"68","01107",4257,89.12,10.88,0,16.76,2824.5598933876
"69","01108",11151,88.58,11.42,0,17.17,2993.45837943928
"70","01109",10792,85.87,14.13,0.35,23.54,1982.8620462256
"71","01118",5993,94.88,5.12,0.25,38.2,1666.82595536709
"72","01119",5167,96.11,3.89,6.68,32.64,1455.52414359196
"73","01128",1106,97.47,2.53,0,38.77,992.089370955894
"74","01129",2995,94.49,5.51,0,37.78,874.007114825001
"75","01151",3788,88.04,11.96,4.57,15.79,1599.121136329
"76","01199",0,NA,NA,NA,NA,0
"77","01201",22209,89.51,10.49,1.01,30.32,419.537519431796
"78","01220",4486,85.64,14.36,0.94,37.04,182.424180677052
"79","01222",337,100,0,6.23,41.85,101.890370290125
