Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Website,Note,Keys
Lighthouse of Tallapoosa County Inc,Substance Abuse Re)rnbilitation Program,,36 Franklin Street,,,Alexander City,AL,35010,(205)234-4894 Hotline: (800)762-3790,,,SA/TX/HH/RR/SS/OA/
Anniston fellowship House Inc,,,106 East 22nd Street,,,Anniston,AL,36201,(256)236-7229,,,SA/TX/HH/RR/CJ/SS/OA/
Calhoun/Cleburne Mental Health Center,New Directions,,407 South Nobcl Street,,,Anniston,AL,36201,(256)236-8003 Hotline: (256)236-3403,,,SA/TX/OP/AD/DD/DU/PI/MI/SS/
Alcoholism Recovery Services Inc,,,2701 Jefferson Avenue SW,,,Birmingham,AL,35211,(205)923-6552,,,SA/TX/DT/OP/RR/HV/OW/MD/SS/OA/
Aletheia I-louse,,,201 Finley Avenue West,,,Birmingham,AL,35204,(205)324-6502,,,SA/TX/HH/OP/RR/PW/MD/PI/MI/OA/
Birmingham Health Care for the,Homeless,,712 25th Street North,,,Birmingham,AL,35203,(205)439-7216 1ntake: (205)323-5311,,,TX/OP/PH/DD/SS/OA/
Birmingham Metro Treatment Center,Limited Partnership,,139 Citation Court,,,Birmingham,AL,35209,(205)941-1799,www.methadonetreatment.com,,SA/TX/DT/ML/OP/
Bradford Health Services,Birmingham Regional Office Jefferson,,631 Beacon Parkway West,Suite 211,,Birmingham,AL,35209,(800)293-7191 1ntake: (205)942-3200 Hotline: (800)293-7191 (800)648-1945,www.bradfordhealth.com,,SA/TX/OP/AD/PI/MI/SS/OA/
Department of Veterans Affairs,Medical Center,,1717 I Ith Avenue South,,,Birmingham,AL,35205,(205)939-2135,,,MH-SA/TX/OP/DD/OW/
Fellowship House Inc,,,1625 12th A venue South,,,Birmingham,AL,35205,(205)933-2430,,,SA/TX/HH/OP/RR/DD/HV/OW/MC/SS/
Hill Crest Behavioral Health Services,Chemical Dependency Track,,6869 5th A venue South,,,Birmingham,AL,35212,(205)833-9000,,,TX/DT/OP/HI/AD/DD/CJ/MC/PI/MI/OA/
Jefferson County Economic Opportunity,Alcoholism Outreach/ Aftercare Program,,730 8th Avenue West,Suite 200,,Birmingham,AL,35204,(205)787-3040 Hotline: (205)787-3040,,,SA/TX/OP/AD/CJ/MC/SS/OA/
Jefferson County Economic Opportunity,Community Substance Abuse Program,,730 8th Avenue West,Suite 200,,Birmingham,AL,35204,(205)787-3040 1ntake: (205)428-7362,,,SA/TX/OP/MD/MC/SS/OA/
Oakmont Center,,,2008 21st Ensley Street,,,Birmingham,AL,35218,(205)787-7100,,,SA/TX/OP/PH/OW/CJ/MD/MC/PI/MI/SS/OA/
Saint Annes Home Inc,,,2772 Hanover Circle,,,Birmingham,AL,35205,(205)933-2402,,,SA/TX/HH/OP/RR/DD/HV/PW/OW/CJ/SS/OA/
University of Alabama in Birmingham,Hospital Center for Psychiatric Med,,1713 6th A venue South,,,Birmingham,AL,35294,(205)934-9699 1ntake: (205)934-7008,,,MH-SA/TX/DT/OP/PH/RR/HI/MD/MC/PI/MI/
Chilton Shelby Mental Health Center,Substance Abuse Division,,1822 I 7th Street,Highway 25,,Calera,AL,35040,(205)668-2700,,,SA/TX/OP/AD/DU/MD/PI/MI/SS/OA/
Mental Health Ctr of North Central AL,Quest Rec Ctr Subst Abuse Treatment,,1312 Somerville Road,,,Decatur,AL,35601,(256)353-9116 1ntake: (800)365-6008,www.mhcnca.org,,SA/TX/OP/AD/DD/PW/OW/CJ/MD/PI/SS/
West Alabama Mental Health Center,Substance Abuse Program,,1215 Walnut Avenue South,,,Demopolis,AL,36732,(334)289-2410,,,SA/TX/OP/AD/DU/MD/PI/MI/SS/OA/
Spectra Care,The Haven,,831 John D Odom Road,,,Dothan,AL,36303,(334)794-3771 1ntake: (334)671-1919,,,MH/TX/OP/RR/DD/DU/CJ/MD/PI/SS/
Healthsouth Metro West,,,70 I Richard M Scrushy Parkway,,,Fairfield,AL,35064,(205)783-5157,,,MH/TX/DT/OP/PH/HI/AD/DD/MD/MC/PI/
Baldwin County Mental Health Center,,,372 South Greeno Road,,,Fairhope,AL,36532,(334)990-8961 1ntake: (800)738-2871,,,MH/TX/DT/OP/PH/AD/MD/MC/PI/MI/SS/OA/
Riverbend Center for Mental Health,Substance Abuse Services,,635 West College Street,,,Florence,AL,35630,(256)764-3431 Hotline: (331)242-3961 (256)764-3431,www .riverbendcenter.com,,MH/TX/DT/OP/PH/MD/MC/PI/MI/SS/OA/
Alcohol and Drug Abuse Prevention and,Control Office (ADAPCO),,6th Avenue,Building 132,,Fort Rucker,AL,36362,(334)255-2789 1ntake: (334)255-1040,,,SA/TX/OP/OA/
Cherokee/Etowah/DeKalb Mental Hlth Ctr,Substance Abuse Services (Mens),,901 Goodyear Avenue,,,Gadsden,AL,35903,(256)492-7800,,,MH/TX/OP/DD/MD/MC/PI/MI/SS/OA/
Mountain View Hospital,Chemical Dependency Services,,3001 Scenic Highway,,,Gadsden,AL,35901,(256)546-9265 1ntake: (800)245-3645 Hotline: (800)662-1002,,,SA/TX/DT/OP/PH/HI/DD/CJ/MC/PI/MI/OA/
The Bridge Inc,,,3232 Lay Springs Road,,,Gadsden,AL,35904,(256)546-6324,,,SA/TX/OP/RR/AD/OW/CJ/MD/MC/PI/MI/SS/OA/
GUNTERSVILLE·,Marshall/Jackson Mental Hlth Authority,Mountain Lakes Behavioral Health Care,22165 U.S. Highway 431,,,Guntersville,AL,35976,(256)582-4465 Hotline: (256)582-5339,,,SA/TX/OP/RR/MD/PI/SS/OA/
Crestwood Medical Center of Huntsville,Behavioral Services,,I Hospital Drive,,,Huntsville,AL,35801,(256)880-4260,www.crestwoodmedcenter.com,,SA/TX/DT/OP/HI/DD/MD/MC/PI/MI/OA/
Huntsville Madison County MH Center,New Horizons Recovery Center,,600 Saint Clair Street,Number 9 Suite 23,,Huntsville,AL,35801,(256)532-4141 l-lotline: (256)539-1000,,,SA/TX/OP/MD/PI/MI/SS/OA/
Huntsville Metro Treatment Center,,,2227 Drake Avenue,Suite 10-D,,Huntsville,AL,35805,(256)881-1311,,,SA/TX/DT/ML/OP/DD/HV/PW/OW/
Pathfinder Inc,,,3104 Ivy Avenue SW,,,Huntsville,AL,35805,(256)534-7644,,,HH/
Northwest Alabama Mental Health Center,,,1100 7th A venue,,,Jasper,AL,35501,(205)387-054lxl34 Hotline: (800)489-3971,,,MH-SA/TX/OP/DD/OW/DU/MD/PI/MH/SS/OA/
Bradford Health Services Huntsville,Madison Inpatient and Outpatient,,1600 Browns Ferry Road,,,Madison,AL,35758,"(800)""879-7272 1ntake: (256)461-7272",www.bradfordhealth.com,,SA/TX/DT/OP/PH/RR/AD/PI/MI/OA/
Maxwell Air Force Base,Substance Abuse Program,,42 MDOS/SGOMI-I,330 Kirkpatrick Avenue E,,Maxwell AFB,AL,36113,(334)493-4534,,,TX/DT/OP/RR/AD/DD/HH/PW/OW/DU/CJ/PI/MI/
Bradford Health Services,Mobile Outreach Mobile,,1004 Hillcrest Avenue,Suite 304,,Mobile,AL,36695,(800)333-0906,,,MH-SA/TX/ML/HH/OP/AD/DD/HV/PW/OW/CJ/PI/MI/OA/
Dauphin Way Lodge,,,I 009 Dauphin Street,,,Mobile,AL,36604,(334)438-4729 Hotline: (334)438-1625 (334)438-4729,,,SA/TX/HH/RR/PH/SS/OA/
ECO Program,,,2950 Springhill Avenue,,,Mobile,AL,36607,(334)476-1677,,,SA/TX/ML/OP/
Franklin Primary Health Center,,,1303 Martin Luther King Jr Avenue,,,Mobile,AL,36603,(334)432-4117,,,GH/TX/OP/DD/HV/PW/OW/CJ/OA/
Mobile Metro Treatment Center,,,3367 Dauphin Island Parkway,,,Mobile,AL,36605,(334)476-5733,,,SA/TX/ML/OP/HV/PW/
Oasis,,,4211 Government Boulevard,,,Mobile,AL,36693,(334)666-2569,,,SA/TX/ML/OP/DD/HV/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Southwest Alabama Mental Health Center,Prevention/Consultation and Edu·c Servs,,328 West Claiborne Street,,,Monroeville,AL,36461,(334)575-4837,,,MH-SA/TX/OP/OW/CJ/MD/MC/PI/MI/SS/OA/
Bradford Health Services,Montgomery Outreach,,I 00 Mendel Parkway,,,Montgomery,AL,36117,(800)873-2887 1ntake: (334)244-0702,www.bradfordhealth.com,,SA/TX/OP/AD/PI/MI/OA/
Chemical Addictions Program Inc,,,1153 Air Base Boulevard,,,Montgomery,AL,36108,(334)269-2150 Hotline: (800)762-3790,,,SA/TX/OP/AD/MD/PI/MI/SS/OA/
Jackson Hospital,Psvchiatric Unit,,1725 Pine Street,,,Montgomery,AL,36106,(334)293-8660,,,MH/TX/DT/HI/MD/MC/PI/MI/OA/
Lighthouse Counseling Center Inc,Intensive Outpatient Unit,,1415 East South Boulevard,,,Montgomery,AL,36116,(334)286-5980 Hotline: (800)762-3790,,",, ,, w.lighthousehclp.com",SA/TX/OP/AD/DD/HV/PW/MD/MC/PI/MI/SS/OA/
Meadhaven Outpatient Center,Addictive Disease Program,,4101-C Wall Street,,,Montgomery,AL,36106,(334)260-3625 1ntake: (334)286-3535,,,SA/TX/DT/OP/PH/AD/PI/MI/OA/
Montgomery Metro Treatment Center,,,4303 Norman Bridge Road,,,Montgomery,AL,36105,(334)288-5363 Hotline: (334)288-5363,,,SA/TX/DT/ML/OP/
Shoals Treatment Center,,,520 Louise Avenue,,,Muscle Shoals,AL,35661,(256)383-6654,,,SA/TX/ML/OP/MC/PI/OA/
Bradford Health Services,Tuscaloosa Outreach Division,,507 Energy Center Boulevard,Suite 301,,Northport,AL,35473,(800)891-9673 1ntake: (205)750-0227 Hotline: (800)333-1865 (800)891-9673,,,SA/TX/OP/AD/PI/MI/OA/
