ZCTA,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score
33945,198,0,0.0
33944,54,0,0.0
33936,0,22,1.0
33935,32,0,0.0
33931,16,37,0.4666666666666667
33930,18,1,0.4
33928,0,101,1.0
33924,35,0,0.0
33922,23,4,0.2333333333333333
33921,26,1,0.13333333333333333
33920,18,13,0.4
33919,0,91,1.0
33917,0,75,1.0
33916,0,98,1.0
33914,0,81,1.0
33913,13,85,0.5666666666666667
33912,0,96,1.0
33909,0,72,1.0
33908,0,86,1.0
33907,0,94,1.0
33905,0,80,1.0
33904,0,85,1.0
33903,0,99,1.0
33901,0,94,1.0
33898,28,3,0.06666666666666668
33897,0,19,1.0
33896,9,30,0.7
33890,17,1,0.43333333333333335
33884,13,11,0.5666666666666667
33881,0,31,1.0
33880,0,36,1.0
33877,10,11,0.6666666666666666
33876,16,3,0.4666666666666667
33875,19,6,0.36666666666666653
33873,0,5,1.0
33872,11,7,0.6333333333333333
33870,0,6,1.0
33868,18,20,0.4
33867,51,0,0.0
33865,31,0,0.0
33860,18,42,0.4
33859,16,11,0.4666666666666667
33857,30,3,0.0
33856,36,0,0.0
33855,33,0,0.0
33854,35,0,0.0
33853,17,11,0.43333333333333335
33852,27,3,0.1
33851,4,11,0.8666666666666667
33850,9,34,0.7
33849,24,17,0.2
33848,9,36,0.7
33847,11,12,0.6333333333333333
33844,11,17,0.6333333333333333
33843,0,6,1.0
33841,19,4,0.36666666666666653
33839,3,36,0.9
33838,0,12,1.0
33837,0,9,1.0
33834,0,2,1.0
33830,0,34,1.0
33827,15,7,0.5
33825,0,8,1.0
33823,0,36,1.0
33815,0,46,1.0
33813,0,41,1.0
33812,13,44,0.5666666666666667
33811,14,41,0.5333333333333333
33810,0,35,1.0
33809,11,30,0.6333333333333333
33805,0,44,1.0
33803,0,44,1.0
33801,10,44,0.6666666666666666
33786,0,76,1.0
33785,4,77,0.8666666666666667
33782,0,129,1.0
33781,0,154,1.0
33778,0,102,1.0
33777,4,114,0.8666666666666667
33776,5,84,0.8333333333333334
33774,0,89,1.0
33773,0,127,1.0
33772,0,95,1.0
33771,0,106,1.0
33770,0,106,1.0
33767,10,82,0.6666666666666666
33765,0,155,1.0
33764,0,139,1.0
33763,0,118,1.0
33762,0,167,1.0
33761,0,138,1.0
33760,0,174,1.0
33759,5,146,0.8333333333333334
33756,0,95,1.0
33755,0,114,1.0
33744,0,93,1.0
33716,0,208,1.0
33715,10,68,0.6666666666666666
33714,0,151,1.0
33713,0,121,1.0
33712,0,73,1.0
33711,0,81,1.0
33710,0,100,1.0
33709,0,113,1.0
33708,0,93,1.0
33707,0,83,1.0
33706,0,81,1.0
33705,0,79,1.0
33704,0,103,1.0
33703,0,77,1.0
33702,6,171,0.8
33701,0,100,1.0
33647,17,109,0.43333333333333335
33637,0,172,1.0
33635,0,164,1.0
33634,0,179,1.0
33629,3,190,0.9
33626,0,149,1.0
33625,0,162,1.0
33624,0,153,1.0
33621,16,77,0.4666666666666667
33620,8,175,0.7333333333333333
33619,0,157,1.0
33618,0,165,1.0
33617,0,177,1.0
33616,11,153,0.6333333333333333
33615,0,173,1.0
33614,0,178,1.0
33613,0,161,1.0
33612,0,164,1.0
33611,7,197,0.7666666666666667
33610,0,166,1.0
33609,0,215,1.0
33607,0,196,1.0
33606,0,173,1.0
33605,0,179,1.0
33604,0,177,1.0
33603,0,201,1.0
33602,0,200,1.0
33598,15,7,0.5
33597,23,4,0.2333333333333333
33596,0,71,1.0
33594,10,83,0.6666666666666666
33592,11,159,0.6333333333333333
33585,0,18,1.0
33584,0,148,1.0
33579,11,40,0.6333333333333333
33578,0,104,1.0
33576,14,60,0.5333333333333333
33573,9,30,0.7
33572,0,43,1.0
33570,0,18,1.0
33569,0,58,1.0
33567,12,64,0.6
33566,5,47,0.8333333333333334
33565,14,47,0.5333333333333333
33563,0,82,1.0
33559,0,80,1.0
33558,0,126,1.0
33556,0,145,1.0
33549,0,134,1.0
33548,0,145,1.0
33547,11,39,0.6333333333333333
33545,12,68,0.6
33544,0,88,1.0
33543,0,68,1.0
33542,4,25,0.8666666666666667
33541,0,23,1.0
33540,8,23,0.7333333333333333
33538,13,3,0.5666666666666667
33534,0,76,1.0
33527,0,78,1.0
33525,19,13,0.36666666666666653
33523,0,6,1.0
33521,6,22,0.8
33514,17,13,0.43333333333333335
33513,0,5,1.0
33511,0,84,1.0
33510,0,118,1.0
33503,11,31,0.6333333333333333
33498,11,170,0.6333333333333333
33496,0,141,1.0
33493,9,4,0.7
33487,0,247,1.0
33486,0,267,1.0
33484,0,216,1.0
33483,0,223,1.0
33480,0,243,1.0
33478,19,103,0.36666666666666653
33477,0,123,1.0
33476,0,4,1.0
33473,11,198,0.6333333333333333
33472,6,214,0.8
33471,47,0,0.0
33470,0,25,1.0
33469,0,106,1.0
33467,0,226,1.0
33463,0,226,1.0
33462,0,309,1.0
33461,0,260,1.0
33460,0,270,1.0
33458,0,123,1.0
33455,0,50,1.0
33449,0,183,1.0
33446,0,248,1.0
33445,0,217,1.0
33444,0,262,1.0
33442,0,268,1.0
33441,0,279,1.0
33440,36,0,0.0
33438,11,4,0.6333333333333333
33437,0,227,1.0
33436,0,263,1.0
33435,0,269,1.0
33434,9,268,0.7
33433,0,242,1.0
33432,0,222,1.0
33431,0,248,1.0
33430,0,4,1.0
33428,0,200,1.0
33426,0,269,1.0
33418,0,190,1.0
33417,0,211,1.0
33415,0,245,1.0
33414,0,181,1.0
33413,0,233,1.0
33412,0,127,1.0
33411,0,205,1.0
33410,0,183,1.0
33409,0,268,1.0
33408,0,183,1.0
33407,0,221,1.0
33406,0,253,1.0
33405,0,260,1.0
33404,0,199,1.0
33403,0,199,1.0
33401,0,268,1.0
33351,0,257,1.0
33334,0,312,1.0
33332,0,157,1.0
33331,0,183,1.0
33330,7,209,0.7666666666666667
33328,0,268,1.0
33327,0,106,1.0
33326,0,181,1.0
33325,8,249,0.7333333333333333
33324,0,271,1.0
33323,0,170,1.0
33322,0,247,1.0
33321,0,253,1.0
33319,0,249,1.0
33317,0,270,1.0
33316,0,231,1.0
33315,0,290,1.0
33314,0,322,1.0
33313,0,291,1.0
33312,0,299,1.0
33311,0,311,1.0
33309,0,299,1.0
33308,0,230,1.0
33306,0,228,1.0
33305,0,247,1.0
33304,0,263,1.0
33301,0,261,1.0
33196,0,80,1.0
33194,0,88,1.0
33193,5,98,0.8333333333333334
33190,0,78,1.0
33189,0,95,1.0
33187,0,67,1.0
33186,0,123,1.0
33185,0,119,1.0
33184,7,192,0.7666666666666667
33183,6,123,0.8
33182,0,167,1.0
33181,0,258,1.0
33180,0,314,1.0
33179,0,343,1.0
33178,12,197,0.6
33177,7,103,0.7666666666666667
33176,0,177,1.0
33175,0,136,1.0
33174,0,211,1.0
33173,0,182,1.0
33172,0,211,1.0
33170,0,76,1.0
33169,0,338,1.0
33168,0,191,1.0
33167,0,302,1.0
33166,0,241,1.0
33165,0,198,1.0
33162,0,335,1.0
33161,0,271,1.0
33160,0,199,1.0
33158,7,169,0.7666666666666667
33157,0,113,1.0
33156,0,185,1.0
33155,0,194,1.0
33154,8,185,0.7333333333333333
33150,0,296,1.0
33149,16,132,0.4666666666666667
33147,0,277,1.0
33146,0,207,1.0
33145,0,224,1.0
33144,0,227,1.0
33143,0,203,1.0
33142,0,275,1.0
33141,0,178,1.0
33140,0,204,1.0
33139,0,185,1.0
33138,0,274,1.0
33137,0,270,1.0
33136,0,231,1.0
33135,0,238,1.0
33134,0,221,1.0
33133,0,226,1.0
33132,0,221,1.0
33131,0,236,1.0
33130,0,237,1.0
33129,4,242,0.8666666666666667
33128,2,263,0.9333333333333332
33127,0,290,1.0
33126,5,237,0.8333333333333334
33125,0,245,1.0
33122,5,242,0.8333333333333334
33109,5,180,0.8333333333333334
33101,3,285,0.9
33076,0,159,1.0
33073,0,277,1.0
33071,0,208,1.0
33070,0,3,1.0
33069,0,276,1.0
33068,0,270,1.0
33067,0,246,1.0
33066,12,194,0.6
33065,0,188,1.0
33064,0,304,1.0
33063,0,219,1.0
33062,0,244,1.0
33060,0,300,1.0
33056,6,320,0.8
33055,6,324,0.8
33054,6,290,0.8
33051,8,4,0.7333333333333333
33050,0,4,1.0
33043,37,0,0.0
33042,34,0,0.0
33040,0,6,1.0
33039,7,64,0.7666666666666667
33037,0,3,1.0
33036,16,1,0.4666666666666667
33035,6,29,0.8
33034,0,25,1.0
33033,9,38,0.7
33032,0,64,1.0
33031,11,28,0.6333333333333333
33030,0,29,1.0
33029,0,115,1.0
33028,0,156,1.0
33027,0,217,1.0
33026,0,231,1.0
33025,0,258,1.0
33024,0,287,1.0
33023,8,349,0.7333333333333333
33021,0,294,1.0
33020,0,333,1.0
33019,0,244,1.0
33018,4,293,0.8666666666666667
33016,0,315,1.0
33015,0,269,1.0
33014,0,296,1.0
33013,0,302,1.0
33012,0,282,1.0
33010,5,264,0.8333333333333334
33009,0,336,1.0
33004,0,313,1.0
33001,22,4,0.26666666666666666
32976,16,32,0.4666666666666667
32970,8,33,0.7333333333333333
32968,7,34,0.7666666666666667
32967,0,33,1.0
32966,0,39,1.0
32963,0,33,1.0
32962,0,45,1.0
32960,0,40,1.0
32958,0,32,1.0
32955,0,45,1.0
32953,0,33,1.0
32952,0,27,1.0
32951,0,27,1.0
32950,14,36,0.5333333333333333
32949,19,34,0.36666666666666653
32948,0,29,1.0
32940,0,67,1.0
32937,0,57,1.0
32935,0,52,1.0
32934,0,51,1.0
32931,0,35,1.0
32927,0,31,1.0
32926,0,36,1.0
32925,12,44,0.6
32922,0,33,1.0
32920,0,27,1.0
32909,12,36,0.6
32908,11,34,0.6333333333333333
32907,0,43,1.0
32905,0,44,1.0
32904,0,52,1.0
32903,0,49,1.0
32901,0,44,1.0
32839,5,172,0.8333333333333334
32837,0,123,1.0
32836,11,99,0.6333333333333333
32835,0,144,1.0
32833,19,29,0.36666666666666653
32832,0,120,1.0
32831,0,57,1.0
32830,0,66,1.0
32829,12,120,0.6
32828,15,74,0.5
32827,0,64,1.0
32826,0,92,1.0
32825,8,170,0.7333333333333333
32824,8,120,0.7333333333333333
32822,0,162,1.0
32821,0,118,1.0
32820,14,55,0.5333333333333333
32819,0,111,1.0
32818,0,138,1.0
32817,9,156,0.7
32814,0,162,1.0
32812,0,162,1.0
32811,7,132,0.7666666666666667
32810,0,140,1.0
32809,0,159,1.0
32808,0,142,1.0
32807,0,158,1.0
32806,0,150,1.0
32805,0,170,1.0
32804,0,158,1.0
32803,0,170,1.0
32801,0,169,1.0
32798,16,42,0.4666666666666667
32796,0,6,1.0
32792,0,165,1.0
32789,0,150,1.0
32784,0,10,1.0
32780,15,14,0.5
32779,0,109,1.0
32778,0,23,1.0
32776,12,27,0.6
32773,0,109,1.0
32771,0,71,1.0
32767,23,8,0.2333333333333333
32766,11,78,0.6333333333333333
32765,0,119,1.0
32764,12,38,0.6
32763,0,46,1.0
32759,26,10,0.13333333333333333
32757,0,11,1.0
32754,24,8,0.2
32751,0,144,1.0
32750,0,94,1.0
32746,0,105,1.0
32744,13,74,0.5666666666666667
32738,0,46,1.0
32736,20,4,0.3333333333333333
32735,11,20,0.6333333333333333
32732,17,36,0.43333333333333335
32730,6,142,0.8
32726,0,11,1.0
32725,0,58,1.0
32724,0,52,1.0
32720,0,33,1.0
32714,5,133,0.8333333333333334
32713,0,58,1.0
32712,14,55,0.5333333333333333
32709,21,19,0.3
32708,16,97,0.4666666666666667
32707,11,113,0.6333333333333333
32703,13,112,0.5666666666666667
32702,12,5,0.6
32701,0,141,1.0
32697,13,13,0.5666666666666667
32696,0,5,1.0
32694,17,26,0.43333333333333335
32693,18,4,0.4
32692,54,0,0.0
32686,0,1,1.0
32683,21,1,0.3
32681,20,34,0.3333333333333333
32680,18,1,0.4
32669,0,52,1.0
32668,22,3,0.26666666666666666
32667,16,57,0.4666666666666667
32666,15,6,0.5
32664,20,35,0.3333333333333333
32658,13,32,0.5666666666666667
32656,0,4,1.0
32653,0,54,1.0
32648,31,0,0.0
32643,15,11,0.5
32641,8,56,0.7333333333333333
32640,0,13,1.0
32639,27,1,0.1
32631,0,25,1.0
32628,0,1,1.0
32626,0,1,1.0
32625,35,0,0.0
32622,23,16,0.2333333333333333
32621,15,4,0.5
32619,0,1,1.0
32618,17,52,0.43333333333333335
32617,23,20,0.2333333333333333
32616,0,54,1.0
32615,1,54,0.9666666666666668
32612,4,54,0.8666666666666667
32609,0,55,1.0
32608,0,54,1.0
32607,0,54,1.0
32606,0,54,1.0
32605,0,56,1.0
32603,0,56,1.0
32601,0,58,1.0
32583,0,29,1.0
32580,0,6,1.0
32579,10,12,0.6666666666666666
32578,0,11,1.0
32577,21,1,0.3
32571,0,31,1.0
32570,0,5,1.0
32569,14,10,0.5333333333333333
32568,0,4,1.0
32567,42,0,0.0
32566,0,7,1.0
32565,35,0,0.0
32564,23,3,0.2333333333333333
32563,0,22,1.0
32561,13,28,0.5666666666666667
32550,0,10,1.0
32548,0,10,1.0
32547,0,10,1.0
