GEOID,TRACTCE,minDisFQHC
28075000300,000300,0.67
28075000600,000600,0.65
28077960100,960100,6.71
28081950301,950301,7.62
28085950600,950600,1.03
28089030202,030202,6.41
28089031000,031000,11.73
28095950502,950502,8.6
28099010500,010500,2.21
28035000200,000200,1.03
28045030100,030100,0.88
28047000100,000100,1.66
28047001700,001700,3.18
28047003800,003800,3.62
28111950101,950101,14.26
28121020206,020206,4.71
28121020212,020212,7.04
28001000300,000300,0.24
28001000800,000800,13.86
28007060200,060200,15.39
28021950200,950200,0.56
28033070324,070324,4.53
28033070412,070412,1.39
28049000301,000301,2.8
28049001900,001900,0.82
28049003800,003800,3.11
28049011002,011002,1.34
28051950200,950200,7.43
28051950400,950400,6.67
28055950100,950100,13.91
28059042900,042900,3.3
28067980000,980000,11.18
28075000200,000200,0.62
28121020704,020704,3.47
28131020202,020202,14.53
28135950100,950100,23.93
28143950100,950100,2.54
28149950200,950200,2.03
28149951102,951102,15.79
28151001000,001000,1.42
28157950200,950200,6.76
28163950400,950400,14.37
28033070522,070522,0.27
28121020301,020301,3.58
28151001600,001600,8.4
28019950100,950100,26.68
28021950100,950100,7.7
28021950300,950300,5.82
28025950400,950400,17.43
28027950400,950400,1.86
28029950200,950200,10.63
28029950500,950500,10.54
28033070210,070210,4.72
28033070310,070310,2.15
28089030106,030106,2.69
28089030400,030400,3.7
28089030800,030800,0.82
28093950500,950500,23.19
28095950600,950600,13.52
28047003900,003900,0.74
28049000500,000500,2.67
28049001100,001100,0.05
28001000700,000700,1.01
28007060600,060600,17.53
28125950200,950200,1.03
28133950100,950100,5.88
28135950400,950400,22.85
28137950301,950301,8.41
28137950400,950400,5.11
28143980000,980000,1.89
28149950300,950300,0.95
28151000100,000100,10.91
28151000400,000400,1.52
28151001200,001200,0.51
28059040204,040204,5.49
28059041500,041500,1.02
28001000100,000100,9.61
28049002500,002500,1.17
28049003500,003500,1.7
28049010301,010301,2.04
28049010600,010600,3.15
28049011001,011001,0.62
28051950100,950100,4.06
28087000200,000200,8.69
28089030104,030104,3.39
28047002300,002300,2.63
28047003204,003204,2.47
28047003700,003700,2.88
28059042500,042500,4.72
28121020213,020213,1.32
28121020701,020701,4.14
28163950300,950300,0.39
28163950600,950600,8.85
28067950401,950401,3.34
28075000400,000400,1.42
28075980000,980000,3.21
28081950302,950302,8.23
28081951002,951002,5.51
28033070812,070812,8.11
28035000300,000300,0.5
28047001202,001202,5.7
28103950100,950100,12.81
28105950300,950300,2.16
28109950401,950401,8.74
28119950200,950200,0.88
28145950300,950300,1.49
28151001500,001500,11.49
28089030108,030108,4.55
28089030700,030700,1.51
28121020208,020208,1.31
28149950400,950400,1.03
28151000600,000600,2.28
28153950100,950100,7.24
28053950100,950100,2.46
28027950500,950500,0.32
28033070610,070610,1.72
28029950100,950100,9.46
28033070422,070422,2.33
28047000900,000900,1.53
28049002400,002400,0.86
28059041600,041600,0.71
28059041800,041800,1.4
28033070102,070102,5.89
28047001201,001201,4.26
28049000900,000900,0.75
28049003300,003300,1.25
28059040201,040201,10.08
28075001102,001102,2.87
28081950401,950401,5.45
28087000600,000600,21.32
28137950100,950100,15.48
28151001100,001100,0.69
28033070322,070322,3.71
28081980000,980000,3.6
28107950200,950200,11.01
28109950200,950200,16.27
28149951101,951101,10.37
28007060500,060500,19.69
28157950100,950100,11.63
28163950100,950100,11.5
28047001501,001501,5.0
28047002600,002600,3.87
28049000302,000302,2.49
28049010102,010102,1.88
28149950100,950100,11.6
28123020100,020100,10.35
28125950100,950100,4.66
28091950500,950500,1.7
28099010100,010100,11.58
28067950900,950900,10.7
28069030200,030200,8.2
28117950400,950400,11.57
28003950700,950700,12.75
28011950100,950100,12.97
28041950100,950100,9.37
28121021003,021003,9.94
28121020210,020210,11.5
28045030602,030602,13.8
28065950201,950201,11.28
28059040800,040800,4.81
28067950302,950302,4.93
28071950202,950202,0.11
28071950301,950301,1.88
28071950302,950302,1.84
28073020201,020201,8.44
28073020202,020202,7.56
28161950200,950200,0.92
28163950200,950200,0.69
28049001200,001200,1.08
28049001400,001400,2.88
28049002100,002100,0.09
28049003000,003000,0.69
28059041000,041000,5.68
28059042100,042100,3.47
28059042600,042600,4.62
28027950300,950300,7.52
28113950101,950101,9.91
28151000300,000300,1.54
28151000800,000800,1.06
28151001300,001300,2.77
28151002000,002000,0.4
28019950300,950300,22.69
28025950300,950300,16.72
28013950100,950100,15.41
28013950400,950400,6.79
28087000700,000700,21.6
28087000900,000900,18.58
28089030101,030101,4.52
28089030205,030205,3.53
28089030301,030301,8.5
28089030500,030500,0.19
28119950100,950100,10.42
28049010808,010808,2.56
28047002700,002700,6.2
28033070900,070900,8.45
28035000600,000600,0.5
28029950400,950400,0.76
28031950300,950300,5.32
28033070620,070620,3.83
28033070811,070811,6.4
28035010700,010700,1.12
28049010203,010203,2.05
28049010901,010901,2.1
28057950300,950300,7.67
28059040500,040500,4.41
28043950100,950100,11.12
28095950300,950300,4.09
28039950302,950302,13.44
28047001300,001300,4.81
28049010500,010500,8.91
28105950400,950400,1.67
28105950602,950602,3.03
28027950600,950600,1.47
28121020207,020207,2.25
28073020301,020301,5.83
28099010700,010700,9.24
28015950100,950100,16.17
28023950200,950200,20.01
28117950200,950200,5.73
28109950402,950402,6.9
28117950100,950100,8.83
28061950300,950300,8.08
28073020500,020500,13.04
28047003208,003208,4.68
28047003304,003304,5.06
28047003403,003403,8.54
28047980000,980000,1.12
28049000400,000400,2.31
28049010305,010305,3.94
28145950600,950600,9.14
28147950200,950200,0.79
28149950700,950700,2.33
28133950402,950402,0.48
28073020600,020600,3.65
28075000900,000900,2.03
28075010202,010202,11.97
28071950401,950401,3.91
28029950600,950600,13.82
28121020102,020102,5.39
28153950400,950400,13.83
28043950300,950300,0.64
28043950400,950400,1.08
28083950100,950100,13.55
28087000401,000401,19.09
28139950400,950400,6.23
28045030200,030200,4.67
28045030300,030300,3.01
28047000300,000300,0.8
28047000600,000600,1.05
28047003102,003102,5.56
28071950502,950502,8.69
28071950503,950503,4.5
28079040500,040500,10.65
28101050200,050200,10.3
28081950402,950402,6.68
28081950601,950601,2.88
28081950800,950800,0.92
28083950400,950400,7.57
