ZCTA,moudMinDis,metMinDis,metTime,metCount,metScore,bupMinDis,bupTime,bupCount,bupScore,nalMinDis,nalTime,nalCount,nalScore
1001,3.566673126,2.546533636,8,8,2.1,1.876240324,8,233,0.733333333,1.852185535,8,27,2.2
1002,14.70038353,7.171225607,18,4,0.9,0.446128546,0,98,1,7.787734274,18,14,0.7
1003,11.65052478,7.420917434,20,5,0.7,0.180458861,0,129,1,7.704525369,20,15,0.5
1005,22.76195748,14.97765919,32,0,0,0.993905911,0,25,1,8.179491422,16,4,0.666666667
1007,5.196551238,11.19982881,25,2,0.333333333,1.520415144,0,91,1,7.956356174,18,17,1.166666667
1008,12.52563201,10.58045515,18,1,0.4,10.04154191,18,10,0.4,10.19751278,18,3,1.2
1009,0.736818905,14.44753985,29,1,0.033333333,2.954343425,7,146,0.766666667,2.954343425,7,18,2.3
1010,2.068890695,9.54488146,17,1,0.433333333,5.246995797,12,39,0.6,6.688786166,15,12,1.5
1011,18.49451615,15.91530699,34,0,0,11.27304834,34,0,0,8.560074722,34,0,0
1012,18.47078257,12.13725084,25,2,0.333333333,6.802747903,18,49,0.4,5.063896674,13,4,1.2
1013,0.540688669,1.319437055,0,10,2.4,1.301197606,9,264,0.7,1.319437055,8,32,2.2
1020,2090.128489,3.056038206,8,10,2.133333333,2.365391302,8,274,0.733333333,1.228704853,0,32,3
1022,2479.879897,4.325585307,11,9,1.833333333,2.45506986,9,261,0.7,2.45506986,8,30,2.2
1026,40.76872689,14.92060099,37,0,0,2.00615014,13,10,0.566666667,2.00615014,13,2,1.033333333
1027,18.92253975,4.363315987,9,9,1.966666667,1.834109225,0,257,1,4.852452527,9,26,1.833333333
1028,25.85693604,3.94238728,6,8,2.1,0.490435744,0,248,1,0.623410307,0,33,2.5
1029,1.013240036,15.90675262,27,1,0.1,13.78133736,27,11,0.1,15.3571965,27,3,0.3
1030,11.67110676,4.990722411,12,8,1.733333333,3.600378758,11,229,0.633333333,3.627694774,11,27,1.9
1031,3.591774105,18.91926117,40,0,0,3.735874229,9,33,0.7,4.879337808,13,8,1.4
1032,12.27517465,13.09333721,26,2,0.266666667,4.482728355,20,46,0.333333333,4.482728355,20,4,0.866666667
1033,12.53810007,6.720427283,13,8,1.466666667,1.301420682,0,251,1,5.87573229,13,28,1.7
1034,0.180736934,10.28484103,28,1,0.066666667,8.908904259,28,11,0.066666667,9.12535109,28,3,0.2
1035,10.18329709,4.401252215,13,4,1.333333333,0.943223474,0,92,1,4.746445928,13,9,1.133333333
1036,9.411682277,7.492550536,16,5,1.166666667,2.742147658,12,201,0.6,4.425106741,12,23,1.566666667
1037,10.05650684,19.78936125,48,0,0,0.543999451,0,24,1,8.475087086,22,3,0.733333333
1038,3.17313775,4.88027183,13,5,1.3,2.033841337,0,127,1,4.157688153,13,15,1.166666667
1039,2.551646042,6.342981011,15,2,1,2.493422383,9,45,0.7,2.974713687,9,3,1.233333333
1040,9.553180568,2.555124317,0,10,2.7,0.095899498,0,292,1,0.123292988,0,33,3
1050,19.97316282,10.91027476,23,3,0.3,5.718828825,23,51,0.233333333,10.97059794,20,6,0.8
1053,24.13772332,4.618108744,8,4,1.666666667,0.232108134,0,88,1,0.74875715,0,9,1.933333333
1054,15.83770131,10.32390316,26,3,0.266666667,2.631876339,0,77,1,10.0663222,26,7,0.4
1056,3.080136216,7.773333128,15,8,1.4,0.683350069,0,250,1,1.584393688,6,31,2.066666667
1057,20.45152212,12.67673,26,3,0.266666667,4.195408839,11,113,0.633333333,4.240788513,11,24,1.9
1060,43.23675536,0.977144293,0,10,2.466666667,0.51126542,0,282,1,1.023353116,0,30,2.2
1062,0.439057379,2.818101432,8,4,1.7,0.902272696,0,88,1,1.408108558,7,9,1.733333333
1063,5.703786986,0.811525526,1,10,2.433333333,0.288886714,1,287,0.966666667,1.169899426,1,31,2.166666667
1066,2341.100839,6.873158543,14,5,1.266666667,0.931381607,9,126,0.7,5.015296379,14,15,1.1
1068,2319.335518,12.97846869,31,0,0,4.513989051,20,25,0.333333333,8.515588947,23,2,0.333333333
1069,3005.73178,13.97647776,25,7,0.466666667,1.07598289,0,232,1,1.07598289,0,34,3
1070,12.89259157,14.10673858,38,0,0,2.825071166,0,8,1,2.825071166,0,2,1.1
1071,17.23974439,6.637087818,16,1,0.466666667,6.340216179,16,47,0.466666667,6.491510451,16,5,1.4
1072,12.09649137,13.14819003,35,0,0,4.642731982,13,19,0.566666667,12.58462483,31,0,0
1073,18.46466198,6.03524557,15,9,1.433333333,2.067761989,0,231,1,4.991546608,15,24,1.5
1074,1.372339078,15.60177929,34,0,0,1.534182942,7,35,0.766666667,10.06092547,20,6,0.6
1075,9.478706713,5.628357974,7,9,2.066666667,1.560122008,0,280,1,2.548967019,7,31,2.3
1077,17.77526378,5.941727071,13,7,1.233333333,2.787392123,10,226,0.666666667,4.773418237,13,27,1.7
1079,16.72018448,14.14370123,28,5,0.166666667,1.650671458,4,191,0.866666667,1.650671458,4,26,2.6
1080,37.19863212,12.39721271,24,6,0.466666667,1.31754257,6,233,0.8,1.31754257,6,28,2.4
1081,3.83257879,9.900102651,24,1,0.2,8.322310007,16,26,0.466666667,8.489189916,21,9,0.9
1082,2.139217915,17.50499006,41,0,0,1.162964633,0,31,1,1.21148286,0,7,2.4
1083,7.108364233,12.56828252,25,1,0.166666667,1.714631557,5,37,0.833333333,3.752450793,16,12,1.4
1084,15.54562897,13.94656044,34,0,0,6.539575026,23,22,0.233333333,3.247331482,13,3,0.9
1085,2.263187071,0.674855454,0,9,1.8,0.672543012,0,244,1,0.647678924,0,26,3
1086,26.49494242,2.70939938,6,7,1.233333333,1.883066415,6,202,0.8,2.03896626,6,23,2.4
1088,7.979179085,5.431149337,11,5,1.5,1.67970777,9,127,0.7,3.744830518,11,15,1.366666667
1089,5.992128638,1.797845092,7,10,2.133333333,0.816989098,0,265,1,1.962170281,0,32,2.766666667
1092,0.860732823,13.71126333,29,1,0.033333333,0.17924292,0,44,1,3.227931269,12,13,1.8
1093,15.95110173,8.538330173,18,5,1.066666667,1.905377745,10,127,0.666666667,6.412388868,13,15,1.233333333
1094,3.463530314,17.04664832,41,0,0,3.282952085,10,24,0.666666667,8.703742878,22,4,0.7
1095,2.701401955,6.968592441,14,7,1.466666667,2.033439236,0,226,1,2.889947629,11,28,1.9
1096,1.150164585,9.365009459,21,2,0.6,4.563345066,16,42,0.466666667,5.505721383,16,3,0.766666667
1097,7.737181431,5.2156278,9,5,0.9,4.973981447,9,181,0.7,5.122273876,9,21,2.1
1098,11.13068421,14.47325907,38,0,0,6.606275012,27,8,0.1,1.173933242,0,2,1.1
1103,1.877620431,0.914051857,1,12,2.733333333,0.229583571,0,280,1,0.42248793,0,37,3
1104,16.21496352,1.466091288,3,10,2.466666667,0.477826705,0,268,1,1.503356007,4,32,2.6
1105,6.227447823,0.619845982,0,12,2.766666667,0.054080517,0,280,1,0.923534437,1,37,2.9
1106,0.314344624,2.750970656,7,11,2.166666667,0.795625678,0,268,1,2.795038218,7,37,2.233333333
1107,0.328133549,0.508255903,0,10,2.666666667,0.095960066,0,269,1,0.852623992,2,32,2.8
1108,1.477342102,0.873141111,0,10,2.7,0.069710119,0,274,1,1.751118994,4,33,2.6
1109,2.591743865,1.900078181,4,10,2.5,0.651913463,0,273,1,0.567841052,0,33,2.733333333
1118,10.39324828,2.318616785,3,8,2.433333333,0.887444852,0,255,1,0.899009865,0,33,2.666666667
1119,0.497220237,3.828047409,11,8,1.833333333,0.871552405,0,237,1,2.114921765,7,31,2.266666667
1128,0.293513044,4.261431341,8,8,1.933333333,0.908877413,5,247,0.833333333,1.053647214,5,33,2.3
1129,53.80252911,4.844243492,11,8,1.766666667,1.715010497,6,242,0.8,2.245648189,7,32,2.233333333
1151,1.184257997,5.50493362,10,10,1.9,0.652954335,0,265,1,0.984043159,0,32,2.466666667
1199,4.613943813,0.539370906,1,10,2.6,0.067542033,1,269,0.966666667,0.935109779,3,32,2.7
1201,13.82087553,1.917123351,0,1,1,0.216346439,0,59,1,0.215343074,0,8,3
1220,10.0917167,3.15679934,11,2,0.633333333,5.171904454,11,72,0.633333333,3.156126906,11,14,1.9
1222,2.519338294,19.5278406,42,0,0,3.841239655,7,13,0.766666667,3.655442654,12,4,1.566666667
1223,6.0247714,12.74595759,37,0,0,8.763199502,24,3,0.2,11.09908264,37,0,0
1224,1.749900638,3.466527429,14,2,0.6,2.443308098,11,64,0.633333333,3.466527429,14,13,1.6
