"ZCTA","metMinDis","metTime","metCount","metScore","bupMinDis","bupTime","bupCount","bupScore","nalMinDis","nalTime","nalCount","nalScore"
"01001",2.54653363644529,8,8,2.1,1.876240324,8,233,0.733333333333333,1.8521855348542,8,27,2.2
"01002",7.17122560684347,18,4,0.9,0.446128546,0,98,1,7.78773427369031,18,14,0.7
"01003",7.42091743371834,20,5,0.7,0.180458861,0,129,1,7.70452536856573,20,15,0.5
"01005",14.9776591872107,32,0,0,0.993905911,0,25,1,8.17949142201099,16,4,0.666666666666667
"01007",11.1998288130622,25,2,0.333333333333333,1.520415144,0,91,1,7.95635617449623,18,17,1.16666666666667
"01008",10.580455147346,18,1,0.4,10.04154191,18,10,0.4,10.1975127812047,18,3,1.2
"01009",14.4475398519229,29,1,0.0333333333333333,2.954343425,7,146,0.766666666666667,2.95434342476694,7,18,2.3
"01010",9.54488146037584,17,1,0.433333333333333,5.246995797,12,39,0.6,6.68878616615176,15,12,1.5
"01011",15.9153069900038,34,0,0,11.27304834,34,0,0,8.56007472199746,34,0,0
"01012",12.1372508364797,25,2,0.333333333333333,6.802747903,18,49,0.4,5.06389667424122,13,4,1.2
"01013",1.31943705522273,0,10,2.4,1.301197606,9,264,0.7,1.31943705522273,8,32,2.2
"01020",3.056038205628,8,10,2.13333333333333,2.365391302,8,274,0.733333333333333,1.22870485315076,0,32,3
"01022",4.32558530732517,11,9,1.83333333333333,2.45506986,9,261,0.7,2.45506985997249,8,30,2.2
"01026",14.9206009863451,37,0,0,2.00615014,13,10,0.566666666666667,2.00615013962152,13,2,1.03333333333333
"01027",4.36331598717428,9,9,1.96666666666667,1.834109225,0,257,1,4.8524525268035,9,26,1.83333333333333
"01028",3.94238727991481,6,8,2.1,0.490435744,0,248,1,0.623410307411915,0,33,2.5
"01029",15.9067526196563,27,1,0.1,13.78133736,27,11,0.1,15.3571965018359,27,3,0.3
"01030",4.99072241121591,12,8,1.73333333333333,3.600378758,11,229,0.633333333333333,3.62769477408983,11,27,1.9
"01031",18.9192611710394,40,0,0,3.735874229,9,33,0.7,4.87933780830169,13,8,1.4
"01032",13.093337212693,26,2,0.266666666666667,4.482728355,20,46,0.333333333333333,4.4827283552366,20,4,0.866666666666667
"01033",6.72042728300056,13,8,1.46666666666667,1.301420682,0,251,1,5.87573228971929,13,28,1.7
"01034",10.2848410319577,28,1,0.0666666666666667,8.908904259,28,11,0.0666666666666667,9.12535109013397,28,3,0.2
"01035",4.40125221485709,13,4,1.33333333333333,0.943223474,0,92,1,4.74644592796369,13,9,1.13333333333333
"01036",7.49255053569088,16,5,1.16666666666667,2.742147658,12,201,0.6,4.4251067413807,12,23,1.56666666666667
"01037",19.7893612490002,48,0,0,0.543999451,0,24,1,8.47508708605174,22,3,0.733333333333333
"01038",4.88027183031692,13,5,1.3,2.033841337,0,127,1,4.15768815349795,13,15,1.16666666666667
"01039",6.3429810112728,15,2,1,2.493422383,9,45,0.7,2.97471368749193,9,3,1.23333333333333
"01040",2.55512431741956,0,10,2.7,0.095899498,0,292,1,0.123292988104786,0,33,3
"01050",10.9102747565121,23,3,0.3,5.718828825,23,51,0.233333333333333,10.9705979399165,20,6,0.8
"01053",4.61810874443892,8,4,1.66666666666667,0.232108134,0,88,1,0.748757150470324,0,9,1.93333333333333
"01054",10.323903163237,26,3,0.266666666666667,2.631876339,0,77,1,10.0663221995281,26,7,0.4
"01056",7.77333312797771,15,8,1.4,0.683350069,0,250,1,1.58439368776785,6,31,2.06666666666667
"01057",12.6767300016498,26,3,0.266666666666667,4.195408839,11,113,0.633333333333333,4.24078851305663,11,24,1.9
"01060",0.977144292923682,0,10,2.46666666666667,0.51126542,0,282,1,1.02335311605581,0,30,2.2
"01062",2.81810143195554,8,4,1.7,0.902272696,0,88,1,1.40810855791483,7,9,1.73333333333333
"01063",0.811525526487034,1,10,2.43333333333333,0.288886714,1,287,0.966666666666667,1.16989942588571,1,31,2.16666666666667
"01066",6.87315854294474,14,5,1.26666666666667,0.931381607,9,126,0.7,5.01529637905996,14,15,1.1
"01068",12.9784686892644,31,0,0,4.513989051,20,25,0.333333333333333,8.51558894744311,23,2,0.333333333333333
"01069",13.9764777554078,25,7,0.466666666666667,1.07598289,0,232,1,1.0759828895741,0,34,3
"01070",14.10673858034,38,0,0,2.825071166,0,8,1,2.82507116555131,0,2,1.1
"01071",6.63708781767074,16,1,0.466666666666667,6.340216179,16,47,0.466666666666667,6.49151045084861,16,5,1.4
"01072",13.1481900292762,35,0,0,4.642731982,13,19,0.566666666666667,12.5846248303586,31,0,0
"01073",6.03524556964384,15,9,1.43333333333333,2.067761989,0,231,1,4.991546608264,15,24,1.5
"01074",15.6017792934324,34,0,0,1.534182942,7,35,0.766666666666667,10.0609254711202,20,6,0.6
"01075",5.62835797351721,7,9,2.06666666666667,1.560122008,0,280,1,2.54896701862239,7,31,2.3
"01077",5.9417270709815,13,7,1.23333333333333,2.787392123,10,226,0.666666666666667,4.77341823690682,13,27,1.7
"01079",14.1437012297638,28,5,0.166666666666667,1.650671458,4,191,0.866666666666667,1.650671458456,4,26,2.6
"01080",12.3972127122165,24,6,0.466666666666667,1.31754257,6,233,0.8,1.3175425700239,6,28,2.4
"01081",9.9001026513454,24,1,0.2,8.322310007,16,26,0.466666666666667,8.48918991557458,21,9,0.9
"01082",17.504990060439,41,0,0,1.162964633,0,31,1,1.2114828601709,0,7,2.4
"01083",12.5682825239571,25,1,0.166666666666667,1.714631557,5,37,0.833333333333333,3.75245079342947,16,12,1.4
"01084",13.9465604447423,34,0,0,6.539575026,23,22,0.233333333333333,3.24733148151017,13,3,0.9
"01085",0.674855454139069,0,9,1.8,0.672543012,0,244,1,0.647678924463282,0,26,3
"01086",2.70939938032156,6,7,1.23333333333333,1.883066415,6,202,0.8,2.03896626043516,6,23,2.4
"01088",5.43114933687999,11,5,1.5,1.67970777,9,127,0.7,3.74483051847043,11,15,1.36666666666667
"01089",1.7978450920617,7,10,2.13333333333333,0.816989098,0,265,1,1.96217028097193,0,32,2.76666666666667
"01092",13.7112633290492,29,1,0.0333333333333333,0.17924292,0,44,1,3.22793126937519,12,13,1.8
"01093",8.53833017291693,18,5,1.06666666666667,1.905377745,10,127,0.666666666666667,6.41238886750357,13,15,1.23333333333333
"01094",17.046648320625,41,0,0,3.282952085,10,24,0.666666666666667,8.7037428779865,22,4,0.7
"01095",6.96859244058194,14,7,1.46666666666667,2.033439236,0,226,1,2.88994762925734,11,28,1.9
"01096",9.36500945936069,21,2,0.6,4.563345066,16,42,0.466666666666667,5.5057213834795,16,3,0.766666666666667
"01097",5.21562780028161,9,5,0.9,4.973981447,9,181,0.7,5.12227387561224,9,21,2.1
"01098",14.4732590685823,38,0,0,6.606275012,27,8,0.1,1.17393324172314,0,2,1.1
"01103",0.914051856606572,1,12,2.73333333333333,0.229583571,0,280,1,0.422487930078941,0,37,3
"01104",1.46609128845153,3,10,2.46666666666667,0.477826705,0,268,1,1.50335600680507,4,32,2.6
"01105",0.619845981842065,0,12,2.76666666666667,0.054080517,0,280,1,0.923534437113884,1,37,2.9
"01106",2.75097065579623,7,11,2.16666666666667,0.795625678,0,268,1,2.79503821827072,7,37,2.23333333333333
"01107",0.508255902977667,0,10,2.66666666666667,0.095960066,0,269,1,0.852623992146799,2,32,2.8
"01108",0.873141111496938,0,10,2.7,0.069710119,0,274,1,1.75111899361933,4,33,2.6
"01109",1.90007818097454,4,10,2.5,0.651913463,0,273,1,0.567841051721353,0,33,2.73333333333333
"01118",2.31861678501696,3,8,2.43333333333333,0.887444852,0,255,1,0.899009865436953,0,33,2.66666666666667
"01119",3.82804740926567,11,8,1.83333333333333,0.871552405,0,237,1,2.1149217645966,7,31,2.26666666666667
"01128",4.26143134097051,8,8,1.93333333333333,0.908877413,5,247,0.833333333333333,1.05364721438706,5,33,2.3
