ZCTA,time_to_nearest_methadone,count_in_range_methadone,methadone_score,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score,time_to_nearest_naltrexone,count_in_range_naltrexone,naltrexone_score
1001,8,8,2.1,8,233,0.733333333,8,27,2.2
1002,18,4,0.9,0,98,1,18,14,0.7
1003,20,5,0.7,0,129,1,20,15,0.5
1005,32,0,0,0,25,1,16,4,0.666666667
1007,25,2,0.333333333,0,91,1,18,17,1.166666667
1008,18,1,0.4,18,10,0.4,18,3,1.2
1009,29,1,0.033333333,7,146,0.766666667,7,18,2.3
1010,17,1,0.433333333,12,39,0.6,15,12,1.5
1011,34,0,0,34,0,0,34,0,0
1012,25,2,0.333333333,18,49,0.4,13,4,1.2
1013,0,10,2.4,9,264,0.7,8,32,2.2
1020,8,10,2.133333333,8,274,0.733333333,0,32,3
1022,11,9,1.833333333,9,261,0.7,8,30,2.2
1026,37,0,0,13,10,0.566666667,13,2,1.033333333
1027,9,9,1.966666667,0,257,1,9,26,1.833333333
1028,6,8,2.1,0,248,1,0,33,2.5
1029,27,1,0.1,27,11,0.1,27,3,0.3
1030,12,8,1.733333333,11,229,0.633333333,11,27,1.9
1031,40,0,0,9,33,0.7,13,8,1.4
1032,26,2,0.266666667,20,46,0.333333333,20,4,0.866666667
1033,13,8,1.466666667,0,251,1,13,28,1.7
1034,28,1,0.066666667,28,11,0.066666667,28,3,0.2
1035,13,4,1.333333333,0,92,1,13,9,1.133333333
1036,16,5,1.166666667,12,201,0.6,12,23,1.566666667
1037,48,0,0,0,24,1,22,3,0.733333333
1038,13,5,1.3,0,127,1,13,15,1.166666667
1039,15,2,1,9,45,0.7,9,3,1.233333333
1040,0,10,2.7,0,292,1,0,33,3
1050,23,3,0.3,23,51,0.233333333,20,6,0.8
1053,8,4,1.666666667,0,88,1,0,9,1.933333333
1054,26,3,0.266666667,0,77,1,26,7,0.4
1056,15,8,1.4,0,250,1,6,31,2.066666667
1057,26,3,0.266666667,11,113,0.633333333,11,24,1.9
1060,0,10,2.466666667,0,282,1,0,30,2.2
1062,8,4,1.7,0,88,1,7,9,1.733333333
1063,1,10,2.433333333,1,287,0.966666667,1,31,2.166666667
1066,14,5,1.266666667,9,126,0.7,14,15,1.1
1068,31,0,0,20,25,0.333333333,23,2,0.333333333
1069,25,7,0.466666667,0,232,1,0,34,3
1070,38,0,0,0,8,1,0,2,1.1
1071,16,1,0.466666667,16,47,0.466666667,16,5,1.4
1072,35,0,0,13,19,0.566666667,31,0,0
1073,15,9,1.433333333,0,231,1,15,24,1.5
1074,34,0,0,7,35,0.766666667,20,6,0.6
1075,7,9,2.066666667,0,280,1,7,31,2.3
1077,13,7,1.233333333,10,226,0.666666667,13,27,1.7
1079,28,5,0.166666667,4,191,0.866666667,4,26,2.6
1080,24,6,0.466666667,6,233,0.8,6,28,2.4
1081,24,1,0.2,16,26,0.466666667,21,9,0.9
1082,41,0,0,0,31,1,0,7,2.4
1083,25,1,0.166666667,5,37,0.833333333,16,12,1.4
1084,34,0,0,23,22,0.233333333,13,3,0.9
1085,0,9,1.8,0,244,1,0,26,3
1086,6,7,1.233333333,6,202,0.8,6,23,2.4
1088,11,5,1.5,9,127,0.7,11,15,1.366666667
1089,7,10,2.133333333,0,265,1,0,32,2.766666667
1092,29,1,0.033333333,0,44,1,12,13,1.8
1093,18,5,1.066666667,10,127,0.666666667,13,15,1.233333333
1094,41,0,0,10,24,0.666666667,22,4,0.7
1095,14,7,1.466666667,0,226,1,11,28,1.9
1096,21,2,0.6,16,42,0.466666667,16,3,0.766666667
1097,9,5,0.9,9,181,0.7,9,21,2.1
1098,38,0,0,27,8,0.1,0,2,1.1
1103,1,12,2.733333333,0,280,1,0,37,3
1104,3,10,2.466666667,0,268,1,4,32,2.6
1105,0,12,2.766666667,0,280,1,1,37,2.9
1106,7,11,2.166666667,0,268,1,7,37,2.233333333
1107,0,10,2.666666667,0,269,1,2,32,2.8
1108,0,10,2.7,0,274,1,4,33,2.6
1109,4,10,2.5,0,273,1,0,33,2.733333333
1118,3,8,2.433333333,0,255,1,0,33,2.666666667
1119,11,8,1.833333333,0,237,1,7,31,2.266666667
1128,8,8,1.933333333,5,247,0.833333333,5,33,2.3
1129,11,8,1.766666667,6,242,0.8,7,32,2.233333333
1151,10,10,1.9,0,265,1,0,32,2.466666667
1199,1,10,2.6,1,269,0.966666667,3,32,2.7
1201,0,1,1,0,59,1,0,8,3
1220,11,2,0.633333333,11,72,0.633333333,11,14,1.9
1222,42,0,0,7,13,0.766666667,12,4,1.566666667
1223,37,0,0,24,3,0.2,37,0,0
1224,14,2,0.6,11,64,0.633333333,14,13,1.6
1225,20,2,0.633333333,19,62,0.366666667,20,13,1
1226,10,1,0.666666667,0,59,1,10,8,2
1229,28,1,0.066666667,11,64,0.633333333,16,10,1
1230,39,0,0,0,14,1,0,4,2.133333333
1235,21,1,0.3,11,56,0.633333333,21,9,0.9
1236,34,0,0,10,10,0.666666667,10,2,1.333333333
1237,15,1,0.5,15,60,0.5,15,8,1.5
1238,21,1,0.3,0,66,1,21,10,0.9
1240,13,1,0.566666667,0,66,1,13,10,1.7
1242,18,1,0.4,5,66,0.833333333,18,10,1.2
1243,38,0,0,29,2,0.033333333,36,0,0
1244,44,0,0,20,11,0.333333333,23,4,0.7
1245,44,0,0,17,8,0.433333333,17,2,0.866666667
1247,0,1,1,0,9,1,0,5,3
1253,35,0,0,26,8,0.133333333,30,2,0
1254,20,1,0.333333333,15,66,0.5,20,10,1
1255,37,0,0,31,0,0,31,0,0
1256,30,1,0,18,16,0.4,18,6,0.4
1257,44,0,0,10,13,0.666666667,14,4,1.6
1258,61,0,0,24,7,0.2,24,2,0.4
1259,48,0,0,19,4,0.366666667,19,2,0.733333333
1260,27,1,0.1,10,64,0.666666667,16,10,1.033333333
1262,27,1,0.1,11,64,0.633333333,16,10,1.033333333
1264,35,0,0,14,10,0.533333333,27,2,0.2
1266,27,1,0.1,13,64,0.566666667,19,10,0.833333333
1267,14,1,0.533333333,0,18,1,14,6,1.6
1270,22,1,0.266666667,12,64,0.6,20,10,0.933333333
1301,0,4,1.066666667,0,83,1,0,10,3
1330,31,0,0,15,24,0.5,15,3,0.666666667
1331,28,3,0.2,0,20,1,0,8,2.433333333
1337,14,2,0.666666667,14,56,0.533333333,14,9,1.6
1338,34,0,0,16,10,0.466666667,24,1,0.2
1339,36,0,0,17,11,0.433333333,26,1,0.133333333
1340,23,1,0.233333333,11,40,0.633333333,23,6,0.7
1341,27,3,0.1,18,79,0.4,27,8,0.3
1342,10,3,1.066666667,10,92,0.666666667,10,8,2
1343,23,1,0.233333333,20,7,0.333333333,23,5,0.7
1344,19,1,0.366666667,15,53,0.5,19,9,1.1
1346,42,0,0,22,3,0.266666667,42,0,0
1347,18,1,0.4,11,58,0.633333333,18,6,1.2
1349,15,1,0.5,13,60,0.566666667,15,6,1.5
1350,27,1,0.1,14,7,0.533333333,27,5,0.3
1351,16,3,0.466666667,11,82,0.633333333,16,7,1.4
1354,10,1,0.666666667,10,43,0.666666667,10,6,2
