"STATEFP","state","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"28","Mississippi",2988762,2892341,2454767,58604,2.38735488948646,437574,72266,16.5151494375808,170560,5.70671067150881
"29","Missouri",6090062,5915004,4842419,134824,2.78422829581662,1072585,216889,20.2211479742864,395393,6.49242979792324
"30","Montana",1041732,1012863,802393,21211,2.64346772716113,210470,47459,22.5490568727135,81742,7.84673985247645
"31","Nebraska",1904760,1852809,1514168,38545,2.54562241442165,338641,68612,20.2609843462546,132431,6.95263445263445
"32","Nevada",2922849,2885149,2361405,85727,3.63033871783959,523744,130999,25.012028777418,207301,7.09242933863501
"33","New Hampshire",1343622,1301042,1067483,32131,3.00997767645948,233559,54386,23.2857650529417,85460,6.36041982045546
"34","New Jersey",8881845,8697059,7477375,181326,2.42499540279844,1219684,228690,18.7499385086629,436243,4.91162590655433
"35","New Mexico",2092434,2049476,1696686,51296,3.02330543188309,352790,69915,19.8177385980328,136335,6.51561769690227
"36","New York",19618453,19043605,15622065,466452,2.98585366275201,3421540,739207,21.6045114188348,1200947,6.12151732860894
"37","North Carolina",10155624,9882910,8187719,206150,2.51779524920188,1695191,350120,20.6537198463182,604987,5.95716225807494
"38","North Dakota",752201,726653,566499,13937,2.46019851756137,160154,33539,20.9417185958515,69369,9.22213610457843
"39","Ohio",11641879,11327784,9227188,254845,2.76189235550419,2100596,400281,19.0555918415535,805209,6.91648659121092
"40","Oklahoma",3918137,3808014,3179742,89617,2.81837331456452,628272,129114,20.5506532202613,238778,6.09417179644305
"41","Oregon",4081943,3993967,3188989,118962,3.73039856832369,804978,219012,27.2072031782235,270654,6.63051884849935
"42","Pennsylvania",12791181,12366049,10141330,258567,2.54963599448987,2224719,431657,19.402765023358,819908,6.40994760374355
"44","Rhode Island",1056611,1014869,818541,22649,2.76699639969165,196328,41109,20.9389389185445,69218,6.55094448193328
"45","South Carolina",4955925,4819128,4010241,95749,2.38761211607981,808887,163971,20.2711874464542,294731,5.94704318568179
"46","South Dakota",864289,830281,675404,17849,2.6427145826794,154877,30297,19.5619749866023,62949,7.28332768321707
"47","Tennessee",6651089,6496195,5406312,136296,2.5210531689625,1089883,218668,20.0634380020608,402292,6.04851325850549
"48","Texas",27885195,27285450,23527965,571520,2.42910935986176,3757485,833764,22.1894165911507,1428355,5.12227007915849
"50","Vermont",624977,599602,467830,15162,3.24092084731633,131772,30589,23.2135810339071,45811,7.33002974509462
"49","Utah",3045350,2998673,2655546,61967,2.33349375232062,343127,102392,29.8408461007149,117903,3.87157469584777
"51","Virginia",8413774,8169581,6798502,179862,2.64561222457536,1371079,327909,23.9161273712164,468913,5.57315896528716
"53","Washington",7294336,7151776,5824884,195368,3.3540238741235,1326892,339765,25.6060779626375,481352,6.59898310140909
"54","West Virginia",1829054,1781035,1461303,41681,2.85231741808509,319732,60891,19.0443871742584,122141,6.67782361811078
"55","Wisconsin",5778394,5631740,4532164,120512,2.65903881677715,1099576,240902,21.9086265978886,414613,7.17522896500308
"56","Wyoming",581836,567639,463039,12436,2.68573489490086,104600,22662,21.6653919694073,43101,7.40775751242618
"72","Puerto Rico",3386941,3349697,2914371,83951,2.88058726908825,435326,58070,13.3394283824077,163073,4.81475762347204
"01","Alabama",4864680,4745881,3986553,83982,2.10663197002523,759328,128964,16.9839647688482,287222,5.90423213859904
"02","Alaska",738516,711117,592723,24189,4.08099567588907,118394,32565,27.5056168386912,48267,6.5356742440245
"04","Arizona",6946685,6790680,5627827,179065,3.18177868651613,1162853,286679,24.6530730883439,427018,6.14707590742923
"05","Arkansas",2990671,2906459,2430873,60819,2.50194066082432,475586,88227,18.5512189172936,182261,6.09431796409568
