ZCTA,minDisRx
36083,2.93
35441,10.16
35051,1.73
35121,1.26
35058,1.2
35619,12.13
35016,0.18
36115,1.44
36353,10.03
36728,18.96
35229,0.69
99574,74.31
99729,225.52
36027,5.53
35470,2.49
86544,64.25
35173,3.92
35098,7.71
71653,2.01
81524,10.35
93308,11.34
20012,0.73
83811,30.99
04554,8.45
60034,8.8
21529,3.33
02671,0.84
04019,9.54
49854,18.09
56127,14.33
04766,16.08
39150,3.33
59870,2.33
59014,33.02
02461,0.1
88045,47.29
99517,1.86
99639,58.37
99768,487.6
85264,12.88
86334,17.25
85501,10.86
85638,18.46
85726,1.29
72756,9.26
72950,17.88
71846,11.5
93592,37.22
93060,4.83
93960,2.08
93235,5.85
93622,9.53
90018,1.13
96057,26.16
93666,2.41
94952,7.45
94127,0.68
96034,15.98
93620,3.36
49934,6.92
28428,0.39
39465,3.66
65747,1.13
64112,0.31
39144,16.19
03076,0.75
97368,6.94
15316,2.89
19137,0.26
29440,2.08
69341,8.54
11550,0.31
78404,0.45
84753,38.17
05450,1.19
24171,2.83
23092,4.54
24622,9.89
44123,0.57
98382,5.92
73505,3.1
25425,2.85
97630,11.75
82225,23.15
35079,5.13
08073,1.42
87506,11.02
88301,36.22
87558,25.3
88042,35.1
88055,31.79
10171,0.17
10110,0.16
12758,11.71
10282,0.0
14212,0.42
11956,2.91
14788,3.51
10040,0.03
11501,0.38
14035,6.61
13617,1.73
13316,7.16
34287,0.71
33413,1.13
32421,11.6
30417,1.29
30816,10.16
30332,0.88
30705,1.88
31631,28.12
31038,13.01
30464,11.69
31018,12.93
30428,4.34
96777,3.62
96746,4.71
83553,17.79
61414,8.46
13102,5.33
27893,2.02
27295,1.58
28504,3.2
28787,3.51
27825,4.7
28611,11.25
28089,5.72
58205,17.59
43084,7.78
44493,7.41
44233,4.79
43203,0.3
44671,5.33
43330,1.51
01236,6.58
01003,1.44
49861,24.16
48625,2.33
48233,0.7
48091,0.55
49948,24.06
55029,6.37
56467,13.02
56639,24.32
56671,23.64
56001,1.58
56313,7.49
39140,15.68
39759,1.24
38920,10.9
39170,2.94
39069,20.37
38945,5.83
39332,9.86
64093,1.3
90301,0.75
95545,18.49
80023,1.63
81227,18.64
80515,11.4
06412,3.82
06481,2.28
19716,0.51
34488,4.51
34202,1.84
62982,0.88
47708,0.79
51243,11.15
30660,14.38
41073,0.33
70357,16.18
71254,5.92
42464,1.33
41083,8.85
40444,5.12
41035,4.88
40057,9.58
41612,0.47
40025,1.76
40313,4.34
41725,3.38
40144,4.69
71360,2.41
71268,8.9
70575,3.56
71479,4.77
04039,0.48
04622,22.38
04354,9.25
04975,3.9
04920,8.23
20899,0.12
21717,2.04
64125,1.3
63653,5.34
64066,5.67
65556,2.01
65623,6.3
65612,9.88
59456,39.1
59054,82.2
59735,27.31
59834,6.01
68137,0.13
