STATEFP,COUNTYFP,moudMinDis,bupMinDis,methMinDis,nalMinDis
21,21007,10.23648099,10.23648099,20.63443256,13.84676625
21,21017,1.819985212,1.819985212,21.93496325,1.850251701
21,21031,0.885555106,0.885555106,25.315332,22.42513695
21,21065,2.667887362,2.718577756,21.93435547,2.667887362
21,21069,5.562587388,20.13639216,24.75963434,5.562587388
21,21093,3.559643904,3.559643904,4.812627509,3.615089067
21,21099,1.716740967,1.716740967,32.77787355,26.62309072
21,21131,5.367148097,5.371538759,19.66708819,5.367148097
21,21151,1.082974713,1.082974713,3.430409482,1.11471946
21,21155,1.153226033,1.153226033,44.8968956,3.472514252
21,21179,0.167480028,0.327785832,32.0833861,0.167480028
17,17091,1.656935705,1.656935705,1.749803571,2.581153304
17,17187,18.58101649,18.58101649,57.01225617,20.96879999
17,17197,5.272913302,6.36426179,13.05919416,5.272913302
18,18027,26.36201846,26.36201846,52.14061946,31.66028376
18,18061,3.603013144,3.603013144,23.08865767,15.9396752
1,1001,15.74711697,15.74711697,22.47204767,22.47204767
1,1005,37.74660171,38.8466523,52.24869099,37.74660171
1,1023,32.14443537,32.14443537,41.58554803,42.84725324
1,1035,3.621639087,3.621639087,41.75067818,41.75067818
1,1051,4.14889865,4.14889865,19.20759971,4.474426452
1,1055,2.331236881,2.698611923,2.331236881,4.711193499
1,1065,19.65472531,19.65472531,69.00861661,36.85930164
1,1089,2.71039911,2.71039911,5.91310452,2.731442524
1,1113,18.76245142,18.76245142,20.7787816,21.28996594
1,1117,7.282584733,7.282584733,9.788404669,7.302134113
5,5011,26.55604419,26.73889279,80.98434396,26.55604419
5,5015,1.745973026,1.745973026,48.70293264,31.28416259
5,5019,34.83261118,34.83261118,66.94715739,35.19617318
5,5025,23.79452228,23.79452228,64.54356193,34.92329999
5,5063,2.618408641,2.618408641,61.14848365,5.901080625
5,5067,3.899311305,4.675661071,41.22498006,3.899311305
5,5121,10.01817255,31.05732187,49.25150697,10.01817255
6,6001,1.070078853,1.626594449,13.33305811,1.070078853
6,6003,26.03675483,26.03675483,51.16143356,32.41288927
6,6005,2.963829848,2.963829848,49.16773231,12.35546067
6,6013,3.51630245,5.548407322,10.31386736,3.51630245
6,6019,3.94720671,5.451180412,8.190603877,3.94720671
6,6023,19.31310129,19.31310129,106.2579727,19.57162498
6,6033,2.963876793,2.963876793,57.34824472,12.76890959
6,6037,7.053555383,7.323458966,14.2418262,7.053555383
6,6047,14.82109818,14.82109818,18.21637952,30.79159252
6,6057,14.4359557,14.4359557,20.31275439,18.14099658
6,6081,4.819894981,4.819894981,26.72104939,8.070546531
6,6085,5.659028614,5.659028614,15.14285218,6.925088952
6,6115,17.1801939,17.1801939,19.3624187,22.84150398
8,8013,4.436305228,4.436305228,13.31758296,8.514983742
8,8029,11.44840801,11.44840801,52.07607719,16.29930486
8,8049,10.34264072,10.34264072,62.54485588,25.54637667
8,8077,5.645121862,5.645121862,8.828720338,6.514992998
8,8083,2.343320249,15.16504827,50.43049648,2.343320249
8,8091,19.445472,19.445472,79.74230597,28.39299228
9,9009,1.47701481,1.500961911,4.898636904,1.47701481
11,11001,0.443174738,0.443174738,2.239874285,0.473820513
12,12009,1.375243591,1.375243591,5.002197452,4.607641176
12,12023,2.965344897,2.965344897,5.6578312,5.6578312
12,12039,2.351444827,3.423009112,25.65995614,2.351444827
12,12055,11.43279639,11.43279639,60.82971276,20.63982645
12,12065,14.77786964,14.77786964,26.60652803,23.68381006
12,12073,1.120927811,1.120927811,5.904566338,1.287505693
12,12095,1.37325248,1.37325248,3.706741469,1.91626584
12,12107,4.324531047,4.324531047,34.08905193,20.47451552
12,12123,5.270720709,6.389826319,53.70794128,5.270720709
12,12127,5.291085384,5.291085384,13.58242387,9.473366594
12,12131,3.907477726,3.907477726,51.4318193,3.913166294
12,12133,2.975758637,2.975758637,34.76781897,31.85724808
13,13009,2.416024352,2.416024352,33.0146426,33.0146426
13,13027,17.91012268,17.91012268,20.63466643,19.94923019
13,13103,11.36652502,11.36652502,28.03271986,28.08857996
13,13121,1.662585409,1.662585409,3.116885456,2.018626419
13,13141,22.33520572,22.33520572,56.49173703,56.49173703
13,13149,21.23744157,21.23744157,22.66563648,23.08747122
13,13179,2.200693847,2.200693847,30.38225277,30.31680643
13,13183,10.18357586,10.18357586,44.23111442,48.20596465
13,13189,24.11241271,24.11241271,25.55136374,31.52123448
13,13209,7.128037749,7.128037749,10.31091509,37.57069425
13,13229,4.322360894,4.322360894,15.11697348,15.7042135
13,13267,9.140867895,9.140867895,27.23337326,49.16569041
13,13271,10.68086031,10.68086031,44.36134523,49.59613921
13,13291,3.922023286,4.958835329,4.56956473,3.922023286
13,13305,3.839126047,3.839126047,36.52512774,41.41873841
13,13319,25.00123028,25.00123028,26.49626795,26.96473364
16,16015,47.25436244,47.25436244,52.7824458,47.59218703
16,16023,76.2607621,76.2607621,207.5910992,81.36861678
16,16025,34.05018381,50.02952198,102.433988,34.05018381
16,16027,2.239691443,2.239691443,11.64343324,3.615595576
16,16037,27.38516493,124.5236443,150.8162106,27.38516493
16,16039,25.29561164,25.29561164,60.48498404,26.32136093
16,16043,28.78324476,28.78324476,154.743334,40.72549363
