COUNTYFP,county,STATEFP,state,fordq_rate
013.0,Aleutians East Borough,02,AK,10.3
016.0,Aleutians West Census Area,02,AK,3.55
020.0,Anchorage Municipality,02,AK,3.41
050.0,Bethel Census Area,02,AK,8.43
060.0,Bristol Bay Borough,02,AK,5.0
068.0,Denali Borough,02,AK,4.3
070.0,Dillingham Census Area,02,AK,6.4
090.0,Fairbanks North Star Borough,02,AK,5.33
100.0,Haines Borough,02,AK,6.1
110.0,Juneau City and Borough,02,AK,3.13
122.0,Kenai Peninsula Borough,02,AK,5.2
130.0,Ketchikan Gateway Borough,02,AK,4.32
150.0,Kodiak Island Borough,02,AK,3.04
164.0,Lake and Peninsula Borough,02,AK,8.5
170.0,Matanuska-Susitna Borough,02,AK,4.83
180.0,Nome Census Area,02,AK,6.15
185.0,North Slope Borough,02,AK,4.3
188.0,Northwest Arctic Borough,02,AK,9.75
00nan,Prince of Wales-Outer Ketchikan Census A,02,AK,5.22
220.0,Sitka City and Borough,02,AK,3.7
00nan,Skagway-Hoonah-Angoon Census Area,02,AK,3.97
240.0,Southeast Fairbanks Census Area,02,AK,5.73
261.0,Valdez-Cordova Census Area,02,AK,4.87
00nan,Wade Hampton Census Area,02,AK,6.3
00nan,Wrangell-Petersburg Census Area,02,AK,8.33
282.0,Yakutat City and Borough,02,AK,5.9
290.0,Yukon-Koyukuk Census Area,02,AK,8.72
001.0,Autauga County,01,AL,7.45
003.0,Baldwin County,01,AL,10.39
005.0,Barbour County,01,AL,13.37
007.0,Bibb County,01,AL,13.13
009.0,Blount County,01,AL,9.38
011.0,Bullock County,01,AL,17.42
013.0,Butler County,01,AL,16.37
015.0,Calhoun County,01,AL,9.76
017.0,Chambers County,01,AL,17.56
019.0,Cherokee County,01,AL,8.78
021.0,Chilton County,01,AL,10.42
023.0,Choctaw County,01,AL,17.7
025.0,Clarke County,01,AL,16.69
027.0,Clay County,01,AL,12.78
029.0,Cleburne County,01,AL,11.38
031.0,Coffee County,01,AL,6.82
033.0,Colbert County,01,AL,9.95
035.0,Conecuh County,01,AL,16.78
037.0,Coosa County,01,AL,10.7
039.0,Covington County,01,AL,10.09
041.0,Crenshaw County,01,AL,12.17
043.0,Cullman County,01,AL,10.66
045.0,Dale County,01,AL,7.26
047.0,Dallas County,01,AL,15.37
049.0,DeKalb County,01,AL,9.61
051.0,Elmore County,01,AL,7.42
053.0,Escambia County,01,AL,13.93
055.0,Etowah County,01,AL,10.76
057.0,Fayette County,01,AL,11.68
059.0,Franklin County,01,AL,13.71
061.0,Geneva County,01,AL,12.18
063.0,Greene County,01,AL,15.03
065.0,Hale County,01,AL,13.2
067.0,Henry County,01,AL,12.62
069.0,Houston County,01,AL,9.02
071.0,Jackson County,01,AL,10.05
073.0,Jefferson County,01,AL,11.84
075.0,Lamar County,01,AL,12.37
077.0,Lauderdale County,01,AL,8.41
079.0,Lawrence County,01,AL,11.57
081.0,Lee County,01,AL,5.86
083.0,Limestone County,01,AL,6.32
085.0,Lowndes County,01,AL,17.42
087.0,Macon County,01,AL,12.74
089.0,Madison County,01,AL,5.91
091.0,Marengo County,01,AL,14.07
093.0,Marion County,01,AL,12.84
095.0,Marshall County,01,AL,7.93
097.0,Mobile County,01,AL,12.59
099.0,Monroe County,01,AL,15.13
101.0,Montgomery County,01,AL,11.6
103.0,Morgan County,01,AL,8.53
105.0,Perry County,01,AL,16.0
107.0,Pickens County,01,AL,14.46
109.0,Pike County,01,AL,9.28
111.0,Randolph County,01,AL,8.85
113.0,Russell County,01,AL,11.05
117.0,Shelby County,01,AL,6.12
115.0,St. Clair County,01,AL,8.43
119.0,Sumter County,01,AL,15.64
121.0,Talladega County,01,AL,11.95
123.0,Tallapoosa County,01,AL,9.72
125.0,Tuscaloosa County,01,AL,8.86
127.0,Walker County,01,AL,11.64
129.0,Washington County,01,AL,15.92
131.0,Wilcox County,01,AL,19.08
