COUNTYFP,county,STATEFP,state,fordq_rate
01301,Aleutians East Borough,01,AK,10.3
01601,Aleutians West Census Area,01,AK,3.55
02002,Anchorage Municipality,02,AK,3.41
05005,Bethel Census Area,05,AK,8.43
06006,Bristol Bay Borough,06,AK,5.0
06806,Denali Borough,06,AK,4.3
07007,Dillingham Census Area,07,AK,6.4
09009,Fairbanks North Star Borough,09,AK,5.33
10010,Haines Borough,10,AK,6.1
11011,Juneau City and Borough,11,AK,3.13
12212,Kenai Peninsula Borough,12,AK,5.2
13013,Ketchikan Gateway Borough,13,AK,4.32
15015,Kodiak Island Borough,15,AK,3.04
16416,Lake and Peninsula Borough,16,AK,8.5
17017,Matanuska-Susitna Borough,17,AK,4.83
18018,Nome Census Area,18,AK,6.15
18518,North Slope Borough,18,AK,4.3
18818,Northwest Arctic Borough,18,AK,9.75
,Prince of Wales-Outer Ketchikan Census A,00,AK,5.22
22022,Sitka City and Borough,22,AK,3.7
,Skagway-Hoonah-Angoon Census Area,00,AK,3.97
24024,Southeast Fairbanks Census Area,24,AK,5.73
26126,Valdez-Cordova Census Area,26,AK,4.87
,Wade Hampton Census Area,00,AK,6.3
,Wrangell-Petersburg Census Area,00,AK,8.33
28228,Yakutat City and Borough,28,AK,5.9
29029,Yukon-Koyukuk Census Area,29,AK,8.72
00100,Autauga County,00,AL,7.45
00300,Baldwin County,00,AL,10.39
00500,Barbour County,00,AL,13.37
00700,Bibb County,00,AL,13.13
00900,Blount County,00,AL,9.38
01101,Bullock County,01,AL,17.42
01301,Butler County,01,AL,16.37
01501,Calhoun County,01,AL,9.76
01701,Chambers County,01,AL,17.56
01901,Cherokee County,01,AL,8.78
02102,Chilton County,02,AL,10.42
02302,Choctaw County,02,AL,17.7
02502,Clarke County,02,AL,16.69
02702,Clay County,02,AL,12.78
02902,Cleburne County,02,AL,11.38
03103,Coffee County,03,AL,6.82
03303,Colbert County,03,AL,9.95
03503,Conecuh County,03,AL,16.78
03703,Coosa County,03,AL,10.7
03903,Covington County,03,AL,10.09
04104,Crenshaw County,04,AL,12.17
04304,Cullman County,04,AL,10.66
04504,Dale County,04,AL,7.26
04704,Dallas County,04,AL,15.37
04904,DeKalb County,04,AL,9.61
05105,Elmore County,05,AL,7.42
05305,Escambia County,05,AL,13.93
05505,Etowah County,05,AL,10.76
05705,Fayette County,05,AL,11.68
05905,Franklin County,05,AL,13.71
06106,Geneva County,06,AL,12.18
06306,Greene County,06,AL,15.03
06506,Hale County,06,AL,13.2
06706,Henry County,06,AL,12.62
06906,Houston County,06,AL,9.02
07107,Jackson County,07,AL,10.05
07307,Jefferson County,07,AL,11.84
07507,Lamar County,07,AL,12.37
07707,Lauderdale County,07,AL,8.41
07907,Lawrence County,07,AL,11.57
08108,Lee County,08,AL,5.86
08308,Limestone County,08,AL,6.32
08508,Lowndes County,08,AL,17.42
08708,Macon County,08,AL,12.74
08908,Madison County,08,AL,5.91
09109,Marengo County,09,AL,14.07
09309,Marion County,09,AL,12.84
09509,Marshall County,09,AL,7.93
09709,Mobile County,09,AL,12.59
09909,Monroe County,09,AL,15.13
10110,Montgomery County,10,AL,11.6
10310,Morgan County,10,AL,8.53
10510,Perry County,10,AL,16.0
10710,Pickens County,10,AL,14.46
10910,Pike County,10,AL,9.28
11111,Randolph County,11,AL,8.85
11311,Russell County,11,AL,11.05
11711,Shelby County,11,AL,6.12
11511,St. Clair County,11,AL,8.43
11911,Sumter County,11,AL,15.64
12112,Talladega County,12,AL,11.95
12312,Tallapoosa County,12,AL,9.72
