COUNTYFP,state,county_name,dq_rate
1003,AL,Baldwin County,0.85
1073,AL,Jefferson County,1.96
1081,AL,Lee County,1.15
1089,AL,Madison County,1.14
1097,AL,Mobile County,2.21
1101,AL,Montgomery County,2.16
1117,AL,Shelby County,1.09
1125,AL,Tuscaloosa County,1.59
2020,AK,Anchorage Municipality,0.77
4013,AZ,Maricopa County,0.85
4015,AZ,Mohave County,0.91
4019,AZ,Pima County,1.18
4021,AZ,Pinal County,1.1
4025,AZ,Yavapai County,0.64
4027,AZ,Yuma County,1.38
5007,AR,Benton County,0.79
5119,AR,Pulaski County,1.76
5125,AR,Saline County,1.49
5143,AR,Washington County,0.92
6001,CA,Alameda County,0.65
6007,CA,Butte County,0.76
6013,CA,Contra Costa County,0.72
6017,CA,El Dorado County,0.66
6019,CA,Fresno County,1.11
6029,CA,Kern County,1.34
6037,CA,Los Angeles County,1.07
6041,CA,Marin County,0.23
6047,CA,Merced County,0.94
6053,CA,Monterey County,0.85
6055,CA,Napa County,0.63
6059,CA,Orange County,0.71
6061,CA,Placer County,0.59
6065,CA,Riverside County,1.26
6067,CA,Sacramento County,0.95
6071,CA,San Bernardino County,1.39
6073,CA,San Diego County,0.75
6075,CA,San Francisco County,0.38
6077,CA,San Joaquin County,1.15
6079,CA,San Luis Obispo County,0.37
6081,CA,San Mateo County,0.51
6083,CA,Santa Barbara County,0.8
6085,CA,Santa Clara County,0.48
6087,CA,Santa Cruz County,0.47
6089,CA,Shasta County,0.85
6095,CA,Solano County,1.15
6097,CA,Sonoma County,0.53
6099,CA,Stanislaus County,0.92
6107,CA,Tulare County,1.14
6111,CA,Ventura County,0.69
6113,CA,Yolo County,0.53
8001,CO,Adams County,0.92
8005,CO,Arapahoe County,0.61
8013,CO,Boulder County,0.22
8031,CO,Denver County,0.55
8035,CO,Douglas County,0.38
8041,CO,El Paso County,0.79
8059,CO,Jefferson County,0.46
8069,CO,Larimer County,0.5
8077,CO,Mesa County,1.51
8101,CO,Pueblo County,1.27
8123,CO,Weld County,0.7
9001,CT,Fairfield County,2.12
9003,CT,Hartford County,1.94
9005,CT,Litchfield County,2.37
9007,CT,Middlesex County,1.36
9009,CT,New Haven County,2.3
9011,CT,New London County,2.03
9013,CT,Tolland County,1.35
10001,DE,Kent County,3.46
10003,DE,New Castle County,2.29
10005,DE,Sussex County,1.43
11001,DC,District of Columbia,2
12001,FL,Alachua County,1.9
12005,FL,Bay County,1.38
12009,FL,Brevard County,1.85
12011,FL,Broward County,2.85
12015,FL,Charlotte County,1.7
12019,FL,Clay County,2.31
12021,FL,Collier County,1.34
12031,FL,Duval County,2.34
12033,FL,Escambia County,2.08
12053,FL,Hernando County,2.58
12057,FL,Hillsborough County,2.54
12061,FL,Indian River County,2.03
12069,FL,Lake County,1.93
12071,FL,Lee County,1.3
12073,FL,Leon County,1.89
12081,FL,Manatee County,1.75
12083,FL,Marion County,2.51
12085,FL,Martin County,1.44
12086,FL,Miami-Dade County,2.76
12091,FL,Okaloosa County,1.66
12095,FL,Orange County,2.15
12097,FL,Osceola County,2.36
12099,FL,Palm Beach County,1.84
12101,FL,Pasco County,2.74
12103,FL,Pinellas County,2.16
12105,FL,Polk County,2.52
