"","county","STATEFP","state","fordq_rate"
"1","Aleutians East Borough","02","AK",10.3
"2","Aleutians West Census Area","02","AK",3.55
"3","Anchorage Municipality","02","AK",3.40727272727273
"4","Bethel Census Area","02","AK",8.43333333333333
"5","Bristol Bay Borough","02","AK",5
"6","Denali Borough","02","AK",4.3
"7","Dillingham Census Area","02","AK",6.4
"8","Fairbanks North Star Borough","02","AK",5.32631578947368
"9","Haines Borough","02","AK",6.1
"10","Juneau City and Borough","02","AK",3.13333333333333
"11","Kenai Peninsula Borough","02","AK",5.2
"12","Ketchikan Gateway Borough","02","AK",4.325
"13","Kodiak Island Borough","02","AK",3.04
"14","Lake and Peninsula Borough","02","AK",8.5
"15","Matanuska-Susitna Borough","02","AK",4.83076923076923
"16","Nome Census Area","02","AK",6.15
"17","North Slope Borough","02","AK",4.3
"18","Northwest Arctic Borough","02","AK",9.75
"19","Prince of Wales-Outer Ketchikan Census A","02","AK",5.225
"20","Sitka City and Borough","02","AK",3.7
"21","Skagway-Hoonah-Angoon Census Area","02","AK",3.96666666666667
"22","Southeast Fairbanks Census Area","02","AK",5.73333333333333
"23","Valdez-Cordova Census Area","02","AK",4.86666666666667
"24","Wade Hampton Census Area","02","AK",6.3
"25","Wrangell-Petersburg Census Area","02","AK",8.33333333333333
"26","Yakutat City and Borough","02","AK",5.9
"27","Yukon-Koyukuk Census Area","02","AK",8.725
"28","Autauga County","01","AL",7.45454545454546
"29","Baldwin County","01","AL",10.3913043478261
"30","Barbour County","01","AL",13.3666666666667
"31","Bibb County","01","AL",13.1333333333333
"32","Blount County","01","AL",9.375
"33","Bullock County","01","AL",17.425
"34","Butler County","01","AL",16.3666666666667
"35","Calhoun County","01","AL",9.75714285714286
"36","Chambers County","01","AL",17.5555555555556
"37","Cherokee County","01","AL",8.78
"38","Chilton County","01","AL",10.4222222222222
"39","Choctaw County","01","AL",17.7
"40","Clarke County","01","AL",16.6857142857143
"41","Clay County","01","AL",12.775
"42","Cleburne County","01","AL",11.375
"43","Coffee County","01","AL",6.82142857142857
"44","Colbert County","01","AL",9.95
"45","Conecuh County","01","AL",16.78
"46","Coosa County","01","AL",10.7
"47","Covington County","01","AL",10.0928571428571
"48","Crenshaw County","01","AL",12.1666666666667
"49","Cullman County","01","AL",10.6647058823529
"50","Dale County","01","AL",7.25714285714286
"51","Dallas County","01","AL",15.3692307692308
"52","DeKalb County","01","AL",9.60714285714286
"53","Elmore County","01","AL",7.41538461538462
"54","Escambia County","01","AL",13.9333333333333
"55","Etowah County","01","AL",10.7642857142857
"56","Fayette County","01","AL",11.68
"57","Franklin County","01","AL",13.7111111111111
"58","Geneva County","01","AL",12.1833333333333
"59","Greene County","01","AL",15.0333333333333
"60","Hale County","01","AL",13.2
"61","Henry County","01","AL",12.6166666666667
"62","Houston County","01","AL",9.01904761904762
"63","Jackson County","01","AL",10.0454545454545
"64","Jefferson County","01","AL",11.8387755102041
"65","Lamar County","01","AL",12.3666666666667
"66","Lauderdale County","01","AL",8.40526315789474
"67","Lawrence County","01","AL",11.5666666666667
"68","Lee County","01","AL",5.86190476190476
"69","Limestone County","01","AL",6.32142857142857
"70","Lowndes County","01","AL",17.425
"71","Macon County","01","AL",12.74
"72","Madison County","01","AL",5.91369863013699
"73","Marengo County","01","AL",14.0666666666667
"74","Marion County","01","AL",12.8375
"75","Marshall County","01","AL",7.93333333333333
"76","Mobile County","01","AL",12.5912280701754
"77","Monroe County","01","AL",15.1285714285714
"78","Montgomery County","01","AL",11.6
"79","Morgan County","01","AL",8.53333333333333
"80","Perry County","01","AL",16
"81","Pickens County","01","AL",14.46
"82","Pike County","01","AL",9.275
"83","Randolph County","01","AL",8.85
"84","Russell County","01","AL",11.05
"85","Shelby County","01","AL",6.115625
"86","St. Clair County","01","AL",8.43333333333333
"87","Sumter County","01","AL",15.64
"88","Talladega County","01","AL",11.9473684210526
"89","Tallapoosa County","01","AL",9.72222222222222
"90","Tuscaloosa County","01","AL",8.86444444444444
"91","Walker County","01","AL",11.6388888888889
"92","Washington County","01","AL",15.92
"93","Wilcox County","01","AL",19.08
"94","Winston County","01","AL",14.26
"95","Arkansas County","05","AR",11.4625
"96","Ashley County","05","AR",13.1571428571429
"97","Baxter County","05","AR",6.57777777777778
"98","Benton County","05","AR",8.92592592592593
"99","Boone County","05","AR",9.35
"100","Bradley County","05","AR",12.1
"101","Calhoun County","05","AR",14
"102","Carroll County","05","AR",7.42
"103","Chicot County","05","AR",10.775
"104","Clark County","05","AR",8.95
"105","Clay County","05","AR",11.0666666666667
"106","Cleburne County","05","AR",5.72
"107","Cleveland County","05","AR",12.4
"108","Columbia County","05","AR",10.64
"109","Conway County","05","AR",9.36666666666667
"110","Craighead County","05","AR",6.72307692307692
"111","Crawford County","05","AR",8.3125
"112","Crittenden County","05","AR",16.225
"113","Cross County","05","AR",9.93333333333333
"114","Dallas County","05","AR",15.9333333333333
"115","Desha County","05","AR",11.82
"116","Drew County","05","AR",8.51666666666667
"117","Faulkner County","05","AR",5.40952380952381
"118","Franklin County","05","AR",9.46666666666667
"119","Fulton County","05","AR",8.85
"120","Garland County","05","AR",6.98421052631579
"121","Grant County","05","AR",8.55
"122","Greene County","05","AR",9.0125
"123","Hempstead County","05","AR",11.82
"124","Hot Spring County","05","AR",10.2857142857143
"125","Howard County","05","AR",10.9666666666667
"126","Independence County","05","AR",8.0125
"127","Izard County","05","AR",11.375
"128","Jackson County","05","AR",10.18
"129","Jefferson County","05","AR",11.1192307692308
"130","Johnson County","05","AR",8.18333333333333
"131","Lafayette County","05","AR",12.5
"132","Lawrence County","05","AR",12.26
"133","Lee County","05","AR",12.4
"134","Lincoln County","05","AR",16.3
"135","Little River County","05","AR",10.65
"136","Logan County","05","AR",10.1833333333333
"137","Lonoke County","05","AR",7.38
"138","Madison County","05","AR",10.4
"139","Marion County","05","AR",10.4666666666667
"140","Miller County","05","AR",8.12222222222222
"141","Mississippi County","05","AR",12.0384615384615
"142","Monroe County","05","AR",10.5666666666667
"143","Montgomery County","05","AR",9.33333333333333
"144","Nevada County","05","AR",17.7333333333333
"145","Newton County","05","AR",16.05
"146","Ouachita County","05","AR",10.4333333333333
"147","Perry County","05","AR",8.1
"148","Phillips County","05","AR",13.7333333333333
"149","Pike County","05","AR",12.6
"150","Poinsett County","05","AR",12.1428571428571
"151","Polk County","05","AR",7.65
"152","Pope County","05","AR",6.77272727272727
"153","Prairie County","05","AR",10.1
"154","Pulaski County","05","AR",8.48915662650602
"155","Randolph County","05","AR",8.56666666666667
"156","Saline County","05","AR",8.18571428571429
