"","COUNTYFP","county","STATEFP","state","fordq_rate"
"1","013","Aleutians East Borough","02","AK",10.3
"2","016","Aleutians West Census Area","02","AK",3.55
"3","020","Anchorage Municipality","02","AK",3.40727272727273
"4","050","Bethel Census Area","02","AK",8.43333333333333
"5","060","Bristol Bay Borough","02","AK",5
"6","068","Denali Borough","02","AK",4.3
"7","070","Dillingham Census Area","02","AK",6.4
"8","090","Fairbanks North Star Borough","02","AK",5.32631578947368
"9","100","Haines Borough","02","AK",6.1
"10","110","Juneau City and Borough","02","AK",3.13333333333333
"11","122","Kenai Peninsula Borough","02","AK",5.2
"12","130","Ketchikan Gateway Borough","02","AK",4.325
"13","150","Kodiak Island Borough","02","AK",3.04
"14","164","Lake and Peninsula Borough","02","AK",8.5
"15","170","Matanuska-Susitna Borough","02","AK",4.83076923076923
"16","180","Nome Census Area","02","AK",6.15
"17","185","North Slope Borough","02","AK",4.3
"18","188","Northwest Arctic Borough","02","AK",9.75
"19",NA,"Prince of Wales-Outer Ketchikan Census A","02","AK",5.225
"20","220","Sitka City and Borough","02","AK",3.7
"21",NA,"Skagway-Hoonah-Angoon Census Area","02","AK",3.96666666666667
"22","240","Southeast Fairbanks Census Area","02","AK",5.73333333333333
"23","261","Valdez-Cordova Census Area","02","AK",4.86666666666667
"24",NA,"Wade Hampton Census Area","02","AK",6.3
"25",NA,"Wrangell-Petersburg Census Area","02","AK",8.33333333333333
"26","282","Yakutat City and Borough","02","AK",5.9
"27","290","Yukon-Koyukuk Census Area","02","AK",8.725
"28","001","Autauga County","01","AL",7.45454545454546
"29","003","Baldwin County","01","AL",10.3913043478261
"30","005","Barbour County","01","AL",13.3666666666667
"31","007","Bibb County","01","AL",13.1333333333333
"32","009","Blount County","01","AL",9.375
"33","011","Bullock County","01","AL",17.425
"34","013","Butler County","01","AL",16.3666666666667
"35","015","Calhoun County","01","AL",9.75714285714286
"36","017","Chambers County","01","AL",17.5555555555556
"37","019","Cherokee County","01","AL",8.78
"38","021","Chilton County","01","AL",10.4222222222222
"39","023","Choctaw County","01","AL",17.7
"40","025","Clarke County","01","AL",16.6857142857143
"41","027","Clay County","01","AL",12.775
"42","029","Cleburne County","01","AL",11.375
"43","031","Coffee County","01","AL",6.82142857142857
"44","033","Colbert County","01","AL",9.95
"45","035","Conecuh County","01","AL",16.78
"46","037","Coosa County","01","AL",10.7
"47","039","Covington County","01","AL",10.0928571428571
"48","041","Crenshaw County","01","AL",12.1666666666667
"49","043","Cullman County","01","AL",10.6647058823529
"50","045","Dale County","01","AL",7.25714285714286
"51","047","Dallas County","01","AL",15.3692307692308
"52","049","DeKalb County","01","AL",9.60714285714286
"53","051","Elmore County","01","AL",7.41538461538462
