GEOID,pop,minDist_mi
36083,7542,30.41348949
35441,1089,23.45606787
35051,9000,9.665133093
35121,15426,25.10286646
35058,9234,8.062133963
35619,4428,19.92151721
35016,16112,22.8172152
36115,964,3.673716059
36353,1720,19.75663606
36728,287,68.55752898
35229,1219,3.716496006
36027,15496,39.61308459
35470,4676,37.25274607
86544,1175,52.67011796
35173,27371,6.147630926
35098,1068,10.91602023
71653,4506,75.92974194
81524,1817,19.85784902
93308,53702,11.18092091
20012,16351,2.557237108
83811,1255,58.42334243
4554,911,24.53139428
60034,2077,13.03126096
21529,457,2.438111572
2671,877,5.263181979
4019,23,11.6410264
49854,6194,109.1701499
56127,426,99.2453942
4766,395,126.0120492
39150,5730,54.64098545
59870,10121,22.96191549
59014,1733,40.15896763
2461,7404,3.267530132
88045,3450,62.69449262
85264,1388,17.47515861
86334,4351,27.91863598
85501,13020,51.87664806
85638,1871,17.25486058
85726,0,1.683080036
72756,41494,16.25238886
72950,335,55.53626422
71846,2810,36.11512989
93592,77,97.47560451
93060,34181,3.925631133
93960,26610,25.28895656
93235,4198,6.492407696
93622,10395,34.89287662
90018,53256,2.122208574
96057,1299,53.51563802
93666,952,16.28580766
94952,36184,15.83473348
94127,21423,2.476003031
96034,236,61.93647398
93620,8889,20.88787354
49934,882,162.9071711
28428,6533,10.86847679
39465,21187,66.42791732
65747,3785,41.93891613
64112,8352,1.702245714
39144,786,52.28639632
3076,13596,7.460949018
97368,3506,42.62761981
15316,109,17.25841141
19137,8482,1.135738512
29440,27897,32.9176284
69341,10614,106.814248
11550,57652,3.87549427
78404,18376,2.006681039
84753,12,64.36661946
5450,5136,16.3617159
24171,8524,34.07863974
23092,690,18.16688414
24622,878,11.29969968
44123,16515,6.21137629
98382,28326,17.63128792
73505,48713,4.120115016
25425,13600,15.31501621
97630,5123,125.2352628
82225,2008,172.1590337
35079,9267,10.43074655
8073,203,4.116921225
87506,13209,10.94497478
88301,1185,78.75170859
87558,439,59.14403672
88042,198,60.12312798
88055,39,56.71379446
10171,0,1.041260802
10110,0,0.593982703
12758,3908,36.9141669
10282,5593,0.748831291
14212,10695,2.532661354
11956,212,10.56840667
14788,73,15.93848547
10040,44571,0.77930921
11501,19393,3.802978317
14035,77,21.47319115
13617,11034,56.08535308
13316,6179,19.53894429
34287,27532,20.48055203
33413,17473,3.321855092
32421,5256,37.47391769
30417,10777,20.51747695
30816,2024,16.55028713
30332,3115,4.224126912
30705,33460,3.508797249
31631,415,37.45870978
31038,566,18.68770942
30464,83,18.18104823
31018,2674,34.91355593
30428,2783,18.35013812
83553,1154,95.43046834
61414,937,32.60402242
13102,32,13.29101353
27893,39372,5.720146738
27295,38511,3.637383531
28504,21852,21.58390861
28787,21314,4.374814605
27825,41,19.85863875
28611,1162,13.37551003
28089,217,10.3196694
58205,338,79.01556942
43084,766,21.62894151
44493,29,19.23559986
44233,7927,12.04138149
43203,8368,1.451550169
44671,290,11.51871892
43330,119,21.27967028
1236,1140,2.109237694
1003,11238,7.496099522
49861,526,131.5782415
48625,13005,30.49498242
48233,0,1.988333821
48091,30031,2.18030073
49948,530,125.113976
55029,84,36.77100478
56467,2561,54.12945861
56639,436,101.9700867
56671,3294,101.0737048
56001,48214,58.34972074
56313,92,34.33300706
39140,2368,41.01405318
39759,44145,67.20369429
38920,549,75.67081221
39170,10513,19.18653912
39069,5672,69.49978173
38945,46,85.06265513
39332,1509,18.10212522
64093,28045,26.50444981
90301,37291,0.603318789
95545,101,36.93626237
80023,21368,8.568995947
81227,6,79.97786952
80515,1069,19.54885195
6412,4268,12.72915222
6481,1214,4.399669529
19716,1159,2.714935286
34488,10499,12.10621982
34202,23739,10.90473257
62982,960,31.12686045
47708,329,0.790730774
51243,826,43.44974753
30660,1204,28.45229813
41073,5792,1.948864203
70357,2487,43.47361072
71254,6505,52.35616112
42464,1496,24.98860084
41083,1270,28.401507
40444,14412,17.51175486
41035,11602,15.1676021
40057,3579,16.57791309
41612,160,13.02671131
40025,48,4.663899321
40313,3316,40.32160619
41725,241,11.1898741
40144,1446,26.41417756
71360,37527,7.27923427
71268,2433,39.66246973
70575,111,28.35842906
71479,684,37.40312836
4039,7562,14.23131135
4622,1101,37.61727508
4354,1462,15.81061626
4975,0,7.225566592
4920,1681,42.31877568
20899,260,3.516705029
21717,77,3.971488789
64125,1389,4.406650737
63653,1310,57.56075131
64066,38,23.25202172
65556,6247,64.87158015
65623,21,39.34712938
65612,1041,12.17590041
59456,413,136.6675001
59054,250,72.94578936
59735,255,34.38282457
59834,2718,18.47060992
68137,25984,1.624206537
69333,293,182.8517825
68841,482,78.68448215
68304,360,14.57264102
3280,1164,26.65054924
3753,2874,11.58650431
7621,27372,4.007657565
8740,1733,1.640472343
16244,284,19.74683395
15422,189,8.496494365
18444,13615,7.739015994
17576,271,6.628963309
15049,848,8.05636089
19102,4937,0.391822899
18617,1897,9.489474274
29108,20890,21.91525234
29030,1928,30.02758117
29483,81942,15.76311168
29591,5350,15.70880048
29117,1056,33.82979686
29368,96,8.937673882
57422,249,112.3975814
57054,495,47.14948555
37066,50328,19.50797466
38301,33168,5.765031097
37174,34873,12.37941513
60129,260,16.65287278
61839,610,18.30391557
61049,560,15.10928049
60144,69,11.12418612
60302,32048,2.136551849
60472,4870,3.457951594
47421,27370,20.85657953
47916,62,32.58441117
47860,384,18.36728386
46961,121,29.99752165
47281,1199,35.61749555
50230,1050,41.50449837
50227,22,61.8399186
50551,94,79.95117283
50105,955,27.64733516
52033,3172,30.10709254
50559,287,110.1484151
51230,331,25.46746712
67747,238,107.8009533
66621,689,2.081106324
67457,836,59.79920664
40372,2090,16.86872947
99109,5234,44.48874028
99166,3058,84.19379749
98304,634,39.17162297
98830,581,99.16904819
26405,1330,25.18496639
26554,42011,12.41619695
25271,9630,29.09730293
98638,1296,29.6810675
24844,1193,28.91797158
24845,285,28.57352221
24736,493,26.19474528
26250,5274,27.27088047
54521,7782,69.36464014
24847,286,22.41269835
54985,415,5.321742788
83116,672,65.85819675
26151,781,31.85285018
98305,310,46.58929624
24656,2812,20.69376656
19731,300,9.250600442
46376,263,17.38715508
54896,1406,76.35702081
33404,28717,0.731062483
35548,1704,13.97925354
36775,839,47.53221605
71651,97,58.81414295
53504,1982,33.45614078
3101,2701,0.165200546
21802,89,1.365933166
2141,14052,1.150463736
66019,380,11.71483863
61315,213,27.41905828
46987,978,4.034144255
48083,22981,1.589386153
4490,266,32.7099311
6059,0,12.01002342
80290,0,0.580037371
99124,315,75.08333532
5747,323,19.61426853
76483,1065,56.8413316
88134,57,71.40848681
7702,4088,4.284388752
17083,51,4.37484054
84629,2638,31.65339942
19103,24219,0.715419324
15015,1201,4.344497091
17250,95,12.26905293
43970,80,19.27136063
43529,328,28.45185337
12307,6115,0.546805608
36522,7685,29.94496699
30165,41961,8.735911994
85922,37,57.21096544
85620,639,24.4650212
84531,913,97.01340453
96120,1044,29.34459786
82063,214,54.12447477
93643,2960,35.08571946
96080,28487,27.79401816
95458,3019,47.85438494
74578,6138,22.78784255
97624,3459,64.21335565
97343,203,42.95342817
97148,3735,23.53767714
16616,122,19.50042991
97123,48770,10.00078682
97424,17854,21.10431857
17756,12242,11.62795356
97758,99,85.15943839
97494,36,8.45264015
19442,0,9.027894494
17887,232,1.082925321
15078,465,12.6800233
15737,64,19.93953941
15546,310,13.81649769
18428,11996,22.98444068
18814,210,20.52647134
17041,248,9.505366862
85019,26659,1.147544963
71665,5856,52.70331054
71671,8501,74.36840291
71998,384,46.66783984
72476,6607,19.6990967
71837,5312,15.77871118
71763,1604,51.82672432
71858,2285,45.78996466
93254,858,35.32524501
20520,0,0.169420454
20427,0,0.346203784
32714,37223,3.251896492
32134,7376,22.45551195
33498,14404,6.619649596
31021,28391,3.682067324
30521,5042,14.09306209
31804,5865,10.57440773
30252,46286,5.041960219
39842,8021,16.74971718
30474,16665,1.904108237
95835,40101,4.256012202
93203,22744,18.80782345
95364,0,52.21506163
91203,15000,1.266234811
95363,26900,18.04095611
93665,875,25.48650688
90071,0,0.896898257
95724,20,30.53103151
80302,29109,8.336697068
80746,64,119.1822904
81223,1439,52.81727291
81243,101,79.9643583
80218,19129,0.938283423
19977,25568,3.475908128
20202,0,1.561880109
34681,775,12.7897329
32097,18518,6.915663377
30513,11753,12.92511199
31318,432,13.87497064
31780,2100,30.33739944
30326,6030,4.460419663
30293,2948,22.70012086
83244,328,158.4809152
83544,6079,98.60720557
83218,327,109.7827804
83467,5978,126.96553
62089,501,35.65553714
61243,248,46.19658553
62987,1424,17.34534881
60171,10148,1.783256749
60643,49870,1.042524261
62865,1977,18.48630357
61936,290,12.23062032
61039,1012,23.08170588
47457,170,23.97577669
47337,177,29.26048275
46183,15,5.738473705
46068,2811,25.69961382
47836,0,17.75092125
47683,180,23.48081713
47969,152,22.68798527
52060,8402,25.28812821
51244,78,46.39028677
50603,581,59.65595749
52647,210,54.77719921
51036,1018,49.39202294
66216,24727,7.320272364
66728,29,13.53201763
67520,290,117.0765021
40380,7291,27.01242803
42431,26055,34.54756273
41260,889,2.69151024
40404,853,0.715499574
42210,4218,16.71376283
42411,1783,38.4692945
40049,112,27.42452404
70549,3591,25.07772325
70582,19546,11.73923346
95441,2053,20.98696946
94574,8677,18.49305126
90621,35398,3.141748356
95485,2688,53.5121903
93664,408,37.41123692
37338,3547,25.34706804
37374,2403,19.57835744
76597,2817,33.04795964
37132,2387,26.14279958
37246,0,1.137555321
75752,7222,29.623436
78076,13184,46.63974755
79781,266,93.29542329
78653,22804,10.01255831
77880,1197,21.73872499
75779,135,15.38622111
78014,5631,59.68926408
76305,4352,8.660785985
75652,16946,22.94759418
77575,16640,32.97321891
76801,25319,62.52419953
78058,1121,76.65206024
76877,4332,71.88991629
78881,2122,54.33622669
75844,6001,33.14323262
77954,11939,26.49831014
78620,16882,20.00046453
79731,4792,30.21089588
76148,23586,3.724414592
75929,1682,33.91559207
75831,5494,56.72418302
79081,4001,79.64677657
76676,297,25.11372542
24153,38125,7.057282413
84648,6111,39.5169228
84751,1991,100.6780673
5056,418,13.78302838
5079,681,21.07041815
5405,4327,1.358885174
22514,2243,23.81093741
24483,579,24.77766123
24013,8473,4.128986522
22845,9,26.59089973
17885,214,26.5506932
98045,14795,28.00234018
99203,20943,2.635596689
26562,510,25.91962828
26763,1676,14.5375471
15027,2221,3.218537622
