"","NAME","FIPS","year","totPopE","whiteP","blackP","hispanicP","und18P","age35_49P","age50_64P","ovr65P","TotVetPop","noHSP","disb"
"1","Autauga County, Alabama","01001",2000,43671,79.74,17.01,1.4,28.61,24.49,15.57,10.19,5226,21.28,16126
"2","Baldwin County, Alabama","01003",2000,140415,86.08,10.22,1.76,24.44,22.89,17.62,15.46,18823,17.98,50851
"3","Barbour County, Alabama","01005",2000,29038,50.93,46.04,1.65,25.43,22.35,15.61,13.34,2778,35.35,12872
"4","Bibb County, Alabama","01007",2000,20826,76.2,22.01,1.01,25.38,22.04,15.91,11.59,1604,36.81,9505
"5","Blount County, Alabama","01009",2000,51024,92.11,1.17,5.33,25.38,22.19,17.13,12.85,4683,29.55,22201
"6","Bullock County, Alabama","01011",2000,11714,23.6,72.44,2.75,26.11,22.47,14.3,13.17,1037,39.52,4986
"7","Butler County, Alabama","01013",2000,21399,58.08,40.52,0.67,26.89,21.44,15.81,16.38,2096,32.24,11372
"8","Calhoun County, Alabama","01015",2000,112249,78.04,18.46,1.56,23.57,22.4,16.64,14.14,13980,26.1,50420
"9","Chambers County, Alabama","01017",2000,36583,60.44,37.92,0.77,24.65,20.91,16.61,16.2,3707,35.83,17345
"10","Cherokee County, Alabama","01019",2000,23988,92.4,5.53,0.85,22.18,21.44,19.71,15.92,2408,36.48,10933
"11","Chilton County, Alabama","01021",2000,39593,85.61,10.43,2.91,25.67,22,16.52,12.87,3686,33.81,17439
"12","Choctaw County, Alabama","01023",2000,15922,54.79,43.87,0.67,26.05,21.18,18.28,14.65,1211,35.05,8598
"13","Clarke County, Alabama","01025",2000,27867,55.69,42.77,0.65,28.03,21.35,15.96,13.51,2253,29.18,12404
"14","Clay County, Alabama","01027",2000,14254,81.49,15.57,1.77,23.83,21.26,17.6,16.55,1401,34.01,6617
"15","Cleburne County, Alabama","01029",2000,14123,93.71,3.69,1.4,24.32,22.15,18.03,13.69,1205,37.09,6436
"16","Coffee County, Alabama","01031",2000,43615,75.6,18.23,2.71,24.78,22.18,17.03,14.15,5899,26.85,17721
"17","Colbert County, Alabama","01033",2000,54984,80.88,16.54,1.12,23.78,22.14,17.82,15.45,5674,26.67,24924
"18","Conecuh County, Alabama","01035",2000,14089,55.08,43.23,0.72,25.89,21.14,17.21,15.78,1420,32.33,7160
"19","Coosa County, Alabama","01037",2000,12202,63.45,33.99,1.29,23.69,22.83,16.96,14.43,1234,34.29,6776
"20","Covington County, Alabama","01039",2000,37631,85.69,12.27,0.78,23.54,21.35,17.5,17.91,4167,31.57,19468
"21","Crenshaw County, Alabama","01041",2000,13665,73.49,24.65,0.64,24.68,21.35,17.04,17.11,1241,39.92,7373
"22","Cullman County, Alabama","01043",2000,77483,95.43,0.94,2.18,24.25,21.94,17.06,14.64,7882,29.59,32392
"23","Dale County, Alabama","01045",2000,49129,72.81,20.16,3.34,26.56,21.85,15.25,11.82,7256,22.22,18810
"24","Dallas County, Alabama","01047",2000,46365,35.41,62.98,0.63,28.58,21.38,15.12,13.86,3712,29.66,22191
"25","DeKalb County, Alabama","01049",2000,64452,90.67,1.65,5.55,24.67,21.68,16.54,13.78,5320,36.19,29841
"26","Elmore County, Alabama","01051",2000,65874,76.47,20.5,1.22,25.69,24.32,15.42,10.73,7910,22.42,21377
"27","Escambia County, Alabama","01053",2000,38440,63.93,30.69,0.99,24.12,22.5,16.61,13.62,3832,31.48,17380
"28","Etowah County, Alabama","01055",2000,103459,82.08,14.61,1.7,23.83,21.47,16.98,16.01,11128,25.94,47450
"29","Fayette County, Alabama","01057",2000,18495,86.48,11.89,0.82,23.92,21.44,18.05,16.09,1668,33.91,8787
"30","Franklin County, Alabama","01059",2000,31223,87.33,4.19,7.42,24.49,21.05,16.64,14.85,2375,37.89,15649
"31","Geneva County, Alabama","01061",2000,25764,86.09,10.58,1.76,24,21.53,18.31,16.31,2796,34.38,13186
"32","Greene County, Alabama","01063",2000,9974,19.03,79.85,0.58,29.19,21.99,14.5,14.74,683,35.17,5010
"33","Hale County, Alabama","01065",2000,17185,39.59,58.62,0.91,29.6,21.4,14.37,13.48,1144,34.77,8595
"34","Henry County, Alabama","01067",2000,16310,65.28,32.17,1.53,24.06,21.07,17.92,16.36,1849,33.32,8107
"35","Houston County, Alabama","01069",2000,88787,72.43,24.44,1.26,25.89,22.83,16.18,13.7,9528,23.47,33463
"36","Jackson County, Alabama","01071",2000,53926,91.24,3.71,1.13,24.17,22.22,18.18,13.37,4923,32.95,22976
"37","Jefferson County, Alabama","01073",2000,662047,57.35,39.22,1.55,24.81,23.19,14.73,13.64,63339,19.11,252405
