"","GEOID","year","Unemp"
"1","01001",2010,4
"2","01003",2010,3.9
"3","01005",2010,4.7
"4","01007",2010,5.5
"5","01009",2010,4.5
"6","01011",2010,6.2
"7","01013",2010,5.2
"8","01015",2010,6.8
"9","01017",2010,8.3
"10","01019",2010,7.2
"11","01021",2010,5.5
"12","01023",2010,6
"13","01025",2010,4.5
"14","01027",2010,6.2
"15","01029",2010,7.2
"16","01031",2010,4.1
"17","01033",2010,4.2
"18","01035",2010,6.2
"19","01037",2010,5.8
"20","01039",2010,5.1
"21","01041",2010,5.1
"22","01043",2010,4.6
"23","01045",2010,4.3
"24","01047",2010,8.2
"25","01049",2010,5
"26","01051",2010,4.7
"27","01053",2010,5
"28","01055",2010,5.6
"29","01057",2010,3.5
"30","01059",2010,4.8
"31","01061",2010,4.3
"32","01063",2010,11.1
"33","01065",2010,8
"34","01067",2010,6.2
"35","01069",2010,4
"36","01071",2010,4.2
"37","01073",2010,5.5
"38","01075",2010,5.2
"39","01077",2010,5
"40","01079",2010,5.2
"41","01081",2010,5.2
"42","01083",2010,4.5
"43","01085",2010,7.7
"44","01087",2010,7.2
"45","01089",2010,5.3
"46","01091",2010,5.6
"47","01093",2010,4.4
"48","01095",2010,3.8
"49","01097",2010,5.9
"50","01099",2010,5.6
"51","01101",2010,4.9
"52","01103",2010,5.3
"53","01105",2010,7.3
"54","01107",2010,7.6
"55","01109",2010,5.4
"56","01111",2010,5.8
"57","01113",2010,6.8
"58","01115",2010,4.3
"59","01117",2010,3.9
"60","01119",2010,9.7
"61","01121",2010,6.5
"62","01123",2010,5.6
"63","01125",2010,3.9
"64","01127",2010,6.2
"65","01129",2010,5.5
"66","01131",2010,7.6
"67","01133",2010,4
"68","02013",2010,3.2
"69","02016",2010,1.8
"70","02020",2010,5.2
"71","02050",2010,12
"72","02060",2010,7.8
"73","02068",2010,1.3
"74","02070",2010,9.7
"75","02090",2010,4.6
"76","02100",2010,3.6
"77","02105",2010,6.3
"78","02110",2010,4.3
"79","02122",2010,5.5
"80","02130",2010,4.8
"81","02150",2010,4.2
"82","02164",2010,6.5
"83","02170",2010,6.3
"84","02180",2010,11.3
"85","02185",2010,15.7
"86","02188",2010,17.5
"87","02195",2010,3
"88","02198",2010,7.3
"89","02220",2010,4.9
"90","02230",2010,10.6
"91","02240",2010,8.3
"92","02261",2010,7.2
"93","02270",2010,15.8
"94","02275",2010,4.1
"95","02282",2010,2.8
"96","02290",2010,15.5
"97","04001",2010,6.9
"98","04003",2010,4
"99","04005",2010,4.7
"100","04007",2010,3.2
"101","04009",2010,5
"102","04011",2010,7.5
"103","04012",2010,3.1
"104","04013",2010,4.6
"105","04015",2010,5.6
"106","04017",2010,6.7
"107","04019",2010,4.8
