"","GISJOIN","YEAR","COUNTYFP","TotalPop","NonrelatedHousehold","NonrelatedGroupDwelling","GroupQuarters","GroupQuarterPercent","NonrelatedHousePercent"
"1","G0100010","2014-2018","Autauga County",55200,224,149,546,0.989130434782609,0.405797101449275
"2","G0100030","2014-2018","Baldwin County",208107,1695,760,3014,1.44829342597798,0.814484856347936
"3","G0100050","2014-2018","Barbour County",25782,88,22,2900,11.2481576293538,0.341323403925219
"4","G0100070","2014-2018","Bibb County",22527,150,217,2091,9.2821946996937,0.665867625516047
"5","G0100090","2014-2018","Blount County",57645,427,155,543,0.941972417382254,0.740740740740741
"6","G0100110","2014-2018","Bullock County",10352,22,0,430,4.15378670788254,0.212519319938176
"7","G0100130","2014-2018","Butler County",20025,60,143,322,1.60799001248439,0.299625468164794
"8","G0100150","2014-2018","Calhoun County",115098,913,471,3112,2.7037828632991,0.793237067542442
"9","G0100170","2014-2018","Chambers County",33826,181,113,512,1.51362856973925,0.535091349849228
"10","G0100190","2014-2018","Cherokee County",25853,160,15,274,1.05983831663637,0.618883688546784
"11","G0100210","2014-2018","Chilton County",43930,134,386,403,0.91736854086046,0.305030730707944
"12","G0100230","2014-2018","Choctaw County",13075,41,48,183,1.39961759082218,0.313575525812619
"13","G0100250","2014-2018","Clarke County",24387,238,71,364,1.49259851560257,0.975929798663222
"14","G0100270","2014-2018","Clay County",13378,76,26,250,1.86873972193153,0.568096875467185
"15","G0100290","2014-2018","Cleburne County",14938,133,112,169,1.1313428839202,0.890346766635427
"16","G0100310","2014-2018","Coffee County",51288,415,236,601,1.17181406956793,0.809156137888005
"17","G0100330","2014-2018","Colbert County",54495,209,217,436,0.800073401229471,0.383521423983852
"18","G0100350","2014-2018","Conecuh County",12514,31,101,45,0.359597251078792,0.247722550743168
"19","G0100370","2014-2018","Coosa County",10855,24,52,390,3.59281437125748,0.221096269000461
"20","G0100390","2014-2018","Covington County",37351,182,261,666,1.78308479023319,0.487269417150813
"21","G0100410","2014-2018","Crenshaw County",13865,81,156,162,1.16840966462315,0.584204832311576
"22","G0100430","2014-2018","Cullman County",82313,684,710,1200,1.45784991435132,0.830974451180251
"23","G0100450","2014-2018","Dale County",49255,290,308,1263,2.56420667952492,0.588772713430109
"24","G0100470","2014-2018","Dallas County",40029,372,103,596,1.48892053261386,0.929326238477104
"25","G0100490","2014-2018","DeKalb County",71200,470,293,960,1.34831460674157,0.660112359550562
"26","G0100510","2014-2018","Elmore County",81212,417,164,4424,5.44747081712062,0.513470915628232
"27","G0100530","2014-2018","Escambia County",37328,315,117,2830,7.58144020574368,0.843870552936134
"28","G0100550","2014-2018","Etowah County",102939,628,381,1340,1.30174180825537,0.610070041480877
"29","G0100570","2014-2018","Fayette County",16585,64,124,328,1.97769068435333,0.385890865239674
"30","G0100590","2014-2018","Franklin County",31542,491,124,255,0.808445881681568,1.55665461923784
