"COUNTYFP","county","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"20173","Sedgwick County, Kansas",512064,505885,418486,10959,2.6187255965552,87399,16492,18.8697811187771,35082,6.85109673790776
"20157","Republic County, Kansas",4686,4588,3563,54,1.51557676115633,1025,95,9.26829268292683,457,9.7524541186513
"20065","Graham County, Kansas",2545,2501,1928,50,2.59336099585062,573,62,10.8202443280977,241,9.46954813359529
"20045","Douglas County, Kansas",119319,110833,76827,2136,2.78027256042797,34006,12831,37.7315767805681,10346,8.67087387591247
"20179","Sheridan County, Kansas",2506,2478,2027,35,1.72668968919586,451,44,9.75609756097561,222,8.85873902633679
"20069","Gray County, Kansas",6037,5951,5301,49,0.924353895491417,650,76,11.6923076923077,256,4.24051681298658
"42023","Cameron County, Pennsylvania",4686,4601,3465,151,4.35786435786436,1136,133,11.7077464788732,511,10.9048228766539
"42017","Bucks County, Pennsylvania",626370,616916,532912,9673,1.81512144594229,84004,14705,17.5051188038665,31161,4.97485511758226
"42077","Lehigh County, Pennsylvania",362613,353481,296708,9348,3.15057227981719,56773,11416,20.1081500008807,21192,5.84424717260551
"42031","Clarion County, Pennsylvania",38827,37548,30092,805,2.67512960255217,7456,1654,22.1834763948498,2875,7.40464110026528
"42059","Greene County, Pennsylvania",37144,33627,27917,646,2.314002220869,5710,952,16.6725043782837,2253,6.06558259745854
"42079","Luzerne County, Pennsylvania",317884,305704,250415,7301,2.9155601701176,55289,8529,15.4262149794715,21176,6.66154949604258
"42037","Columbia County, Pennsylvania",66220,61657,48387,1478,3.05453944241222,13270,3146,23.7076111529766,4982,7.52340682573241
"42065","Jefferson County, Pennsylvania",44084,43335,36126,1023,2.83175552233848,7209,1013,14.0518795949508,2738,6.21087015697305
"42099","Perry County, Pennsylvania",45924,45315,39009,1168,2.99418083006486,6306,965,15.302886140184,2671,5.8161309990419
"42113","Sullivan County, Pennsylvania",6177,5711,4362,126,2.88858321870702,1349,241,17.8650852483321,607,9.82677675246883
"44003","Kent County, Rhode Island",163861,162428,131326,3291,2.50597749112895,31102,5438,17.4844061475146,11107,6.77830600325886
"44009","Washington County, Rhode Island",126242,119605,97302,1878,1.93007337978664,22303,5742,25.7454154149666,7595,6.01622281015827
"45071","Newberry County, South Carolina",38068,36892,30877,737,2.38688991806199,6015,1043,17.3399833748961,2380,6.25197015866345
"45027","Clarendon County, South Carolina",34017,32466,27185,537,1.97535405554534,5281,730,13.8231395569021,2009,5.90587059411471
"45085","Sumter County, South Carolina",106995,104474,89351,2497,2.79459659097268,15123,1901,12.5702572240957,6234,5.82644048787327
"45011","Barnwell County, South Carolina",21577,21258,17799,239,1.3427720658464,3459,580,16.7678519803411,1318,6.10835611994253
"45031","Darlington County, South Carolina",67253,65964,54292,1237,2.27842039342813,11672,2045,17.5205620287868,4429,6.5855798254353
"45091","York County, South Carolina",258641,254717,218786,4617,2.11028127942373,35931,6819,18.978041245721,13637,5.27255926167932
"45021","Cherokee County, South Carolina",56711,55898,45838,1153,2.5153802521925,10060,1342,13.3399602385686,3842,6.77469979369082
"45053","Jasper County, South Carolina",27900,27368,23999,842,3.50847951998,3369,634,18.8186405461561,1341,4.80645161290323
"45061","Lee County, South Carolina",17606,15982,13568,254,1.87205188679245,2414,150,6.21375310687655,950,5.39588776553448
"45001","Abbeville County, South Carolina",24657,23769,19997,441,2.20533079961994,3772,495,13.1230116648993,1713,6.94731719187249
"46085","Lyman County, South Dakota",3869,3807,3290,104,3.16109422492401,517,94,18.1818181818182,236,6.09976738175239
"46039","Deuel County, South Dakota",4306,4240,3617,89,2.4606027094277,623,56,8.98876404494382,334,7.75661867162099
"46015","Brule County, South Dakota",5256,4954,4116,77,1.87074829931973,838,82,9.78520286396181,395,7.51522070015221
"46053","Gregory County, South Dakota",4201,4153,3391,89,2.62459451489236,762,61,8.00524934383202,368,8.75981909069269
"46099","Minnehaha County, South Dakota",186749,180681,144224,3473,2.40805968493455,36457,7558,20.7312724579642,14409,7.7157039662863
"46025","Clark County, South Dakota",3673,3537,2841,45,1.58394931362196,696,87,12.5,343,9.3384154641982
"46077","Kingsbury County, South Dakota",4967,4881,3920,49,1.25,961,108,11.2382934443288,460,9.26112341453594
"46027","Clay County, South Dakota",13925,11680,7728,75,0.970496894409938,3952,1426,36.082995951417,1256,9.0197486535009
"46041","Dewey County, South Dakota",5779,5713,5133,179,3.48723943113189,580,87,15,263,4.55096037376709
"46065","Hughes County, South Dakota",17617,16413,12690,464,3.65642237982664,3723,414,11.1200644641418,1657,9.40568768802861
"46111","Sanborn County, South Dakota",2388,2340,1930,41,2.12435233160622,410,66,16.0975609756098,191,7.99832495812395
