COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
000010001,2014-2018,55200,224,149,546,0.99,0.41
000010003,2014-2018,208107,1695,760,3014,1.45,0.81
000010005,2014-2018,25782,88,22,2900,11.25,0.34
000010007,2014-2018,22527,150,217,2091,9.28,0.67
000010009,2014-2018,57645,427,155,543,0.94,0.74
000010011,2014-2018,10352,22,0,430,4.15,0.21
000010013,2014-2018,20025,60,143,322,1.61,0.3
000010015,2014-2018,115098,913,471,3112,2.7,0.79
000010017,2014-2018,33826,181,113,512,1.51,0.54
000010019,2014-2018,25853,160,15,274,1.06,0.62
000010021,2014-2018,43930,134,386,403,0.92,0.31
000010023,2014-2018,13075,41,48,183,1.4,0.31
000010025,2014-2018,24387,238,71,364,1.49,0.98
000010027,2014-2018,13378,76,26,250,1.87,0.57
000010029,2014-2018,14938,133,112,169,1.13,0.89
000010031,2014-2018,51288,415,236,601,1.17,0.81
000010033,2014-2018,54495,209,217,436,0.8,0.38
000010035,2014-2018,12514,31,101,45,0.36,0.25
000010037,2014-2018,10855,24,52,390,3.59,0.22
000010039,2014-2018,37351,182,261,666,1.78,0.49
000010041,2014-2018,13865,81,156,162,1.17,0.58
000010043,2014-2018,82313,684,710,1200,1.46,0.83
000010045,2014-2018,49255,290,308,1263,2.56,0.59
000010047,2014-2018,40029,372,103,596,1.49,0.93
000010049,2014-2018,71200,470,293,960,1.35,0.66
000010051,2014-2018,81212,417,164,4424,5.45,0.51
000010053,2014-2018,37328,315,117,2830,7.58,0.84
000010055,2014-2018,102939,628,381,1340,1.3,0.61
000010057,2014-2018,16585,64,124,328,1.98,0.39
000010059,2014-2018,31542,491,124,255,0.81,1.56
000010061,2014-2018,26491,107,157,249,0.94,0.4
000010063,2014-2018,8426,20,33,63,0.75,0.24
000010065,2014-2018,14887,48,37,199,1.34,0.32
000010067,2014-2018,17124,155,13,311,1.82,0.91
000010069,2014-2018,104352,564,648,938,0.9,0.54
000010071,2014-2018,52094,261,18,660,1.27,0.5
000010073,2014-2018,659892,2996,2741,16008,2.43,0.45
000010075,2014-2018,13933,20,14,188,1.35,0.14
000010077,2014-2018,92585,478,307,2209,2.39,0.52
000010079,2014-2018,33171,229,110,232,0.7,0.69
000010081,2014-2018,159287,549,657,5897,3.7,0.34
000010083,2014-2018,93052,400,230,2872,3.09,0.43
000010085,2014-2018,10236,83,53,97,0.95,0.81
000010087,2014-2018,19054,95,75,2301,12.08,0.5
000010089,2014-2018,357560,1292,1256,8842,2.47,0.36
000010091,2014-2018,19538,125,84,236,1.21,0.64
000010093,2014-2018,29965,173,165,504,1.68,0.58
000010095,2014-2018,95145,878,752,1030,1.08,0.92
000010097,2014-2018,414659,2680,1826,8948,2.16,0.65
000010099,2014-2018,21512,123,50,249,1.16,0.57
000010101,2014-2018,226941,1234,672,6912,3.05,0.54
000010103,2014-2018,119122,383,433,1865,1.57,0.32
000010105,2014-2018,9486,55,0,803,8.47,0.58
000010107,2014-2018,20298,61,24,1543,7.6,0.3
000010109,2014-2018,33403,323,205,1912,5.72,0.97
000010111,2014-2018,22574,81,195,489,2.17,0.36
000010113,2014-2018,58213,438,866,574,0.99,0.75
000010115,2014-2018,87306,462,475,2200,2.52,0.53
000010117,2014-2018,211261,1117,834,2989,1.41,0.53
000010119,2014-2018,12985,0,63,897,6.91,0.0
000010121,2014-2018,80565,282,565,3408,4.23,0.35
000010123,2014-2018,40636,89,93,616,1.52,0.22
000010125,2014-2018,206213,1770,822,10271,4.98,0.86
000010127,2014-2018,64493,589,716,905,1.4,0.91
000010129,2014-2018,16643,159,46,142,0.85,0.96
000010131,2014-2018,10809,17,54,256,2.37,0.16
000010133,2014-2018,23875,188,116,375,1.57,0.79
000020013,2014-2018,3425,18,27,1189,34.72,0.53
000020016,2014-2018,5750,33,55,1370,23.83,0.57
000020020,2014-2018,296112,1984,2075,7438,2.51,0.67
000020050,2014-2018,18040,321,35,851,4.72,1.78
000020060,2014-2018,890,5,12,74,8.31,0.56
000020068,2014-2018,2232,31,0,768,34.41,1.39
000020070,2014-2018,4975,80,27,355,7.14,1.61
000020090,2014-2018,99653,978,495,4242,4.26,0.98
000020100,2014-2018,2518,0,74,50,1.99,0.0
000020105,2014-2018,2132,13,4,156,7.32,0.61
000020110,2014-2018,32330,330,391,631,1.95,1.02
000020122,2014-2018,58220,710,817,1686,2.9,1.22
000020130,2014-2018,13804,150,61,284,2.06,1.09
000020150,2014-2018,13649,115,51,333,2.44,0.84
000020158,2014-2018,8198,157,16,269,3.28,1.92
000020164,2014-2018,1375,18,6,105,7.64,1.31
000020170,2014-2018,103464,1131,646,1956,1.89,1.09
000020180,2014-2018,9925,174,32,534,5.38,1.75
000020185,2014-2018,9797,129,7,3148,32.13,1.32
000020188,2014-2018,7734,155,19,351,4.54,2.0
000020195,2014-2018,3255,13,14,77,2.37,0.4
000020198,2014-2018,6474,40,51,105,1.62,0.62
000020220,2014-2018,8738,77,65,282,3.23,0.88
000020230,2014-2018,1061,15,10,148,13.95,1.41
000020240,2014-2018,6876,70,46,326,4.74,1.02
000020261,2014-2018,9301,17,12,249,2.68,0.18
000020275,2014-2018,2484,5,11,53,2.13,0.2
000020282,2014-2018,689,0,0,66,9.58,0.0
000020290,2014-2018,5415,66,27,303,5.6,1.22
000040001,2014-2018,71522,437,292,1348,1.88,0.61
000040003,2014-2018,126279,610,599,8991,7.12,0.48
000040005,2014-2018,140217,820,646,13597,9.7,0.58
000040007,2014-2018,53400,281,263,962,1.8,0.53
000040009,2014-2018,37879,286,200,4208,11.11,0.76
000040011,2014-2018,9504,97,14,94,0.99,1.02
000040012,2014-2018,20701,144,340,212,1.02,0.7
000040013,2014-2018,4253913,30693,30722,53377,1.25,0.72
000040015,2014-2018,206064,2368,2541,3325,1.61,1.15
000040017,2014-2018,108705,1052,489,2857,2.63,0.97
000040019,2014-2018,1019722,6470,4802,29753,2.92,0.63
000040021,2014-2018,419721,3070,1953,26513,6.32,0.73
000040023,2014-2018,46584,227,55,415,0.89,0.49
000040025,2014-2018,224645,1414,1280,4971,2.21,0.63
000040027,2014-2018,207829,799,596,5382,2.59,0.38
000050001,2014-2018,18124,106,82,262,1.45,0.58
000050003,2014-2018,20537,66,109,186,0.91,0.32
000050005,2014-2018,41219,477,154,446,1.08,1.16
000050007,2014-2018,258980,1393,915,2809,1.08,0.54
000050009,2014-2018,37288,176,322,520,1.39,0.47
000050011,2014-2018,10948,53,51,196,1.79,0.48
000050013,2014-2018,5202,42,0,141,2.71,0.81
000050015,2014-2018,27887,107,71,280,1.0,0.38
000050017,2014-2018,10826,3,19,717,6.62,0.03
000050019,2014-2018,22385,212,274,2727,12.18,0.95
000050021,2014-2018,15061,58,175,128,0.85,0.39
000050023,2014-2018,25230,181,100,335,1.33,0.72
000050025,2014-2018,8226,39,16,93,1.13,0.47
000050027,2014-2018,23892,98,139,1777,7.44,0.41
000050029,2014-2018,20906,241,76,208,0.99,1.15
000050031,2014-2018,105701,787,796,3771,3.57,0.74
000050033,2014-2018,62472,419,213,600,0.96,0.67
000050035,2014-2018,49013,329,281,682,1.39,0.67
000050037,2014-2018,16998,60,130,227,1.34,0.35
000050039,2014-2018,7432,74,24,698,9.39,1.0
000050041,2014-2018,11887,27,160,85,0.72,0.23
000050043,2014-2018,18502,28,124,1031,5.57,0.15
000050045,2014-2018,122416,358,665,4888,3.99,0.29
000050047,2014-2018,17780,49,9,345,1.94,0.28
000050049,2014-2018,12139,96,29,185,1.52,0.79
000050051,2014-2018,98296,374,478,2152,2.19,0.38
000050053,2014-2018,18086,42,75,163,0.9,0.23
000050055,2014-2018,44623,440,281,686,1.54,0.99
000050057,2014-2018,22018,164,152,351,1.59,0.74
000050059,2014-2018,33520,299,153,2076,6.19,0.89
000050061,2014-2018,13389,107,21,185,1.38,0.8
000050063,2014-2018,37264,392,102,1070,2.87,1.05
000050065,2014-2018,13559,40,29,953,7.03,0.3
000050067,2014-2018,17225,200,24,3005,17.45,1.16
000050069,2014-2018,70424,297,358,5981,8.49,0.42
000050071,2014-2018,26291,61,189,778,2.96,0.23
000050073,2014-2018,6915,43,121,132,1.91,0.62
000050075,2014-2018,16669,80,79,560,3.36,0.48
000050077,2014-2018,9398,5,42,1640,17.45,0.05
000050079,2014-2018,13695,61,5,4818,35.18,0.45
000050081,2014-2018,12417,58,83,164,1.32,0.47
000050083,2014-2018,21757,129,178,607,2.79,0.59
000050085,2014-2018,72206,391,280,660,0.91,0.54
000050087,2014-2018,16076,73,0,80,0.5,0.45
000050089,2014-2018,16438,95,76,175,1.06,0.58
000050091,2014-2018,43759,98,434,1357,3.1,0.22
000050093,2014-2018,42831,255,175,804,1.88,0.6
000050095,2014-2018,7249,24,5,76,1.05,0.33
000050097,2014-2018,8993,52,33,142,1.58,0.58
000050099,2014-2018,8440,45,0,183,2.17,0.53
000050101,2014-2018,7848,11,58,67,0.85,0.14
000050103,2014-2018,24106,76,8,387,1.61,0.32
000050105,2014-2018,10322,64,49,179,1.73,0.62
000050107,2014-2018,19034,29,49,210,1.1,0.15
000050109,2014-2018,10808,65,27,186,1.72,0.6
000050111,2014-2018,24054,402,166,349,1.45,1.67
000050113,2014-2018,20163,135,57,124,0.61,0.67
000050115,2014-2018,63644,378,471,3427,5.38,0.59
000050117,2014-2018,8244,28,21,137,1.66,0.34
000050119,2014-2018,393463,1890,2133,6479,1.65,0.48
000050121,2014-2018,17603,159,56,360,2.05,0.9
000050123,2014-2018,26294,110,124,3448,13.11,0.42
