"","ZCTA","GEOID","BedCt","PITCt","YrBed"
"1",36083,36083,NA,NA,NA
"2",35441,35441,NA,NA,NA
"3",35051,35051,NA,NA,NA
"4",35121,35121,NA,NA,NA
"5",35058,35058,NA,NA,NA
"6",35619,35619,NA,NA,NA
"7",35016,35016,NA,NA,NA
"8",36115,36115,NA,NA,NA
"9",36353,36353,NA,NA,NA
"10",36728,36728,NA,NA,NA
"11",35229,35229,NA,NA,NA
"12",99574,99574,NA,NA,NA
"13",99729,99729,NA,NA,NA
"14",36027,36027,NA,NA,NA
"15",35470,35470,NA,NA,NA
"16",86544,86544,NA,NA,NA
"17",35173,35173,NA,NA,NA
"18",35098,35098,NA,NA,NA
"19",71653,71653,NA,NA,NA
"20",81524,81524,NA,NA,NA
"21",93308,93308,23,19,23
"22",20012,20012,73,40,73
"23",83811,83811,NA,NA,NA
"24",4554,4554,NA,NA,NA
"25",60034,60034,18,12,18
"26",21529,21529,NA,NA,NA
"27",2671,2671,NA,NA,NA
"28",4019,4019,NA,NA,NA
"29",49854,49854,1,NA,1
"30",56127,56127,NA,NA,NA
"31",4766,4766,NA,NA,NA
"32",39150,39150,16,11,16
"33",59870,59870,NA,NA,NA
"34",59014,59014,NA,NA,NA
"35",2461,2461,NA,NA,NA
"36",88045,88045,NA,NA,NA
"37",99517,99517,57,38,49
"38",99639,99639,NA,NA,NA
"39",99768,99768,NA,NA,NA
"40",85264,85264,NA,NA,NA
"41",86334,86334,NA,NA,NA
"42",85501,85501,11,11,11
"43",85638,85638,NA,NA,NA
"44",85726,85726,NA,NA,NA
"45",72756,72756,15,15,15
"46",72950,72950,NA,NA,NA
"47",71846,71846,NA,NA,NA
"48",93592,93592,NA,NA,NA
"49",93060,93060,45,41,20
"50",93960,93960,NA,NA,NA
"51",93235,93235,NA,NA,NA
"52",93622,93622,NA,NA,NA
"53",90018,90018,119,87,119
"54",96057,96057,NA,NA,NA
"55",93666,93666,NA,NA,NA
"56",94952,94952,271,257,237
"57",94127,94127,NA,NA,NA
"58",96034,96034,NA,NA,NA
"59",93620,93620,NA,NA,NA
"60",49934,49934,NA,NA,NA
"61",28428,28428,NA,NA,NA
"62",39465,39465,NA,NA,NA
"63",65747,65747,NA,NA,NA
"64",64112,64112,NA,NA,NA
"65",39144,39144,NA,NA,NA
"66",3076,3076,NA,NA,NA
"67",97368,97368,NA,NA,NA
"68",15316,15316,NA,NA,NA
"69",19137,19137,NA,NA,NA
"70",29440,29440,NA,NA,NA
"71",69341,69341,59,51,59
"72",11550,11550,338,338,338
