ZCTA,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
36083,0,0,0
35441,0,0,0
35051,0,0,0
35121,0,0,0
35058,0,0,0
35619,0,0,0
35016,0,0,0
36115,0,0,0
36353,0,0,0
36728,0,0,0
35229,0,0,0
99574,0,0,0
99729,0,0,0
36027,0,0,0
35470,0,0,0
86544,0,0,0
35173,0,0,0
35098,0,0,0
71653,0,0,0
81524,0,0,0
93308,23,19,23
20012,73,40,73
83811,0,0,0
04554,0,0,0
60034,18,12,18
21529,0,0,0
02671,0,0,0
04019,0,0,0
49854,1,0,1
56127,0,0,0
04766,0,0,0
39150,16,11,16
59870,0,0,0
59014,0,0,0
02461,0,0,0
88045,0,0,0
99517,0,0,0
99639,0,0,0
99768,0,0,0
85264,0,0,0
86334,0,0,0
85501,11,11,11
85638,0,0,0
85726,0,0,0
72756,15,15,15
72950,0,0,0
71846,0,0,0
93592,0,0,0
93060,45,41,20
93960,0,0,0
93235,0,0,0
93622,0,0,0
90018,119,87,119
96057,0,0,0
93666,0,0,0
94952,271,257,237
94127,0,0,0
96034,0,0,0
93620,0,0,0
49934,0,0,0
28428,0,0,0
39465,0,0,0
65747,0,0,0
64112,0,0,0
39144,0,0,0
03076,0,0,0
97368,0,0,0
15316,0,0,0
19137,0,0,0
29440,0,0,0
69341,59,51,59
11550,338,338,338
78404,25,23,25
84753,0,0,0
05450,0,0,0
24171,0,0,0
23092,0,0,0
24622,0,0,0
44123,0,0,0
98382,16,14,16
73505,14,4,14
25425,0,0,0
97630,0,0,0
82225,0,0,0
35079,0,0,0
08073,0,0,0
87506,0,0,0
88301,0,0,0
87558,0,0,0
88042,0,0,0
88055,0,0,0
10171,0,0,0
10110,219,218,219
12758,0,0,0
10282,0,0,0
14212,53,48,53
11956,0,0,0
14788,0,0,0
10040,0,0,0
11501,0,0,0
14035,0,0,0
13617,9,9,0
13316,0,0,0
34287,32,17,32
33413,0,0,0
32421,0,0,0
30417,0,0,0
30816,0,0,0
30332,0,0,0
30705,0,0,0
31631,0,0,0
31038,0,0,0
30464,0,0,0
31018,0,0,0
30428,0,0,0
96777,0,0,0
96746,0,0,0
83553,0,0,0
61414,0,0,0
13102,0,0,0
27893,81,71,79
27295,4,4,4
28504,20,15,20
28787,0,0,0
27825,0,0,0
28611,0,0,0
28089,0,0,0
58205,0,0,0
43084,0,0,0
44493,0,0,0
44233,0,0,0
43203,13,13,13
44671,0,0,0
43330,0,0,0
01236,0,0,0
01003,0,0,0
49861,0,0,0
48625,0,0,0
48233,0,0,0
48091,64,44,64
49948,0,0,0
55029,0,0,0
56467,0,0,0
56639,0,0,0
56671,101,89,101
56001,525,433,476
56313,0,0,0
39140,0,0,0
39759,0,0,0
38920,0,0,0
39170,0,0,0
39069,0,0,0
38945,0,0,0
39332,0,0,0
64093,65,65,65
90301,404,199,404
95545,0,0,0
80023,0,0,0
81227,0,0,0
80515,0,0,0
06412,6,4,6
06481,0,0,0
19716,0,0,0
34488,0,0,0
34202,0,0,0
62982,0,0,0
47708,171,134,165
51243,0,0,0
30660,0,0,0
41073,0,0,0
70357,0,0,0
71254,0,0,0
42464,0,0,0
41083,0,0,0
40444,0,0,0
41035,20,10,20
40057,0,0,0
41612,0,0,0
40025,0,0,0
40313,0,0,0
41725,0,0,0
40144,0,0,0
71360,0,0,0
71268,0,0,0
70575,0,0,0
71479,0,0,0
04039,0,0,0
04622,0,0,0
04354,0,0,0
04975,0,0,0
04920,0,0,0
20899,0,0,0
21717,0,0,0
64125,0,0,0
63653,0,0,0
64066,0,0,0
65556,4,1,4
65623,0,0,0
65612,0,0,0
59456,0,0,0
59054,0,0,0
59735,0,0,0
59834,0,0,0
68137,0,0,0
69333,0,0,0
68841,0,0,0
68304,0,0,0
03280,0,0,0
03753,0,0,0
07621,12,12,12
08740,0,0,0
16244,0,0,0
15422,0,0,0
18444,0,0,0
17576,0,0,0
15049,0,0,0
19102,96,96,96
18617,0,0,0
29108,32,16,32
29030,0,0,0
29483,25,25,25
29591,0,0,0
29117,0,0,0
29368,0,0,0
57422,0,0,0
57054,0,0,0
37066,0,0,0
38301,158,154,133
37174,0,0,0
60129,0,0,0
61839,0,0,0
61049,0,0,0
60144,0,0,0
60302,37,37,37
60472,0,0,0
47421,39,29,30
47916,0,0,0
47860,0,0,0
46961,0,0,0
47281,0,0,0
50230,0,0,0
50227,0,0,0
50551,0,0,0
50105,0,0,0
52033,0,0,0
50559,0,0,0
51230,0,0,0
67747,0,0,0
66621,0,0,0
67457,0,0,0
40372,0,0,0
99109,6,0,6
99166,2,2,2
98304,0,0,0
98830,0,0,0
26405,0,0,0
26554,177,135,166
25271,0,0,0
98638,0,0,0
24844,0,0,0
24845,0,0,0
24736,0,0,0
26250,0,0,0
54521,0,0,0
24847,0,0,0
54985,0,0,0
83116,0,0,0
26151,0,0,0
98305,0,0,0
24656,0,0,0
19731,0,0,0
46376,0,0,0
54896,0,0,0
33404,0,0,0
35548,0,0,0
36775,0,0,0
71651,0,0,0
53504,0,0,0
03101,169,157,169
21802,0,0,0
02141,29,28,29
66019,0,0,0
61315,0,0,0
46987,0,0,0
48083,108,108,108
04490,0,0,0
06059,0,0,0
80290,0,0,0
99124,0,0,0
05747,0,0,0
76483,0,0,0
88134,0,0,0
07702,0,0,0
17083,0,0,0
84629,0,0,0
19103,167,126,140
15015,0,0,0
17250,0,0,0
43970,0,0,0
43529,0,0,0
12307,397,382,386
36522,0,0,0
30165,98,93,98
85922,0,0,0
85620,0,0,0
84531,0,0,0
96120,0,0,0
82063,0,0,0
93643,0,0,0
96080,134,135,94
95458,0,0,0
74578,0,0,0
97624,0,0,0
97343,0,0,0
97148,37,37,37
16616,0,0,0
97123,255,233,254
97424,0,0,0
17756,0,0,0
97758,0,0,0
97494,0,0,0
19442,0,0,0
17887,0,0,0
15078,0,0,0
15737,0,0,0
15546,0,0,0
18428,0,0,0
18814,0,0,0
17041,0,0,0
