"ZCTA","moudMinDis","bupMinDis","bupTime","bupCount","metMinDis","metTime","metCount","nalMinDis","nalTime","nalCount"
1001,2.96715471251625,2.96715471251625,8,233,4.00667562756353,8,8,3.15727624343201,8,27
1002,0.378434704447618,0.378434704447618,0,98,12.6814878703948,18,4,13.8658398720935,18,14
1003,0.262645622363941,0.262645622363941,0,129,10.1439995504997,20,5,10.5479196518402,20,15
1005,1.53943674792189,1.53943674792189,0,25,19.4826546031038,32,0,10.4952727457738,16,4
1007,2.83397668588882,2.83397668588882,0,91,15.8617449384141,25,2,10.9931548548289,18,17
1008,14.3790280668069,14.3790280668069,18,10,15.3799259954321,18,1,14.8295115953646,18,3
1009,3.76568083948058,3.76568083948058,7,146,19.4401257648741,29,1,3.76568083948058,7,18
1010,7.37016526912208,7.37016526912208,12,39,13.1435140526154,17,1,9.04086712618237,15,12
1011,11.0419670547863,14.993252258585,34,0,21.4603939259889,34,0,11.0419670547863,34,0
1012,6.7939571562406,9.39192103384595,18,49,16.8087086461663,25,2,6.7939571562406,13,4
1013,1.85352697012014,1.85533112047189,9,264,1.87390707561655,0,10,1.85352697012014,8,32
1020,1.99293417699231,3.67936932242258,8,274,4.84141716332829,8,10,1.99293417699231,0,32
1022,2.32766205673416,2.32766205673416,9,261,6.95892576297034,11,9,4.49253948018167,8,30
1026,3.09610040545284,3.09610040545284,13,10,20.1098309853723,37,0,3.09610040545284,13,2
1027,5.36977002056734,5.36977002056734,0,257,8.33386919075343,9,9,6.27435311353733,9,26
1028,0.0171162167575294,0.0171162167575294,0,248,5.95267137401332,6,8,1.29334356742991,0,33
1029,17.9893728109404,17.9893728109404,27,11,22.0892437467101,27,1,21.4311800477717,27,3
1030,5.00578687767951,5.00578687767951,11,229,7.11760013803119,12,8,5.25741248146561,11,27
1031,3.84511242069303,3.84511242069303,9,33,26.1365515959466,40,0,7.6801619901037,13,8
1032,5.82588550322904,5.82588550322904,20,46,18.2989333895596,26,2,5.82588550322904,20,4
1033,2.63747199235943,2.63747199235943,0,251,9.70217630506248,13,8,8.80982885757363,13,28
1034,14.0329443770292,14.0329443770292,28,11,15.7242639282135,28,1,14.3177661899723,28,3
1035,0.825567446991275,0.825567446991275,0,92,5.56673932728861,13,4,6.26600227970318,13,9
1036,4.64901201880779,4.64901201880779,12,201,11.1716478015467,16,5,6.92955906479728,12,23
1037,0.427174970800411,0.427174970800411,0,24,27.3642019012446,48,0,11.3056522723727,22,3
1038,2.45068193939105,2.45068193939105,0,127,6.91823541141363,13,5,5.96776935187353,13,15
1039,4.90327585474616,4.90327585474616,9,45,9.95560230526933,15,2,5.56201752915344,9,3
1040,1.43603055056227,1.43603055056227,0,292,4.38469417960564,0,10,1.48129591170788,0,33
1050,9.0283178555295,9.0283178555295,23,51,16.9274889183302,23,3,12.6546149866733,20,6
1053,0.630152354799836,0.630152354799836,0,88,7.09620484422808,8,4,1.87209787453206,0,9
1054,3.10091548985785,3.10091548985785,0,77,14.1576744352807,26,3,13.6639826998568,26,7
1056,2.43731568732945,2.43731568732945,0,250,12.0618319788305,15,8,3.85976622740534,6,31
1057,6.13042261184701,6.13042261184701,11,113,17.1684131522985,26,3,6.19045321758469,11,24
1060,0.288403036138246,0.288403036138246,0,282,0.987436729724255,0,10,1.81457376942754,0,30
1062,1.94718366806748,1.94718366806748,0,88,4.76411161068188,8,4,2.41149560727217,7,9
1063,0.347303926896915,0.347303926896915,1,287,1.1295545659487,1,10,1.5948069141901,1,31
1066,2.237489302326,2.237489302326,9,126,9.11239834369773,14,5,6.0561003434871,14,15
1068,6.24745485023716,6.24745485023716,20,25,17.4677775654729,31,0,11.4443309808351,23,2
1069,3.04764308456542,3.04764308456542,0,232,20.4856348402933,25,7,3.04764308456542,0,34
1070,4.29536201266588,4.29536201266588,0,8,18.8623730203438,38,0,4.29536201266588,0,2
1071,7.90958689051091,7.90958689051091,16,47,8.63814798139923,16,1,8.12270146544818,16,5
1072,6.95183473976534,6.95183473976534,13,19,18.6224542619157,35,0,17.1229153856858,31,0
1073,1.50218734526911,1.50218734526911,0,231,9.02886916041303,15,9,8.19631743782422,15,24
1074,2.00628680983078,2.00628680983078,7,35,20.9003729648952,34,0,13.647518416435,20,6
1075,0.361123762924904,0.361123762924904,0,280,6.12334017053931,7,9,5.04175004522554,7,31
1077,3.83593156866302,3.83593156866302,10,226,7.89054856566556,13,7,6.27562023120325,13,27
1079,2.46268952473468,2.46268952473468,4,191,19.2482448534213,28,5,2.46268952473468,4,26
1080,2.03394126908327,2.03394126908327,6,233,16.5459605713584,24,6,2.03394126908327,6,28
1081,11.1852253079103,11.1852253079103,16,26,13.8788005095475,24,1,11.2741164013611,21,9
1082,4.55995802577156,4.55995802577156,0,31,24.0791507083466,41,0,4.61213781133917,0,7
1083,2.49307133534096,2.49307133534096,5,37,16.5780423053954,25,1,5.63918224262347,16,12
1084,4.48774964521902,8.69851283319258,23,22,19.1307335690746,34,0,4.48774964521902,13,3
1085,2.72957788852448,2.72957788852448,0,244,2.7334150264053,0,9,3.29957858307685,0,26
1086,2.58699991546375,2.58699991546375,6,202,3.73267631996857,6,7,2.80024797918482,6,23
1088,2.48940398610121,2.48940398610121,9,127,7.40447198271702,11,5,4.80756560942536,11,15
1089,0.0347941241251131,0.0347941241251131,0,265,2.64385007141169,7,10,3.80866817147094,0,32
1092,0.692398380415387,0.692398380415387,0,44,18.4568588588739,29,1,5.03411881965091,12,13
1093,2.90850662916911,2.90850662916911,10,127,11.5478700569402,18,5,8.47943025071139,13,15
1094,4.63619745278872,4.63619745278872,10,24,23.4039304368638,41,0,12.1852889294553,22,4
1095,1.94982436850096,1.94982436850096,0,226,10.3775988178692,14,7,4.61927380536243,11,28
1096,6.50991567349473,6.50991567349473,16,42,13.0865499062531,21,2,7.80321245720152,16,3
1097,7.18874653014567,7.18874653014567,9,181,7.41364198113443,9,5,7.38727314667292,9,21
1098,1.78892582896234,9.21630648722784,27,8,19.4975828299329,38,0,1.78892582896234,0,2
