"","ZCTA","metTime","metCount","metScore","bupTime","bupCount","bupScore","nalTime","nalCount","nalScore"
"1",1001,8,8,2.1,8,233,0.733333333333333,8,27,2.2
"2",1002,18,4,0.9,0,98,1,18,14,0.7
"3",1003,20,5,0.7,0,129,1,20,15,0.5
"4",1005,32,0,0,0,25,1,16,4,0.666666666666667
"5",1007,25,2,0.333333333333333,0,91,1,18,17,1.16666666666667
"6",1008,18,1,0.4,18,10,0.4,18,3,1.2
"7",1009,29,1,0.0333333333333333,7,146,0.766666666666667,7,18,2.3
"8",1010,17,1,0.433333333333333,12,39,0.6,15,12,1.5
"9",1011,34,0,0,34,0,0,34,0,0
"10",1012,25,2,0.333333333333333,18,49,0.4,13,4,1.2
"11",1013,0,10,2.4,9,264,0.7,8,32,2.2
"12",1020,8,10,2.13333333333333,8,274,0.733333333333333,0,32,3
"13",1022,11,9,1.83333333333333,9,261,0.7,8,30,2.2
"14",1026,37,0,0,13,10,0.566666666666667,13,2,1.03333333333333
"15",1027,9,9,1.96666666666667,0,257,1,9,26,1.83333333333333
"16",1028,6,8,2.1,0,248,1,0,33,2.5
"17",1029,27,1,0.1,27,11,0.1,27,3,0.3
"18",1030,12,8,1.73333333333333,11,229,0.633333333333333,11,27,1.9
"19",1031,40,0,0,9,33,0.7,13,8,1.4
"20",1032,26,2,0.266666666666667,20,46,0.333333333333333,20,4,0.866666666666667
"21",1033,13,8,1.46666666666667,0,251,1,13,28,1.7
"22",1034,28,1,0.0666666666666667,28,11,0.0666666666666667,28,3,0.2
"23",1035,13,4,1.33333333333333,0,92,1,13,9,1.13333333333333
"24",1036,16,5,1.16666666666667,12,201,0.6,12,23,1.56666666666667
"25",1037,48,0,0,0,24,1,22,3,0.733333333333333
"26",1038,13,5,1.3,0,127,1,13,15,1.16666666666667
"27",1039,15,2,1,9,45,0.7,9,3,1.23333333333333
"28",1040,0,10,2.7,0,292,1,0,33,3
"29",1050,23,3,0.3,23,51,0.233333333333333,20,6,0.8
"30",1053,8,4,1.66666666666667,0,88,1,0,9,1.93333333333333
"31",1054,26,3,0.266666666666667,0,77,1,26,7,0.4
"32",1056,15,8,1.4,0,250,1,6,31,2.06666666666667
"33",1057,26,3,0.266666666666667,11,113,0.633333333333333,11,24,1.9
"34",1060,0,10,2.46666666666667,0,282,1,0,30,2.2
"35",1062,8,4,1.7,0,88,1,7,9,1.73333333333333
"36",1063,1,10,2.43333333333333,1,287,0.966666666666667,1,31,2.16666666666667
"37",1066,14,5,1.26666666666667,9,126,0.7,14,15,1.1
"38",1068,31,0,0,20,25,0.333333333333333,23,2,0.333333333333333
"39",1069,25,7,0.466666666666667,0,232,1,0,34,3
"40",1070,38,0,0,0,8,1,0,2,1.1
"41",1071,16,1,0.466666666666667,16,47,0.466666666666667,16,5,1.4
"42",1072,35,0,0,13,19,0.566666666666667,31,0,0
"43",1073,15,9,1.43333333333333,0,231,1,15,24,1.5
"44",1074,34,0,0,7,35,0.766666666666667,20,6,0.6
"45",1075,7,9,2.06666666666667,0,280,1,7,31,2.3
"46",1077,13,7,1.23333333333333,10,226,0.666666666666667,13,27,1.7
"47",1079,28,5,0.166666666666667,4,191,0.866666666666667,4,26,2.6
"48",1080,24,6,0.466666666666667,6,233,0.8,6,28,2.4
"49",1081,24,1,0.2,16,26,0.466666666666667,21,9,0.9
"50",1082,41,0,0,0,31,1,0,7,2.4
"51",1083,25,1,0.166666666666667,5,37,0.833333333333333,16,12,1.4
"52",1084,34,0,0,23,22,0.233333333333333,13,3,0.9
"53",1085,0,9,1.8,0,244,1,0,26,3
"54",1086,6,7,1.23333333333333,6,202,0.8,6,23,2.4
"55",1088,11,5,1.5,9,127,0.7,11,15,1.36666666666667
"56",1089,7,10,2.13333333333333,0,265,1,0,32,2.76666666666667
"57",1092,29,1,0.0333333333333333,0,44,1,12,13,1.8
"58",1093,18,5,1.06666666666667,10,127,0.666666666666667,13,15,1.23333333333333
"59",1094,41,0,0,10,24,0.666666666666667,22,4,0.7
"60",1095,14,7,1.46666666666667,0,226,1,11,28,1.9
"61",1096,21,2,0.6,16,42,0.466666666666667,16,3,0.766666666666667
"62",1097,9,5,0.9,9,181,0.7,9,21,2.1
"63",1098,38,0,0,27,8,0.1,0,2,1.1
"64",1103,1,12,2.73333333333333,0,280,1,0,37,3
