ZCTA,minDisMOUD,minDisBup,minDisMeth,minDisNalV
36083,3.566673126,3.566673126,36.13302275,19.63197279
35441,14.70038353,14.70038353,72.12822595,31.52162347
35051,11.65052478,11.65052478,11.65052478,11.65052478
35121,22.76195748,22.76195748,30.97671695,26.67869905
35058,5.196551238,5.196551238,9.747877189,9.81464604
35619,12.52563201,12.52563201,24.1462445,17.27428691
35016,0.736818905,0.736818905,27.68433095,22.32366969
36115,2.068890695,2.068890695,4.379704099,5.742752943
36353,18.49451615,18.77056695,23.19703556,18.49451615
36728,18.47078257,18.47078257,81.23637658,81.23637658
35229,0.540688669,0.540688669,4.462764003,2.499098843
99574,2090.128489,2090.128489,2167.641172,2158.07676
99729,2479.879897,2479.879897,2554.981275,2538.618706
36027,40.76872689,40.76872689,46.77234408,47.54168628
35470,18.92253975,18.92253975,44.31676091,41.50835835
86544,25.85693604,25.85693604,66.19569206,69.12095102
35173,1.013240036,1.013240036,7.409350435,14.37431289
35098,11.67110676,11.67110676,13.32474185,13.26388668
71653,3.591774105,3.591774105,90.58012588,44.75495135
81524,12.27517465,12.27517465,22.32448655,21.66617357
93308,12.53810007,13.05033241,13.70475898,12.53810007
20012,0.180736934,0.180736934,3.303099607,1.86590192
83811,10.18329709,10.18329709,92.06903695,31.46207179
4554,9.411682277,9.411682277,34.11414675,15.93946242
60034,10.05650684,10.05650684,17.73194893,13.36644585
21529,3.17313775,3.17313775,8.629725736,4.437552851
2671,2.551646042,2.551646042,7.130442017,11.40467503
4019,9.553180568,9.553180568,16.10423522,9.760462701
49854,19.97316282,64.97297213,155.9430649,19.97316282
56127,24.13772332,41.08769041,150.7625053,24.13772332
4766,15.83770131,15.84027483,206.0665417,15.83770131
39150,3.080136216,3.080136216,61.92337448,41.60861875
59870,20.45152212,20.45152212,33.62549141,32.96013116
59014,43.23675536,43.23675536,57.32213573,57.32213573
2461,0.439057379,0.439057379,5.417914818,3.545803128
88045,5.703786986,5.703786986,74.5890804,74.43540987
99517,2341.100839,2341.100839,2420.641496,2416.602794
99639,2319.335518,2319.335518,2401.327315,2401.078465
99768,3005.73178,3005.73178,3082.460804,3069.697938
85264,12.89259157,12.89259157,20.877969,13.72096579
86334,17.23974439,29.43381673,33.89647277,17.23974439
85501,12.09649137,12.12446402,65.05676554,12.09649137
85638,18.46466198,18.46466198,20.31944163,20.31944163
85726,1.372339078,1.480926089,2.002892503,1.372339078
72756,9.478706713,9.478706713,20.17063465,13.92947263
72950,17.77526378,17.77526378,68.25244677,44.16163125
71846,16.72018448,16.72018448,43.27602673,40.7764621
93592,37.19863212,37.19863212,119.9965062,85.21067129
93060,3.83257879,3.83257879,13.58753147,13.06187065
93960,2.139217915,5.457943317,31.4371154,2.139217915
93235,7.108364233,7.108364233,18.58717154,11.20354074
93622,15.54562897,15.54562897,43.46645117,49.95436704
90018,2.263187071,2.263187071,2.576323664,2.79336682
96057,26.49494242,26.49494242,70.57005645,40.12836373
93666,7.979179085,7.979179085,29.75692156,21.7547301
94952,5.992128638,5.992128638,19.53163287,8.695709943
94127,0.860732823,0.860732823,3.161476617,1.216253845
96034,15.95110173,15.95110173,81.69397855,80.00967207
93620,3.463530314,3.463530314,26.10685477,46.5677502
49934,2.701401955,2.701401955,235.4204563,6.902065038
28428,1.150164585,1.150164585,13.10162992,1.151905367
39465,7.737181431,7.737181431,77.538788,9.734299089
65747,11.13068421,11.13068421,52.18026134,21.10806459
64112,1.877620431,1.877620431,2.161541938,2.161541938
39144,16.21496352,16.21496352,59.35017536,28.21545238
3076,6.227447823,6.284873191,10.10236313,6.227447823
97368,0.314344624,0.314344624,60.23386534,6.902615572
15316,0.328133549,3.239443288,22.54225827,0.328133549
19137,1.477342102,1.477342102,1.481319253,1.484216587
29440,2.591743865,2.591743865,39.52144677,13.92141042
69341,10.39324828,10.39324828,171.753995,11.39976175
11550,0.497220237,0.497220237,5.101032895,0.854665658
78404,0.293513044,0.293513044,2.277130354,3.348220937
84753,53.80252911,53.80252911,80.75276532,61.62519767
5450,1.184257997,1.184257997,23.11060026,23.11060026
24171,4.613943813,4.613943813,46.3503726,41.40940765
23092,13.82087553,13.82087553,22.6689342,28.73975662
24622,10.0917167,10.0917167,53.1633729,13.22601762
44123,2.519338294,2.519338294,10.40900103,6.241191802
98382,6.0247714,6.713106568,26.17300539,6.0247714
73505,1.749900638,1.749900638,5.005067491,56.3007906
25425,3.463275122,3.463275122,19.78717072,13.99092269
97630,12.55380471,12.55380471,170.3476827,77.8540453
82225,23.77180924,23.77180924,263.5254903,72.11843274
35079,12.43790437,12.43790437,23.57165194,12.56490372
8073,1.413318723,1.413318723,5.401610872,3.954346475
87506,5.994263348,5.994263348,13.42749723,11.55570698
88301,13.88458569,13.88458569,98.64906541,80.5111651
87558,24.02295919,24.02295919,73.87529737,27.12181729
88042,36.48111159,36.48111159,71.56175239,67.44175756
88055,31.77877332,31.77877332,67.78061388,67.55754193
10171,0.146567988,0.146567988,1.379605267,0.343449855
10110,0.159654954,0.159654954,0.785643757,0.440227175
12758,13.32843256,13.32843256,49.94213902,20.09644493
10282,0.051913523,0.051913523,1.354180347,0.994848666
14212,0.224670057,0.224670057,3.463729732,0.224670057
11956,3.027025515,3.027025515,13.99962275,9.391025998
14788,3.617483277,3.617483277,74.69148757,3.624373629
10040,0.163245893,0.406725655,0.980840329,0.163245893
11501,0.201400565,0.201400565,5.060831401,0.362891441
14035,11.03867182,11.03883141,29.05353673,11.03867182
13617,1.634937274,1.634937274,78.33451136,2.185924812
13316,26.87736879,26.87736879,26.88197154,27.00933605
34287,8.373148733,8.373148733,23.09625617,12.55588716
33413,0.531073961,0.531073961,5.639111449,1.161371446
32421,10.76991586,10.76991586,43.49940106,20.73252082
30417,10.64045832,10.64045832,24.28625665,45.1510844
30816,20.14588936,20.14588936,30.36544292,20.16584785
30332,1.479504816,1.479504816,5.092588334,1.615298445
30705,3.803768483,3.803768483,4.295325254,4.295325254
31631,28.50759172,28.50759172,43.70879197,43.579232
31038,12.975954,12.975954,22.19689342,22.19689342
30464,14.82905138,14.82905138,21.42177441,15.57259201
31018,36.81156506,36.99543034,41.56194612,36.81156506
30428,18.79679808,18.79679808,21.85574909,30.51460511
96777,2690.731385,2690.731385,2704.309874,2692.947321
96746,2821.605199,2821.605199,2844.504972,2833.67394
83553,17.53387309,26.66265451,138.3451348,17.53387309
61414,19.00174234,19.00174234,43.42488537,19.79634847
13102,5.81058186,5.81058186,18.05155913,8.448833622
27893,2.817623354,2.817623354,7.003933949,3.643098921
27295,4.440641558,5.577405522,4.440641558,16.43106076
28504,4.548695728,4.548695728,26.55363417,6.577914806
28787,2.828603552,2.828603552,5.312356893,3.906669511
27825,7.365683053,19.04732389,24.47411179,7.365683053
28611,14.73914275,14.73914275,16.49895309,18.10226463
28089,8.205126337,8.205126337,12.70593859,8.557948473
58205,21.82744174,21.82744174,117.4278947,24.15705408
43084,6.107348094,6.107348094,36.60673363,13.32413713
44493,7.997555671,7.997555671,29.06464263,8.473913683
44233,6.574944405,6.574944405,22.43047376,11.24902572
43203,0.022044765,0.022044765,2.4378991,0.4642184
44671,12.38960795,12.38960795,15.11556623,13.33286782
43330,6.336376573,6.336376573,47.46514689,19.83430395
1236,6.200220201,6.200220201,21.27903371,6.565428036
1003,0.262645622,0.262645622,10.14399955,10.54791965
49861,21.04609503,21.04609503,188.8895751,35.85139843
48625,6.174560324,27.1065098,42.18037225,6.174560324
48233,1.092335042,1.092335042,2.81723302,2.047302855
48091,2.114921085,2.114921085,2.931759855,2.376919967
49948,40.7051315,40.7051315,180.0636742,51.90361846
55029,6.852390998,6.854710536,54.11447726,6.852390998
56467,16.47690659,16.47690659,79.05977413,54.30746639
56639,18.49566721,18.49566721,150.6478613,38.28537191
56671,20.25723105,20.25723105,149.265021,49.88885217
56001,3.012485743,3.012485743,81.29552111,3.603694235
56313,7.418692377,7.418692377,49.0490316,19.08371735
39140,15.49302688,15.49302688,48.30840626,29.21898774
39759,2.470047108,2.470047108,80.96170346,28.44267924
38920,16.20686968,16.20686968,99.0930452,30.47746595
39170,13.39768889,13.39768889,20.63039101,16.53009168
39069,2.544699747,2.544699747,79.60146517,47.21416263
38945,6.670643248,6.670643248,104.5109571,7.009076205
39332,12.89208712,12.89208712,21.50357684,19.66502927
64093,2.257956587,2.257956587,55.12136569,2.94152905
90301,0.656147597,0.656147597,0.720841265,0.726359767
95545,22.79058171,22.79058171,121.277845,45.81681529
80023,1.853722527,1.853722527,11.10626217,2.223914864
81227,19.45175425,19.45175425,100.908442,20.50819171
80515,9.362149462,9.362149462,29.00413916,14.57492647
6412,7.272037644,7.272037644,17.01022125,12.04190369
6481,4.034320514,4.034320514,5.228997314,4.151126263
19716,1.290297763,1.290297763,3.606664755,2.391453836
34488,9.964337221,9.964337221,13.86932377,9.964337221
34202,2.66322342,2.66322342,12.3223104,9.464870721
62982,16.87749432,16.87749432,39.06157448,33.42613351
47708,0.842198942,4.519759389,0.99380329,0.842198942
51243,24.55372593,24.55372593,97.9503949,42.46873019
30660,28.56355281,28.56355281,34.38336391,32.82914841
41073,0.391077275,0.391077275,3.164820873,1.900231655
70357,16.12413255,16.12413255,50.19789194,42.34721826
71254,10.5216018,10.5216018,62.56388594,32.50315093
42464,12.21928794,12.21928794,31.11651752,39.5250657
41083,9.169630038,10.40521987,12.88014539,9.169630038
40444,5.235672878,5.235672878,22.25063183,5.965553194
41035,0.409402118,0.409402118,19.25762114,5.303056999
40057,7.452217396,7.452217396,21.11921303,21.00941639
41612,1.263588444,1.263588444,16.40145547,12.0633873
40025,0.915039011,0.915039011,5.816805107,3.289834704
40313,0.631460941,4.265541272,51.19620144,0.631460941
41725,3.395548567,12.63554156,14.05801928,3.395548567
40144,22.35559801,22.35559801,33.68277549,30.9612773
71360,0.985623294,0.985623294,8.5077045,5.764783286
71268,15.61196962,15.61196962,47.02737295,18.51036989
70575,3.8734351,3.8734351,32.82721046,4.071323043
71479,9.37088681,9.37088681,43.87401408,43.41193604
4039,0.550067225,0.550067225,19.78842834,16.57885217
4622,18.51731241,18.51731241,52.90912725,36.72886451
4354,13.02118384,13.02118384,22.0875937,22.25053922
4975,7.087586952,7.087586952,10.12380574,7.140267279
4920,27.74591602,27.74591602,59.75390157,38.62922761
20899,0.420590799,0.432837886,4.56955377,0.420590799
21717,3.594095781,3.594095781,5.078072198,4.095388628
64125,1.765582714,1.765582714,5.725039816,2.352332727
63653,6.092271368,6.092271368,73.26807872,15.13166628
64066,5.032754742,5.032754742,30.12387014,15.49482733
65556,14.31331754,14.31331754,81.98762375,14.45106208
65623,5.965141438,6.104336627,49.21754886,5.965141438
65612,10.00063276,10.00063276,15.41925491,15.28285484
59456,39.73541513,39.73541513,202.8857171,75.82900834
59054,82.18643664,91.37663589,105.5877443,82.18643664
59735,29.92282392,29.92282392,49.09345534,49.09345534
59834,23.53294215,23.53294215,27.11307453,25.38597743
68137,2.177739874,2.741127342,2.177739874,6.943306613
69333,61.8109338,62.38641549,273.9204987,61.8109338
68841,16.04244194,16.04244194,104.6506587,20.22718077
68304,17.12967941,17.87381825,19.43769946,17.12967941
3280,13.56996344,13.56996344,36.65765906,17.97528128
3753,2.190108047,2.190108047,16.07627585,2.196757742
7621,2.308294407,2.308294407,5.401298945,2.329190082
