ZCTA,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
01001,11.5,17621.0,6,0.52,0.0
01002,55.06,30066.0,6,0.11,0.0
01003,0.71,11238.0,0,0.0,0.0
01005,44.26,4991.0,1,0.02,0.0
01007,52.6,14967.0,4,0.08,0.0
01008,53.8,1197.0,0,0.0,0.0
01009,0.81,249.0,0,0.0,0.0
01010,34.77,3739.0,0,0.0,0.0
01011,31.59,1448.0,0,0.0,0.0
01012,13.12,560.0,0,0.0,0.0
01013,5.63,23065.0,5,0.89,0.0
01020,12.52,30097.0,8,0.64,0.0
01022,4.77,2499.0,1,0.21,0.0
01026,24.01,954.0,0,0.0,0.0
01027,40.5,17848.0,6,0.15,0.0
01028,12.94,16200.0,4,0.31,0.0
01029,15.85,651.0,0,0.0,0.0
01030,11.82,11123.0,0,0.0,0.0
01031,8.11,1197.0,0,0.0,0.0
01032,11.76,533.0,0,0.0,0.0
01033,27.81,6333.0,1,0.04,0.0
01034,71.64,2179.0,0,0.0,0.0
01035,23.08,5310.0,4,0.17,0.0
01036,19.48,5191.0,2,0.1,0.0
01037,14.11,798.0,0,0.0,0.0
01038,9.99,2867.0,1,0.1,0.0
01039,13.22,1042.0,0,0.0,0.0
01040,21.16,40376.0,9,0.43,0.0
01050,38.33,2422.0,3,0.08,0.0
01053,5.13,1702.0,0,0.0,0.0
01054,22.79,1983.0,0,0.0,0.0
01056,27.2,21336.0,2,0.07,0.0
01057,44.95,8745.0,2,0.04,0.0
01060,10.92,15779.0,6,0.55,0.0
01062,18.15,10495.0,1,0.06,0.0
01063,0.04,592.0,0,0.0,0.0
01066,0.71,9.0,0,0.0,0.0
01068,20.82,1840.0,0,0.0,0.0
01069,28.09,8698.0,4,0.14,0.0
01070,20.6,604.0,0,0.0,0.0
01071,15.56,1270.0,1,0.06,0.0
01072,20.07,1536.0,0,0.0,0.0
01073,28.15,6140.0,3,0.11,0.0
01074,0.09,548.0,0,0.0,0.0
01075,17.72,17763.0,1,0.06,0.0
01077,30.82,9727.0,3,0.1,0.0
01079,1.12,658.0,0,0.0,0.0
01080,1.73,2802.0,0,0.0,0.0
01081,14.52,1941.0,0,0.0,0.0
01082,46.12,10586.0,4,0.09,0.0
01083,15.75,2986.0,1,0.06,0.0
01084,9.19,174.0,0,0.0,0.0
01085,59.7,41942.0,6,0.1,0.0
01086,0.04,372.0,0,0.0,0.0
01088,5.2,416.0,0,0.0,0.0
01089,16.73,28666.0,3,0.18,0.0
01092,6.71,1425.0,1,0.15,0.0
01093,5.04,283.0,0,0.0,0.0
01094,1.14,282.0,0,0.0,0.0
01095,22.49,14690.0,2,0.09,0.0
01096,31.66,2695.0,2,0.06,0.0
01097,1.87,59.0,0,0.0,0.0
01098,31.36,1196.0,0,0.0,0.0
01101,0.0,,1,inf,
01103,0.46,2389.0,1,2.17,0.0
01104,5.22,23876.0,6,1.15,0.0
01105,1.24,11957.0,4,3.22,0.0
01106,9.27,16022.0,3,0.32,0.0
01107,1.51,11582.0,1,0.66,0.0
01108,3.73,27850.0,3,0.81,0.0
01109,5.44,29903.0,5,0.92,0.0
01118,3.6,14980.0,4,1.11,0.0
01119,3.55,13626.0,1,0.28,0.0
01128,1.11,2672.0,0,0.0,0.0
01129,3.43,6762.0,1,0.29,0.0
01151,2.37,8807.0,3,1.27,0.0
01199,0.01,0.0,0,0.0,
01201,52.94,44607.0,9,0.17,0.0
01220,24.59,8209.0,3,0.12,0.0
01222,3.31,810.0,0,0.0,0.0
01223,69.77,2402.0,0,0.0,0.0
01224,0.28,210.0,0,0.0,0.0
01225,25.11,3135.0,2,0.08,0.0
01226,26.36,6782.0,2,0.08,0.0
01229,0.73,70.0,0,0.0,0.0
01230,91.52,8542.0,5,0.05,0.0
01235,45.65,2640.0,0,0.0,0.0
01236,4.8,1140.0,1,0.21,0.0
01237,61.83,2580.0,1,0.02,0.0
01238,34.83,5903.0,5,0.14,0.0
01240,21.38,4441.0,3,0.14,0.0
01242,0.5,471.0,1,2.01,0.0
01243,18.63,257.0,0,0.0,0.0
01244,2.45,74.0,0,0.0,0.0
01245,27.99,809.0,0,0.0,0.0
01247,52.53,15573.0,5,0.1,0.0
01253,18.29,672.0,0,0.0,0.0
01254,14.58,1014.0,0,0.0,0.0
