ZCTA,ZIPCODE,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
1001,1001,11.50437838,17621,6,0.521540565,0.000340503
1002,1002,55.06480888,30066,6,0.108962514,0.000199561
1003,1003,0.71134556,11238,0,0,0
1005,1005,44.26192664,4991,1,0.022592781,0.000200361
1007,1007,52.60079151,14967,4,0.076044483,0.000267255
1008,1008,53.80170347,1197,0,0,0
1009,1009,0.812490734,249,0,0,0
1010,1010,34.77227568,3739,0,0,0
1011,1011,31.59480734,1448,0,0,0
1012,1012,13.11639382,560,0,0,0
1013,1013,5.632220849,23065,5,0.887749279,0.000216779
1020,1020,12.52498301,30097,8,0.638723421,0.000265807
1022,1022,4.772575676,2499,1,0.209530465,0.00040016
1026,1026,24.00536757,954,0,0,0
1027,1027,40.49955212,17848,6,0.148149786,0.000336172
1028,1028,12.9361722,16200,4,0.309210479,0.000246914
1029,1029,15.84954015,651,0,0,0
1030,1030,11.81880425,11123,0,0,0
1031,1031,8.113020849,1197,0,0,0
1032,1032,11.76358147,533,0,0,0
1033,1033,27.81434942,6333,1,0.035952665,0.000157903
1034,1034,71.63687645,2179,0,0,0
1035,1035,23.08301351,5310,4,0.173287599,0.000753296
1036,1036,19.47994324,5191,2,0.102669704,0.000385282
1037,1037,14.10581351,798,0,0,0
1038,1038,9.989108108,2867,1,0.100109038,0.000348797
1039,1039,13.21528069,1042,0,0,0
1040,1040,21.16473359,40376,9,0.425235686,0.000222905
1050,1050,38.32625174,2422,3,0.07827533,0.001238646
1053,1053,5.131236293,1702,0,0,0
1054,1054,22.79025985,1983,0,0,0
1056,1056,27.19789575,21336,2,0.073535101,9.37E-05
1057,1057,44.94922587,8745,2,0.044494648,0.000228702
1060,1060,10.92415637,15779,6,0.549241497,0.000380252
1062,1062,18.15280734,10495,1,0.055087898,9.53E-05
1063,1063,0.038803861,592,0,0,0
1066,1066,0.711245174,9,0,0,0
1068,1068,20.82078417,1840,0,0,0
1069,1069,28.08912278,8698,4,0.142403878,0.000459876
1070,1070,20.5959695,604,0,0,0
1071,1071,15.56402741,1270,1,0.064250722,0.000787402
1072,1072,20.07261699,1536,0,0,0
1073,1073,28.1521695,6140,3,0.106563723,0.000488599
1074,1074,0.085044015,548,0,0,0
1075,1075,17.71673359,17763,1,0.056443813,5.63E-05
1077,1077,30.82279228,9727,3,0.097330572,0.00030842
1079,1079,1.124814286,658,0,0,0
1080,1080,1.726728571,2802,0,0,0
1081,1081,14.51543205,1941,0,0,0
1082,1082,46.12462201,10586,4,0.086721578,0.000377858
1083,1083,15.75265792,2986,1,0.063481351,0.000334896
1084,1084,9.189118147,174,0,0,0
1085,1085,59.70435946,41942,6,0.100495174,0.000143055
