"ZCTA","areaSqMi","totPopE","alcTotal","alcDens","alcPerCap"
"01001","   11.504378378"," 17621","  6","  0.52","0.00"
"01002","   55.064808880"," 30066","  6","  0.11","0.00"
"01003","    0.711345560"," 11238"," NA","    NA","  NA"
"01005","   44.261926641","  4991","  1","  0.02","0.00"
"01007","   52.600791506"," 14967","  4","  0.08","0.00"
"01008","   53.801703475","  1197"," NA","    NA","  NA"
"01009","    0.812490734","   249"," NA","    NA","  NA"
"01010","   34.772275676","  3739"," NA","    NA","  NA"
"01011","   31.594807336","  1448"," NA","    NA","  NA"
"01012","   13.116393822","   560"," NA","    NA","  NA"
"01013","    5.632220849"," 23065","  5","  0.89","0.00"
"01020","   12.524983012"," 30097","  8","  0.64","0.00"
"01022","    4.772575676","  2499","  1","  0.21","0.00"
"01026","   24.005367568","   954"," NA","    NA","  NA"
"01027","   40.499552124"," 17848","  6","  0.15","0.00"
"01028","   12.936172201"," 16200","  4","  0.31","0.00"
"01029","   15.849540154","   651"," NA","    NA","  NA"
"01030","   11.818804247"," 11123"," NA","    NA","  NA"
"01031","    8.113020849","  1197"," NA","    NA","  NA"
"01032","   11.763581467","   533"," NA","    NA","  NA"
"01033","   27.814349421","  6333","  1","  0.04","0.00"
"01034","   71.636876448","  2179"," NA","    NA","  NA"
"01035","   23.083013514","  5310","  4","  0.17","0.00"
"01036","   19.479943243","  5191","  2","  0.10","0.00"
"01037","   14.105813514","   798"," NA","    NA","  NA"
"01038","    9.989108108","  2867","  1","  0.10","0.00"
"01039","   13.215280695","  1042"," NA","    NA","  NA"
"01040","   21.164733591"," 40376","  9","  0.43","0.00"
"01050","   38.326251737","  2422","  3","  0.08","0.00"
"01053","    5.131236293","  1702"," NA","    NA","  NA"
"01054","   22.790259846","  1983"," NA","    NA","  NA"
"01056","   27.197895753"," 21336","  2","  0.07","0.00"
"01057","   44.949225869","  8745","  2","  0.04","0.00"
"01060","   10.924156371"," 15779","  6","  0.55","0.00"
"01062","   18.152807336"," 10495","  1","  0.06","0.00"
"01063","    0.038803861","   592"," NA","    NA","  NA"
"01066","    0.711245174","     9"," NA","    NA","  NA"
"01068","   20.820784170","  1840"," NA","    NA","  NA"
"01069","   28.089122780","  8698","  4","  0.14","0.00"
"01070","   20.595969498","   604"," NA","    NA","  NA"
"01071","   15.564027413","  1270","  1","  0.06","0.00"
"01072","   20.072616988","  1536"," NA","    NA","  NA"
"01073","   28.152169498","  6140","  3","  0.11","0.00"
"01074","    0.085044015","   548"," NA","    NA","  NA"
"01075","   17.716733591"," 17763","  1","  0.06","0.00"
"01077","   30.822792278","  9727","  3","  0.10","0.00"
