"","ZIP","ZCTA","SVI_S","SVI_THEME1","SVI_THEME2","SVI_THEME3","SVI_THEME4"
"1","36201",36201,0.78,0.91,0.89,0.39,0.5
"2","36260",36260,0.63,0.72,0.89,0.17,0.48
"3","36206",36206,0.78,0.79,0.94,0.48,0.57
"4","36608",36608,0.4,0.45,0.4,0.45,0.41
"5","36688",36688,0.82,0.74,0.42,0.89,0.82
"6","35124",35124,0.35,0.34,0.31,0.59,0.33
"7","99734",99734,-999,0,0.01,0.15,-999
"8","85395",85395,0.3,0.23,0.32,0.54,0.36
"9","85008",85008,0.83,0.78,0.39,0.88,0.84
"10","85034",85034,0.81,0.81,0.34,0.85,0.83
"11","85281",85281,0.58,0.71,0.05,0.7,0.81
"12","85226",85226,0.27,0.24,0.2,0.55,0.39
"13","85248",85248,0.16,0.15,0.37,0.38,0.23
"14","85756",85756,0.87,0.89,0.78,0.88,0.66
"15","85365",85365,0.68,0.65,0.57,0.75,0.58
"16","85367",85367,0.44,0.5,0.54,0.43,0.34
"17","72118",72118,0.67,0.67,0.75,0.52,0.52
"18","93215",93215,0.9,0.93,0.42,0.98,0.75
"19","93561",93561,0.58,0.54,0.59,0.54,0.56
"20","93212",93212,0.98,0.97,0.89,0.94,0.86
"21","93204",93204,0.94,0.99,0.65,0.98,0.68
"22","90024",90024,0.43,0.43,0.12,0.66,0.7
"23","90077",90077,0.11,0.08,0.2,0.47,0.17
"24","90095",90095,0.51,0.54,0,0.56,0.88
"25","91604",91604,0.23,0.23,0.12,0.49,0.44
"26","91608",91608,0.04,0.18,0.01,0.2,0.25
"27","91768",91768,0.86,0.85,0.48,0.93,0.77
"28","91789",91789,0.35,0.33,0.15,0.93,0.27
"29","90242",90242,0.73,0.67,0.38,0.92,0.63
"30","90280",90280,0.82,0.89,0.52,0.98,0.46
"31","90815",90815,0.25,0.27,0.19,0.56,0.31
"32","90840",90840,-999,-999,0,0.77,-999
"33","90822",90822,0.34,0.45,0.14,0.68,0.46
"34","93536",93536,0.6,0.53,0.55,0.7,0.52
"35","91384",91384,0.35,0.37,0.3,0.7,0.29
"36","91505",91505,0.3,0.33,0.11,0.65,0.46
"37","91605",91605,0.81,0.8,0.31,0.91,0.78
"38","90744",90744,0.86,0.84,0.55,0.96,0.67
"39","90745",90745,0.76,0.63,0.37,0.92,0.79
"40","90810",90810,0.84,0.84,0.58,0.92,0.66
"41","93535",93535,0.82,0.88,0.52,0.84,0.62
"42","93550",93550,0.86,0.88,0.75,0.91,0.57
"43","93552",93552,0.73,0.79,0.53,0.93,0.41
"44","93599",93599,-999,-999,-999,-999,-999
"45","90501",90501,0.67,0.48,0.37,0.85,0.81
"46","90503",90503,0.46,0.21,0.18,0.8,0.7
"47","90504",90504,0.57,0.43,0.28,0.85,0.66
"48","90808",90808,0.15,0.15,0.12,0.54,0.23
"49","90803",90803,0.21,0.27,0.11,0.5,0.35
"50","90027",90027,0.45,0.45,0.09,0.7,0.65
"51","90068",90068,0.21,0.31,0.04,0.47,0.45
"52","91201",91201,0.68,0.62,0.35,0.77,0.72
"53","90245",90245,0.25,0.28,0.16,0.47,0.39
"54","90304",90304,0.86,0.84,0.41,0.97,0.73
"55","90755",90755,0.57,0.55,0.13,0.79,0.68
"56","90806",90806,0.82,0.75,0.4,0.92,0.8
"57","90807",90807,0.55,0.35,0.39,0.76,0.68
"58","91342",91342,0.75,0.64,0.56,0.91,0.66
"59","91344",91344,0.48,0.4,0.33,0.77,0.51
"60","91304",91304,0.64,0.56,0.33,0.83,0.68
"61","91311",91311,0.46,0.33,0.27,0.74,0.59
"62","90220",90220,0.9,0.86,0.62,0.96,0.77
"63","90746",90746,0.67,0.55,0.63,0.87,0.51
"64","90009",90009,-999,-999,-999,-999,-999
"65","90045",90045,0.23,0.25,0.13,0.61,0.32
"66","90250",90250,0.76,0.7,0.41,0.91,0.71
"67","90293",90293,0.09,0.11,0.04,0.51,0.24
"68","90266",90266,0.13,0.09,0.28,0.37,0.21
"69","93933",93933,0.7,0.53,0.49,0.81,0.74
"70","93955",93955,0.72,0.63,0.37,0.87,0.73
