COUNTYFP,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
02100,0,0,0
02101,135,102,135
02103,0,0,0
02106,4,4,4
02106,0,0,0
02109,79,50,48
02109,0,0,0
02113,0,0,0
02115,122,105,101
02115,137,143,137
02117,0,0,0
01709,88,86,88
01718,0,0,0
01719,716,539,716
01802,0,0,0
01806,32,21,32
01001,0,0,0
01005,0,0,0
01023,0,0,0
01035,0,0,0
01051,4,2,4
01055,69,48,57
01065,0,0,0
01089,820,666,818
01113,0,0,0
01117,47,36,47
02016,0,0,0
02130,0,0,0
02180,0,0,0
02282,0,0,0
05011,0,0,0
05015,0,0,0
05019,0,0,0
05025,0,0,0
05063,0,0,0
05067,14,0,14
05121,0,0,0
06001,6284,5758,6091
06003,0,0,0
06005,160,159,160
06013,2206,2061,2108
06019,2497,2216,2414
06023,667,573,649
06033,318,21,294
06037,56849,50249,55394
06047,623,447,608
06057,297,264,222
06081,2305,2331,2301
06085,7604,6712,7203
06115,429,285,364
08013,1029,860,977
08029,48,21,0
08049,0,0,0
08077,764,726,732
08083,79,45,28
08091,0,0,0
09009,3651,3106,3459
01100,29452,22351,28669
01200,1129,822,1110
01202,239,182,239
01203,0,0,0
01205,189,189,189
01206,0,0,0
01207,1466,1391,1333
01209,3873,3173,3873
01210,45,35,45
01212,0,0,0
01212,1159,992,1156
01213,10,6,10
01213,0,0,0
01300,58,43,58
01302,0,0,0
01310,1,1,1
01312,6066,4987,5847
01314,0,0,0
01314,0,0,0
01317,197,184,197
01318,1,1,1
01318,0,0,0
01320,0,0,0
01322,0,0,0
01326,0,0,0
01327,1,1,1
01329,16,16,16
01330,25,18,25
01331,1,1,1
01500,0,0,0
01601,0,0,0
01602,0,0,0
01602,0,0,0
01602,485,398,429
01603,201,110,201
01603,0,0,0
01604,0,0,0
01606,0,0,0
01606,0,0,0
01608,0,0,0
01917,0,0,0
02005,0,0,0
02009,0,0,0
02013,0,0,0
02019,0,0,0
04801,0,0,0
04802,0,0,0
04803,0,0,0
04805,0,0,0
04805,0,0,0
04808,3809,2950,3756
02905,0,0,0
02914,17,17,17
02915,16,6,16
02918,1091,1036,1011
02919,0,0,0
02920,0,0,0
03001,0,0,0
03002,0,0,0
03002,150,123,126
03003,0,0,0
03005,0,0,0
03007,0,0,0
03007,0,0,0
03008,0,0,0
03008,0,0,0
03010,0,0,0
03109,0,0,0
05306,132,61,132
02118,0,0,0
02119,77,50,77
02121,7,5,7
02123,8,5,8
02123,10,4,0
02200,16,16,16
02200,0,0,0
02201,0,0,0
02202,0,0,0
02203,0,0,0
02203,1122,1002,1111
02204,314,193,307
02207,4237,3895,4226
02208,0,0,0
02209,0,0,0
02211,0,0,0
02301,26,18,22
02301,0,0,0
02400,590,568,492
01810,0,0,0
01812,8,0,8
01814,0,0,0
01900,0,0,0
01904,215,147,215
01908,16,16,16
01911,0,0,0
03116,0,0,0
03400,876,842,834
03400,1554,1416,1539
03401,4187,3412,4183
03402,1429,1382,1046
03404,222,217,157
03500,0,0,0
03501,0,0,0
03505,0,0,0
03601,234,212,234
03602,2293,2132,2188
03604,29,22,9
03604,491,449,481
03604,26850,25638,26821
03605,774,688,769
03606,770,722,770
03607,91,86,91
03608,14268,13195,14197
03609,281,260,176
03611,77,75,41
03700,46,38,46
03702,197,171,197
03703,33,25,33
03704,22,14,22
03705,8,8,0
03705,14,2,14
03706,0,0,0
03708,17,8,17
03709,12,10,12
03709,4,4,4
03709,135,133,135
03711,73,72,70
03711,0,0,0
03712,137,100,137
03716,0,0,0
03717,34,32,34
03719,0,0,0
03801,927,831,890
03803,0,0,0
03808,0,0,0
03809,13,0,13
03903,7887,7730,7645
03903,92,83,92
03904,166,143,166
03912,0,0,0
04006,0,0,0
04810,0,0,0
04814,1468,1011,1427
04815,0,0,0
04816,0,0,0
04816,391,270,391
04819,0,0,0
04821,31,31,31
04822,0,0,0
04824,0,0,0
04824,84,46,84
04826,0,0,0
04828,0,0,0
04831,0,0,0
04833,0,0,0
04834,0,0,0
04836,16,16,16
04837,0,0,0
04839,0,0,0
04842,285,261,285
04842,0,0,0
04845,0,0,0
04847,0,0,0
04847,0,0,0
04847,0,0,0
04849,0,0,0
04900,0,0,0
04900,18,8,18
04901,125,108,125
04007,0,0,0
04007,2,0,2
04014,0,0,0
04100,622,612,622
04102,11,11,11
04103,239,239,239
04103,280,280,231
04103,1527,1320,1527
04104,336,336,181
04105,9196,8609,9196
04105,0,0,0
04106,4,4,4
04200,136,128,136
04202,934,873,915
04203,33,27,32
04205,33,32,29
04206,0,0,0
04209,713,693,644
04211,93,92,93
04500,0,0,0
04501,950,785,820
04502,0,0,0
04504,0,0,0
04506,161,99,161
04507,30,10,30
04509,166,114,127
04607,0,0,0
04609,0,0,0
04609,0,0,0
04612,0,0,0
04700,82,80,82
04700,0,0,0
04700,18,17,18
04701,8,2,8
04702,0,0,0
04704,0,0,0
04706,67,48,67
04707,0,0,0
04708,0,0,0
04709,0,0,0
04712,0,0,0
04714,1048,931,977
04717,0,0,0
04800,0,0,0
02500,657,599,643
02501,5000,4261,4997
02502,17783,16902,17518
02603,127,89,127
02605,37,37,37
02606,61,61,61
02609,2,2,2
02611,268,222,268
01328,0,0,0
01328,267,238,267
01331,195,129,195
01331,0,0,0
01500,0,0,0
01500,0,0,0
01605,0,0,0
01607,0,0,0
01608,160,144,160
01608,0,0,0
01702,0,0,0
01703,18971,16404,18488
01704,0,0,0
04902,0,0,0
04903,5133,4769,4915
04904,26,12,26
04904,295,248,295
05101,10,10,10
05103,2,2,2
05105,0,0,0
05105,0,0,0
05106,138,95,103
05107,25,25,0
05108,45,43,45
05109,0,0,0
05112,0,0,0
05113,1,1,1
05113,0,0,0
05114,0,0,0
05114,15,8,15
05116,0,0,0
05117,0,0,0
05118,0,0,0
05119,0,0,0
05300,347,316,347
05300,1144,826,1115
05300,369,280,369
05301,624,470,624
05302,168,119,168
05303,136,123,136
05303,118,84,118
05304,19,6,19
01207,0,0,0
05061,0,0,0
05093,50,11,50
05095,0,0,0
05099,0,0,0
05103,0,0,0
05109,0,0,0
05117,0,0,0
05133,0,0,0
05147,0,0,0
06045,600,448,534
06051,0,0,0
02401,85,83,50
02403,958,903,930
02404,271,194,229
02500,11,11,0
02501,5103,4770,4822
02604,25,16,17
02609,493,430,440
02610,122,118,72
02613,12,8,12
02614,124,93,124
02616,6405,6257,6070
02702,8,7,8
02705,10461,8952,10349
02707,0,0,0
02709,0,0,0
02712,0,0,0
02713,144,133,144
02716,181,152,163
02800,0,0,0
02803,0,0,0
02805,0,0,0
02807,278,254,278
02814,0,0,0
02815,0,0,0
02816,0,0,0
02902,323,287,323
02902,0,0,0
02903,83,83,83
02903,0,0,0
01707,0,0,0
01712,0,0,0
01716,141,113,141
01717,0,0,0
01718,0,0,0
01800,0,0,0
01803,253,215,248
01806,338,236,326
01808,0,0,0
01815,0,0,0
01817,0,0,0
04902,0,0,0
05003,0,0,0
05007,70,69,70
05013,0,0,0
05045,56,23,56
01305,1376,1093,1326
01307,6,6,6
01312,0,0,0
01313,12,3,12
01313,110,110,110
01313,286,256,286
01314,0,0,0
01315,0,0,0
01317,0,0,0
01318,0,0,0
01318,348,320,348
01319,123,123,123
01321,0,0,0
01321,131,130,131
01323,0,0,0
01324,386,351,366
01325,8,8,8
01326,0,0,0
01327,32,17,32
02302,26,18,26
02303,338,207,338
02400,253,166,228
02400,1472,1273,1364
02401,349,312,299
02402,354,353,343
02403,3336,3152,3027
02404,257,243,224
02814,178,117,178
02815,36,22,36
02904,0,0,0
02906,8,8,8
02908,0,0,0
02911,11,6,11
02915,1,1,1
02918,421,417,301
02919,13,8,13
02919,0,0,0
02920,120,117,120
03000,0,0,0
03001,240,195,236
03002,264,156,257
03003,142,111,80
03004,0,0,0
03004,591,535,586
03005,0,0,0
03005,0,0,0
03006,0,0,0
03007,0,0,0
03008,0,0,0
03009,0,0,0
03110,0,0,0
03115,0,0,0
03200,18,14,18
03200,6043,4864,5475
03201,399,337,399
03300,51,47,51
03301,306,294,306
03301,146,107,116
03400,2730,2288,2633
03400,945,876,672
03401,191,180,160
03401,217,199,169
03402,1572,1483,1457
03402,999,932,832
03402,677,576,410
03403,738,666,661
02122,0,0,0
02123,0,0,0
02203,0,0,0
02204,31,26,31
02205,0,0,0
02205,633,617,632
06055,286,233,226
06059,7111,6143,6568
06069,175,165,111
06073,12444,10370,12360
06079,1030,958,990
06083,2199,1669,2164
06097,2891,2511,2682
06101,209,132,209
06107,3932,3029,3921
06113,903,813,820
08019,0,0,0
08023,0,0,0
08031,9074,7795,9037
08037,22,4,22
08055,0,0,0
01049,0,0,0
01063,0,0,0
01087,0,0,0
01091,1,1,1
01095,34,34,20
01101,852,710,852
01107,0,0,0
01115,0,0,0
01119,0,0,0
01131,0,0,0
02090,0,0,0
02158,0,0,0
02240,0,0,0
04005,763,741,744
04009,52,46,52
04013,11488,10776,11367
05400,0,0,0
05400,0,0,0
05402,0,0,0
05403,555,471,473
05404,5,5,5
05404,121,27,121
05406,0,0,0
05406,0,0,0
05408,0,0,0
05410,233,155,223
05500,27,8,26
05504,18,11,18
05511,11,11,7
05602,0,0,0
01208,8082,7672,8082
01209,0,0,0
01209,218,186,218
01302,583,612,583
01302,2,2,2
03913,0,0,0
03917,0,0,0
04001,0,0,0
04002,264,189,198
04005,0,0,0
04006,0,0,0
04007,0,0,0
04009,0,0,0
04012,25,20,25
04013,0,0,0
04014,1648,1677,1576
02701,0,0,0
02701,533,444,484
02703,0,0,0
02706,144,143,141
02707,0,0,0
02707,16,13,16
02708,0,0,0
02709,23,7,23
02712,0,0,0
02716,18,11,18
02717,67,34,67
02800,32,32,32
02801,164,164,164
02802,15,9,15
02804,0,0,0
02808,0,0,0
02808,86,78,86
02810,0,0,0
02812,0,0,0
03501,68,37,48
03503,6,6,6
03504,165,113,165
03505,57,56,57
03602,6,5,6
03603,6,6,0
03610,4579,4318,4579
03610,149,140,28
03611,6290,6076,6146
03612,28,28,28
03700,0,0,0
03701,23,20,23
03701,0,0,0
03702,35,26,35
03703,6,4,6
03704,0,0,0
03705,0,0,0
03705,127,93,127
03706,66,44,66
03707,0,0,0
03708,98,89,98
03708,163,113,163
03709,0,0,0
03710,0,0,0
03711,8,2,8
03712,0,0,0
02814,0,0,0
04209,47,47,47
04210,8,8,8
04212,58,54,58
04213,638,579,632
04841,0,0,0
04842,0,0,0
04844,0,0,0
04845,3032,2731,3032
04845,0,0,0
04846,0,0,0
04847,0,0,0
04847,159,116,159
04903,0,0,0
04904,85,32,85
04904,47,9,46
04905,0,0,0
05001,43,41,43
05002,366,288,329
05100,0,0,0
05101,0,0,0
05101,0,0,0
05102,0,0,0
05103,0,0,0
05103,0,0,0
05104,0,0,0
05105,0,0,0
05106,25,4,25
05108,7,6,7
05109,0,0,0
05109,105,95,80
05110,178,169,141
05111,0,0,0
05112,0,0,0
05113,0,0,0
05114,0,0,0
05115,21,11,21
05116,0,0,0
05117,0,0,0
05117,50,56,0
05118,31,24,14
05304,109,78,97
05304,134,62,134
05305,3093,2844,3000
05306,3477,2975,3406
05307,556,325,556
05307,1757,1242,1707
05401,0,0,0
05401,0,0,0
05401,0,0,0
05402,10,10,10
05402,0,0,0
05403,274,252,239
05403,23,4,0
05404,0,0,0
05406,12,2,0
05407,0,0,0
05408,505,366,505
05409,0,0,0
05409,0,0,0
03713,120,85,120
03713,0,0,0
03714,0,0,0
03715,114,40,114
03716,45,28,45
03716,0,0,0
03717,0,0,0
03800,0,0,0
03803,0,0,0
03805,0,0,0
03805,0,0,0
03806,0,0,0
03807,30,25,30
02206,0,0,0
02206,0,0,0
02207,404,318,370
02209,0,0,0
02210,0,0,0
02211,0,0,0
02211,2,2,2
02212,0,0,0
02300,16,7,16
08065,0,0,0
08071,20,4,20
08093,400,212,395
08105,0,0,0
08113,0,0,0
09001,2900,2708,2817
09007,801,749,776
09011,944,847,941
01000,236,208,151
01203,998,780,872
01203,0,0,0
01204,0,0,0
01204,0,0,0
01205,118,101,114
01207,862,851,862
01900,0,0,0
01902,0,0,0
01907,0,0,0
01911,603,500,507
01914,0,0,0
01919,0,0,0
02006,0,0,0
02014,0,0,0
02018,0,0,0
02100,0,0,0
02102,38,28,38
02102,0,0,0
02103,0,0,0
02104,0,0,0
02104,171,140,171
02106,0,0,0
02107,55,44,55
02108,0,0,0
02109,0,0,0
02110,0,0,0
02111,0,0,0
02112,14,20,14
02113,20,21,20
02113,0,0,0
02115,0,0,0
02115,0,0,0
02116,0,0,0
02118,0,0,0
02118,0,0,0
02119,152,136,152
02119,0,0,0
02120,86,52,86
05410,0,0,0
05502,5,4,4
05503,0,0,0
05505,0,0,0
05506,8,7,6
05507,14,12,13
05511,18,17,9
04100,80,80,80
04101,745,535,610
04101,298,289,298
04106,125,116,112
04200,3835,3682,3691
04202,1570,1238,1540
04203,185,154,185
04204,352,320,349
04204,1026,916,1026
04205,244,191,244
04206,30,21,30
04207,738,744,658
04208,385,285,342
04209,503,441,425
05106,0,0,0
05108,630,655,630
05307,1363,837,1167
04502,0,0,0
04504,122,88,112
01043,0,0,0
04502,19,0,19
04507,32,16,32
04606,0,0,0
01033,0,0,0
02050,0,0,0
04007,20,20,11
05039,0,0,0
06039,294,207,294
08043,129,126,120
01201,0,0,0
01206,2575,2046,2549
01212,0,0,0
01321,0,0,0
01603,0,0,0
01606,63,43,63
01715,0,0,0
01807,66,59,46
01908,0,0,0
02100,0,0,0
02105,14,3,0
02116,0,0,0
04608,0,0,0
