"","COUNTYFP","GEOID","BedCt","PITCt","YrBed"
"1",7,21007,NA,NA,NA
"2",17,21017,135,102,135
"3",31,21031,NA,NA,NA
"4",65,21065,4,4,4
"5",69,21069,NA,NA,NA
"6",93,21093,79,50,48
"7",99,21099,NA,NA,NA
"8",131,21131,NA,NA,NA
"9",151,21151,122,105,101
"10",155,21155,137,143,137
"11",179,21179,NA,NA,NA
"12",91,17091,88,86,88
"13",187,17187,NA,NA,NA
"14",197,17197,716,539,716
"15",27,18027,NA,NA,NA
"16",61,18061,32,21,32
"17",1,1001,NA,NA,NA
"18",5,1005,NA,NA,NA
"19",23,1023,NA,NA,NA
"20",35,1035,NA,NA,NA
"21",51,1051,4,2,4
"22",55,1055,69,48,57
"23",65,1065,NA,NA,NA
"24",89,1089,820,666,818
"25",113,1113,NA,NA,NA
"26",117,1117,47,36,47
"27",16,2016,6,NA,6
"28",130,2130,78,53,58
"29",180,2180,63,49,22
"30",282,2282,NA,NA,NA
"31",11,5011,NA,NA,NA
"32",15,5015,NA,NA,NA
"33",19,5019,NA,NA,NA
"34",25,5025,NA,NA,NA
"35",63,5063,NA,NA,NA
"36",67,5067,14,NA,14
"37",121,5121,NA,NA,NA
"38",1,6001,6284,5758,6091
"39",3,6003,NA,NA,NA
"40",5,6005,160,159,160
"41",13,6013,2206,2061,2108
"42",19,6019,2497,2216,2414
"43",23,6023,667,573,649
"44",33,6033,318,21,294
"45",37,6037,56849,50249,55394
"46",47,6047,623,447,608
"47",57,6057,297,264,222
"48",81,6081,2305,2331,2301
"49",85,6085,7604,6712,7203
"50",115,6115,429,285,364
"51",13,8013,1029,860,977
"52",29,8029,48,21,NA
"53",49,8049,NA,NA,NA
"54",77,8077,764,726,732
"55",83,8083,79,45,28
"56",91,8091,NA,NA,NA
"57",9,9009,3651,3106,3459
"58",1,11001,29452,22351,28669
"59",9,12009,1129,822,1110
"60",23,12023,239,182,239
"61",39,12039,NA,NA,NA
"62",55,12055,189,189,189
"63",65,12065,NA,NA,NA
"64",73,12073,1466,1391,1333
"65",95,12095,3873,3173,3873
"66",107,12107,45,35,45
"67",123,12123,NA,NA,NA
"68",127,12127,1159,992,1156
"69",131,12131,10,6,10
"70",133,12133,NA,NA,NA
"71",9,13009,58,43,58
"72",27,13027,NA,NA,NA
"73",103,13103,1,1,1
"74",121,13121,6066,4987,5847
"75",141,13141,NA,NA,NA
"76",149,13149,NA,NA,NA
"77",179,13179,197,184,197
"78",183,13183,1,1,1
"79",189,13189,NA,NA,NA
"80",209,13209,NA,NA,NA
"81",229,13229,NA,NA,NA
"82",267,13267,NA,NA,NA
"83",271,13271,1,1,1
"84",291,13291,16,16,16
"85",305,13305,25,18,25
"86",319,13319,1,1,1
"87",7,15007,137,90,137
"88",15,16015,NA,NA,NA
"89",23,16023,NA,NA,NA
"90",25,16025,NA,NA,NA
"91",27,16027,485,398,429
"92",37,16037,201,110,201
"93",39,16039,NA,NA,NA
"94",43,16043,NA,NA,NA
"95",61,16061,NA,NA,NA
"96",63,16063,NA,NA,NA
"97",85,16085,NA,NA,NA
"98",175,19175,NA,NA,NA
"99",53,20053,NA,NA,NA
"100",95,20095,NA,NA,NA
"101",135,20135,NA,NA,NA
"102",199,20199,NA,NA,NA
"103",11,48011,NA,NA,NA
"104",25,48025,NA,NA,NA
"105",35,48035,NA,NA,NA
"106",53,48053,NA,NA,NA
"107",55,48055,NA,NA,NA
"108",83,48083,3809,2950,3756
"109",57,29057,NA,NA,NA
"110",143,29143,17,17,17
"111",157,29157,16,6,16
"112",189,29189,1091,1036,1011
"113",199,29199,NA,NA,NA
"114",207,29207,NA,NA,NA
"115",15,30015,NA,NA,NA
"116",23,30023,NA,NA,NA
"117",29,30029,150,123,126
"118",39,30039,NA,NA,NA
"119",57,30057,NA,NA,NA
"120",71,30071,NA,NA,NA
"121",77,30077,NA,NA,NA
"122",85,30085,NA,NA,NA
"123",87,30087,NA,NA,NA
"124",105,30105,NA,NA,NA
"125",91,31091,NA,NA,NA
"126",65,53065,132,61,132
"127",189,21189,NA,NA,NA
"128",195,21195,77,50,77
"129",217,21217,7,5,7
"130",237,21237,8,5,8
"131",239,21239,10,4,NA
"132",1,22001,16,16,16
"133",9,22009,NA,NA,NA
"134",11,22011,NA,NA,NA
"135",29,22029,NA,NA,NA
"136",31,22031,NA,NA,NA
"137",33,22033,1122,1002,1111
"138",47,22047,314,193,307
"139",71,22071,4237,3895,4226
"140",81,22081,NA,NA,NA
"141",99,22099,NA,NA,NA
"142",119,22119,NA,NA,NA
"143",13,23013,26,18,22
"144",15,23015,NA,NA,NA
"145",3,24003,590,568,492
"146",103,18103,NA,NA,NA
"147",129,18129,8,NA,8
"148",147,18147,NA,NA,NA
"149",1,19001,NA,NA,NA
"150",45,19045,215,147,215
"151",83,19083,16,16,16
"152",111,19111,NA,NA,NA
"153",167,31167,NA,NA,NA
"154",3,34003,876,842,834
"155",7,34007,1554,1416,1539
"156",13,34013,4187,3412,4183
"157",23,34023,1429,1382,1046
"158",41,34041,222,217,157
"159",7,35007,NA,NA,NA
"160",11,35011,NA,NA,NA
"161",51,35051,NA,NA,NA
"162",13,36013,234,212,234
"163",29,36029,2293,2132,2188
"164",43,36043,29,22,9
"165",45,36045,491,449,481
"166",47,36047,26850,25638,26821
"167",53,36053,774,688,769
"168",65,36065,770,722,770
"169",77,36077,91,86,91
"170",81,36081,14268,13195,14197
"171",91,36091,281,260,176
"172",115,36115,77,75,41
"173",7,37007,46,38,46
"174",27,37027,197,171,197
"175",39,37039,33,25,33
"176",49,37049,22,14,22
"177",55,37055,8,8,NA
"178",59,37059,14,2,14
"179",69,37069,NA,NA,NA
"180",83,37083,17,8,17
"181",91,37091,12,10,12
"182",93,37093,4,4,4
"183",99,37099,135,133,135
"184",111,37111,73,72,70
"185",117,37117,NA,NA,NA
"186",127,37127,137,100,137
"187",165,37165,NA,NA,NA
"188",175,37175,34,32,34
"189",199,37199,NA,NA,NA
"190",17,38017,927,831,890
"191",37,38037,NA,NA,NA
"192",85,38085,NA,NA,NA
"193",99,38099,13,NA,13
"194",35,39035,7887,7730,7645
"195",39,39039,92,83,92
"196",43,39043,166,143,166
"197",125,39125,NA,NA,NA
"198",65,40065,NA,NA,NA
"199",103,48103,NA,NA,NA
"200",141,48141,1468,1011,1427
"201",151,48151,NA,NA,NA
"202",161,48161,NA,NA,NA
"203",167,48167,391,270,391
"204",199,48199,NA,NA,NA
"205",213,48213,31,31,31
"206",229,48229,NA,NA,NA
"207",241,48241,NA,NA,NA
"208",245,48245,84,46,84
"209",261,48261,NA,NA,NA
"210",289,48289,NA,NA,NA
"211",317,48317,NA,NA,NA
"212",333,48333,NA,NA,NA
"213",347,48347,NA,NA,NA
"214",361,48361,16,16,16
"215",371,48371,NA,NA,NA
"216",395,48395,NA,NA,NA
"217",423,48423,285,261,285
"218",427,48427,NA,NA,NA
"219",457,48457,NA,NA,NA
"220",471,48471,NA,NA,NA
"221",475,48475,NA,NA,NA
"222",477,48477,NA,NA,NA
"223",499,48499,NA,NA,NA
"224",1,49001,NA,NA,NA
"225",3,49003,18,8,18
"226",11,49011,125,108,125
"227",73,40073,NA,NA,NA
"228",79,40079,2,NA,2
"229",145,40145,NA,NA,NA
"230",5,41005,622,612,622
"231",21,41021,11,11,11
"232",33,41033,239,239,239
"233",35,41035,280,280,231
"234",39,41039,1527,1320,1527
"235",43,41043,336,336,181
"236",51,41051,9196,8609,9196
"237",55,41055,NA,NA,NA
"238",61,41061,4,4,4
"239",5,42005,136,128,136
"240",29,42029,934,873,915
"241",35,42035,33,27,32
"242",59,42059,33,32,29
"243",67,42067,NA,NA,NA
"244",91,42091,713,693,644
"245",111,42111,93,92,93
"246",5,45005,NA,NA,NA
"247",19,45019,950,785,820
"248",25,45025,NA,NA,NA
"249",43,45043,NA,NA,NA
"250",63,45063,161,99,161
"251",77,45077,30,10,30
"252",91,45091,166,114,127
"253",73,46073,NA,NA,NA
"254",93,46093,NA,NA,NA
"255",95,46095,NA,NA,NA
"256",123,46123,NA,NA,NA
"257",1,47001,82,80,82
"258",3,47003,NA,NA,NA
"259",5,47005,18,17,18
"260",19,47019,8,2,8
"261",29,47029,NA,NA,NA
"262",49,47049,NA,NA,NA
"263",63,47063,67,48,67
"264",73,47073,NA,NA,NA
"265",81,47081,NA,NA,NA
"266",97,47097,NA,NA,NA
"267",121,47121,NA,NA,NA
"268",149,47149,1048,931,977
"269",173,47173,NA,NA,NA
"270",7,48007,NA,NA,NA
"271",1,25001,657,599,643
"272",13,25013,5000,4261,4997
"273",25,25025,17783,16902,17518
"274",33,26033,127,89,127
"275",53,26053,37,37,37
"276",63,26063,61,61,61
"277",97,26097,2,2,2
"278",115,26115,268,222,268
"279",283,13283,NA,NA,NA
"280",289,13289,267,238,267
"281",313,13313,195,129,195
"282",317,13317,NA,NA,NA
"283",1,15001,663,608,663
"284",9,15009,687,580,687
"285",59,16059,NA,NA,NA
"286",73,16073,NA,NA,NA
"287",83,16083,160,144,160
"288",87,16087,NA,NA,NA
"289",27,17027,NA,NA,NA
"290",31,17031,18971,16404,18488
"291",47,17047,NA,NA,NA
"292",29,49029,NA,NA,NA
"293",35,49035,5133,4769,4915
"294",43,49043,26,12,26
"295",49,49049,295,248,295
"296",15,51015,10,10,10
"297",37,51037,2,2,2
"298",51,51051,NA,NA,NA
"299",53,51053,NA,NA,NA
"300",69,51069,138,95,103
"301",73,51073,25,25,NA
"302",85,51085,45,43,45
"303",99,51099,NA,NA,NA
"304",125,51125,NA,NA,NA
"305",131,51131,1,1,1
"306",137,51137,NA,NA,NA
"307",145,51145,NA,NA,NA
"308",149,51149,15,8,15
"309",161,51161,NA,NA,NA
"310",177,51177,NA,NA,NA
"311",185,51185,NA,NA,NA
"312",199,51199,NA,NA,NA
"313",5,53005,347,316,347
"314",7,53007,1144,826,1115
"315",9,53009,369,280,369
"316",15,53015,624,470,624
"317",25,53025,168,119,168
"318",31,53031,136,123,136
"319",37,53037,118,84,118
"320",43,53043,19,6,19
