COUNTYFP,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
21007,0,0,0
21017,135,102,135
21031,0,0,0
21065,4,4,4
21069,0,0,0
21093,79,50,48
21099,0,0,0
21131,0,0,0
21151,122,105,101
21155,137,143,137
21179,0,0,0
17091,88,86,88
17187,0,0,0
17197,716,539,716
18027,0,0,0
18061,32,21,32
01001,0,0,0
01005,0,0,0
01023,0,0,0
01035,0,0,0
01051,4,2,4
01055,69,48,57
01065,0,0,0
01089,820,666,818
01113,0,0,0
01117,47,36,47
02016,0,0,0
02130,0,0,0
02180,0,0,0
02282,0,0,0
05011,0,0,0
05015,0,0,0
05019,0,0,0
05025,0,0,0
05063,0,0,0
05067,14,0,14
05121,0,0,0
06001,6284,5758,6091
06003,0,0,0
06005,160,159,160
06013,2206,2061,2108
06019,2497,2216,2414
06023,667,573,649
06033,318,21,294
06037,56849,50249,55394
06047,623,447,608
06057,297,264,222
06081,2305,2331,2301
06085,7604,6712,7203
06115,429,285,364
08013,1029,860,977
08029,48,21,0
08049,0,0,0
08077,764,726,732
08083,79,45,28
08091,0,0,0
09009,3651,3106,3459
11001,29452,22351,28669
12009,1129,822,1110
12023,239,182,239
12039,0,0,0
12055,189,189,189
12065,0,0,0
12073,1466,1391,1333
12095,3873,3173,3873
12107,45,35,45
12123,0,0,0
12127,1159,992,1156
12131,10,6,10
12133,0,0,0
13009,58,43,58
13027,0,0,0
13103,1,1,1
13121,6066,4987,5847
13141,0,0,0
13149,0,0,0
13179,197,184,197
13183,1,1,1
13189,0,0,0
13209,0,0,0
13229,0,0,0
13267,0,0,0
13271,1,1,1
13291,16,16,16
13305,25,18,25
13319,1,1,1
15007,0,0,0
16015,0,0,0
16023,0,0,0
16025,0,0,0
16027,485,398,429
16037,201,110,201
16039,0,0,0
16043,0,0,0
16061,0,0,0
16063,0,0,0
16085,0,0,0
19175,0,0,0
20053,0,0,0
20095,0,0,0
20135,0,0,0
20199,0,0,0
48011,0,0,0
48025,0,0,0
48035,0,0,0
48053,0,0,0
48055,0,0,0
48083,3809,2950,3756
29057,0,0,0
29143,17,17,17
29157,16,6,16
29189,1091,1036,1011
29199,0,0,0
29207,0,0,0
30015,0,0,0
30023,0,0,0
30029,150,123,126
30039,0,0,0
30057,0,0,0
30071,0,0,0
30077,0,0,0
30085,0,0,0
30087,0,0,0
30105,0,0,0
31091,0,0,0
53065,132,61,132
21189,0,0,0
21195,77,50,77
21217,7,5,7
21237,8,5,8
21239,10,4,0
22001,16,16,16
22009,0,0,0
22011,0,0,0
22029,0,0,0
22031,0,0,0
22033,1122,1002,1111
22047,314,193,307
22071,4237,3895,4226
22081,0,0,0
22099,0,0,0
22119,0,0,0
23013,26,18,22
23015,0,0,0
24003,590,568,492
18103,0,0,0
18129,8,0,8
18147,0,0,0
19001,0,0,0
19045,215,147,215
19083,16,16,16
19111,0,0,0
31167,0,0,0
34003,876,842,834
34007,1554,1416,1539
34013,4187,3412,4183
34023,1429,1382,1046
34041,222,217,157
35007,0,0,0
35011,0,0,0
35051,0,0,0
36013,234,212,234
36029,2293,2132,2188
36043,29,22,9
36045,491,449,481
36047,26850,25638,26821
36053,774,688,769
36065,770,722,770
36077,91,86,91
36081,14268,13195,14197
36091,281,260,176
36115,77,75,41
37007,46,38,46
37027,197,171,197
37039,33,25,33
37049,22,14,22
37055,8,8,0
37059,14,2,14
37069,0,0,0
37083,17,8,17
37091,12,10,12
37093,4,4,4
37099,135,133,135
37111,73,72,70
37117,0,0,0
37127,137,100,137
37165,0,0,0
37175,34,32,34
37199,0,0,0
38017,927,831,890
38037,0,0,0
38085,0,0,0
38099,13,0,13
39035,7887,7730,7645
39039,92,83,92
39043,166,143,166
39125,0,0,0
40065,0,0,0
48103,0,0,0
48141,1468,1011,1427
48151,0,0,0
48161,0,0,0
48167,391,270,391
48199,0,0,0
48213,31,31,31
48229,0,0,0
48241,0,0,0
48245,84,46,84
48261,0,0,0
48289,0,0,0
48317,0,0,0
48333,0,0,0
48347,0,0,0
48361,16,16,16
48371,0,0,0
48395,0,0,0
48423,285,261,285
48427,0,0,0
48457,0,0,0
48471,0,0,0
48475,0,0,0
48477,0,0,0
48499,0,0,0
49001,0,0,0
49003,18,8,18
49011,125,108,125
40073,0,0,0
40079,2,0,2
40145,0,0,0
41005,622,612,622
41021,11,11,11
41033,239,239,239
41035,280,280,231
41039,1527,1320,1527
41043,336,336,181
41051,9196,8609,9196
41055,0,0,0
41061,4,4,4
42005,136,128,136
42029,934,873,915
42035,33,27,32
42059,33,32,29
42067,0,0,0
42091,713,693,644
42111,93,92,93
45005,0,0,0
45019,950,785,820
45025,0,0,0
45043,0,0,0
45063,161,99,161
45077,30,10,30
45091,166,114,127
46073,0,0,0
46093,0,0,0
46095,0,0,0
46123,0,0,0
47001,82,80,82
47003,0,0,0
47005,18,17,18
47019,8,2,8
47029,0,0,0
47049,0,0,0
47063,67,48,67
47073,0,0,0
47081,0,0,0
47097,0,0,0
47121,0,0,0
47149,1048,931,977
47173,0,0,0
48007,0,0,0
25001,657,599,643
25013,5000,4261,4997
25025,17783,16902,17518
26033,127,89,127
26053,37,37,37
26063,61,61,61
26097,2,2,2
26115,268,222,268
13283,0,0,0
13289,267,238,267
13313,195,129,195
13317,0,0,0
15001,0,0,0
15009,0,0,0
16059,0,0,0
16073,0,0,0
16083,160,144,160
16087,0,0,0
17027,0,0,0
17031,18971,16404,18488
17047,0,0,0
49029,0,0,0
49035,5133,4769,4915
49043,26,12,26
49049,295,248,295
51015,10,10,10
51037,2,2,2
51051,0,0,0
51053,0,0,0
51069,138,95,103
51073,25,25,0
51085,45,43,45
51099,0,0,0
51125,0,0,0
51131,1,1,1
51137,0,0,0
51145,0,0,0
51149,15,8,15
51161,0,0,0
51177,0,0,0
51185,0,0,0
51199,0,0,0
53005,347,316,347
53007,1144,826,1115
53009,369,280,369
53015,624,470,624
53025,168,119,168
53031,136,123,136
53037,118,84,118
53043,19,6,19
12077,0,0,0
05061,0,0,0
05093,50,11,50
05095,0,0,0
05099,0,0,0
05103,0,0,0
05109,0,0,0
05117,0,0,0
05133,0,0,0
05147,0,0,0
06045,600,448,534
06051,0,0,0
24011,85,83,50
24033,958,903,930
24043,271,194,229
25007,11,11,0
25017,5103,4770,4822
26041,25,16,17
26099,493,430,440
26103,122,118,72
26135,12,8,12
26147,124,93,124
26163,6405,6257,6070
27023,8,7,8
27053,10461,8952,10349
27077,0,0,0
27091,0,0,0
27129,0,0,0
27139,144,133,144
27163,181,152,163
28007,0,0,0
28033,0,0,0
28055,0,0,0
28075,278,254,278
28143,0,0,0
28157,0,0,0
28163,0,0,0
29023,323,287,323
29029,0,0,0
29031,83,83,83
29033,0,0,0
17075,0,0,0
17129,0,0,0
17161,141,113,141
17175,0,0,0
17185,0,0,0
18009,0,0,0
18035,253,215,248
18067,338,236,326
18083,0,0,0
18159,0,0,0
18175,0,0,0
49025,0,0,0
05003,0,0,0
05007,70,69,70
05013,0,0,0
05045,56,23,56
13051,1376,1093,1326
13077,6,6,6
13123,0,0,0
13133,12,3,12
13137,110,110,110
13139,286,256,286
13143,0,0,0
13157,0,0,0
13171,0,0,0
13181,0,0,0
13185,348,320,348
13195,123,123,123
13213,0,0,0
13217,131,130,131
13237,0,0,0
13245,386,351,366
13251,8,8,8
13269,0,0,0
13279,32,17,32
23023,26,18,26
23031,338,207,338
24001,253,166,228
24005,1472,1273,1364
24017,349,312,299
24021,354,353,343
24031,3336,3152,3027
24045,257,243,224
28149,178,117,178
28151,36,22,36
29041,0,0,0
29069,8,8,8
29087,0,0,0
29113,11,6,11
29159,1,1,1
29183,421,417,301
29195,13,8,13
29197,0,0,0
29201,120,117,120
30001,0,0,0
30013,240,195,236
30027,264,156,257
30031,142,111,80
30045,0,0,0
30049,591,535,586
30055,0,0,0
30059,0,0,0
30069,0,0,0
30073,0,0,0
30083,0,0,0
30099,0,0,0
31103,0,0,0
31151,0,0,0
32001,18,14,18
32003,6043,4864,5475
32015,399,337,399
33007,51,47,51
33015,306,294,306
33017,146,107,116
34001,2730,2288,2633
34005,945,876,672
34015,191,180,160
34019,217,199,169
34021,1572,1483,1457
34025,999,932,832
34029,677,576,410
34035,738,666,661
21229,0,0,0
21231,0,0,0
22035,0,0,0
22045,31,26,31
22053,0,0,0
22055,633,617,632
06055,286,233,226
06059,7111,6143,6568
06069,175,165,111
06073,12444,10370,12360
06079,1030,958,990
06083,2199,1669,2164
06097,2891,2511,2682
06101,209,132,209
06107,3932,3029,3921
06113,903,813,820
08019,0,0,0
08023,0,0,0
08031,9074,7795,9037
08037,22,4,22
08055,0,0,0
01049,0,0,0
01063,0,0,0
01087,0,0,0
01091,1,1,1
01095,34,34,20
01101,852,710,852
01107,0,0,0
01115,0,0,0
01119,0,0,0
01131,0,0,0
02090,0,0,0
02158,0,0,0
02240,0,0,0
04005,763,741,744
04009,52,46,52
04013,11488,10776,11367
54001,0,0,0
54005,0,0,0
54021,0,0,0
54039,555,471,473
54045,5,5,5
54047,121,27,121
54063,0,0,0
54067,0,0,0
54087,0,0,0
54107,233,155,223
55003,27,8,26
55043,18,11,18
55113,11,11,7
56029,0,0,0
12086,8082,7672,8082
12093,0,0,0
12097,218,186,218
13021,583,612,583
13029,2,2,2
39137,0,0,0
39175,0,0,0
40013,0,0,0
40027,264,189,198
40057,0,0,0
40067,0,0,0
40075,0,0,0
40095,0,0,0
40125,25,20,25
40135,0,0,0
40143,1648,1677,1576
27011,0,0,0
27013,533,444,484
27031,0,0,0
27061,144,143,141
27073,0,0,0
27075,16,13,16
27089,0,0,0
27097,23,7,23
27127,0,0,0
27161,18,11,18
27171,67,34,67
28001,32,32,32
28011,164,164,164
28029,15,9,15
28043,0,0,0
28083,0,0,0
28087,86,78,86
28103,0,0,0
28121,0,0,0
35015,68,37,48
35039,6,6,6
35045,165,113,165
35055,57,56,57
36025,6,5,6
36031,6,6,0
36103,4579,4318,4579
36105,149,140,28
36119,6290,6076,6146
36123,28,28,28
37009,0,0,0
37013,23,20,23
37017,0,0,0
37023,35,26,35
37037,6,4,6
37043,0,0,0
37053,0,0,0
37057,127,93,127
37065,66,44,66
37075,0,0,0
37085,98,89,98
37089,163,113,163
37095,0,0,0
37103,0,0,0
37115,8,2,8
37123,0,0,0
28141,0,0,0
42099,47,47,47
42103,8,8,8
42127,58,54,58
42133,638,579,632
48411,0,0,0
48429,0,0,0
48449,0,0,0
48453,3032,2731,3032
48455,0,0,0
48467,0,0,0
48473,0,0,0
48479,159,116,159
49033,0,0,0
49045,85,32,85
49047,47,9,46
49051,0,0,0
50017,43,41,43
50027,366,288,329
51007,0,0,0
51017,0,0,0
51019,0,0,0
51023,0,0,0
51033,0,0,0
51036,0,0,0
51041,0,0,0
51057,0,0,0
51067,25,4,25
51083,7,6,7
51091,0,0,0
51095,105,95,80
51107,178,169,141
51111,0,0,0
51127,0,0,0
51133,0,0,0
51143,0,0,0
51159,21,11,21
51165,0,0,0
51175,0,0,0
51179,50,56,0
51187,31,24,14
53047,109,78,97
53049,134,62,134
53053,3093,2844,3000
53061,3477,2975,3406
53071,556,325,556
53073,1757,1242,1707
54013,0,0,0
54017,0,0,0
54019,0,0,0
54023,10,10,10
54027,0,0,0
54033,274,252,239
54037,23,4,0
54043,0,0,0
54065,12,2,0
54071,0,0,0
54081,505,366,505
54093,0,0,0
54095,0,0,0
