"COUNTYFP","cntT","cntTimeDrive","avTimeDrive","pctTimeDrive"
"01001",12,9,23.8083333333333,0.75
"01003",32,26,20.294375,0.81
"01005",9,8,14.2055555555556,0.89
"01007",4,3,14.445,0.75
"01009",9,5,24.7444444444444,0.56
"01011",3,1,37.81,0.33
"01013",9,0,50.7933333333333,0
"01015",31,25,16.4854838709677,0.81
"01017",9,7,16.9344444444444,0.78
"01019",6,5,18.5216666666667,0.83
"01021",9,9,12.21,1
"01023",4,3,26.055,0.75
"01025",9,0,57.5577777777778,0
"01027",4,3,19.7325,0.75
"01029",4,2,20.0825,0.5
"01031",14,11,18.9628571428571,0.79
"01033",14,13,11.915,0.93
"01035",5,4,23.244,0.8
"01037",3,1,28.2133333333333,0.33
"01039",14,0,44.7171428571429,0
"01041",6,2,28.13,0.33
"01043",18,16,18.7377777777778,0.89
"01045",14,12,23.4871428571429,0.86
"01047",15,14,13.9213333333333,0.93
"01049",14,13,17.1928571428571,0.93
"01051",15,10,26.876,0.67
"01053",9,6,21.4855555555556,0.67
"01055",30,30,9.75,1
"01057",5,0,39.01,0
"01059",9,6,26.7855555555556,0.67
"01061",6,6,12.8466666666667,1
"01063",3,3,18.6833333333333,1
"01065",6,6,18.43,1
"01067",6,6,17.185,1
"01069",22,22,15.6322727272727,1
"01071",11,9,13.5927272727273,0.82
"01073",163,161,10.519509202454,0.99
"01075",3,3,15.3866666666667,1
"01077",22,21,13.0759090909091,0.95
"01079",9,6,23.3477777777778,0.67
"01081",27,16,28.0559259259259,0.59
"01083",16,16,15.18625,1
"01085",4,1,27.31,0.25
"01087",12,12,12.26,1
"01089",73,71,11.6586301369863,0.97
"01091",6,4,22.2533333333333,0.67
"01093",8,1,36.22875,0.12
"01095",18,9,29.2261111111111,0.5
"01097",115,113,8.57373913043478,0.98
"01099",7,4,21.2271428571429,0.57
"01101",65,64,8.11507692307692,0.98
"01103",27,23,16.1474074074074,0.85
"01105",3,2,13.9966666666667,0.67
"01107",5,5,9.584,1
"01109",8,8,15.6925,1
"01111",6,1,30.8466666666667,0.17
"01113",13,11,15.0053846153846,0.85
"01115",13,4,33.9207692307692,0.31
"01117",48,34,26.104375,0.71
"01119",4,2,29.09,0.5
"01121",22,14,23.7490909090909,0.64
"01123",10,0,44.613,0
"01125",47,46,13.1331914893617,0.98
"01127",18,14,14.8805555555556,0.78
"01129",5,3,29.704,0.6
"01131",4,3,15.77,0.75
"01133",7,4,21.7128571428571,0.57
"02013",1,1,23.94,1
"02016",2,2,23.94,1
"02020",55,53,10.0681818181818,0.96
"02050",3,3,0,1
"02060",1,1,0,1
"02068",1,1,0,1
"02070",2,2,0,1
"02090",19,17,14.6231578947368,0.89
"02100",1,1,0,1
"02105",2,2,0,1
"02110",6,6,11.555,1
"02122",13,12,11.9023076923077,0.92
"02130",4,4,0,1
"02150",5,5,2.712,1
"02158",1,NA,NA,NA
"02164",1,1,10.45,1
"02170",24,24,12.0916666666667,1
"02180",2,2,0,1
"02185",3,1,86.78,0.33
"02188",2,2,0,1
"02195",1,1,9.56,1
"02198",4,3,12.7275,0.75
"02220",2,1,338.46,0.5
"02230",1,1,0,1
"02240",2,1,58.985,0.5
"02261",3,3,0,1
