ZCTA,totUnits,occP,vacantP,mobileP,lngTermP,rentalP,unitDens
01001,7769,96.29,3.71,0.91,32.56,26.69,675.31
01002,10947,90.23,9.77,0.14,24.29,53.65,198.8
01003,60,60.0,40.0,0.0,23.38,88.89,84.35
01005,2074,86.69,13.31,1.3,44.15,16.24,46.86
01007,5925,92.41,7.59,5.96,37.04,18.01,112.64
01008,634,80.44,19.56,0.47,40.18,4.9,11.78
01009,206,50.97,49.03,0.0,68.27,0.0,253.54
01010,1710,83.68,16.32,8.95,43.81,11.53,49.18
01011,696,81.75,18.25,1.01,46.14,20.39,22.03
01012,333,75.68,24.32,0.0,50.71,11.9,25.39
01013,10192,91.1,8.9,0.09,24.92,53.52,1809.59
01020,13326,94.62,5.38,4.54,35.59,36.53,1063.95
01022,1161,95.43,4.57,0.0,23.67,28.7,243.26
01026,520,86.35,13.65,0.58,42.14,19.6,21.66
01027,8494,93.9,6.1,0.24,33.2,39.23,209.73
01028,6175,96.47,3.53,0.0,35.57,17.76,477.34
01029,1055,26.82,73.18,3.32,32.57,25.44,66.56
01030,4615,95.21,4.79,0.0,52.53,17.09,390.48
01031,653,77.64,22.36,1.07,28.4,41.22,80.49
01032,367,62.13,37.87,0.82,48.41,9.65,31.2
01033,2551,97.73,2.27,0.0,47.43,15.52,91.72
01034,1226,68.6,31.4,0.0,44.47,8.2,17.11
01035,2460,95.73,4.27,0.49,46.29,21.53,106.57
01036,2109,94.12,5.88,0.0,50.55,10.83,108.27
01037,266,92.86,7.14,0.0,57.58,8.91,18.86
01038,1457,91.28,8.72,0.0,40.18,27.44,145.86
01039,551,92.74,7.26,0.91,30.25,32.88,41.69
01040,16855,90.63,9.37,0.0,20.68,59.24,796.37
01050,1273,80.99,19.01,5.97,45.83,18.82,33.21
01053,623,98.23,1.77,0.0,33.57,22.22,121.41
01054,823,94.78,5.22,2.31,42.6,12.56,36.11
01056,8498,93.68,6.32,0.89,40.2,26.13,312.45
01057,3632,94.93,5.07,2.75,41.61,15.49,80.8
01060,7022,92.37,7.63,0.0,22.09,59.59,642.8
01062,4322,94.05,5.95,0.0,35.17,27.95,238.09
01063,0,,,,,,0.0
01066,9,100.0,0.0,0.0,0.0,100.0,12.65
01068,711,94.23,5.77,0.56,48.77,5.37,34.15
01069,3897,91.28,8.72,4.59,40.92,24.49,138.74
01070,331,78.85,21.15,2.72,46.91,13.79,16.07
01071,584,87.84,12.16,4.11,52.61,6.63,37.52
01072,769,84.53,15.47,0.0,39.97,9.54,38.31
01073,2449,97.88,2.12,0.0,36.76,8.76,86.99
01074,198,76.26,23.74,0.0,0.0,88.08,2328.21
01075,6913,96.66,3.34,0.1,38.98,27.27,390.2
01077,4054,93.76,6.24,0.0,40.34,16.84,131.53
01079,319,100.0,0.0,0.0,11.25,41.38,283.6
01080,1042,91.65,8.35,1.15,21.23,44.5,603.45
01081,911,85.07,14.93,9.11,33.08,20.13,62.76
01082,5181,88.11,11.89,2.91,33.47,29.68,112.33
01083,1298,85.75,14.25,4.24,27.86,25.07,82.4
01084,110,69.09,30.91,0.0,32.18,7.89,11.97
01085,16341,95.2,4.8,2.73,33.59,31.63,273.7
01086,0,,,,,,0.0
01088,241,87.55,12.45,14.52,34.86,29.86,46.38
01089,12463,96.58,3.42,1.85,30.01,41.57,745.1
01092,673,80.24,19.76,0.0,38.87,22.22,100.32
01093,120,96.67,3.33,0.0,52.3,6.03,23.8
01094,176,100.0,0.0,0.0,33.33,53.41,154.14
01095,5492,97.47,2.53,0.29,40.89,12.07,244.15
01096,1207,89.89,10.11,0.0,43.44,19.72,38.12
01097,21,100.0,0.0,0.0,5.08,71.43,11.21
01098,657,85.54,14.46,0.46,47.99,11.03,20.95
01103,1727,83.9,16.1,0.0,5.25,91.51,3752.94
01104,9664,93.93,6.07,0.0,19.63,54.16,1852.73
01105,5568,89.17,10.83,0.0,12.69,90.23,4479.95
01106,5940,98.08,1.92,0.0,40.16,10.99,640.58
01107,4257,89.12,10.88,0.0,16.76,77.15,2824.56
