ZCTA,year,totWrkE,eduP,hghRskP,hltCrP,retailP
00601,2018,3495.0,16.11,20.49,13.99,10.73
00602,2018,11536.0,9.32,18.46,9.74,14.73
00603,2018,12400.0,11.69,17.24,9.23,12.77
00606,2018,1355.0,5.31,47.31,11.81,5.17
00610,2018,8464.0,10.53,28.75,8.22,14.43
00612,2018,15455.0,10.68,17.72,14.4,16.29
00616,2018,3120.0,14.71,21.54,17.6,8.91
00617,2018,5835.0,7.51,23.82,13.73,16.93
00622,2018,1286.0,3.27,10.65,19.36,16.72
00623,2018,10922.0,12.11,19.02,10.01,18.63
00624,2018,5596.0,15.56,21.18,17.91,11.26
00627,2018,8543.0,9.14,22.95,11.19,17.84
00631,2018,394.0,21.07,23.6,30.2,4.06
00637,2018,5698.0,15.71,17.44,16.09,12.14
00638,2018,3209.0,18.07,20.5,14.33,9.94
00641,2018,6168.0,13.6,22.76,9.35,15.21
00646,2018,11617.0,6.97,18.25,12.68,11.38
00647,2018,1104.0,15.58,11.59,15.22,18.84
00650,2018,3950.0,8.46,20.78,9.16,19.37
00652,2018,959.0,10.74,20.65,6.26,17.52
00653,2018,2329.0,17.82,17.43,12.07,15.8
00656,2018,4663.0,15.29,20.52,16.08,9.09
00659,2018,12069.0,14.16,19.69,12.2,16.65
00660,2018,4781.0,14.64,13.28,14.72,16.31
00662,2018,10134.0,10.46,15.48,14.19,15.04
00664,2018,3361.0,14.82,37.94,6.99,10.89
00667,2018,4647.0,9.15,21.95,14.35,14.42
00669,2018,6282.0,12.03,23.53,11.54,14.9
00670,2018,2177.0,15.8,19.71,15.48,10.15
00674,2018,11062.0,7.17,22.23,16.22,15.38
00676,2018,9017.0,10.72,20.92,9.35,15.75
00677,2018,4572.0,4.94,21.78,14.57,9.25
00678,2018,7468.0,11.82,20.96,10.11,15.69
00680,2018,11511.0,12.1,16.05,16.68,15.28
00682,2018,7738.0,15.74,9.98,12.65,16.67
00683,2018,7860.0,15.11,21.82,12.44,11.35
