"ZCTA","STATEFP","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"72827","05",166,166,157,0,0,9,0,0,0,0
"72834","05",10642,10508,9622,275,2.85803367283309,886,118,13.3182844243792,263,2.47133997368916
"72845","05",1018,1018,921,6,0.651465798045603,97,4,4.12371134020619,21,2.06286836935167
"72860","05",611,611,578,11,1.90311418685121,33,0,0,33,5.40098199672668
"72901","05",20985,20622,15168,866,5.70938818565401,5454,1116,20.4620462046205,2451,11.6797712651894
"72921","05",14292,14209,12722,251,1.9729602263795,1487,166,11.1634162743779,526,3.68038063252169
"72923","05",4857,4657,4003,132,3.29752685485886,654,129,19.7247706422018,264,5.4354539839407
"72940","05",2881,2881,2586,97,3.75096674400619,295,46,15.5932203389831,94,3.26275598750434
"72745","05",13618,13618,12087,155,1.28236948787954,1531,419,27.3677335075114,528,3.87722132471729
"72824","05",1998,1998,1814,57,3.14222712238148,184,16,8.69565217391304,135,6.75675675675676
"72855","05",6049,5871,4868,100,2.05423171733772,1003,298,29.7108673978066,282,4.66192759133741
"72856","05",285,285,229,0,0,56,14,25,32,11.2280701754386
"72952","05",2706,2706,2399,66,2.7511463109629,307,33,10.7491856677524,150,5.54323725055432
"72956","05",35617,35146,30870,761,2.4651765468092,4276,574,13.4237605238541,1741,4.88811522587528
"72959","05",2864,2864,2475,57,2.3030303030303,389,16,4.11311053984576,179,6.25
"72326","05",1601,1601,1208,0,0,393,18,4.58015267175572,215,13.4291068082448
"72339","05",126,126,109,6,5.5045871559633,17,0,0,8,6.34920634920635
"72376","05",1755,1755,1474,50,3.3921302578019,281,71,25.2669039145907,95,5.41310541310541
"72364","05",15784,15683,13499,313,2.31869027335358,2184,468,21.4285714285714,839,5.31550937658388
"72365","05",2673,2544,2085,95,4.55635491606715,459,27,5.88235294117647,155,5.79872802095024
"72367","05",52,52,45,0,0,7,0,0,7,13.4615384615385
"72395","05",1124,1124,993,15,1.51057401812689,131,25,19.0839694656489,39,3.46975088967972
"72410","05",360,360,297,20,6.73400673400673,63,2,3.17460317460317,53,14.7222222222222
"72519","05",3789,3001,2575,16,0.621359223300971,426,26,6.10328638497653,182,4.80337820005278
"72522","05",522,455,360,0,0,95,22,23.1578947368421,73,13.9846743295019
"72533","05",406,406,332,0,0,74,6,8.10810810810811,38,9.35960591133005
"72564","05",400,369,334,16,4.79041916167665,35,2,5.71428571428571,18,4.5
"72581","05",956,956,789,0,0,167,10,5.98802395209581,68,7.11297071129707
"72601","05",30460,29940,25511,531,2.08145505860217,4429,731,16.504854368932,1752,5.75180564674984
"72633","05",1348,1348,1083,87,8.03324099722992,265,17,6.41509433962264,117,8.67952522255193
"72635","05",3918,3818,3253,38,1.1681524746388,565,111,19.646017699115,236,6.02348136804492
"72644","05",2502,2502,2135,15,0.702576112412178,367,53,14.441416893733,174,6.95443645083933
"72675","05",1226,1226,1028,4,0.389105058365759,198,18,9.09090909090909,124,10.1141924959217
"72680","05",936,936,827,5,0.60459492140266,109,14,12.8440366972477,33,3.52564102564103
"72701","05",43641,37000,23940,527,2.20133667502089,13060,4493,34.4027565084227,4541,10.4053527646021
