"","STATEFP","GEOID","BedCt","PITCt","YrBed","NA"
"1",28,28,"Mississippi",3101,2684,3091
"2",37,37,"North Carolina",16945,14686,16167
"3",40,40,"Oklahoma",5988,4904,5458
"4",51,51,"Virginia",14979,13153,13454
"5",54,54,"West Virginia",3743,2983,3476
"6",22,22,"Louisiana",9940,8936,9872
"7",26,26,"Michigan",24088,21649,23017
"8",25,25,"Massachusetts",42177,39427,41181
"9",16,16,"Idaho",3036,2408,2858
"10",12,12,"Florida",45338,39304,44549
"11",31,31,"Nebraska",5040,4166,4950
"12",53,53,"Washington",38897,32603,37597
"13",35,35,"New Mexico",5746,4716,5385
"14",46,46,"South Dakota",2215,1724,2182
"15",48,48,"Texas",41420,34848,40957
"16",6,6,"California",159548,139209,155026
"17",1,1,"Alabama",6815,5642,6704
"18",13,13,"Georgia",19215,16918,18904
"19",42,42,"Pennsylvania",33752,29483,31972
"20",29,29,"Missouri",14225,11828,13357
"21",8,8,"Colorado",17644,14667,16848
"22",49,49,"Utah",7405,6478,7157
"23",47,47,"Tennessee",12193,10531,11510
"24",56,56,"Wyoming",1048,731,1048
"25",36,36,"New York",146422,138739,143470
"26",20,20,"Kansas",5095,3823,4860
"27",2,2,"Alaska",3570,2888,3199
"28",32,32,"Nevada",8095,6672,7327
"29",17,17,"Illinois",29116,24595,28041
"30",50,50,"Vermont",2602,2142,2045
"31",30,30,"Montana",2666,2249,2524
"32",19,19,"Iowa",5749,4984,5251
"33",45,45,"South Carolina",6768,5392,6112
"34",33,33,"New Hampshire",3118,2748,3039
"35",4,4,"Arizona",18480,17052,18196
"36",11,11,"District of Columbia",29452,22351,28669
"37",34,34,"New Jersey",21210,18742,18743
"38",24,24,"Maryland",17678,15996,16544
"39",23,23,"Maine",5352,4531,5175
"40",15,15,"Hawaii",7132,6390,7128
"41",10,10,"Delaware",2226,1858,1917
"42",44,44,"Rhode Island",3435,3119,3313
"43",21,21,"Kentucky",8536,7628,8016
"44",39,39,"Ohio",34961,32628,33879
"45",55,55,"Wisconsin",11245,9675,10348
"46",41,41,"Oregon",18891,17254,18065
"47",38,38,"North Dakota",1685,1287,1629
"48",5,5,"Arkansas",3236,2556,3216
"49",18,18,"Indiana",12594,10198,11750
"50",27,27,"Minnesota",26233,22736,25746
"51",9,9,"Connecticut",12270,11097,11702
