"COUNTYFP","dissim.b","inter.bw","iso.b","dissim.h","inter.hw","iso.h","dissim.a","inter.aw","iso.a"
"01001",0.239845858843908,0.685877810623574,0.260037320504498,0.429780009133099,0.720320924458419,0.0706045627847534,0.442927000814896,0.755983558176764,0.0247481153531706
"01003",0.409859834189628,0.732139654098014,0.200141625276563,0.354888512271865,0.813756698384416,0.0759910255963737,0.507315878173549,0.83836524355294,0.0199875150886849
"01005",0.220048225034249,0.430679396449266,0.509758437363661,0.295377799906803,0.48093887531988,0.0645082636966027,0.381686492045129,0.508551075216885,0.00622051965701701
"01007",0.554976898262729,0.57048143677298,0.385463970324643,0.401166597226356,0.675948646229972,0.0361184292079643,0.724659246473424,0.502334672602888,0.00401780866543599
"01009",0.447131165052692,0.831471416278341,0.0297426892652589,0.390509771970356,0.810032686518371,0.147998894621401,0.2644547481504,0.895902472208598,0.00503073226332345
"01011",0.303405444589791,0.193339359096164,0.787320150401601,0.22352765163516,0.245063332708945,0.00588249437326353,0.537253141831239,0.179210846514862,0.00973405179906136
"01013",0.362101196410768,0.419409354743992,0.552423807910685,0.532948221143895,0.58992272359022,0.009462204337437,0.671555139775479,0.470329542957178,0.0438557698220422
"01015",0.443178270505265,0.537357321031148,0.393075325150602,0.424518920710552,0.689062873248802,0.0912293277979853,0.599777411336388,0.660580198748113,0.0282115648113627
"01017",0.260029393828124,0.510945834340837,0.44194656304788,0.498225435389289,0.515340984860844,0.052063759938979,0.534833629022551,0.622616337597215,0.0339487390193736
"01019",0.236210079788039,0.900825175115688,0.0610699729441155,0.218430754700599,0.903873729136488,0.0206214277757662,0.539907290349768,0.938359799439263,0.00486894398632178
"01021",0.357187245964023,0.752739903003649,0.159451173423921,0.427978805637239,0.730179534638977,0.154115122818064,0.752188310571913,0.756053508479697,0.022010499813116
"01023",0.450311199023651,0.391951502044798,0.59755329539564,0.54400661697738,0.65605990197002,0.0145305692348166,0.929986431478969,0.154260089686099,0.0038863976083707
"01025",0.215116955594948,0.488435962583394,0.49990601001752,0.59335821377795,0.660167829077321,0.00703168783932806,0.406732299971313,0.568841277878282,0.00969121331117509
"01027",0.18542979345765,0.779190290559801,0.164214880507305,0.412699961858608,0.742252444245689,0.0609903410194758,0.616852886405959,0.808126197008951,0.00447235208076405
"01029",0.347022382259672,0.912929607146513,0.043786425151119,0.491153394262911,0.890136369334751,0.0536360911291744,0.79398800491365,0.94780585106383,0.000997340425531915
"01031",0.403149105991111,0.615369180956585,0.254438011831501,0.40266764467283,0.621855458799631,0.114060153251508,0.487853021560887,0.632326462343078,0.0254234589846095
"01033",0.279893401390993,0.708461170774569,0.231501123847018,0.34479516906951,0.804113704307702,0.0419330177039069,0.361818939751756,0.804234124605976,0.00847140572371217
"01035",0.238584349434859,0.463478087456118,0.518080666739714,0.617778587367366,0.592585580878212,0.0407343643676041,0.860216767612369,0.434588701684836,0.0089197224975223
"01037",0.528248072493321,0.431064615975723,0.564164501795814,0.669819311123659,0.677774558099102,0.0144885540423066,0,0,0
"01039",0.4189271163744,0.723686220844933,0.238166696214545,0.29290676723128,0.817150391762835,0.0245570775019895,0.566641783856675,0.767664791447779,0.00995974684148108
"01041",0.121106997375823,0.6998592260268,0.24064717869789,0.463563223684817,0.713744237116277,0.0529928218591587,0.729354544533387,0.684871794871795,0.0482051282051282
"01043",0.581461578619172,0.912219602133826,0.0461113883947283,0.349032206101288,0.896690536694514,0.0740163502829889,0.654126663456249,0.88668609429219,0.0132793160019291
"01045",0.314913936882258,0.606065213780467,0.285899906885234,0.426950865148687,0.651568401330887,0.112144071128485,0.492534620639885,0.615437371113923,0.0217601829239405
"01047",0.497343668116703,0.204922749314696,0.774229575439341,0.661013217410909,0.283301320275396,0.0355080666014861,0.779843976777939,0.257138701361642,0.0411323059090583
"01049",0.51512437890038,0.802493932606772,0.0325995709606736,0.44803322738952,0.694340336455491,0.26185948235984,0.657021987778764,0.782041834625573,0.00746321386760074
"01051",0.216188882552668,0.689809235360898,0.24805150231583,0.382867261939608,0.684088171853913,0.0502513527091068,0.532513874881223,0.691746851484799,0.0208265753234349
"01053",0.359317169324752,0.496605204433517,0.435241223956425,0.299053202422307,0.720214784393882,0.0406162247113141,0.653837155660999,0.658136438096885,0.0191430096016388
"01055",0.637237370150389,0.487186316344961,0.41791231644708,0.496832501355134,0.571345480522543,0.12303953963871,0.64302989747558,0.725843702298534,0.0451084328478578
"01057",0.461552371947666,0.759896052892496,0.18333663365843,0.61755310509574,0.73776694944653,0.0502664640231213,0.319108811132739,0.819936665220783,0.00927960872113403
"01059",0.593649727701082,0.568774494185367,0.0859821290022556,0.557591560388495,0.578030040784586,0.32258348630138,0.785030451945513,0.573764406057376,0.0165524428614513
"01061",0.223213580878191,0.815102522435627,0.11257375543921,0.279697635398108,0.820175427409651,0.0528558459597694,0.693641110489909,0.794937797060501,0.0159546396527044
"01063",0.07663211962093,0.171363654920178,0.796419210146371,0.814315096668038,0.13185541610362,0.0755792536015279,0,0,0
"01065",0.364520963280337,0.336489784831615,0.648413058730207,0.757740563946057,0.394067982748028,0.0408323641630323,0.503912669222944,0.624162425081701,0.00910612257926248
"01067",0.246971147302613,0.638910280139883,0.330460505654163,0.337289170750892,0.703721944421749,0.0424070115536205,0,0,0
"01069",0.48148045834171,0.478030122976672,0.462304713044812,0.307871215286785,0.65903192083176,0.0497393108407793,0.409407798846621,0.706860918173044,0.0166110364741413
"01071",0.432585950156296,0.85205362117815,0.0633631705022066,0.36058407281685,0.856438348989274,0.0456074944072481,0.587386080892873,0.840728624442257,0.0186122709725963
"01073",0.637420444906837,0.250040170258239,0.685446416933093,0.506892566997951,0.446810915250861,0.0947968748406629,0.475127278469002,0.651684434393945,0.0508374857220502
"01075",0.0368259586021899,0.859387995259034,0.112343051881629,0.290104592209837,0.864651857327364,0.0222969730378282,0,0,0
"01077",0.457548136698816,0.683288273149811,0.243789150017468,0.371700164037585,0.770346722702243,0.0507765604524356,0.465175602858562,0.821646159450048,0.0165943575468692
"01079",0.692481221029396,0.527930131826149,0.377101066962539,0.414499855994714,0.678462904061903,0.042200634595639,0.754588420638046,0.80621939538883,0.0122768323115677
"01081",0.354269147141837,0.560944989326123,0.347601541989729,0.191275969029723,0.688569372722558,0.0461510387145355,0.432219794102563,0.646577590839618,0.0796324841341447
"01083",0.379725625179854,0.687443007612963,0.206116621661818,0.341463708217146,0.736286729852909,0.0983522687508764,0.671537260364437,0.695932394524007,0.0405134345451662
"01085",0.246984649209359,0.229400564994188,0.756712107393948,0.307299686341603,0.325837818003914,0.0142795988258317,0,0,0
"01087",0.581455971147079,0.114006914289138,0.862177653070551,0.602037717887273,0.178821731390332,0.058106671597881,0.987886944818304,0.0144115292233787,0.0200160128102482
"01089",0.489810895582123,0.446419337153549,0.438365700842612,0.436272728740473,0.537780235789788,0.106893284855658,0.352747192994668,0.681306082064369,0.0449439002721032
"01091",0.286915666333974,0.408996926531088,0.579422165747587,0.586473320045699,0.389487453740584,0.0168906411182895,0,0,0
"01093",0.334047300377313,0.891673480872887,0.0535008207125728,0.353217381586739,0.89349635592073,0.0401104858723769,0.441069290301846,0.89738322341065,0.003644371914091
"01095",0.48771061735354,0.743376371950294,0.0613426013671395,0.487535770664936,0.671084780222855,0.276845602337769,0.581921406359476,0.814110489084425,0.0158982384922056
"01097",0.555776993938414,0.343049882928439,0.603062690304885,0.385605646506776,0.627068540755209,0.0696783827496109,0.50306218319973,0.63409194214655,0.0618485353487478
"01099",0.349093177189241,0.460718903437068,0.497151431058718,0.586516218621798,0.448243977149557,0.0301721783466434,0.321302791798557,0.527981018661805,0.00930861439857465
"01101",0.525440551230435,0.233056158076997,0.702847190180294,0.554970669806707,0.318750629804499,0.124273619342782,0.512677868743173,0.458051901706016,0.0959631590079666
"01103",0.541452604378254,0.544490461591375,0.273316842002985,0.558849738053288,0.54865252615607,0.180559543591969,0.4631768581172,0.837561874102039,0.0168100523712073
"01105",0.18883695822136,0.274392704031363,0.713674782147019,0.274658463910819,0.333718544757227,0.0135370797734637,0.364546104360257,0.308466342817488,0.00364330326162387
"01107",0.368871506421814,0.457949683396057,0.478625406193822,0.655291246403001,0.402132296822895,0.126308172974332,0.711325470867805,0.33390555360854,0.0021409893424349
"01109",0.248088878500969,0.515285559117083,0.432612192112167,0.346488436627124,0.598555404947798,0.014842618975141,0.465979850152512,0.592979015686228,0.0519615869780911
"01111",0.271699005203739,0.689866530094056,0.267868271413061,0.288310441219876,0.802502968774048,0.0438127124303073,0.734329939379672,0.792440592760258,0.0155263279868513
"01113",0.426113403504283,0.368853450136234,0.530755626529904,0.396013801947121,0.428808569676775,0.0787584675244074,0.272774124977486,0.577788070404974,0.0146024166837685
"01115",0.321275182681896,0.817106711480588,0.138521865561213,0.379314356098943,0.845445663042579,0.0442142663317017,0.526360850801597,0.875496196812835,0.0244749349136795
"01117",0.279409734569236,0.734164566807311,0.166471874805083,0.381605904478688,0.723749555554476,0.111755231225162,0.446851545834444,0.784774625542164,0.0441144919750154
