ZCTA,minDisMH
36083,2.86
35441,10.39
35051,6.52
35121,1.46
35058,9.81
35619,12.67
35016,6.52
36115,1.74
36353,9.58
36728,18.97
35229,0.89
99574,23.57
99729,236.38
36027,5.19
35470,6.73
86544,55.97
35173,9.1
35098,13.26
71653,2.57
81524,22.66
93308,11.68
20012,1.85
83811,21.56
04554,15.42
60034,11.15
21529,4.77
02671,11.34
04019,11.48
49854,18.05
56127,17.31
04766,15.57
39150,4.11
59870,1.8
59014,33.07
02461,2.93
88045,5.51
99517,1.98
99639,18.65
99768,493.06
85264,17.48
86334,16.01
85501,12.1
85638,18.03
85726,2.15
72756,10.23
72950,18.5
71846,18.12
93592,37.32
93060,4.75
93960,21.77
93235,7.53
93622,29.31
90018,1.28
96057,26.17
93666,8.93
94952,5.97
94127,1.89
96034,24.13
93620,16.01
49934,7.14
28428,13.1
39465,9.73
65747,20.25
64112,2.03
39144,15.62
03076,6.1
97368,6.31
15316,13.43
19137,2.44
29440,2.11
69341,12.13
11550,0.53
78404,0.49
84753,38.99
05450,25.62
24171,4.94
23092,12.68
24622,10.87
44123,1.75
98382,20.67
73505,1.28
25425,3.46
97630,96.54
82225,23.95
35079,20.19
08073,0.65
87506,13.54
88301,40.51
87558,14.3
88042,45.29
88055,31.78
10171,0.55
10110,0.4
12758,13.06
10282,0.88
14212,0.27
11956,5.31
14788,3.52
10040,0.24
11501,2.11
14035,6.54
13617,2.21
13316,26.95
34287,0.22
33413,5.15
32421,11.73
30417,14.88
30816,11.69
30332,2.0
30705,16.97
31631,28.73
31038,24.36
30464,15.38
31018,12.93
30428,20.81
96777,15.84
96746,93.87
83553,26.81
61414,18.35
13102,8.75
27893,3.64
27295,5.83
28504,4.74
28787,9.06
27825,5.75
28611,14.47
28089,7.61
58205,21.66
43084,13.32
44493,7.51
44233,7.42
43203,1.11
44671,13.47
43330,19.07
01236,4.64
01003,0.53
49861,28.02
48625,6.17
48233,0.36
48091,1.78
49948,25.67
55029,7.6
56467,40.25
56639,64.42
56671,20.26
56001,3.31
56313,21.4
39140,20.34
39759,1.75
38920,11.27
39170,15.32
39069,2.94
38945,7.01
39332,11.4
64093,2.26
90301,0.78
95545,24.73
80023,6.36
81227,19.14
80515,9.36
06412,2.92
06481,4.1
19716,3.28
34488,8.51
34202,7.41
62982,10.16
47708,0.79
51243,11.61
30660,24.64
41073,0.42
70357,41.55
71254,27.19
42464,12.18
41083,9.13
40444,13.08
41035,7.56
40057,18.53
41612,18.69
40025,4.24
40313,4.69
41725,1.82
40144,4.61
71360,6.47
71268,15.63
70575,10.66
71479,10.04
04039,14.16
04622,22.68
04354,12.47
04975,3.42
04920,28.16
20899,0.43
21717,5.4
64125,2.35
63653,11.64
64066,15.49
65556,15.05
65623,16.9
65612,16.73
59456,39.93
59054,59.45
59735,58.89
59834,25.22
68137,0.8
69333,61.35
68841,19.34
68304,16.76
03280,8.64
03753,13.86
07621,1.42
08740,2.71
16244,16.7
15422,7.63
18444,8.52
17576,3.46
15049,2.73
19102,0.23
18617,5.96
29108,1.28
29030,10.95
29483,7.32
29591,4.1
29117,2.65
29368,9.0
57422,28.27
57054,15.79
37066,1.46
38301,4.52
37174,13.9
60129,11.16
61839,8.95
61049,10.59
60144,12.91
60302,1.17
60472,4.78
47421,3.82
47916,12.54
47860,7.56
46961,7.66
47281,16.8
50230,27.66
50227,52.36
50551,18.1
50105,6.49
52033,28.58
50559,25.87
51230,15.41
67747,30.94
66621,1.61
67457,15.01
40372,11.34
99109,55.31
99166,61.27
98304,37.16
98830,33.26
26405,13.74
26554,1.21
25271,1.73
98638,21.55
24844,16.71
24845,18.23
24736,10.37
26250,2.3
54521,3.78
24847,2.39
54985,3.17
83116,1.99
26151,14.77
98305,12.07
24656,10.37
19731,9.37
46376,23.06
54896,37.67
33404,2.17
35548,12.52
36775,16.21
71651,26.91
53504,15.99
03101,0.51
21802,1.34
02141,1.43
66019,15.83
61315,9.68
46987,5.85
48083,2.22
04490,45.36
06059,9.07
80290,1.56
99124,7.0
05747,14.3
76483,32.65
88134,48.43
07702,0.87
17083,3.56
84629,27.72
19103,0.69
15015,1.26
17250,7.86
43970,14.82
43529,16.73
12307,0.44
36522,18.82
30165,6.52
85922,40.19
85620,4.91
84531,41.11
96120,1.8
82063,24.97
93643,14.74
96080,8.7
95458,11.54
74578,1.33
97624,46.71
97343,14.35
97148,14.54
16616,19.08
97123,7.78
97424,5.34
17756,13.82
97758,57.27
97494,10.15
19442,3.04
17887,12.45
15078,3.52
15737,25.98
15546,11.89
18428,18.45
18814,9.28
17041,10.28
85019,0.67
71665,19.14
71671,4.3
71998,1.87
72476,3.53
71837,19.95
71763,26.01
71858,22.58
93254,42.3
20520,3.13
20427,3.59
32714,1.36
32134,20.2
33498,2.6
31021,3.15
30521,17.18
31804,8.73
30252,8.31
39842,23.0
30474,1.94
95835,4.54
93203,21.13
95364,44.26
91203,2.14
95363,21.84
93665,17.0
90071,0.4
95724,9.01
80302,6.0
80746,11.63
81223,25.7
81243,31.37
80218,1.26
19977,9.62
20202,4.54
34681,2.79
32097,3.25
30513,25.33
31318,15.45
31780,10.57
30326,1.98
30293,8.88
96786,4.51
83244,35.42
83544,7.3
83218,17.13
83467,15.89
62089,1.61
61243,16.99
62987,13.37
60171,1.4
60643,1.68
62865,10.91
61936,14.1
61039,13.66
47457,19.07
47337,8.08
46183,3.21
46068,6.38
47836,11.72
47683,16.28
47969,8.95
52060,3.48
51244,7.86
50603,18.17
52647,15.38
51036,9.89
66216,5.61
66728,7.86
67520,27.05
40380,6.07
42431,1.33
41260,3.46
40404,11.84
42210,2.13
42411,10.92
40049,13.29
70549,16.41
70582,12.43
95441,20.85
94574,4.96
90621,0.58
95485,10.02
93664,35.76
37338,16.4
37374,11.52
76597,30.9
37132,1.25
37246,0.65
75752,3.15
78076,8.0
79781,53.66
78653,10.63
77880,25.3
75779,13.89
78014,42.02
76305,10.53
75652,7.66
77575,3.48
76801,32.77
78058,70.57
76877,23.08
78881,21.27
75844,17.18
77954,26.45
78620,23.27
79731,28.73
76148,3.83
75929,23.09
75831,24.02
79081,32.1
76676,17.28
24153,6.52
84648,33.9
84751,33.53
05056,13.48
05079,14.32
05405,0.6
22514,12.0
24483,13.59
24013,1.83
22845,22.18
17885,26.9
98045,14.8
99203,1.54
26562,24.8
26763,12.16
15027,6.99
54143,4.31
97838,6.56
36766,14.36
35650,3.02
36784,20.07
35579,18.46
36268,12.39
99833,71.52
99701,317.75
99654,28.5
86520,43.64
86326,2.48
85924,20.85
29670,8.26
57346,47.56
37324,9.3
57236,34.76
37377,11.95
37315,5.16
37725,11.29
38029,4.46
38047,7.58
37770,6.44
70772,21.79
70128,1.64
70648,2.05
04450,10.89
04472,12.92
33432,4.26
83823,33.37
46327,0.79
61112,3.78
04851,28.76
60958,20.07
46799,15.16
20818,4.56
50314,0.85
70517,5.3
40383,4.42
49878,25.46
04739,25.94
38844,20.55
63775,2.08
01340,11.64
49248,13.55
02343,3.63
49780,18.61
07720,1.5
87830,50.97
49722,18.07
27053,17.08
65802,3.39
65742,13.57
58801,11.25
07079,1.69
07870,5.72
03447,16.36
07723,3.01
02873,15.59
57754,21.48
10605,1.56
37738,15.7
11207,0.12
37620,7.26
79346,30.82
75488,20.24
05488,10.8
57641,58.3
24605,9.26
23310,33.43
24426,5.78
98422,5.24
99114,75.33
25514,4.59
28533,14.31
28032,5.49
45142,14.04
58368,64.67
58622,45.49
58007,46.92
43467,15.01
43008,9.51
44615,1.88
45745,17.16
44682,9.05
44507,0.8
43142,11.14
43736,10.91
43750,4.83
44011,4.56
74016,18.74
74003,5.49
74464,2.02
73441,28.22
97525,15.87
97064,27.96
97355,21.0
97434,22.96
16617,7.76
97886,25.98
16340,9.02
17097,22.15
15557,11.43
15420,9.13
16652,4.45
19559,16.92
18430,28.61
15301,0.81
17965,2.07
15901,0.47
17829,18.3
19564,7.18
15077,9.97
17920,12.88
17822,0.02
19107,0.19
02876,5.46
29646,2.86
29003,11.15
29014,12.74
29135,1.97
10456,0.36
13343,12.91
14456,12.21
11417,0.99
13440,0.4
13856,2.7
11104,1.13
10024,0.47
12456,10.34
10535,9.07
11212,0.73
11694,0.57
11415,1.17
28777,18.33
27827,9.73
27891,10.05
28465,15.23
38053,4.58
37727,14.73
11209,0.61
37148,12.01
10703,1.42
79714,10.44
75551,28.84
78851,87.58
28607,2.59
58239,64.7
98244,28.97
99141,99.46
26836,7.57
86054,60.99
82835,42.63
35654,7.18
35242,4.67
02139,0.74
63853,11.87
70139,0.28
47654,16.51
50673,16.85
02180,1.71
04952,9.15
01199,0.09
92662,3.23
99174,30.97
24577,15.35
07662,2.09
88028,27.96
11360,3.02
14854,6.36
87025,27.32
16253,17.54
84329,75.35
15715,6.25
38562,18.73
04068,16.15
04750,13.4
03579,31.74
50272,8.09
21871,9.17
46814,10.93
02647,1.74
48081,1.21
04654,6.87
55605,115.47
20812,3.62
59917,54.27
59761,51.21
59313,6.22
59724,49.79
03832,8.82
08751,6.49
07756,0.63
88256,30.13
48440,10.74
13064,19.02
55041,20.24
27983,16.15
45898,12.75
73560,11.61
73932,34.43
07846,10.06
29720,3.34
29512,0.99
20762,2.45
01532,0.61
01719,5.1
48322,1.45
48014,1.46
48614,24.69
48034,0.7
49938,7.25
49879,28.49
56470,48.98
56162,12.86
56082,3.82
55723,41.7
55055,3.32
56676,21.59
56369,12.36
38632,1.95
39116,8.46
39090,4.79
39094,16.62
39633,24.99
63650,19.69
65706,2.73
65041,26.14
63041,22.75
64109,0.6
63084,2.33
63117,1.39
65254,22.73
59101,16.72
59405,18.73
59032,48.4
68844,31.24
69163,40.53
68068,13.85
69357,20.43
89143,8.44
03835,10.0
03242,14.33
07031,2.08
