"","X","GEOID","STATE","BED_COUNT","POINT_IN_TIME","YEARLY_BED_COUNT"
"1",1,28,28,3101,2684,3091
"2",2,37,37,16945,14686,16167
"3",3,40,40,5988,4904,5458
"4",4,51,51,14979,13153,13454
"5",5,54,54,3743,2983,3476
"6",6,22,22,9940,8936,9872
"7",7,26,26,24088,21649,23017
"8",8,25,25,42177,39427,41181
"9",9,16,16,3036,2408,2858
"10",10,12,12,45338,39304,44549
"11",11,31,31,5040,4166,4950
"12",12,53,53,38897,32603,37597
"13",13,35,35,5746,4716,5385
"14",14,46,46,2215,1724,2182
"15",15,48,48,41420,34848,40957
"16",16,6,6,159548,139209,155026
"17",17,1,1,6815,5642,6704
"18",18,13,13,19215,16918,18904
"19",19,42,42,33752,29483,31972
"20",20,29,29,14225,11828,13357
"21",21,8,8,17644,14667,16848
"22",22,49,49,7405,6478,7157
"23",23,47,47,12193,10531,11510
"24",24,56,56,1048,731,1048
"25",25,36,36,146422,138739,143470
"26",26,20,20,5095,3823,4860
"27",27,2,2,0,0,0
"28",28,32,32,8095,6672,7327
"29",29,17,17,29116,24595,28041
"30",30,50,50,2602,2142,2045
"31",31,30,30,2666,2249,2524
"32",32,19,19,5749,4984,5251
"33",33,45,45,6768,5392,6112
"34",34,33,33,3118,2748,3039
"35",35,4,4,18480,17052,18196
"36",36,11,11,29452,22351,28669
"37",37,34,34,21210,18742,18743
"38",38,24,24,17678,15996,16544
"39",39,23,23,5352,4531,5175
"40",40,15,15,0,0,0
"41",41,10,10,2226,1858,1917
"42",42,44,44,3435,3119,3313
"43",43,21,21,8536,7628,8016
"44",44,39,39,34961,32628,33879
"45",45,55,55,11245,9675,10348
"46",46,41,41,18891,17254,18065
"47",47,38,38,1685,1287,1629
"48",48,5,5,3236,2556,3216
"49",49,18,18,12594,10198,11750
"50",50,27,27,26233,22736,25746
"51",51,9,9,12270,11097,11702
