"","GEOID","YEAR","STATEFP","TotalPop","UnrelHouse","GroupDwell","GroupQuar","GrpQuarPct","UnrelPct"
"1","10","2014-2018","Alabama",4864680,27739,21440,118799,2.44207224318969,0.570212223620053
"2","20","2014-2018","Alaska",738516,6835,5086,27399,3.71000763693678,0.92550466069794
"3","40","2014-2018","Arizona",6946685,48768,44792,156005,2.24574743204852,0.702032696170907
"4","50","2014-2018","Arkansas",2990671,16340,14695,84212,2.81582293739432,0.546365681815218
"5","60","2014-2018","California",39148760,299770,210021,819479,2.09324382177111,0.765720293567408
"6","80","2014-2018","Colorado",5531141,31844,30683,119835,2.16655116909874,0.575722079766182
"7","90","2014-2018","Connecticut",3581504,21379,16453,114842,3.20652999410304,0.596927994496167
"8","00","2014-2018","Delaware",949495,6184,5148,25051,2.63834985966224,0.651293582378001
"9","10","2014-2018","District of Columbia",684498,5376,5242,39620,5.78818345707365,0.785393090995153
"10","20","2014-2018","Florida",20598139,156123,145440,431638,2.09551940590361,0.757947113571765
"11","30","2014-2018","Georgia",10297484,63618,50692,260334,2.52813211460197,0.617801396923753
"12","50","2014-2018","Hawaii",1422029,19534,8035,44031,3.09635035572411,1.37367100108366
"13","60","2014-2018","Idaho",1687809,11025,9695,30030,1.7792297588175,0.653213722642787
"14","70","2014-2018","Illinois",12821497,74401,59571,297900,2.32344163867916,0.580283253975725
"15","80","2014-2018","Indiana",6637426,41819,38034,187679,2.82758707969023,0.630048455530804
"16","90","2014-2018","Iowa",3132499,16014,16082,100084,3.19502097207373,0.511221232632476
"17","00","2014-2018","Kansas",2908776,11900,11871,80068,2.75263547278993,0.409106785809564
"18","10","2014-2018","Kentucky",4440204,29394,26877,131139,2.95344538223919,0.661996610966523
"19","20","2014-2018","Louisiana",4663616,26780,24926,129395,2.77456377197436,0.574232526863275
"20","30","2014-2018","Maine",1332813,9362,8094,36011,2.70187940843914,0.702424121013225
"21","40","2014-2018","Maryland",6003435,44187,35871,140552,2.34119300034064,0.736028623612982
"22","50","2014-2018","Massachusetts",6830193,37621,31146,250640,3.66958883885126,0.550804347695592
"23","60","2014-2018","Michigan",9957488,63502,56573,229387,2.30366333356365,0.637731122548177
"24","70","2014-2018","Minnesota",5527358,26821,27249,132860,2.40368002217334,0.485240869145802
"25","80","2014-2018","Mississippi",2988762,17166,12436,96421,3.22611837275768,0.574351520796905
"26","90","2014-2018","Missouri",6090062,37520,35058,175058,2.87448633527869,0.616085681886326
"27","00","2014-2018","Montana",1041732,4599,5743,28869,2.77125018718826,0.441476310605799
"28","10","2014-2018","Nebraska",1904760,8633,8498,51951,2.72743022743023,0.453232953232953
"29","20","2014-2018","Nevada",2922849,20644,19223,37700,1.28983741548058,0.706297177856263
"30","30","2014-2018","New Hampshire",1343622,8557,7760,42580,3.16904605610804,0.636860664680989
"31","40","2014-2018","New Jersey",8881845,54533,39814,184786,2.08049115921298,0.61398279298952
"32","50","2014-2018","New Mexico",2092434,12865,10747,42958,2.05301577015093,0.614834207434978
"33","60","2014-2018","New York",19618453,143366,100452,574848,2.93013929283823,0.730771177523528
"34","70","2014-2018","North Carolina",10155624,55237,49008,272714,2.68534951668159,0.543905524662985
"35","80","2014-2018","North Dakota",752201,2923,4124,25548,3.39643260245599,0.388592942577848
"36","90","2014-2018","Ohio",11641879,67479,60153,314095,2.69797512927252,0.579622928566772
"37","00","2014-2018","Oklahoma",3918137,24757,22017,110123,2.81059595414862,0.631856415434172
"38","10","2014-2018","Oregon",4081943,31574,26636,87976,2.15524812570876,0.773504186609171
"39","20","2014-2018","Pennsylvania",12791181,69963,63029,425132,3.3236336816749,0.546962786313477
"40","40","2014-2018","Rhode Island",1056611,5259,5696,41742,3.95055512388192,0.497723381641872
"41","50","2014-2018","South Carolina",4955925,26471,22582,136797,2.76027179588069,0.534128341328813
"42","60","2014-2018","South Dakota",864289,3599,3933,34008,3.93479495863074,0.41641164008798
"43","70","2014-2018","Tennessee",6651089,41233,34274,154894,2.32885171135133,0.61994359119236
"44","80","2014-2018","Texas",27885195,159341,124634,599745,2.1507649489272,0.571417915492432
"45","90","2014-2018","Utah",3045350,16878,11458,46677,1.5327302280526,0.554222010606334
"46","00","2014-2018","Vermont",624977,4005,3515,25375,4.06014941349842,0.640823582307829
"47","10","2014-2018","Virginia",8413774,50997,46018,244193,2.90230044210838,0.606113261421094
"48","30","2014-2018","Washington",7294336,47876,36869,142560,1.95439310719989,0.656344868127819
"49","40","2014-2018","West Virginia",1829054,13019,11886,48019,2.62534621722486,0.711788717008902
"50","50","2014-2018","Wisconsin",5778394,32480,31448,146654,2.53797162325726,0.562093896677866
"51","60","2014-2018","Wyoming",581836,2778,3169,14197,2.44003464893888,0.477454127967331
"52","20","2014-2018","Puerto Rico",3386941,10638,5982,37244,1.09963533465744,0.314088730804581
