"COUNTYFP","cntT","BupCtTmDr","MetCtTmDr","NalCtTmDr","BupCtTmBk","MetCtTmBk","NalCtTmBk","BupCtTmWk","MetCtTmWk","NalCtTmWk","BupAvTmDr","MetAvTmDr","NalAvTmDr","BupAvTmBk","MetAvTmBk","NalAvTmBk","BupAvTmWk","MetAvTmWk","NalAvTmWk","BupTmDrP","MetTmDrP","NalTmDrP","BupTmBkP","MetTmBkP","NalTmBkP","BupTmWkP","MetTmWkP","NalTmWkP"
" 1001",12,11,1,0,5,0,0,NA,NA,NA,14.9583333333333,39.6391666666667,40.9708333333333,49.2591666666667,145.235,154.105,NA,NA,NA,0.92,0.08,0,0.42,0,0,NA,NA,NA
" 1003",32,27,4,1,11,NA,NA,NA,NA,NA,16.6925,47.875625,49.015625,52.063125,NA,NA,NA,NA,NA,0.84,0.12,0.03,0.34,NA,NA,NA,NA,NA
" 1005",9,0,0,0,NA,NA,NA,NA,NA,NA,64.9744444444444,81.58,68.0788888888889,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
" 1007",4,1,0,0,1,0,0,1,NA,NA,24.3275,57.6975,53.6425,70.145,197.905,197.3775,208.9175,NA,NA,0.25,0,0,0.25,0,0,0.25,NA,NA
" 1009",9,3,0,2,0,0,0,NA,NA,NA,36.3666666666667,46.4788888888889,39.8366666666667,113.184444444444,167.976666666667,130.903333333333,NA,NA,NA,0.33,0,0.22,0,0,0,NA,NA,NA
" 1011",3,0,0,0,0,NA,0,NA,NA,NA,47.18,75.4833333333333,74.23,172.466666666667,NA,272.696666666667,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
" 1013",9,0,0,0,0,NA,NA,NA,NA,NA,54.4366666666667,76.9677777777778,78.2911111111111,221.632222222222,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
" 1015",31,29,24,21,17,5,2,6,NA,NA,11.6074193548387,20.2654838709677,25.8445161290323,36.3945161290323,69.8732258064516,86.2522580645161,120.358709677419,NA,NA,0.94,0.77,0.68,0.55,0.16,0.06,0.19,NA,NA
" 1017",9,8,0,1,4,0,0,1,NA,NA,13.0911111111111,42.4022222222222,38.8033333333333,39.2333333333333,173.757777777778,136.625555555556,187.221111111111,NA,NA,0.89,0,0.11,0.44,0,0,0.11,NA,NA
" 1019",6,5,0,2,2,0,0,2,NA,NA,16.355,46.9783333333333,35.2366666666667,58.1583333333333,189.261666666667,129.706666666667,170.891666666667,NA,NA,0.83,0,0.33,0.33,0,0,0.33,NA,NA
" 1021",9,6,6,6,1,1,1,NA,NA,NA,26.4655555555556,23.6222222222222,23.6222222222222,99.2188888888889,70.78,70.78,NA,NA,NA,0.67,0.67,0.67,0.11,0.11,0.11,NA,NA,NA
" 1023",4,0,0,0,0,NA,NA,NA,NA,NA,66.7475,74.065,78.41,216.495,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
" 1025",9,3,0,0,1,NA,NA,NA,NA,NA,38.5377777777778,110.997777777778,116.615555555556,163.37,NA,NA,NA,NA,NA,0.33,0,0,0.11,NA,NA,NA,NA,NA
" 1027",4,3,0,0,2,0,0,2,NA,NA,14.345,67.8775,65.3825,37.9325,223.6175,214.03,112.7725,NA,NA,0.75,0,0,0.5,0,0,0.5,NA,NA
" 1029",4,3,2,2,0,0,0,0,NA,NA,31.4825,38.2675,39.0475,110.5275,142.93,134.37,330.6175,NA,NA,0.75,0.5,0.5,0,0,0,0,NA,NA
" 1031",14,12,3,0,5,NA,NA,NA,NA,NA,15.395,42.8164285714286,45.2707142857143,54.45,NA,NA,NA,NA,NA,0.86,0.21,0,0.36,NA,NA,NA,NA,NA
" 1033",14,14,13,13,9,7,3,6,NA,NA,9.83571428571429,14.0992857142857,17.3,31.15,44.86,62.1935714285714,107.657857142857,NA,NA,1,0.93,0.93,0.64,0.5,0.21,0.43,NA,NA
" 1035",5,4,0,0,1,NA,NA,1,NA,NA,23.484,66.088,66.088,71.32,NA,NA,259.634,NA,NA,0.8,0,0,0.2,NA,NA,0.2,NA,NA
" 1037",3,1,0,0,0,0,0,NA,NA,NA,30.8766666666667,78.2233333333333,51.9366666666667,111.306666666667,234.22,183.23,NA,NA,NA,0.33,0,0,0,0,0,NA,NA,NA
" 1039",14,13,0,0,5,NA,NA,NA,NA,NA,13.1414285714286,84.48,75.0014285714286,56.1464285714286,NA,NA,NA,NA,NA,0.93,0,0,0.36,NA,NA,NA,NA,NA
" 1041",6,0,0,0,0,NA,NA,NA,NA,NA,45.4166666666667,80.0983333333333,81.44,162.656666666667,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
" 1043",18,16,15,15,5,4,4,3,NA,NA,16.855,20.9766666666667,20.9766666666667,52.5683333333333,66.8322222222222,66.7833333333333,196.45,NA,NA,0.89,0.83,0.83,0.28,0.22,0.22,0.17,NA,NA
" 1045",14,13,6,13,4,0,5,1,NA,NA,15.7992857142857,35.0592857142857,17.7657142857143,45.9064285714286,105.994285714286,59.3107142857143,135.177142857143,NA,NA,0.93,0.43,0.93,0.29,0,0.36,0.07,NA,NA
" 1047",15,0,0,0,0,NA,NA,NA,NA,NA,54.0713333333333,82.306,83.782,192.632,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
" 1049",14,12,1,6,3,0,1,3,NA,NA,17.08,47.13,31.1457142857143,50.7242857142857,199.787142857143,118.092142857143,150.473571428571,NA,NA,0.86,0.07,0.43,0.21,0,0.07,0.21,NA,NA
" 1051",15,12,4,9,4,0,2,5,NA,NA,19.338,38.916,24.5346666666667,51.9866666666667,131.131333333333,77.5266666666667,139.683333333333,NA,NA,0.8,0.27,0.6,0.27,0,0.13,0.33,NA,NA
" 1053",9,9,2,2,5,0,0,2,NA,NA,12.3544444444444,33.8566666666667,33.8566666666667,41.2944444444444,113.652222222222,113.652222222222,145.21,NA,NA,1,0.22,0.22,0.56,0,0,0.22,NA,NA
" 1055",30,30,29,27,19,13,4,10,NA,NA,8.41666666666667,12.9116666666667,16.0716666666667,24.006,41.5736666666667,53.1506666666667,74.7076666666667,NA,NA,1,0.97,0.9,0.63,0.43,0.13,0.33,NA,NA
" 1057",5,1,0,0,0,0,0,NA,NA,NA,34.152,57.256,56.364,118.228,208.758,216.774,NA,NA,NA,0.2,0,0,0,0,0,NA,NA,NA
" 1059",9,5,0,0,2,0,NA,NA,NA,NA,26.5155555555556,49.1211111111111,57.1177777777778,86.5077777777778,163.222222222222,NA,NA,NA,NA,0.56,0,0,0.22,0,NA,NA,NA,NA
" 1061",6,3,1,2,0,0,0,NA,NA,NA,29.05,43.265,45.31,102.08,129.333333333333,177.378333333333,NA,NA,NA,0.5,0.17,0.33,0,0,0,NA,NA,NA
