COUNTYFP,minDisMOUD,minDisBup,minDisMeth,minDisNalV
21007,10.24,10.24,20.63,13.85
21017,1.82,1.82,21.93,1.85
21031,0.89,0.89,25.32,22.43
21065,2.67,2.72,21.93,2.67
21069,5.56,20.14,24.76,5.56
21093,3.56,3.56,4.81,3.62
21099,1.72,1.72,32.78,26.62
21131,5.37,5.37,19.67,5.37
21151,1.08,1.08,3.43,1.11
21155,1.15,1.15,44.9,3.47
21179,0.17,0.33,32.08,0.17
17091,1.66,1.66,1.75,2.58
17187,18.58,18.58,57.01,20.97
17197,5.27,6.36,13.06,5.27
18027,26.36,26.36,52.14,31.66
18061,3.6,3.6,23.09,15.94
01001,15.75,15.75,22.47,22.47
01005,37.75,38.85,52.25,37.75
01023,32.14,32.14,41.59,42.85
01035,3.62,3.62,41.75,41.75
01051,4.15,4.15,19.21,4.47
01055,2.33,2.7,2.33,4.71
01065,19.65,19.65,69.01,36.86
01089,2.71,2.71,5.91,2.73
01113,18.76,18.76,20.78,21.29
01117,7.28,7.28,9.79,7.3
02016,470.7,470.7,705.05,498.5
02130,922.88,922.88,987.08,953.77
02180,3458.85,3458.85,3540.3,3540.04
02282,1752.02,1752.02,1824.72,1804.06
05011,26.56,26.74,80.98,26.56
05015,1.75,1.75,48.7,31.28
05019,34.83,34.83,66.95,35.2
05025,23.79,23.79,64.54,34.92
05063,2.62,2.62,61.15,5.9
05067,3.9,4.68,41.22,3.9
05121,10.02,31.06,49.25,10.02
06001,1.07,1.63,13.33,1.07
06003,26.04,26.04,51.16,32.41
06005,2.96,2.96,49.17,12.36
06013,3.52,5.55,10.31,3.52
06019,3.95,5.45,8.19,3.95
06023,19.31,19.31,106.26,19.57
06033,2.96,2.96,57.35,12.77
06037,7.05,7.32,14.24,7.05
06047,14.82,14.82,18.22,30.79
06057,14.44,14.44,20.31,18.14
06081,4.82,4.82,26.72,8.07
06085,5.66,5.66,15.14,6.93
06115,17.18,17.18,19.36,22.84
08013,4.44,4.44,13.32,8.51
08029,11.45,11.45,52.08,16.3
08049,10.34,10.34,62.54,25.55
08077,5.65,5.65,8.83,6.51
08083,2.34,15.17,50.43,2.34
08091,19.45,19.45,79.74,28.39
09009,1.48,1.5,4.9,1.48
11001,0.44,0.44,2.24,0.47
12009,1.38,1.38,5.0,4.61
12023,2.97,2.97,5.66,5.66
12039,2.35,3.42,25.66,2.35
12055,11.43,11.43,60.83,20.64
12065,14.78,14.78,26.61,23.68
12073,1.12,1.12,5.9,1.29
12095,1.37,1.37,3.71,1.92
12107,4.32,4.32,34.09,20.47
12123,5.27,6.39,53.71,5.27
12127,5.29,5.29,13.58,9.47
12131,3.91,3.91,51.43,3.91
12133,2.98,2.98,34.77,31.86
13009,2.42,2.42,33.01,33.01
13027,17.91,17.91,20.63,19.95
13103,11.37,11.37,28.03,28.09
13121,1.66,1.66,3.12,2.02
13141,22.34,22.34,56.49,56.49
13149,21.24,21.24,22.67,23.09
13179,2.2,2.2,30.38,30.32
13183,10.18,10.18,44.23,48.21
13189,24.11,24.11,25.55,31.52
13209,7.13,7.13,10.31,37.57
