"","STATEFP","COUNTYFP","minDisMOUD","minDisBup","minDisMeth","minDisNalV"
"1","21","21007",10.2364809903514,10.2364809903514,20.6344325587406,13.8467662523738
"2","21","21017",1.81998521205942,1.81998521205942,21.9349632472703,1.85025170137554
"3","21","21031",0.885555106451615,0.885555106451615,25.3153320032989,22.425136954948
"4","21","21065",2.66788736240709,2.7185777564422,21.9343554730043,2.66788736240709
"5","21","21069",5.56258738752223,20.1363921632029,24.7596343397945,5.56258738752223
"6","21","21093",3.55964390360206,3.55964390360206,4.81262750899754,3.6150890671265
"7","21","21099",1.71674096686157,1.71674096686157,32.7778735534916,26.6230907204233
"8","21","21131",5.36714809706509,5.37153875918399,19.6670881859684,5.36714809706509
"9","21","21151",1.08297471347994,1.08297471347994,3.43040948160637,1.11471945962581
"10","21","21155",1.15322603320086,1.15322603320086,44.8968956000538,3.47251425218455
"11","21","21179",0.167480028224438,0.327785831507874,32.0833860988762,0.167480028224438
"12","17","17091",1.6569357052073,1.6569357052073,1.74980357080098,2.58115330448847
"13","17","17187",18.5810164926806,18.5810164926806,57.0122561650409,20.9687999917786
"14","17","17197",5.27291330170559,6.36426179038843,13.0591941576172,5.27291330170559
"15","18","18027",26.362018457831,26.362018457831,52.1406194582856,31.6602837555477
"16","18","18061",3.60301314436265,3.60301314436265,23.0886576663481,15.9396752000414
"17","01","01001",15.747116965983,15.747116965983,22.4720476721873,22.4720476721873
"18","01","01005",37.7466017092445,38.8466522971739,52.2486909901866,37.7466017092445
"19","01","01023",32.1444353749866,32.1444353749866,41.5855480302058,42.8472532375834
"20","01","01035",3.6216390874002,3.6216390874002,41.7506781828271,41.7506781828271
"21","01","01051",4.14889865014011,4.14889865014011,19.2075997054488,4.4744264516306
"22","01","01055",2.33123688118118,2.69861192305914,2.33123688118118,4.71119349911205
"23","01","01065",19.6547253080415,19.6547253080415,69.0086166053242,36.8593016446695
"24","01","01089",2.71039910970265,2.71039910970265,5.91310451952067,2.73144252440651
"25","01","01113",18.7624514150304,18.7624514150304,20.7787816049304,21.2899659363507
"26","01","01117",7.28258473251716,7.28258473251716,9.788404669051,7.3021341131223
"27","05","05011",26.5560441945917,26.7388927947904,80.9843439637313,26.5560441945917
"28","05","05015",1.74597302562584,1.74597302562584,48.7029326370292,31.2841625943088
"29","05","05019",34.8326111821907,34.8326111821907,66.9471573917267,35.1961731838917
"30","05","05025",23.7945222833554,23.7945222833554,64.5435619337678,34.9232999927083
"31","05","05063",2.61840864102249,2.61840864102249,61.1484836456204,5.9010806246111
"32","05","05067",3.89931130486784,4.67566107117065,41.2249800606268,3.89931130486784
"33","05","05121",10.0181725541868,31.0573218721496,49.2515069682641,10.0181725541868
"34","06","06001",1.07007885271735,1.62659444941764,13.333058113169,1.07007885271735
"35","06","06003",26.0367548269716,26.0367548269716,51.1614335648586,32.4128892677909
"36","06","06005",2.96382984844205,2.96382984844205,49.1677323083914,12.3554606726459
