"","STATEFP","state","fordq_rate"
"1","02","AK",4.67405063291139
"2","01","AL",10.6767807585569
"3","05","AR",9.39150641025641
"4","04","AZ",14.2376693766938
"5","06","CA",13.6976734288552
"6","08","CO",9.8376647834275
"7","09","CT",8.45750915750916
"8","11","DC",7.09148936170213
"9","10","DE",7.35279187817259
"10","12","FL",18.4529486366519
"11","13","GA",12.9650803461063
"12","15","HI",5.52972027972028
"13","19","IA",7.86355611601513
"14","16","ID",6.28464285714286
"15","17","IL",11.7057990559676
"16","18","IN",14.7562234794908
"17","20","KS",8.32861072902338
"18","21","KY",10.8796780684105
"19","22","LA",10.8362567811935
"20","25","MA",9.56700804681785
"21","24","MD",8.93924466338259
"22","23","ME",9.54425287356322
"23","26","MI",15.308922742111
"24","27","MN",9.29447429009977
"25","29","MO",9.58037878787879
"26","28","MS",13.9838016528926
"27","30","MT",4.79481481481481
"28","37","NC",8.53595649392195
"29","38","ND",4.16916299559471
"30","31","NE",8.02485089463221
"31","33","NH",7.68608058608059
"32","34","NJ",9.82707692307692
"33","35","NM",7.38684210526316
"34","32","NV",19.2626283367556
"35","36","NY",8.35031587528021
"36","39","OH",14.7579394763686
"37","40","OK",9.4889898989899
"38","41","OR",5.21205298013245
"39","42","PA",8.15846889952153
"40","72","PR",10.3065040650407
"41","44","RI",12.2423076923077
"42","45","SC",10.5813148788927
"43","46","SD",6.84
"44","47","TN",10.8514670896114
"45","48","TX",9.64785779398359
"46","49","UT",6.16431451612903
"47","51","VA",7.82569759896171
"48","50","VT",5.50614525139665
"49","53","WA",5.53224582701062
"50","55","WI",9.73203300825206
"51","54","WV",9.27703862660944
"52","56","WY",4.07795275590551
