GEOID,pop,minDist_SUT
36083,7542,4.306722197
35441,1089,8.681643391
35051,9000,9.695088988
35121,15426,1.272385877
35058,9234,5.528120124
35619,4428,17.50877925
35016,16112,12.02925026
36115,964,3.644600449
36353,1720,8.291131172
36728,287,31.17590119
35229,1219,2.277660712
36027,15496,4.788068213
35470,4676,5.443682403
86544,1175,27.91134675
35173,27371,6.163472214
35098,1068,10.15467181
71653,4506,21.55750583
81524,1817,18.46124947
93308,53702,11.19771039
20012,16351,1.444260521
83811,1255,20.74192998
4554,911,11.4973927
60034,2077,8.183203144
21529,457,2.444612789
2671,877,5.295841796
4019,23,7.998946824
49854,6194,13.82322384
56127,426,10.32620142
4766,395,10.70616423
39150,5730,23.06287272
59870,10121,19.18067587
59014,1733,23.3537345
2461,7404,2.76567502
88045,3450,58.9775657
85264,1388,10.65264483
86334,4351,25.04405439
85501,13020,10.05537892
85638,1871,15.68057293
85726,0,1.327887648
72756,41494,7.586190419
72950,335,15.16016832
71846,2810,14.97873567
93592,77,30.17371919
93060,34181,4.065316347
93960,26610,1.722988668
93235,4198,4.965499716
93622,10395,23.43822624
90018,53256,1.284264881
96057,1299,19.54392362
93666,952,15.07778206
94952,36184,4.653076798
94127,21423,1.958965573
96034,236,18.04499713
93620,8889,12.68464941
49934,882,5.497593815
28428,6533,10.88948351
39465,21187,8.2925047
65747,3785,13.03726564
64112,8352,0.586931484
39144,786,23.8804982
3076,13596,5.694700197
97368,3506,4.435312091
15316,109,12.96865541
19137,8482,1.141504484
29440,27897,2.151450015
69341,10614,7.852182924
11550,57652,0.375300835
78404,18376,0.317594533
84753,12,47.21433335
5450,5136,14.92876506
24171,8524,3.94552772
23092,690,11.62572777
24622,878,11.31274007
44123,16515,1.881011402
98382,28326,3.747493803
73505,48713,4.094789399
25425,13600,5.984336227
97630,5123,57.5180159
82225,2008,17.37733046
35079,9267,10.42048475
8073,203,3.005672712
87506,13209,4.863477945
88301,1185,33.08443347
87558,439,11.53464532
88042,198,39.34904359
88055,39,56.52465025
10171,0,0.262213764
10110,0,0.119459963
12758,3908,10.49907659
10282,5593,0.594016997
14212,10695,0.165064064
11956,212,7.62332038
14788,73,2.679074089
10040,44571,0.124197879
11501,19393,0.276556922
14035,77,8.110124602
13617,11034,1.381316308
13316,6179,19.5408608
34287,27532,1.251818252
33413,17473,1.084645243
32421,5256,17.3527416
30417,10777,12.56180278
30816,2024,9.754977869
30332,3115,1.337790073
30705,33460,3.526492574
31631,415,36.22996081
31038,566,18.65693087
30464,83,9.995695267
31018,2674,31.09163229
30428,2783,17.52709387
