COUNTYFP,county,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
01001,Autauga,594.44,55200,3.0,0.0,0.0
01003,Baldwin,1589.79,208107,21.0,0.01,0.0
01005,Barbour,885.0,25782,3.0,0.0,0.0
01007,Bibb,622.46,22527,1.0,0.0,0.0
01009,Blount,644.83,57645,2.0,0.0,0.0
01011,Bullock,622.8,10352,1.0,0.0,0.0
01013,Butler,776.83,20025,2.0,0.0,0.0
01015,Calhoun,605.86,115098,7.0,0.01,0.0
01017,Chambers,596.56,33826,2.0,0.0,0.0
01019,Cherokee,553.52,25853,,,
01021,Chilton,692.85,43930,3.0,0.0,0.0
01023,Choctaw,913.46,13075,3.0,0.0,0.0
01025,Clarke,1238.41,24387,3.0,0.0,0.0
01027,Clay,603.96,13378,,,
01029,Cleburne,560.1,14938,1.0,0.0,0.0
01031,Coffee,678.98,51288,3.0,0.0,0.0
01033,Colbert,592.74,54495,9.0,0.02,0.0
01035,Conecuh,850.2,12514,1.0,0.0,0.0
01037,Coosa,650.91,10855,,,
01039,Covington,1030.55,37351,3.0,0.0,0.0
01041,Crenshaw,608.86,13865,1.0,0.0,0.0
01043,Cullman,734.78,82313,6.0,0.01,0.0
01045,Dale,561.1,49255,1.0,0.0,0.0
01047,Dallas,978.73,40029,6.0,0.01,0.0
01049,DeKalb,777.1,71200,3.0,0.0,0.0
01051,Elmore,618.44,81212,2.0,0.0,0.0
01053,Escambia,945.22,37328,2.0,0.0,0.0
01055,Etowah,535.28,102939,10.0,0.02,0.0
01057,Fayette,627.68,16585,,,
01059,Franklin,633.92,31542,3.0,0.0,0.0
01061,Geneva,574.48,26491,1.0,0.0,0.0
01063,Greene,647.02,8426,,,
01065,Hale,643.98,14887,1.0,0.0,0.0
01067,Henry,561.75,17124,2.0,0.0,0.0
01069,Houston,579.87,104352,10.0,0.02,0.0
01071,Jackson,1077.98,52094,6.0,0.01,0.0
01073,Jefferson,1111.38,659892,56.0,0.05,0.0
01075,Lamar,604.84,13933,,,
01077,Lauderdale,668.01,92585,9.0,0.01,0.0
01079,Lawrence,690.68,33171,,,
01081,Lee,607.55,159287,6.0,0.01,0.0
01083,Limestone,559.95,93052,2.0,0.0,0.0
01085,Lowndes,715.91,10236,1.0,0.0,0.0
01087,Macon,608.82,19054,3.0,0.0,0.0
01089,Madison,801.58,357560,38.0,0.05,0.0
01091,Marengo,976.89,19538,3.0,0.0,0.0
01093,Marion,742.34,29965,3.0,0.0,0.0
01095,Marshall,565.84,95145,5.0,0.01,0.0
01097,Mobile,1229.36,414659,40.0,0.03,0.0
01099,Monroe,1025.66,21512,1.0,0.0,0.0
01101,Montgomery,785.3,226941,22.0,0.03,0.0
01103,Morgan,579.39,119122,7.0,0.01,0.0
01105,Perry,719.65,9486,2.0,0.0,0.0
01107,Pickens,881.43,20298,,,
01109,Pike,672.06,33403,4.0,0.01,0.0
01111,Randolph,580.55,22574,1.0,0.0,0.0
01113,Russell,641.15,58213,3.0,0.0,0.0
01115,St. Clair,631.6,87306,2.0,0.0,0.0
01117,Shelby,785.37,211261,16.0,0.02,0.0
01119,Sumter,903.82,12985,1.0,0.0,0.0
01121,Talladega,736.78,80565,3.0,0.0,0.0
01123,Tallapoosa,716.52,40636,2.0,0.0,0.0
01125,Tuscaloosa,1320.85,206213,16.0,0.01,0.0
01127,Walker,791.0,64493,3.0,0.0,0.0
01129,Washington,1080.2,16643,1.0,0.0,0.0
01131,Wilcox,888.45,10809,3.0,0.0,0.0
01133,Winston,612.98,23875,3.0,0.0,0.0
02013,Aleutians East,6985.04,3425,,,
02016,Aleutians West,4392.09,5750,,,
02020,Anchorage,1706.39,296112,54.0,0.03,0.0
02050,Bethel,40628.89,18040,,,
02060,Bristol Bay,481.98,890,1.0,0.0,0.0
02068,Denali,12636.9,2232,2.0,0.0,0.0
02070,Dillingham,18331.28,4975,1.0,0.0,0.0
02090,Fairbanks North Star,7329.48,99653,16.0,0.0,0.0
02100,Haines,2339.58,2518,2.0,0.0,0.0
