ZCTA,year,unempP,povP,pciE
00601,2018,39.9,62.7,6999
00602,2018,14.3,51.1,9277
00603,2018,20.1,51.3,11307
00606,2018,14.5,64.7,5943
00610,2018,13.2,43.5,10220
00612,2018,19.2,47.5,10549
00616,2018,16,50.2,9102
00617,2018,18.7,49.6,9122
00622,2018,16.5,51,11749
00623,2018,13.7,53.5,8857
00624,2018,22.9,55.5,8696
00627,2018,16,50.2,10252
00631,2018,33.2,65.1,7863
00637,2018,17,47.1,9586
00638,2018,20.9,56.3,8485
00641,2018,29.6,51.9,8739
00646,2018,22.3,34.5,16462
00647,2018,30.4,62.6,7556
00650,2018,16.6,52.3,8799
00652,2018,13.8,43.9,11156
00653,2018,30,64.4,7366
00656,2018,22.7,55.7,8701
00659,2018,7,46.5,10659
00660,2018,23.1,40.8,11874
00662,2018,18.7,54.5,9320
00664,2018,22,60.6,7501
00667,2018,21.1,61,7268
00669,2018,27.7,54.9,8779
00670,2018,3.1,56.5,7270
00674,2018,17.1,45.9,10878
00676,2018,26.4,57.3,8802
00677,2018,9.8,42.1,11663
00678,2018,12,52,9654
00680,2018,25.3,52.2,10404
00682,2018,28,54.2,11102
00683,2018,7.8,52.8,9829
00685,2018,25.9,55.1,8724
00687,2018,20.8,45.5,9715
00688,2018,12.7,50.1,9155
00690,2018,22.4,51.2,11632
00692,2018,20,47.3,11955
00693,2018,18.9,45.4,10536
00694,2018,,34.8,6880
00698,2018,19.9,48.3,8355
00703,2018,18.4,51.3,10040
00704,2018,10.1,62,7373
00705,2018,5.5,46.6,10562
00707,2018,27.4,48.9,9398
00714,2018,12.1,57.8,8021
00715,2018,25.8,65.4,7114
00716,2018,14.9,47.5,14616
00717,2018,19,57.8,9975
00718,2018,10.5,49.5,9329
00719,2018,23.9,45.4,9167
00720,2018,34.3,57.4,7914
00723,2018,19,53.1,9270
00725,2018,16.2,41.5,13109
00727,2018,10.3,31.5,16733
00728,2018,12.8,49,9597
00729,2018,23.1,42.9,11730
00730,2018,17.1,55.1,11224
00731,2018,10.8,53.7,10431
00735,2018,11.5,43.7,12739
00736,2018,9.8,43.9,11996
00738,2018,27.7,43.2,11926
00739,2018,16.7,41.9,11112
00740,2018,40.1,66,6748
00741,2018,26.9,45.6,10191
00745,2018,23,38.3,11076
00751,2018,8.1,51.4,9556
00754,2018,9.3,44.9,10970
00757,2018,8.4,47.1,10895
00765,2018,15.1,41.6,11174
00766,2018,22.9,48.4,10631
00767,2018,25.9,53.5,9144
00769,2018,7.4,46.9,10774
00771,2018,18.6,43.7,11157
00772,2018,30.1,56.2,7934
00773,2018,25.2,45.1,11007
00775,2018,0.8,42.4,11658
00777,2018,26.9,50.2,9414
00778,2018,16.1,29,17457
00780,2018,8.3,39,14194
00782,2018,26.9,60.1,6747
00783,2018,30.6,57.2,7532
00784,2018,7.7,51.4,9889
00786,2018,0,13.2,14278
00791,2018,11.9,44.4,12288
00794,2018,13.3,59,8221
00795,2018,22.4,46.6,10398
00901,2018,12.8,43.5,30345
00906,2018,0,7.1,60330
00907,2018,8.6,26.5,37067
00909,2018,19.3,48.7,14984
00911,2018,8.7,28.6,29751
00912,2018,17.8,44.3,17863
00913,2018,47.3,81.2,7597
00915,2018,28.3,60,9526
00917,2018,16.6,52.8,13838
00918,2018,10.9,41.2,21307
00920,2018,5.6,32.2,15060
00921,2018,10.1,44.9,13323
00923,2018,22.6,56.3,11039
00924,2018,23.5,47.7,13159
00925,2018,24.4,67.5,11992
00926,2018,9.4,29.6,23190
00927,2018,9,25.8,24936
00934,2018,43.3,0,16956
00936,2018,,,7132
00949,2018,16.5,33.9,13582
00950,2018,,,
00951,2018,,,
00952,2018,22.9,50.7,8660
00953,2018,12.2,28.9,14447
00956,2018,16.4,38.4,12448
00957,2018,14.1,36.8,13557
00959,2018,10.9,29.9,16146
00960,2018,100,79.3,3069
00961,2018,12.4,32.6,16745
00962,2018,28.2,52.8,10157
00965,2018,18.6,49.8,12174
00966,2018,8.9,22.1,32873
00968,2018,6.9,15.1,41571
00969,2018,8.1,17.7,28160
00971,2018,12.9,37.7,14381
00976,2018,6.8,30.9,16454
00979,2018,6.6,16.4,30954
00982,2018,17.5,36.3,13553
00983,2018,14.7,33.2,13801
00985,2018,18.9,32.7,13550
00987,2018,14.7,26.4,16641
01001,2018,3.4,9,35135
01002,2018,5.9,28.7,29499
01003,2018,18.4,79.3,4590
01005,2018,5.9,6.9,35190
01007,2018,4,5.3,42021
01008,2018,4.5,5,36847
01009,2018,12.4,24.9,32651
01010,2018,8.4,2.9,38489
01011,2018,4.4,10.1,30923
01012,2018,7.4,9.3,37325
01013,2018,7.3,20.5,23656
01020,2018,6.2,10.7,30280
01022,2018,8.9,23.9,24254
01026,2018,4.1,9,32310
01027,2018,5.5,9,37036
01028,2018,3.9,4.1,39074
01029,2018,7.4,14.3,36045
01030,2018,3.8,6.7,36883
01031,2018,6.3,22.6,27298
01032,2018,5.8,3.8,34264
01033,2018,3.2,3.8,42852
01034,2018,5.9,7.8,37270
01035,2018,1.9,5.8,43529
01036,2018,7.4,4.6,40873
01037,2018,2.2,10.3,36432
01038,2018,1.1,4.9,38827
01039,2018,8.1,8.3,48914
01040,2018,8.4,29.7,23385
01050,2018,2.4,8.6,32499
01053,2018,3.1,23.9,31903
01054,2018,3.4,6,48512
01056,2018,5,6.8,32772
01057,2018,5.1,5.8,38217
01060,2018,5.5,17,36203
01062,2018,7,14.1,38324
01063,2018,3.3,,3532
01066,2018,,0,
01068,2018,5.6,3.4,36408
01069,2018,4.5,7.5,32269
01070,2018,3.8,8.9,30898
01071,2018,3.4,4.1,33627
01072,2018,6.1,9.8,38304
01073,2018,4.8,3.5,46378
01074,2018,0,0,19979
01075,2018,6.2,9.5,32510
01077,2018,3.5,7.6,38181
01079,2018,0,6.7,33286
01080,2018,12.5,27.5,24455
01081,2018,4,4.8,27940
01082,2018,6.8,14.7,30050
01083,2018,3.5,4.4,28374
01084,2018,6.2,0,48133
01085,2018,5.4,7.2,31563
01086,2018,0,,2380
01088,2018,7.8,15.9,29031
01089,2018,6.4,11.7,31135
01092,2018,4.5,5.3,34723
01093,2018,2.1,6.7,56122
01094,2018,0,10.3,29900
01095,2018,1.5,2.7,48112
01096,2018,5,8.2,41671
01097,2018,0,71.2,13193
01098,2018,1.9,7,42880
01103,2018,8,51,22689
01104,2018,10.1,26.4,20132
01105,2018,14.8,51.6,13698
01106,2018,3.4,2.8,55368
01107,2018,21.9,46.4,14816
01108,2018,9.5,30.7,20693
01109,2018,10.6,29.2,15676
01118,2018,3.8,15.6,30775
01119,2018,7.5,21.4,23094
01128,2018,8,3.7,35170
01129,2018,4.4,11.1,30704
01151,2018,10.4,20.3,19779
01199,2018,,,
01201,2018,7,14.1,30842
01220,2018,6,12.6,30236
01222,2018,3.1,10.2,31715
01223,2018,5.5,6.4,40909
01224,2018,32.4,11.9,20493
01225,2018,10.2,4.4,35138
01226,2018,3.2,9.4,38626
01229,2018,0,8.6,20554
01230,2018,4,8.4,36918
01235,2018,4.8,6.9,37383
01236,2018,4.6,2.9,42085
01237,2018,7.1,7.4,35028
01238,2018,5.1,5.7,35471
01240,2018,5.9,4.2,51233
01242,2018,0,1.1,30883
01243,2018,1.7,8.6,53718
01244,2018,0,0,35831
01245,2018,1.7,9.6,57522
01247,2018,6.9,16.3,25850
01253,2018,8.4,6.3,49644
01254,2018,3.2,7.8,66893
01255,2018,4.8,5.4,36314
01256,2018,4.8,6.1,32142
01257,2018,2.6,8,53890
01258,2018,0,5.7,40856
01259,2018,2.9,8.3,60222
01260,2018,9.6,6.9,30861
01262,2018,4,18.1,38441
01264,2018,16.5,21.9,47234
01266,2018,3.2,6.1,43944
01267,2018,5,11.2,34865
01270,2018,3.2,4.9,48451
01301,2018,5.8,13.1,30160
01330,2018,3.3,9.6,42015
01331,2018,8.9,13,27847
01337,2018,4.9,8.2,36024
01338,2018,6.4,10.2,25494
01339,2018,5.7,10.7,31493
01340,2018,5.1,14.3,30308
01341,2018,3.7,2.2,51754
01342,2018,2.2,14.7,34530
01343,2018,0,8.9,36273
01344,2018,7.9,11.5,29002
01346,2018,1.8,6.4,32336
01347,2018,0,15.4,31898
01349,2018,10.3,4,27235
01350,2018,14.9,20.9,23018
01351,2018,0.6,6.4,40029
01354,2018,4.9,6.8,39175
01355,2018,5.1,5.6,36064
01360,2018,5.4,3.5,37542
01364,2018,7.3,10.4,26454
01366,2018,5,5.1,35561
01367,2018,1.1,16.3,26574
01368,2018,3.7,5,35724
01370,2018,6.9,11.3,38985
01373,2018,4.9,6.6,43746
01375,2018,2.4,12.9,37502
01376,2018,4.3,14.2,27775
01378,2018,1.5,6,30362
01379,2018,6.8,15.7,32988
01420,2018,9.1,16.4,26190
01430,2018,5.5,3.3,37771
01431,2018,5,4.6,37829
01432,2018,2.4,10,46314
01434,2018,6.6,25.6,19659
01436,2018,1.1,4.6,31615
01438,2018,15,4.9,31356
01440,2018,5.7,15,27491
01450,2018,4.1,4.4,54498
01451,2018,6.9,3.8,68615
01452,2018,5.3,2.9,39958
01453,2018,5.8,13.3,32012
01460,2018,4.6,4.8,52392
01462,2018,4.8,6.7,43112
01463,2018,4.2,4.2,43882
01464,2018,5.4,6.4,32353
01467,2018,0,0,51738
01468,2018,5.3,4.2,39850
01469,2018,4.3,4.7,37414
01473,2018,5.1,2.1,42700
01474,2018,4.7,4,52482
01475,2018,5.4,11.5,31098
01501,2018,4.9,3.5,41138
01503,2018,2.9,4.2,48666
01504,2018,5.8,3.7,37798
01505,2018,2.7,3.7,46857
