ZCTA,minDisHosp
"36083",5.08282956081571
"35441",10.5409097934577
"35051",13.9224055626279
"35121",2.85780202506678
"35058",5.32339381493156
"35619",12.5889228950223
"35016",6.54242785351817
"36115",2.45058760549062
"36353",18.5757230300755
"36728",18.6301451364553
"35229",0.29801016860157
"99574",23.5375149079563
"99729",247.491858706593
"36027",5.18011895288882
"35470",14.2979400508955
"86544",35.0652115981819
"35173",8.45787091319031
"35098",13.7065161532229
"71653",3.64550634345485
"81524",9.88745516636326
"93308",13.5977030474303
"20012",2.21968239705682
"83811",31.106975312805
"04554",15.5052203139899
"60034",13.2766529981725
"21529",5.04700853884016
"02671",11.335566789645
"04019",12.0451264326268
"49854",18.4043278504741
"56127",13.7482090437955
"04766",15.9658187685737
"39150",4.11727561508391
"59870",27.901260684945
"59014",32.8234056292431
"02461",2.92347361325747
"88045",49.2533886984514
"99517",4.40998134527393
"99639",58.1212382403516
"99768",495.693049316041
"85264",19.7735955231576
"86334",33.2153808683174
"85501",12.1731504830808
"85638",18.110841559008
"85726",2.34260476393217
"72756",13.8418381854532
"72950",17.7627021524181
"71846",16.8646067518441
"93592",37.3123734506302
"93060",3.79933083093326
"93960",21.9261764264349
"93235",7.44447435381693
"93622",29.3379495908545
"90018",0.753774694874165
"96057",27.0351821115214
"93666",9.64120164251903
"94952",8.97378205536887
"94127",1.20298261951958
"96034",22.8784420943774
"93620",16.2903807725954
"49934",6.93097571207347
"28428",12.0494925785998
"39465",10.5345377116421
"65747",20.7822781771118
"64112",1.07917730102727
"39144",15.6190541133156
"03076",8.21962714715476
"97368",6.45162553247422
"15316",16.7987299261553
"19137",2.31774409397957
"29440",3.0787753772097
"69341",14.4255471284402
"11550",1.44624734991274
"78404",0.818009928138033
"84753",54.0747486406523
"05450",21.4577463062233
"24171",21.8770198146074
"23092",12.616410953553
"24622",10.1017972185975
"44123",1.75980510268506
"98382",6.79557027693179
"73505",1.59125921649145
"25425",4.97531415423274
"97630",12.5551400063757
"82225",23.7526118828961
"35079",18.100899152879
"08073",1.39057550522225
"87506",12.9552307701811
"88301",40.563940848852
"87558",30.3050665485377
"88042",36.4744169960834
"88055",33.0804113832211
"10171",1.26481037124073
"10110",1.27447161357413
"12758",20.0234621970725
"10282",0.881364995189261
"14212",3.01098853077319
"11956",10.7683502926045
"14788",4.1979402726932
"10040",1.71869705818172
"11501",0.588589143620616
"14035",13.235035574878
"13617",14.935755692398
"13316",26.9442424335487
"34287",9.84593014879953
"33413",3.56722116705952
"32421",10.7727412286765
"30417",1.58470675402315
"30816",11.7915467642725
"30332",1.43409172751895
"30705",3.44625575535297
"31631",28.3933901691821
"31038",14.581669977109
"30464",11.0537888947263
"31018",12.789187944157
"30428",4.20993769761468
"96777",3.72091554162369
"96746",4.74550551220985
"83553",26.6604788968942
"61414",16.9273822654702
"13102",8.98320966046956
"27893",3.63715115790407
"27295",5.66372929789957
"28504",6.60221564044203
"28787",12.0125751633226
"27825",7.09444007963514
"28611",10.8367122235373
"28089",8.63041551185234
"58205",21.8244626830627
"43084",13.6924645700972
"44493",7.92170121343311
"44233",11.7074259049733
"43203",0.471479829399708
"44671",13.5105420385023
"43330",9.94949779656517
"01236",7.05974137679381
"01003",10.5959409619
