ZCTA,minDisFQHC
36083,4.05
35441,10.32
35051,18.19
35121,1.52
35058,8.29
35619,20.66
35016,17.55
36115,2.29
36353,7.59
36728,12.86
35229,4.17
99574,23.04
99729,112.36
36027,8.54
35470,14.35
86544,56.17
35173,6.49
35098,12.56
71653,4.12
81524,22.07
93308,11.68
20012,1.27
83811,31.04
04554,29.67
60034,13.87
21529,5.61
02671,3.41
04019,7.32
49854,73.71
56127,38.4
04766,11.05
39150,1.67
59870,26.34
59014,13.89
02461,4.53
88045,4.77
99517,3.87
99639,49.7
99768,76.29
85264,17.48
86334,29.72
85501,12.09
85638,18.51
85726,0.2
72756,10.47
72950,18.68
71846,17.98
93592,37.0
93060,3.8
93960,2.54
93235,0.14
93622,9.46
90018,1.18
96057,13.95
93666,3.38
94952,7.48
94127,1.03
96034,15.95
93620,3.32
49934,3.51
28428,12.74
39465,1.66
65747,11.16
64112,2.46
39144,16.11
03076,7.23
97368,6.32
15316,2.24
19137,1.95
29440,2.86
69341,10.43
11550,0.95
78404,0.69
84753,38.57
05450,1.2
24171,19.06
23092,18.99
24622,12.92
44123,5.69
98382,25.03
73505,1.78
25425,3.88
97630,83.87
82225,92.12
35079,18.37
08073,5.55
87506,6.6
88301,39.72
87558,14.03
88042,23.97
88055,21.53
10171,0.34
10110,0.24
12758,23.14
10282,0.89
14212,1.15
11956,10.74
14788,3.83
10040,0.52
11501,3.34
14035,22.8
13617,2.24
13316,21.55
34287,0.24
33413,3.72
32421,11.8
30417,3.24
30816,8.22
30332,0.6
30705,2.29
31631,36.77
31038,13.26
30464,11.5
31018,12.91
30428,7.56
96777,16.06
96746,4.66
83553,77.06
61414,20.3
13102,7.85
27893,2.81
27295,5.84
28504,4.75
28787,8.81
27825,7.32
28611,8.35
28089,5.82
58205,17.49
43084,13.63
44493,8.81
44233,11.25
43203,0.57
44671,1.62
43330,18.61
01236,4.95
01003,1.24
49861,51.97
48625,24.61
48233,1.96
48091,1.77
49948,24.5
55029,48.12
56467,99.25
56639,18.81
56671,71.95
56001,3.09
56313,65.25
39140,2.34
39759,2.14
38920,18.93
39170,3.07
39069,2.31
38945,6.67
39332,9.81
64093,2.4
90301,0.72
95545,17.02
80023,5.58
81227,28.46
80515,7.41
06412,8.63
06481,1.92
19716,3.17
34488,10.0
34202,7.13
62982,0.93
47708,0.66
51243,28.05
30660,13.63
41073,1.29
70357,13.56
71254,16.47
42464,12.24
41083,9.93
40444,5.97
41035,8.25
40057,10.11
41612,10.72
40025,5.29
40313,21.16
41725,3.38
40144,27.34
71360,2.49
71268,6.7
70575,2.8
71479,7.85
04039,17.23
04622,18.49
04354,13.05
04975,13.72
04920,8.86
20899,1.63
21717,6.62
64125,2.31
63653,0.43
64066,5.03
65556,2.02
65623,5.08
65612,9.97
59456,39.84
59054,74.17
59735,48.88
59834,25.06
68137,1.78
69333,101.39
68841,19.48
68304,19.58
03280,23.22
03753,25.58
07621,3.46
08740,6.24
16244,19.75
15422,4.88
18444,10.16
17576,6.48
15049,2.85
19102,0.2
18617,5.28
29108,1.59
29030,11.54
29483,1.98
29591,4.18
29117,1.99
29368,11.14
57422,38.23
57054,21.99
37066,19.83
38301,5.29
37174,4.02
60129,14.42
61839,25.76
61049,18.32
60144,14.37
60302,0.98
60472,0.34
47421,26.25
47916,12.58
47860,7.74
46961,10.06
47281,16.81
50230,30.28
50227,53.07
50551,35.43
50105,8.39
52033,24.46
50559,66.96
51230,28.41
67747,51.49
66621,1.09
67457,22.66
40372,9.88
99109,1.11
99166,41.67
98304,46.55
98830,16.3
