COUNTYFP,year,essnWrkE,wrkPopE,essnWrkP
01001,2018,10660.0,24124.0,44.19
01003,2018,41899.0,93379.0,44.87
01005,2018,5100.0,8720.0,58.49
01007,2018,5132.0,8099.0,63.37
01009,2018,11991.0,21346.0,56.17
01011,2018,2528.0,3940.0,64.16
01013,2018,4757.0,7885.0,60.33
01015,2018,26181.0,48157.0,54.37
01017,2018,8837.0,14786.0,59.77
01019,2018,6414.0,9805.0,65.42
01021,2018,10064.0,17500.0,57.51
01023,2018,2672.0,4264.0,62.66
01025,2018,4895.0,7647.0,64.01
01027,2018,3683.0,5542.0,66.46
01029,2018,3164.0,5628.0,56.22
01031,2018,12009.0,21725.0,55.28
01033,2018,12531.0,22436.0,55.85
01035,2018,2546.0,3892.0,65.42
01037,2018,2381.0,4110.0,57.93
01039,2018,8408.0,14899.0,56.43
01041,2018,3165.0,5612.0,56.4
01043,2018,18862.0,33003.0,57.15
01045,2018,9751.0,18025.0,54.1
01047,2018,8764.0,14295.0,61.31
01049,2018,17422.0,28637.0,60.84
01051,2018,15547.0,33811.0,45.98
01053,2018,7031.0,12182.0,57.72
01055,2018,23835.0,42367.0,56.26
01057,2018,4026.0,6380.0,63.1
01059,2018,7747.0,12849.0,60.29
01061,2018,6097.0,10047.0,60.68
01063,2018,1265.0,2204.0,57.4
01065,2018,2765.0,5083.0,54.4
01067,2018,3894.0,6868.0,56.7
01069,2018,23105.0,44291.0,52.17
01071,2018,12022.0,20189.0,59.55
01073,2018,136069.0,302428.0,44.99
01075,2018,3369.0,5338.0,63.11
01077,2018,20342.0,40130.0,50.69
01079,2018,7774.0,12568.0,61.86
01081,2018,31845.0,72956.0,43.65
01083,2018,19876.0,39595.0,50.2
01085,2018,2109.0,3457.0,61.01
01087,2018,3760.0,7289.0,51.58
01089,2018,64895.0,172631.0,37.59
01091,2018,3638.0,6563.0,55.43
01093,2018,6878.0,11980.0,57.41
01095,2018,21810.0,38997.0,55.93
01097,2018,87752.0,174229.0,50.37
01099,2018,3724.0,6422.0,57.99
01101,2018,45169.0,100599.0,44.9
01103,2018,26585.0,51513.0,51.61
01105,2018,1330.0,2325.0,57.2
01107,2018,4125.0,7136.0,57.81
01109,2018,6956.0,14093.0,49.36
01111,2018,5281.0,8628.0,61.21
01113,2018,12077.0,23550.0,51.28
01115,2018,20052.0,38881.0,51.57
01117,2018,38486.0,105724.0,36.4
01119,2018,2329.0,4207.0,55.36
01121,2018,17479.0,31082.0,56.24
01123,2018,8476.0,15083.0,56.2
01125,2018,47878.0,93450.0,51.23
01127,2018,14756.0,24707.0,59.72
01129,2018,3517.0,5538.0,63.51
01131,2018,1677.0,2882.0,58.19
01133,2018,5795.0,9000.0,64.39
02013,2018,1746.0,2395.0,72.9
02016,2018,2695.0,3889.0,69.3
02020,2018,66187.0,150201.0,44.07
02050,2018,2932.0,6178.0,47.46
02060,2018,246.0,488.0,50.41
02068,2018,820.0,1478.0,55.48
02070,2018,922.0,2024.0,45.55
02090,2018,22868.0,46543.0,49.13
02100,2018,551.0,1329.0,41.46
02105,2018,524.0,1068.0,49.06
02110,2018,7104.0,17562.0,40.45
02122,2018,13839.0,25564.0,54.13
02130,2018,3511.0,7017.0,50.04
02150,2018,3991.0,6919.0,57.68
02158,2018,1054.0,2088.0,50.48
02164,2018,286.0,594.0,48.15
02170,2018,22154.0,43000.0,51.52
02180,2018,1623.0,3664.0,44.3
02185,2018,2819.0,5465.0,51.58
02188,2018,1326.0,2636.0,50.3
02195,2018,978.0,1577.0,62.02
02198,2018,1508.0,2789.0,54.07
02220,2018,2108.0,4746.0,44.42
02230,2018,289.0,695.0,41.58
02240,2018,1660.0,2896.0,57.32
02261,2018,2400.0,4744.0,50.59
02275,2018,520.0,1128.0,46.1
02282,2018,187.0,357.0,52.38
02290,2018,1008.0,2118.0,47.59
04001,2018,10215.0,18365.0,55.62
04003,2018,20520.0,43097.0,47.61
04005,2018,30287.0,66310.0,45.67
04007,2018,9899.0,18162.0,54.5
04009,2018,6909.0,12837.0,53.82
04011,2018,2557.0,3812.0,67.08
04012,2018,3809.0,6466.0,58.91
04013,2018,835738.0,2004236.0,41.7
04015,2018,38617.0,71244.0,54.2
04017,2018,18367.0,33272.0,55.2
04019,2018,199241.0,440596.0,45.22
04021,2018,74189.0,150294.0,49.36
04023,2018,8687.0,17233.0,50.41
04025,2018,41388.0,84142.0,49.19
04027,2018,44006.0,75912.0,57.97
05001,2018,4049.0,7796.0,51.94
05003,2018,5032.0,7728.0,65.11
05005,2018,8965.0,16232.0,55.23
05007,2018,53502.0,125343.0,42.68
05009,2018,8098.0,16145.0,50.16
05011,2018,2847.0,4209.0,67.64
05013,2018,1278.0,2155.0,59.3
05015,2018,6652.0,11867.0,56.05
05017,2018,1752.0,3583.0,48.9
05019,2018,5235.0,10475.0,49.98
05021,2018,3581.0,6249.0,57.31
05023,2018,6066.0,10235.0,59.27
05025,2018,1807.0,3230.0,55.94
05027,2018,5082.0,9469.0,53.67
05029,2018,5353.0,8870.0,60.35
05031,2018,25923.0,48814.0,53.11
05033,2018,14171.0,25985.0,54.54
05035,2018,11198.0,20402.0,54.89
05037,2018,4208.0,7516.0,55.99
05039,2018,1968.0,2944.0,66.85
05041,2018,2461.0,4426.0,55.6
05043,2018,3922.0,7825.0,50.12
05045,2018,25702.0,57226.0,44.91
05047,2018,3733.0,6773.0,55.12
05049,2018,2253.0,4045.0,55.7
05051,2018,20553.0,40302.0,51.0
05053,2018,4121.0,7594.0,54.27
05055,2018,11074.0,18971.0,58.37
05057,2018,5368.0,8834.0,60.77
05059,2018,7494.0,13232.0,56.64
05061,2018,3328.0,5559.0,59.87
05063,2018,8856.0,15547.0,56.96
05065,2018,2778.0,4654.0,59.69
05067,2018,3426.0,5563.0,61.59
05069,2018,14422.0,26047.0,55.37
05071,2018,6098.0,10363.0,58.84
05073,2018,1419.0,2630.0,53.95
05075,2018,3526.0,6613.0,53.32
05077,2018,1753.0,2708.0,64.73
05079,2018,2015.0,3366.0,59.86
05081,2018,2844.0,4804.0,59.2
05083,2018,5339.0,8723.0,61.21
05085,2018,15475.0,32335.0,47.86
05087,2018,3729.0,6574.0,56.72
05089,2018,3032.0,5322.0,56.97
05091,2018,9131.0,17600.0,51.88
05093,2018,10617.0,17337.0,61.24
05095,2018,1688.0,2984.0,56.57
05097,2018,1971.0,3284.0,60.02
05099,2018,2296.0,3151.0,72.87
