COUNTYFP,cntT,cntTimeDrive,avTimeDrive,pctTimeDrive
01001,12,6.0,32.59,0.5
01003,32,23.0,24.04,0.72
01005,9,6.0,22.26,0.67
01007,4,1.0,26.18,0.25
01009,9,7.0,20.09,0.78
01011,3,0.0,51.16,0.0
01013,9,0.0,59.31,0.0
01015,31,27.0,14.12,0.87
01017,9,4.0,32.93,0.44
01019,6,6.0,11.3,1.0
01021,9,9.0,13.56,1.0
01023,4,3.0,23.84,0.75
01025,9,0.0,80.82,0.0
01027,4,0.0,48.35,0.0
01029,4,2.0,33.28,0.5
01031,14,3.0,35.74,0.21
01033,14,14.0,13.17,1.0
01035,5,1.0,44.93,0.2
01037,3,1.0,37.06,0.33
01039,14,13.0,20.05,0.93
01041,6,0.0,45.2,0.0
01043,18,15.0,17.74,0.83
01045,14,14.0,15.92,1.0
01047,15,14.0,13.9,0.93
01049,14,10.0,20.63,0.71
01051,15,4.0,35.46,0.27
01053,9,6.0,22.23,0.67
01055,30,29.0,10.01,0.97
01057,5,4.0,14.42,0.8
01059,9,6.0,30.28,0.67
01061,6,6.0,18.92,1.0
01063,3,3.0,18.98,1.0
01065,6,3.0,35.0,0.5
01067,6,6.0,16.04,1.0
01069,22,21.0,9.12,0.95
01071,11,8.0,19.28,0.73
01073,163,159.0,12.04,0.98
01075,3,3.0,15.39,1.0
01077,22,21.0,11.74,0.95
01079,9,4.0,28.54,0.44
01081,27,27.0,13.73,1.0
01083,16,15.0,16.0,0.94
01085,4,1.0,44.84,0.25
01087,12,8.0,20.82,0.67
01089,73,73.0,9.15,1.0
01091,6,3.0,27.98,0.5
01093,8,8.0,15.54,1.0
01095,18,13.0,23.94,0.72
01097,115,105.0,11.08,0.91
01099,7,0.0,81.6,0.0
01101,65,63.0,11.78,0.97
01103,27,22.0,16.02,0.81
01105,3,0.0,42.51,0.0
01107,5,4.0,20.05,0.8
01109,8,8.0,15.69,1.0
01111,6,0.0,50.23,0.0
01113,13,11.0,13.72,0.85
01115,13,10.0,23.95,0.77
01117,48,38.0,21.78,0.79
01119,4,1.0,26.79,0.25
01121,22,15.0,21.29,0.68
01123,10,7.0,22.19,0.7
01125,47,45.0,11.43,0.96
01127,18,13.0,21.46,0.72
01129,5,0.0,55.24,0.0
01131,4,0.0,75.18,0.0
01133,7,4.0,19.45,0.57
02013,1,,,
02016,2,2.0,0.0,1.0
02020,55,55.0,3.99,1.0
02050,3,3.0,0.0,1.0
02060,1,1.0,28.5,1.0
02068,1,0.0,130.88,0.0
02070,2,2.0,0.0,1.0
02090,19,17.0,12.61,0.89
02100,1,1.0,0.0,1.0
02105,2,1.0,150.46,0.5
02110,6,6.0,4.77,1.0
02122,13,10.0,21.37,0.77
02130,4,4.0,0.0,1.0
02150,5,4.0,41.29,0.8
02158,1,,,
02164,1,1.0,0.0,1.0
02170,24,19.0,20.76,0.79
02180,2,2.0,14.46,1.0
02185,3,,,
02188,2,1.0,1045.1,0.5
02195,1,1.0,0.0,1.0
02198,4,3.0,27.23,0.75
02220,2,2.0,9.54,1.0
02230,1,0.0,69.83,0.0
02240,2,2.0,0.0,1.0
02261,3,3.0,0.0,1.0
02270,1,1.0,0.0,1.0
02275,1,1.0,0.0,1.0
02282,1,0.0,1473.95,0.0
02290,4,1.0,1566.0,0.25
04001,16,3.0,63.86,0.19
04003,32,26.0,14.19,0.81
04005,28,19.0,30.18,0.68
04007,16,11.0,30.62,0.69
04009,9,7.0,18.88,0.78
04011,3,0.0,61.46,0.0
04012,9,6.0,32.89,0.67
04013,916,909.0,6.49,0.99
04015,43,40.0,9.84,0.93
04017,31,18.0,28.03,0.58
04019,248,,,
04021,75,71.0,11.3,0.95
04023,10,9.0,13.87,0.9
04025,42,34.0,16.83,0.81
04027,55,49.0,18.54,0.89
05001,8,4.0,25.21,0.5
05003,7,4.0,24.87,0.57
05005,9,9.0,11.86,1.0
05007,49,45.0,14.76,0.92
05009,7,7.0,13.84,1.0
05011,5,5.0,8.5,1.0
05013,2,0.0,35.22,0.0
05015,5,5.0,10.99,1.0
05017,4,1.0,33.6,0.25
05019,5,0.0,45.62,0.0
05021,6,4.0,21.18,0.67
05023,7,4.0,29.04,0.57
05025,2,0.0,43.16,0.0
05027,5,5.0,13.97,1.0
05029,6,6.0,14.43,1.0
05031,17,16.0,10.5,0.94
05033,11,11.0,12.9,1.0
05035,20,18.0,10.37,0.9
05037,6,3.0,36.76,0.5
05039,3,1.0,29.9,0.33
05041,5,4.0,18.28,0.8
05043,5,5.0,9.55,1.0
05045,25,23.0,12.31,0.92
05047,3,2.0,23.31,0.67
05049,2,1.0,16.2,0.5
05051,20,20.0,8.89,1.0
05053,4,4.0,9.39,1.0
05055,9,9.0,11.51,1.0
05057,5,4.0,14.3,0.8
05059,7,6.0,15.44,0.86
05061,3,0.0,44.54,0.0
05063,8,8.0,11.73,1.0
05065,4,2.0,23.67,0.5
05067,5,4.0,15.9,0.8
05069,24,21.0,11.76,0.88
05071,6,6.0,10.27,1.0
05073,2,0.0,49.04,0.0
05075,6,4.0,16.82,0.67
05077,4,4.0,16.36,1.0
05079,4,3.0,17.15,0.75
05081,4,2.0,40.36,0.5
05083,6,5.0,9.33,0.83
05085,16,12.0,21.69,0.75
05087,4,3.0,22.11,0.75
05089,4,1.0,46.72,0.25
05091,12,11.0,7.63,0.92
05093,12,11.0,10.94,0.92
05095,3,2.0,19.37,0.67
05097,3,0.0,61.92,0.0
05099,3,1.0,30.46,0.33
05101,2,1.0,49.92,0.5
05103,6,6.0,11.68,1.0
05105,3,2.0,20.63,0.67
05107,6,5.0,15.68,0.83
05109,3,0.0,69.11,0.0
05111,7,5.0,20.76,0.71
05113,6,5.0,20.63,0.83
05115,11,10.0,12.12,0.91
05117,3,0.0,37.64,0.0
05119,95,94.0,8.14,0.99
05121,4,4.0,12.74,1.0
05123,6,5.0,14.07,0.83
05125,21,19.0,15.59,0.9
05127,3,3.0,9.59,1.0
05129,3,2.0,17.77,0.67
05131,26,24.0,9.37,0.92
05133,4,3.0,15.56,0.75
05135,4,3.0,14.26,0.75
05137,3,2.0,18.46,0.67
05139,10,9.0,12.67,0.9
05141,5,2.0,28.99,0.4
05143,32,28.0,12.24,0.88
05145,13,12.0,15.72,0.92
05147,2,0.0,44.39,0.0
05149,6,6.0,16.64,1.0
06001,361,361.0,4.86,1.0
06003,1,1.0,0.0,1.0
06005,9,4.0,36.57,0.44
06007,51,46.0,13.83,0.9
06009,10,5.0,31.2,0.5
06011,5,4.0,17.72,0.8
06013,208,208.0,7.46,1.0
06015,8,6.0,12.86,0.75
06017,43,41.0,14.25,0.95
06019,199,185.0,9.96,0.93
06021,6,5.0,11.48,0.83
06023,31,30.0,10.15,0.97
06025,31,26.0,18.33,0.84
06027,6,4.0,26.31,0.67
06029,151,134.0,11.32,0.89
06031,27,20.0,15.4,0.74
06033,15,14.0,10.87,0.93
06035,9,6.0,28.14,0.67
06037,2347,,,
06039,23,19.0,16.4,0.83
06041,56,53.0,9.77,0.95
06043,6,2.0,37.62,0.33
06045,21,17.0,16.74,0.81
06047,49,47.0,10.97,0.96
06049,4,2.0,44.45,0.5
06051,3,1.0,40.31,0.33
06053,94,91.0,8.33,0.97
06055,40,39.0,8.78,0.98
06057,20,19.0,15.3,0.95
06059,583,583.0,4.31,1.0
06061,85,81.0,12.45,0.95
06063,7,0.0,68.05,0.0
06065,453,446.0,8.35,0.98
06067,317,317.0,6.28,1.0
06069,11,11.0,6.68,1.0
06071,369,354.0,9.08,0.96
06073,628,624.0,5.89,0.99
06075,197,196.0,3.69,0.99
06077,139,139.0,7.99,1.0
06079,54,47.0,14.34,0.87
06081,158,157.0,6.93,0.99
06083,90,87.0,7.43,0.97
06085,372,372.0,6.04,1.0
06087,53,52.0,7.9,0.98
06089,48,44.0,13.36,0.92
06091,1,1.0,0.0,1.0
06093,14,7.0,25.85,0.5
06095,96,96.0,8.8,1.0
06097,100,93.0,12.66,0.93
06099,94,91.0,9.75,0.97
06101,21,20.0,9.88,0.95
06103,11,9.0,17.33,0.82
06105,5,2.0,56.44,0.4
06107,78,74.0,12.3,0.95
06109,11,9.0,19.07,0.82
06111,174,171.0,7.7,0.98
06113,41,41.0,6.3,1.0
06115,14,11.0,16.09,0.79
08001,97,95.0,6.18,0.98
08003,4,4.0,8.62,1.0
08005,147,146.0,4.8,0.99
08007,4,3.0,22.38,0.75
08009,2,2.0,12.5,1.0
08011,1,1.0,0.0,1.0
08013,68,67.0,5.67,0.99
08014,18,18.0,8.03,1.0
08015,5,0.0,89.0,0.0
08017,1,0.0,58.86,0.0
08019,3,3.0,13.11,1.0
08021,2,2.0,0.0,1.0
08023,2,1.0,18.82,0.5
08025,1,1.0,0.0,1.0
08027,1,0.0,64.43,0.0
08029,7,7.0,11.32,1.0
08031,144,144.0,3.14,1.0
08033,1,0.0,79.9,0.0
08035,61,59.0,12.09,0.97
08037,14,13.0,13.16,0.93
08039,7,4.0,27.41,0.57
08041,130,126.0,8.03,0.97
08043,14,13.0,12.74,0.93
08045,11,11.0,7.68,1.0
08047,1,1.0,0.0,1.0
08049,3,2.0,16.17,0.67
08051,4,3.0,44.45,0.75
08053,1,0.0,98.01,0.0
08055,2,1.0,18.86,0.5
08057,1,0.0,82.74,0.0
08059,138,137.0,6.31,0.99
08061,1,0.0,65.64,0.0
08063,3,2.0,27.64,0.67
08065,2,0.0,45.24,0.0
08067,10,8.0,16.25,0.8
08069,73,70.0,8.68,0.96
08071,6,4.0,18.26,0.67
08073,2,1.0,24.36,0.5
08075,6,5.0,11.6,0.83
08077,29,27.0,11.26,0.93
08079,1,0.0,82.55,0.0
08081,4,3.0,13.95,0.75
08083,7,7.0,11.56,1.0
08085,10,9.0,17.85,0.9
08087,8,8.0,10.91,1.0
08089,7,7.0,7.54,1.0
08091,1,0.0,45.96,0.0
08093,5,2.0,54.21,0.4
08095,2,2.0,12.78,1.0
08097,4,3.0,14.9,0.75
08099,5,3.0,22.59,0.6
08101,55,52.0,9.06,0.95
08103,2,1.0,31.38,0.5
08105,3,3.0,12.48,1.0
08107,8,5.0,25.51,0.62
08109,2,1.0,23.54,0.5
08111,1,0.0,62.74,0.0
08113,4,4.0,5.67,1.0
08115,1,1.0,0.0,1.0
08117,5,5.0,12.34,1.0
08119,6,2.0,50.79,0.33
08121,2,1.0,35.73,0.5
08123,77,76.0,9.25,0.99
08125,2,2.0,0.0,1.0
09001,211,211.0,6.3,1.0
09003,224,224.0,6.95,1.0
09005,51,51.0,10.86,1.0
09007,37,37.0,11.91,1.0
09009,190,190.0,6.2,1.0
09011,66,66.0,7.78,1.0
09013,29,29.0,9.91,1.0
09015,25,25.0,8.92,1.0
10001,33,33.0,8.76,1.0
10003,131,131.0,6.24,1.0
10005,54,54.0,14.37,1.0
11001,179,179.0,2.7,1.0
12001,56,55.0,13.18,0.98
12003,4,0.0,40.22,0.0
12005,44,43.0,8.68,0.98
12007,4,4.0,8.45,1.0
12009,114,113.0,10.75,0.99
12011,362,361.0,6.28,1.0
12013,3,0.0,44.29,0.0
12015,39,34.0,15.55,0.87
12017,28,24.0,19.93,0.86
12019,30,26.0,15.41,0.87
12021,74,70.0,12.83,0.95
12023,12,9.0,21.75,0.75
12027,9,9.0,11.7,1.0
12029,4,3.0,16.87,0.75
12031,174,173.0,8.5,0.99
12033,72,71.0,9.24,0.99
12035,21,21.0,12.92,1.0
12037,6,3.0,22.34,0.5
12039,9,8.0,14.77,0.89
12041,5,2.0,32.93,0.4
12043,4,1.0,41.87,0.25
12045,4,0.0,41.87,0.0
12047,3,0.0,36.48,0.0
12049,6,6.0,16.66,1.0
12051,7,0.0,37.51,0.0
12053,45,44.0,14.09,0.98
12055,27,20.0,20.49,0.74
12057,321,321.0,8.85,1.0
12059,4,0.0,38.74,0.0
12061,31,29.0,13.86,0.94
12063,11,9.0,20.89,0.82
12065,4,1.0,34.9,0.25
12067,2,1.0,42.03,0.5
12069,56,55.0,12.69,0.98
12071,167,157.0,15.12,0.94
12073,68,68.0,9.24,1.0
12075,10,5.0,31.58,0.5
12077,2,0.0,43.56,0.0
