"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"1","99403",118,0,0
"2","99402",119,0,0
"3","99401",115,0,0
"4","99371",96,0,0
"5","99363",29,1,0.0333333333333333
"6","99362",0,1,1
"7","99361",26,1,0.133333333333333
"8","99360",24,1,0.2
"9","99359",80,0,0
"10","99357",107,0,0
"11","99356",96,0,0
"12","99354",18,1,0.4
"13","99353",21,1,0.3
"14","99352",12,1,0.6
"15","99350",36,0,0
"16","99349",81,0,0
"17","99348",53,0,0
"18","99347",91,0,0
"19","99346",28,1,0.0666666666666667
"20","99345",57,0,0
"21","99344",74,0,0
"22","99343",43,0,0
"23","99341",87,0,0
"24","99338",10,1,0.666666666666667
"25","99337",10,1,0.666666666666667
"26","99336",0,1,1
"27","99335",70,0,0
"28","99333",112,0,0
"29","99330",38,0,0
"30","99329",16,1,0.466666666666667
"31","99328",46,0,0
"32","99326",49,0,0
"33","99324",7,1,0.766666666666667
"34","99323",77,0,0
"35","99322",99,0,0
"36","99321",92,0,0
"37","99320",25,1,0.166666666666667
"38","99301",12,1,0.6
"39","99224",8,11,1.93333333333333
"40","99223",14,11,1.43333333333333
"41","99218",12,7,1.8
"42","99217",15,11,1.5
"43","99216",0,9,2.8
"44","99212",0,11,2.4
"45","99208",0,8,3
"46","99207",8,11,2.1
"47","99206",0,8,2.53333333333333
"48","99205",0,11,2.76666666666667
"49","99204",5,11,2.1
"50","99203",11,11,1.56666666666667
"51","99202",8,11,2
"52","99201",0,11,2.46666666666667
"53","99185",84,0,0
"54","99181",60,0,0
"55","99180",71,0,0
"56","99179",110,0,0
"57","99176",62,0,0
"58","99174",66,0,0
"59","99173",51,0,0
"60","99171",84,0,0
"61","99170",49,0,0
"62","99169",75,0,0
"63","99167",122,0,0
"64","99166",192,0,0
"65","99164",85,0,0
"66","99163",86,0,0
"67","99161",64,0,0
"68","99160",152,0,0
"69","99159",95,0,0
"70","99158",44,0,0
"71","99157",999,0,0
"72","99156",58,0,0
"73","99155",157,0,0
"74","99154",80,0,0
"75","99153",148,0,0
"76","99152",999,0,0
"77","99151",130,0,0
"78","99150",999,0,0
"79","99149",63,0,0
"80","99148",50,0,0
"81","99147",92,0,0
"82","99146",999,0,0
"83","99144",79,0,0
"84","99143",114,0,0
"85","99141",123,0,0
"86","99140",134,0,0
"87","99139",121,0,0
"88","99138",121,0,0
"89","99137",81,0,0
"90","99136",135,0,0
"91","99135",122,0,0
"92","99134",64,0,0
"93","99133",108,0,0
"94","99131",102,0,0
"95","99130",64,0,0
"96","99129",50,0,0
"97","99128",53,0,0
"98","99126",143,0,0
"99","99125",123,0,0
"100","99124",133,0,0
"101","99123",126,0,0
"102","99122",53,0,0
"103","99121",999,0,0
"104","99119",87,0,0
"105","99118",999,0,0
"106","99117",68,0,0
"107","99116",134,0,0
"108","99115",137,0,0
"109","99114",111,0,0
"110","99113",103,0,0
"111","99111",80,0,0
"112","99110",38,0,0
"113","99109",71,0,0
"114","99105",119,0,0
"115","99103",100,0,0
"116","99102",94,0,0
"117","99101",94,0,0
"118","99040",0,1,1
"119","99039",48,0,0
"120","99037",6,7,2.36666666666667
"121","99036",19,5,1.1
"122","99034",43,0,0
"123","99033",24,1,0.2
"124","99032",48,0,0
"125","99031",25,3,0.166666666666667
"126","99030",29,4,0.0333333333333333
"127","99029",28,1,0.0666666666666667
"128","99027",12,7,1.63333333333333
"129","99026",29,5,0.0666666666666667
"130","99025",18,6,1.16666666666667
"131","99023",17,4,1.23333333333333
"132","99022",17,5,0.633333333333333
"133","99021",22,10,0.8
"134","99020",18,11,1
"135","99019",13,7,1.53333333333333
"136","99018",36,0,0
"137","99017",56,0,0
"138","99016",9,9,2
"139","99013",27,1,0.1
"140","99012",34,0,0
"141","99011",12,4,0.733333333333333
"142","99009",43,0,0
"143","99008",42,0,0
"144","99006",31,0,0
"145","99005",23,7,0.7
"146","99004",23,5,0.433333333333333
"147","99003",32,0,0
"148","99001",0,11,1.7
"149","98953",0,1,1
"150","98952",57,0,0
"151","98951",22,1,0.266666666666667
"152","98950",103,0,0
"153","98948",11,1,0.633333333333333
"154","98947",54,0,0
"155","98946",82,0,0
"156","98944",22,1,0.266666666666667
"157","98943",94,0,0
"158","98942",39,0,0
"159","98941",94,0,0
"160","98940",118,0,0
"161","98939",21,1,0.3
"162","98938",20,1,0.333333333333333
"163","98937",63,0,0
"164","98936",29,1,0.0333333333333333
"165","98935",33,0,0
"166","98934",72,0,0
"167","98933",39,0,0
"168","98932",12,1,0.6
"169","98930",29,1,0.0333333333333333
"170","98929",111,0,0
"171","98926",72,0,0
"172","98925",82,0,0
"173","98923",54,0,0
"174","98922",93,0,0
"175","98921",7,1,0.766666666666667
"176","98908",38,0,0
"177","98903",33,0,0
"178","98902",31,0,0
"179","98901",27,1,0.1
"180","98862",999,0,0
"181","98860",140,0,0
"182","98859",999,0,0
"183","98858",999,0,0
"184","98857",92,0,0
"185","98856",999,0,0
"186","98855",235,0,0
"187","98853",999,0,0
"188","98852",294,0,0
"189","98851",999,0,0
"190","98850",176,0,0
"191","98849",999,0,0
"192","98848",117,0,0
"193","98847",127,0,0
"194","98846",999,0,0
"195","98845",999,0,0
"196","98844",999,0,0
"197","98843",999,0,0
"198","98841",201,0,0
"199","98840",203,0,0
"200","98837",107,0,0
"201","98836",999,0,0
"202","98834",999,0,0
"203","98833",999,0,0
"204","98832",116,0,0
"205","98831",999,0,0
"206","98830",190,0,0
"207","98829",999,0,0
"208","98828",171,0,0
"209","98827",999,0,0
"210","98826",125,0,0
"211","98824",109,0,0
"212","98823",137,0,0
"213","98822",186,0,0
"214","98821",999,0,0
"215","98819",999,0,0
"216","98817",999,0,0
"217","98816",200,0,0
"218","98815",143,0,0
"219","98814",999,0,0
"220","98813",999,0,0
"221","98812",999,0,0
"222","98811",999,0,0
"223","98802",999,0,0
"224","98801",159,0,0
"225","98686",0,15,2.06666666666667
"226","98685",7,13,1.7
"227","98684",0,16,2.13333333333333
"228","98683",8,18,1.7
"229","98682",0,16,2.26666666666667
"230","98675",37,0,0
"231","98674",23,2,0.266666666666667
"232","98673",103,0,0
"233","98672",85,0,0
"234","98671",26,2,0.133333333333333
"235","98670",123,0,0
"236","98665",6,20,2.2
"237","98664",9,22,2.03333333333333
"238","98663",5,20,2.3
"239","98662",8,17,2
"240","98661",0,19,2.66666666666667
"241","98660",8,20,2.03333333333333
"242","98651",81,0,0
"243","98650",102,0,0
"244","98649",28,1,0.0666666666666667
"245","98648",50,0,0
"246","98647",55,0,0
"247","98645",14,2,0.566666666666667
"248","98644",6,1,0.8
"249","98643",55,0,0
"250","98642",13,8,1.23333333333333
"251","98641",22,1,0.266666666666667
"252","98640",15,1,0.5
"253","98639",50,0,0
"254","98638",39,0,0
"255","98635",93,0,0
"256","98632",0,3,1.76666666666667
"257","98631",0,1,1
"258","98629",26,1,0.133333333333333
"259","98628",116,0,0
"260","98626",0,3,1.93333333333333
"261","98625",23,2,0.266666666666667
"262","98624",11,1,0.633333333333333
"263","98621",54,0,0
"264","98620",82,0,0
"265","98619",131,0,0
"266","98617",999,0,0
"267","98616",72,0,0
"268","98614",23,1,0.233333333333333
"269","98613",98,0,0
"270","98612",37,0,0
"271","98611",0,3,1.7
"272","98610",62,0,0
"273","98607",16,6,1
"274","98606",12,5,1.3
"275","98605",77,0,0
"276","98604",19,5,0.866666666666667
"277","98603",51,0,0
"278","98602",118,0,0
"279","98601",36,0,0
"280","98597",32,0,0
"281","98596",22,3,0.733333333333333
"282","98595",38,0,0
"283","98593",19,1,0.366666666666667
"284","98592",57,0,0
"285","98591",23,3,0.3
"286","98590",46,0,0
"287","98589",34,0,0
"288","98588",50,0,0
"289","98587",0,1,1
"290","98586",0,2,1.26666666666667
"291","98585",38,0,0
"292","98584",46,0,0
"293","98583",26,3,0.4
"294","98582",31,0,0
"295","98581",30,1,0
"296","98580",34,0,0
"297","98579",27,2,0.2
"298","98577",0,2,1.26666666666667
"299","98576",36,0,0
"300","98575",51,0,0
"301","98572",37,0,0
"302","98571",18,1,0.4
"303","98570",26,2,0.266666666666667
"304","98569",37,0,0
"305","98568",39,0,0
"306","98565",11,3,1.36666666666667
"307","98564",47,0,0
"308","98563",46,0,0
"309","98562",14,1,0.533333333333333
"310","98560",75,0,0
"311","98559",38,0,0
"312","98558",31,0,0
"313","98557",41,0,0
"314","98555",83,0,0
"315","98552",33,0,0
"316","98550",0,4,2
"317","98548",69,0,0
"318","98547",44,0,0
"319","98546",46,0,0
"320","98544",21,2,0.6
"321","98542",27,2,0.2
"322","98541",49,0,0
"323","98538",33,0,0
"324","98537",41,0,0
"325","98536",29,1,0.0333333333333333
"326","98535",34,0,0
"327","98533",43,0,0
"328","98532",0,2,2
"329","98531",18,2,0.8
"330","98530",32,0,0
"331","98528",33,0,0
"332","98527",30,1,0
"333","98526",50,0,0
"334","98524",39,0,0
"335","98520",0,4,3
"336","98516",0,4,1.2
"337","98513",15,1,0.5
"338","98512",27,1,0.1
"339","98506",11,1,0.633333333333333
"340","98503",14,1,0.533333333333333
"341","98502",25,1,0.166666666666667
"342","98501",20,1,0.333333333333333
"343","98499",0,10,2.46666666666667
"344","98498",0,6,2.23333333333333
"345","98467",9,6,1.93333333333333
"346","98466",9,9,1.76666666666667
"347","98465",4,9,1.86666666666667
"348","98447",5,6,1.93333333333333
"349","98446",10,5,1.63333333333333
"350","98445",7,6,1.73333333333333
"351","98444",0,10,2.43333333333333
"352","98443",13,10,1.33333333333333
"353","98439",9,7,1.93333333333333
"354","98438",8,7,1.9
"355","98433",13,5,1.46666666666667
"356","98430",11,6,1.73333333333333
"357","98424",12,16,1.6
"358","98422",13,12,1.36666666666667
"359","98421",13,14,1.56666666666667
"360","98418",9,15,2.03333333333333
"361","98416",4,9,1.8
"362","98409",7,12,2.13333333333333
"363","98408",7,10,1.96666666666667
"364","98407",4,6,1.53333333333333
"365","98406",0,9,1.93333333333333
"366","98405",7,11,1.83333333333333
"367","98404",9,14,1.73333333333333
"368","98403",6,10,1.76666666666667
"369","98402",8,14,1.83333333333333
"370","98396",35,0,0
"371","98394",34,0,0
"372","98392",53,0,0
"373","98391",18,7,0.866666666666667
"374","98390",13,12,1.36666666666667
"375","98388",8,5,1.76666666666667
"376","98387",19,4,0.866666666666667
"377","98385",26,4,0.133333333333333
"378","98383",33,0,0
"379","98382",24,2,0.4
"380","98381",96,0,0
"381","98380",45,0,0
"382","98377",88,0,0
"383","98376",66,0,0
"384","98375",10,3,1.26666666666667
"385","98374",0,8,1.66666666666667
"386","98373",9,9,1.8
"387","98372",15,13,1.33333333333333
"388","98371",14,13,1.36666666666667
"389","98370",45,0,0
"390","98368",64,0,0
"391","98367",13,1,0.566666666666667
"392","98366",18,1,0.4
"393","98365",62,0,0
"394","98364",52,0,0
"395","98363",22,2,0.533333333333333
"396","98362",0,2,2
"397","98361",109,0,0
"398","98360",27,1,0.1
"399","98359",0,2,1.13333333333333
"400","98358",75,0,0
"401","98357",127,0,0
"402","98356",56,0,0
"403","98355",75,0,0
"404","98354",11,16,1.63333333333333
"405","98353",18,1,0.4
"406","98351",45,0,0
"407","98350",107,0,0
"408","98349",36,0,0
"409","98346",43,0,0
"410","98345",41,0,0
"411","98342",49,0,0
"412","98340",65,0,0
"413","98339",62,0,0
"414","98338",15,2,0.6
"415","98337",25,1,0.166666666666667
"416","98336",71,0,0
"417","98335",15,5,1.03333333333333
"418","98333",30,1,0
"419","98332",13,3,1.06666666666667
"420","98331",116,0,0
"421","98330",58,0,0
"422","98329",18,2,0.533333333333333
"423","98328",32,0,0
"424","98327",15,5,1.26666666666667
"425","98326",96,0,0
"426","98325",66,0,0
"427","98323",50,0,0
"428","98321",25,4,0.233333333333333
"429","98320",90,0,0
"430","98315",40,0,0
"431","98314",24,1,0.2
"432","98312",24,1,0.2
"433","98311",36,0,0
"434","98310",29,1,0.0333333333333333
"435","98305",78,0,0
"436","98304",79,0,0
"437","98303",44,0,0
"438","98297",244,0,0
"439","98296",16,9,1.2
"440","98295",38,0,0
"441","98294",14,1,0.533333333333333
"442","98292",26,1,0.133333333333333
"443","98290",18,3,0.9
"444","98288",58,0,0
"445","98286",77,0,0
"446","98284",16,2,0.933333333333333
"447","98283",78,0,0
"448","98282",38,0,0
"449","98281",999,0,0
"450","98280",84,0,0
"451","98279",115,0,0
"452","98278",28,1,0.0666666666666667
"453","98277",30,1,0
"454","98276",26,1,0.133333333333333
"455","98275",10,10,1.56666666666667
"456","98274",16,2,0.933333333333333
"457","98273",10,3,1.36666666666667
"458","98272",0,5,1.36666666666667
"459","98271",14,3,1.16666666666667
"460","98270",13,4,1.16666666666667
"461","98267",74,0,0
"462","98266",41,0,0
"463","98264",22,1,0.266666666666667
"464","98263",25,2,0.333333333333333
"465","98262",35,0,0
"466","98261",65,0,0
"467","98260",46,0,0
"468","98258",15,4,0.966666666666667
"469","98257",22,3,0.6
"470","98256",36,0,0
"471","98255",29,2,0.0666666666666667
"472","98253",58,0,0
"473","98252",28,2,0.1
"474","98251",26,1,0.133333333333333
"475","98250",82,0,0
"476","98249",49,0,0
"477","98248",17,1,0.433333333333333
"478","98247",26,1,0.133333333333333
"479","98245",92,0,0
"480","98244",35,0,0
"481","98243",96,0,0
"482","98241",48,0,0
"483","98240",25,1,0.166666666666667
"484","98239",52,0,0
"485","98238",15,3,1.16666666666667
"486","98237",43,0,0
"487","98236",41,0,0
"488","98235",14,2,1.06666666666667
"489","98233",0,3,2.13333333333333
"490","98232",11,2,1.26666666666667
"491","98230",29,1,0.0333333333333333
"492","98229",31,0,0
"493","98226",0,1,1
"494","98225",9,3,0.7
"495","98224",68,0,0
"496","98223",0,2,1.03333333333333
"497","98222",162,0,0
"498","98221",0,3,1.26666666666667
"499","98220",33,0,0
"500","98208",8,10,1.7
"501","98207",5,6,1.5
"502","98205",9,6,1.5
"503","98204",0,11,2.13333333333333
"504","98203",7,10,1.76666666666667
"505","98201",0,9,1.8
"506","98199",7,21,1.86666666666667
"507","98198",0,25,2.33333333333333
"508","98195",8,28,2.13333333333333
"509","98188",0,26,2.43333333333333
"510","98178",6,31,2.3
"511","98177",6,22,2.4
"512","98174",2,31,2.8
"513","98168",0,31,2.53333333333333
"514","98166",8,25,2.13333333333333
"515","98164",2,31,2.8
"516","98158",6,25,2.03333333333333
"517","98155",8,23,2.2
"518","98154",2,31,2.8
"519","98148",7,26,2.16666666666667
"520","98146",0,27,2.4
"521","98144",0,30,2.73333333333333
"522","98136",8,19,1.8
"523","98134",0,31,3
"524","98133",0,25,3
"525","98126",8,22,1.86666666666667
"526","98125",0,25,2.53333333333333
"527","98122",0,27,2.73333333333333
"528","98121",3,28,2.56666666666667
"529","98119",7,26,2.16666666666667
"530","98118",0,28,2.66666666666667
"531","98117",3,23,2.23333333333333
"532","98116",15,18,1.43333333333333
"533","98115",8,28,2.03333333333333
"534","98112",4,27,2.33333333333333
"535","98110",46,0,0
"536","98109",5,28,2.43333333333333
"537","98108",0,31,2.83333333333333
"538","98107",0,26,2.13333333333333
"539","98106",5,28,2.23333333333333
"540","98105",8,28,2.13333333333333
"541","98104",0,31,3
"542","98103",5,28,2.2
"543","98102",5,29,2.46666666666667
"544","98101",0,31,2.8
"545","98092",6,12,2.4
"546","98087",6,16,2
"547","98077",18,6,1.13333333333333
"548","98075",24,7,0.233333333333333
"549","98074",19,3,0.7
"550","98072",12,15,1.73333333333333
"551","98070",37,0,0
"552","98068",56,0,0
"553","98065",31,0,0
"554","98059",9,25,1.8
"555","98058",11,25,1.7
"556","98057",0,29,2.63333333333333
"557","98056",6,28,2.1
"558","98055",8,28,2.06666666666667
"559","98053",19,4,0.766666666666667
"560","98052",9,23,1.83333333333333
"561","98051",31,0,0
"562","98050",31,0,0
"563","98047",9,15,2.1
"564","98045",33,0,0
"565","98043",0,22,2.26666666666667
"566","98042",13,11,1.7
"567","98040",11,26,1.83333333333333
"568","98039",13,26,1.66666666666667
"569","98038",21,9,0.9
"570","98037",10,20,1.93333333333333
"571","98036",5,23,2.1
"572","98034",0,25,2.6
"573","98033",9,27,1.96666666666667
"574","98032",0,24,3
"575","98031",12,25,1.73333333333333
"576","98030",12,16,1.8
"577","98029",19,16,0.8
"578","98028",9,23,1.96666666666667
"579","98027",21,16,0.6
"580","98026",9,22,1.8
"581","98024",28,1,0.0666666666666667
"582","98023",6,18,1.86666666666667
"583","98022",27,3,0.3
"584","98021",0,16,2.26666666666667
"585","98020",9,21,1.96666666666667
"586","98019",21,2,0.3
"587","98014",28,2,0.1
"588","98012",9,11,1.53333333333333
"589","98011",9,16,1.96666666666667
"590","98010",28,3,0.2
"591","98008",8,18,1.26666666666667
"592","98007",0,25,1.86666666666667
"593","98006",12,20,1.43333333333333
"594","98005",5,25,1.7
