"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"1","33945",198,0,0
"2","33944",54,0,0
"3","33936",0,22,1
"4","33935",32,0,0
"5","33931",16,37,0.466666666666667
"6","33930",18,1,0.4
"7","33928",0,101,1
"8","33924",35,0,0
"9","33922",23,4,0.233333333333333
"10","33921",26,1,0.133333333333333
"11","33920",18,13,0.4
"12","33919",0,91,1
"13","33917",0,75,1
"14","33916",0,98,1
"15","33914",0,81,1
"16","33913",13,85,0.566666666666667
"17","33912",0,96,1
"18","33909",0,72,1
"19","33908",0,86,1
"20","33907",0,94,1
"21","33905",0,80,1
"22","33904",0,85,1
"23","33903",0,99,1
"24","33901",0,94,1
"25","33898",28,3,0.0666666666666667
"26","33897",0,19,1
"27","33896",9,30,0.7
"28","33890",17,1,0.433333333333333
"29","33884",13,11,0.566666666666667
"30","33881",0,31,1
"31","33880",0,36,1
"32","33877",10,11,0.666666666666667
"33","33876",16,3,0.466666666666667
"34","33875",19,6,0.366666666666667
"35","33873",0,5,1
"36","33872",11,7,0.633333333333333
"37","33870",0,6,1
"38","33868",18,20,0.4
"39","33867",51,0,0
"40","33865",31,0,0
"41","33860",18,42,0.4
"42","33859",16,11,0.466666666666667
"43","33857",30,3,0
"44","33856",36,0,0
"45","33855",33,0,0
"46","33854",35,0,0
"47","33853",17,11,0.433333333333333
"48","33852",27,3,0.1
"49","33851",4,11,0.866666666666667
"50","33850",9,34,0.7
"51","33849",24,17,0.2
"52","33848",9,36,0.7
"53","33847",11,12,0.633333333333333
"54","33844",11,17,0.633333333333333
"55","33843",0,6,1
"56","33841",19,4,0.366666666666667
"57","33839",3,36,0.9
"58","33838",0,12,1
"59","33837",0,9,1
"60","33834",0,2,1
"61","33830",0,34,1
"62","33827",15,7,0.5
"63","33825",0,8,1
"64","33823",0,36,1
"65","33815",0,46,1
"66","33813",0,41,1
"67","33812",13,44,0.566666666666667
"68","33811",14,41,0.533333333333333
"69","33810",0,35,1
"70","33809",11,30,0.633333333333333
"71","33805",0,44,1
"72","33803",0,44,1
"73","33801",10,44,0.666666666666667
"74","33786",0,76,1
"75","33785",4,77,0.866666666666667
"76","33782",0,129,1
"77","33781",0,154,1
"78","33778",0,102,1
"79","33777",4,114,0.866666666666667
"80","33776",5,84,0.833333333333333
"81","33774",0,89,1
"82","33773",0,127,1
"83","33772",0,95,1
"84","33771",0,106,1
"85","33770",0,106,1
"86","33767",10,82,0.666666666666667
"87","33765",0,155,1
"88","33764",0,139,1
"89","33763",0,118,1
"90","33762",0,167,1
"91","33761",0,138,1
"92","33760",0,174,1
