"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"1","01001",233,8,27,"3"
"2","01002",98,4,14,"3"
"3","01003",129,5,15,"3"
"4","01005",25,0,4,"2"
"5","01007",91,2,17,"3"
"6","01008",10,1,3,"3"
"7","01009",146,1,18,"3"
"8","01010",39,1,12,"3"
"9","01011",0,0,0,"0"
"10","01012",49,2,4,"3"
"11","01013",264,10,32,"3"
"12","01020",274,10,32,"3"
"13","01022",261,9,30,"3"
"14","01026",10,0,2,"2"
"15","01027",257,9,26,"3"
"16","01028",248,8,33,"3"
"17","01029",11,1,3,"3"
"18","01030",229,8,27,"3"
"19","01031",33,0,8,"2"
"20","01032",46,2,4,"3"
"21","01033",251,8,28,"3"
"22","01034",11,1,3,"3"
"23","01035",92,4,9,"3"
"24","01036",201,5,23,"3"
"25","01037",24,0,3,"2"
"26","01038",127,5,15,"3"
"27","01039",45,2,3,"3"
"28","01040",292,10,33,"3"
"29","01050",51,3,6,"3"
"30","01053",88,4,9,"3"
"31","01054",77,3,7,"3"
"32","01056",250,8,31,"3"
"33","01057",113,3,24,"3"
"34","01060",282,10,30,"3"
"35","01062",88,4,9,"3"
"36","01063",287,10,31,"3"
"37","01066",126,5,15,"3"
"38","01068",25,0,2,"2"
"39","01069",232,7,34,"3"
"40","01070",8,0,2,"2"
"41","01071",47,1,5,"3"
"42","01072",19,0,0,"1"
"43","01073",231,9,24,"3"
"44","01074",35,0,6,"2"
"45","01075",280,9,31,"3"
"46","01077",226,7,27,"3"
"47","01079",191,5,26,"3"
"48","01080",233,6,28,"3"
"49","01081",26,1,9,"3"
"50","01082",31,0,7,"2"
"51","01083",37,1,12,"3"
"52","01084",22,0,3,"2"
"53","01085",244,9,26,"3"
"54","01086",202,7,23,"3"
"55","01088",127,5,15,"3"
"56","01089",265,10,32,"3"
"57","01092",44,1,13,"3"
"58","01093",127,5,15,"3"
"59","01094",24,0,4,"2"
"60","01095",226,7,28,"3"
"61","01096",42,2,3,"3"
"62","01097",181,5,21,"3"
"63","01098",8,0,2,"2"
"64","01103",280,12,37,"3"
"65","01104",268,10,32,"3"
"66","01105",280,12,37,"3"
"67","01106",268,11,37,"3"
"68","01107",269,10,32,"3"
"69","01108",274,10,33,"3"
"70","01109",273,10,33,"3"
"71","01118",255,8,33,"3"
"72","01119",237,8,31,"3"
"73","01128",247,8,33,"3"
"74","01129",242,8,32,"3"
"75","01151",265,10,32,"3"
"76","01199",269,10,32,"3"
"77","01201",59,1,8,"3"
"78","01220",72,2,14,"3"
"79","01222",13,0,4,"2"
"80","01223",3,0,0,"1"
"81","01224",64,2,13,"3"
"82","01225",62,2,13,"3"
"83","01226",59,1,8,"3"
"84","01229",64,1,10,"3"
"85","01230",14,0,4,"2"
"86","01235",56,1,9,"3"
"87","01236",10,0,2,"2"
"88","01237",60,1,8,"3"
"89","01238",66,1,10,"3"
"90","01240",66,1,10,"3"
"91","01242",66,1,10,"3"
"92","01243",2,0,0,"1"
"93","01244",11,0,4,"2"
"94","01245",8,0,2,"2"
"95","01247",9,1,5,"3"
"96","01253",8,0,2,"2"
"97","01254",66,1,10,"3"
"98","01255",0,0,0,"0"
"99","01256",16,1,6,"3"
"100","01257",13,0,4,"2"
"101","01258",7,0,2,"2"
"102","01259",4,0,2,"2"
"103","01260",64,1,10,"3"
"104","01262",64,1,10,"3"
"105","01264",10,0,2,"2"
"106","01266",64,1,10,"3"
"107","01267",18,1,6,"3"
"108","01270",64,1,10,"3"
"109","01301",83,4,10,"3"
"110","01330",24,0,3,"2"
"111","01331",20,3,8,"3"
"112","01337",56,2,9,"3"
"113","01338",10,0,1,"2"
"114","01339",11,0,1,"2"
"115","01340",40,1,6,"3"
"116","01341",79,3,8,"3"
"117","01342",92,3,8,"3"
"118","01343",7,1,5,"3"
"119","01344",53,1,9,"3"
"120","01346",3,0,0,"1"
"121","01347",58,1,6,"3"
"122","01349",60,1,6,"3"
"123","01350",7,1,5,"3"
"124","01351",82,3,7,"3"
"125","01354",43,1,6,"3"
"126","01355",27,0,3,"2"
"127","01360",59,2,9,"3"
"128","01364",13,0,3,"2"
"129","01366",32,0,4,"2"
"130","01367",1,0,0,"1"
"131","01368",20,0,4,"2"
